season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,13,31,27,usa,Paul_Menard,Paul Menard,Menards / NIBCO,Richard_Childress,Chevrolet,400,88110,running,0,31
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,14,37,1,usa,Jamie_McMurray,Jamie McMurray,McDonald's,Earnhardt_Ganassi_Racing,Chevrolet,400,114368,running,0,30
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,15,12,39,usa,Ryan_Newman,Ryan Newman,U.S. Army Reserve,Stewart_Haas_Racing,Chevrolet,400,118693,running,0,29
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,16,4,22,usa,A_J_Allmendinger,A.J. Allmendinger,Shell / Pennzoil,Roger_Penske,Dodge,400,117860,running,0,28
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,17,19,47,usa,Bobby_Labonte,Bobby Labonte,Bush's Baked Beans,JTG-Daugherty_Racing,Toyota,400,102768,running,0,27
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,18,28,16,usa,Greg_Biffle,Greg Biffle,"3M ""Give Kids a Smile""",Jack_Roush,Ford,400,83885,running,0,26
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,19,3,29,usa,Kevin_Harvick,Kevin Harvick,Jimmy John's Gourmet Sandwiches,Richard_Childress,Chevrolet,400,120896,running,13,26
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,20,21,83,usa,Landon_Cassill,Landon Cassill,Burger King / Dr. Pepper,BK_Racing,Toyota,399,103055,running,0,24
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,21,26,13,usa,Casey_Mears,Casey Mears,GEICO,Germain_Racing,Ford,399,91418,running,0,23
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,22,14,9,australia,Marcos_Ambrose,Marcos Ambrose,Bostich / DeWalt Tools,Richard_Petty_Motorsports,Ford,399,102893,running,0,22
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,23,6,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,399,119221,running,0,21
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,24,18,20,usa,Joey_Logano,Joey Logano,The Home Depot,Joe_Gibbs,Toyota,399,82535,running,0,20
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,25,8,56,usa,Martin_Truex_Jr,"Martin Truex, Jr.",NAPA Brakes,Michael_Waltrip,Toyota,399,102024,running,0,19
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,26,11,43,usa,Aric_Almirola,Aric Almirola,"Smithfield ""Helping Hungry Homes""",Richard_Petty_Motorsports,Ford,398,110996,running,0,18
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,27,15,78,usa,Regan_Smith,Regan Smith,Furniture Row / Farm American,Barney_Visser,Chevrolet,398,95968,running,0,17
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,28,13,51,usa,Kurt_Busch,Kurt Busch,Phoenix Construction,James_Finch,Chevrolet,397,93243,running,0,16
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,29,17,36,usa,Dave_Blaney,Dave Blaney,SealWrap Repair Tape,Tommy_Baldwin,Chevrolet,397,70460,running,0,15
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,30,29,93,usa,Travis_Kvapil,Travis Kvapil,Burger King / Dr. Pepper,BK_Racing,Toyota,397,92332,running,1,15
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,31,30,31,usa,Jeff_Burton,Jeff Burton,BB&T,Richard_Childress,Chevrolet,396,112235,running,0,13
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,32,38,34,usa,David_Ragan,David Ragan,Front Row Motorsports,Bob_Jenkins,Ford,394,72510,running,0,12
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,33,33,10,usa,David_Reutimann,David Reutimann,Tommy Baldwin Racing,Tommy_Baldwin,Chevrolet,394,69885,running,0,11
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,34,42,32,usa,Reed_Sorenson,Reed Sorenson,Virginia Faith & Freedom Coalition,Frank_Stoddard,Ford,392,77760,running,0,0
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,35,40,33,usa,Stephen_Leicht,Stephen Leicht,Little Joe's Autos / Link-Belt Mid-Atlantic,Joe_Falk,Chevrolet,391,77635,running,0,9
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,36,41,38,usa,David_Gilliland,David Gilliland,Long John Silver's,Bob_Jenkins,Ford,355,69485,running,0,8
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,37,34,30,usa,David_Stremme,David Stremme,Inception Motorsports,Timothy_McSweeney,Toyota,139,69355,brakes,0,7
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,38,32,26,usa,Josh_Wise,Josh Wise,MDS Transport,Bob_Jenkins,Ford,127,70703,crash,0,6
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,39,25,98,usa,Michael_McDowell,Michael McDowell,Curb Records,Mike_Curb,Ford,67,66325,brakes,0,5
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,40,43,74,usa,Cole_Whitt,Cole Whitt,Turn One Racing,Stacy_Compton,Chevrolet,29,66200,vibration,0,0
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,41,35,87,usa,Joe_Nemechek,Joe Nemechek,AM/FM Energy Pellet & Wood Stoves,Joe_Nemechek,Toyota,28,66050,brakes,0,0
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,42,39,19,usa,Mike_Bliss,Mike Bliss,Humphrey Smith Racing,Mark_Smith,Toyota,23,65925,rear gear,0,0
2012,W,2012_Capital_City_400_Presented_by_Virginia_is_for_Lovers,43,36,95,usa,Scott_Speed,Scott Speed,Tommy Williams Drywall,Leavine_Family_Racing,Ford,19,66293,electrical,0,1
2012,W,2012_Aarons_499,1,13,2,usa,Brad_Keselowski,Brad Keselowski,Miller Lite,Roger_Penske,Dodge,194,305745,running,10,47
2012,W,2012_Aarons_499,2,21,18,usa,Kyle_Busch,Kyle Busch,M&M's,Joe_Gibbs,Toyota,194,263298,running,1,43
2012,W,2012_Aarons_499,3,10,17,usa,Matt_Kenseth,Matt Kenseth,Best Buy,Jack_Roush,Ford,194,225701,running,73,43
2012,W,2012_Aarons_499,4,5,5,usa,Kasey_Kahne,Kasey Kahne,Farmers Insurance,Rick_Hendrick,Chevrolet,194,155090,running,11,41
2012,W,2012_Aarons_499,5,6,16,usa,Greg_Biffle,Greg Biffle,3M / O'Reilly Auto Parts,Jack_Roush,Ford,194,143540,running,15,40
2012,W,2012_Aarons_499,6,24,15,usa,Clint_Bowyer,Clint Bowyer,Aaron's / Alabama Crimson Tide Natl. Champs,Michael_Waltrip,Toyota,194,146554,running,0,38
2012,W,2012_Aarons_499,7,32,34,usa,David_Ragan,David Ragan,Front Row Motorsports,Bob_Jenkins,Ford,194,137723,running,0,37
2012,W,2012_Aarons_499,8,11,21,usa,Trevor_Bayne,Trevor Bayne,Motorcraft / Quick Lane Tire & Auto Center,Wood_Brothers,Ford,194,110565,running,0,0
2012,W,2012_Aarons_499,9,18,88,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",National Guard / Diet Mountain Dew,Rick_Hendrick,Chevrolet,194,120765,running,10,36
2012,W,2012_Aarons_499,10,29,31,usa,Jeff_Burton,Jeff Burton,Caterpillar,Richard_Childress,Chevrolet,194,143640,running,3,35
2012,W,2012_Aarons_499,11,23,1,usa,Jamie_McMurray,Jamie McMurray,Bass Pro Shops / Tracker Boats,Earnhardt_Ganassi_Racing,Chevrolet,194,133013,running,0,33
2012,W,2012_Aarons_499,12,4,43,usa,Aric_Almirola,Aric Almirola,VeriFone Sail,Richard_Petty_Motorsports,Ford,194,137716,running,0,32
2012,W,2012_Aarons_499,13,26,38,usa,David_Gilliland,David Gilliland,Taco Bell,Bob_Jenkins,Ford,194,115688,running,0,31
2012,W,2012_Aarons_499,14,3,9,australia,Marcos_Ambrose,Marcos Ambrose,Stanley / DeWalt Tools,Richard_Petty_Motorsports,Ford,194,126613,running,0,30
2012,W,2012_Aarons_499,15,2,22,usa,A_J_Allmendinger,A.J. Allmendinger,Shell / Pennzoil / AAA,Roger_Penske,Dodge,194,139305,running,0,29
2012,W,2012_Aarons_499,16,41,93,usa,Travis_Kvapil,Travis Kvapil,Burger King / Dr. Pepper,BK_Racing,Toyota,194,125063,running,1,29
2012,W,2012_Aarons_499,17,17,27,usa,Paul_Menard,Paul Menard,Menards / Turtle Wax,Richard_Childress,Chevrolet,194,103330,running,10,28
2012,W,2012_Aarons_499,18,25,13,usa,Casey_Mears,Casey Mears,GEICO,Germain_Racing,Ford,194,106138,running,2,27
2012,W,2012_Aarons_499,19,9,55,usa,Michael_Waltrip,Michael Waltrip,Aaron's Color Your Way,Michael_Waltrip,Toyota,194,93680,running,21,26
2012,W,2012_Aarons_499,20,33,51,usa,Kurt_Busch,Kurt Busch,ME / Armed Forces Foundation,James_Finch,Chevrolet,193,111602,running,4,25
2012,W,2012_Aarons_499,21,42,47,usa,Bobby_Labonte,Bobby Labonte,Bush's Baked Beans,JTG-Daugherty_Racing,Toyota,192,100105,running,0,23
2012,W,2012_Aarons_499,22,34,10,usa,David_Reutimann,David Reutimann,TMone,Tommy_Baldwin,Chevrolet,192,91380,running,0,22
2012,W,2012_Aarons_499,23,22,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Express,Joe_Gibbs,Toyota,192,132771,running,8,22
2012,W,2012_Aarons_499,24,8,14,usa,Tony_Stewart,Tony Stewart,Office Depot / Mobil 1,Stewart_Haas_Racing,Chevrolet,190,140180,running,16,21
2012,W,2012_Aarons_499,25,20,29,usa,Kevin_Harvick,Kevin Harvick,Rheem,Richard_Childress,Chevrolet,184,136016,crash,1,20
2012,W,2012_Aarons_499,26,30,20,usa,Joey_Logano,Joey Logano,Dollar General,Joe_Gibbs,Toyota,184,96955,crash,0,18
2012,W,2012_Aarons_499,27,39,23,usa,Robert_Richardson_Jr,"Robert Richardson, Jr.",Anadarko Dozer & Trucking / North TX Pipe,Robert_Richardson_Sr.,Toyota,182,85405,crash,0,0
2012,W,2012_Aarons_499,28,15,56,usa,Martin_Truex_Jr,"Martin Truex, Jr.",NAPA Auto Parts,Michael_Waltrip,Toyota,166,114569,crash,0,16
2012,W,2012_Aarons_499,29,28,32,usa,Terry_Labonte,Terry Labonte,C&J Energy,Frank_Stoddard,Ford,143,92655,crash,0,15
2012,W,2012_Aarons_499,30,38,36,usa,Dave_Blaney,Dave Blaney,Golden Corral,Tommy_Baldwin,Chevrolet,142,85955,crash,0,14
2012,W,2012_Aarons_499,31,7,99,usa,Carl_Edwards,Carl Edwards,Fastenal,Jack_Roush,Ford,142,130546,crash,0,13
2012,W,2012_Aarons_499,32,12,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Target / Kraft,Earnhardt_Ganassi_Racing,Chevrolet,142,114146,crash,3,13
2012,W,2012_Aarons_499,33,1,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,142,137866,crash,0,11
2012,W,2012_Aarons_499,34,40,83,usa,Landon_Cassill,Landon Cassill,Burger King / Dr. Pepper,BK_Racing,Toyota,141,110250,crash,0,10
2012,W,2012_Aarons_499,35,19,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,61,130691,engine,5,10
2012,W,2012_Aarons_499,36,14,39,usa,Ryan_Newman,Ryan Newman,Bass Pro Shops / Tracker Boats,Stewart_Haas_Racing,Chevrolet,42,127763,engine,0,8
2012,W,2012_Aarons_499,37,36,97,usa,Bill_Elliott,Bill Elliott,AM/FM Energy Pellet & Wood Stoves,Joe_Nemechek,Toyota,37,83430,electrical,0,7
2012,W,2012_Aarons_499,38,43,33,usa,Tony_Raines,Tony Raines,Black Cat Fireworks,Joe_Falk,Chevrolet,32,91082,engine,0,6
2012,W,2012_Aarons_499,39,27,30,usa,David_Stremme,David Stremme,Stock Car Steel and Aluminum,Timothy_McSweeney,Toyota,30,79550,transmission,0,5
2012,W,2012_Aarons_499,40,31,78,usa,Regan_Smith,Regan Smith,Furniture Row / Denver Mattress,Barney_Visser,Chevrolet,15,87275,engine,0,4
2012,W,2012_Aarons_499,41,37,87,usa,Joe_Nemechek,Joe Nemechek,AM/FM Energy Pellet & Wood Stoves,Joe_Nemechek,Toyota,7,79025,vibration,0,0
2012,W,2012_Aarons_499,42,16,26,usa,Josh_Wise,Josh Wise,MDS Transport,Bob_Jenkins,Ford,5,79355,rear gear,0,2
2012,W,2012_Aarons_499,43,35,98,usa,Michael_McDowell,Michael McDowell,Curb Records,Mike_Curb,Ford,2,78681,vibration,0,1
2012,W,2012_Bojangles_Southern_500,1,2,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's / Kobalt Tools,Rick_Hendrick,Chevrolet,368,319786,running,134,48
2012,W,2012_Bojangles_Southern_500,2,8,11,usa,Denny_Hamlin,Denny Hamlin,Sport Clips,Joe_Gibbs,Toyota,368,238656,running,56,43
2012,W,2012_Bojangles_Southern_500,3,17,14,usa,Tony_Stewart,Tony Stewart,Office Depot / Mobil 1,Stewart_Haas_Racing,Chevrolet,368,209415,running,0,41
2012,W,2012_Bojangles_Southern_500,4,5,18,usa,Kyle_Busch,Kyle Busch,Doublemint,Joe_Gibbs,Toyota,368,178123,running,44,41
2012,W,2012_Bojangles_Southern_500,5,6,56,usa,Martin_Truex_Jr,"Martin Truex, Jr.",NAPA Auto Parts,Michael_Waltrip,Toyota,368,147554,running,25,40
2012,W,2012_Bojangles_Southern_500,6,19,17,usa,Matt_Kenseth,Matt Kenseth,Zest,Jack_Roush,Ford,368,154776,running,0,38
2012,W,2012_Bojangles_Southern_500,7,7,99,usa,Carl_Edwards,Carl Edwards,Ford EcoBoost,Jack_Roush,Ford,368,145906,running,0,37
2012,W,2012_Bojangles_Southern_500,8,3,5,usa,Kasey_Kahne,Kasey Kahne,Rockwell Tools,Rick_Hendrick,Chevrolet,368,108790,running,33,37
2012,W,2012_Bojangles_Southern_500,9,28,9,australia,Marcos_Ambrose,Marcos Ambrose,DeWalt / Stanley Tools,Richard_Petty_Motorsports,Ford,368,130748,running,0,35
2012,W,2012_Bojangles_Southern_500,10,21,20,usa,Joey_Logano,Joey Logano,The Home Depot,Joe_Gibbs,Toyota,368,104715,running,0,34
2012,W,2012_Bojangles_Southern_500,11,26,15,usa,Clint_Bowyer,Clint Bowyer,5-hour Energy,Michael_Waltrip,Toyota,368,120969,running,0,33
2012,W,2012_Bojangles_Southern_500,12,1,16,usa,Greg_Biffle,Greg Biffle,3M Safety,Jack_Roush,Ford,368,107580,running,74,33
2012,W,2012_Bojangles_Southern_500,13,14,27,usa,Paul_Menard,Paul Menard,Menards / Pittsburgh Paints,Richard_Childress,Chevrolet,368,100705,running,0,31
2012,W,2012_Bojangles_Southern_500,14,9,78,usa,Regan_Smith,Regan Smith,Furniture Row / Denver Mattress,Barney_Visser,Chevrolet,368,117488,running,0,30
2012,W,2012_Bojangles_Southern_500,15,15,2,usa,Brad_Keselowski,Brad Keselowski,Miller Lite,Roger_Penske,Dodge,368,124725,running,0,29
2012,W,2012_Bojangles_Southern_500,16,23,29,usa,Kevin_Harvick,Kevin Harvick,Budweiser,Richard_Childress,Chevrolet,368,136391,running,0,28
2012,W,2012_Bojangles_Southern_500,17,24,88,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Diet Mountain Dew / Amp Energy,Rick_Hendrick,Chevrolet,368,96930,running,1,28
2012,W,2012_Bojangles_Southern_500,18,10,31,usa,Jeff_Burton,Jeff Burton,BB&T,Richard_Childress,Chevrolet,368,126530,running,0,26
2012,W,2012_Bojangles_Southern_500,19,13,43,usa,Aric_Almirola,Aric Almirola,Gravely Mower,Richard_Petty_Motorsports,Ford,368,124416,running,0,25
2012,W,2012_Bojangles_Southern_500,20,18,55,usa,Mark_Martin,Mark Martin,Aaron's Dream Machine,Michael_Waltrip,Toyota,368,87605,running,0,24
2012,W,2012_Bojangles_Southern_500,21,25,51,usa,Kurt_Busch,Kurt Busch,Phoenix Racing,James_Finch,Chevrolet,368,110063,running,0,23
2012,W,2012_Bojangles_Southern_500,22,31,13,usa,Casey_Mears,Casey Mears,GEICO,Germain_Racing,Ford,367,99063,running,0,22
2012,W,2012_Bojangles_Southern_500,23,4,39,usa,Ryan_Newman,Ryan Newman,Wix Filters,Stewart_Haas_Racing,Chevrolet,367,125263,running,0,21
2012,W,2012_Bojangles_Southern_500,24,27,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Target / Clorox,Earnhardt_Ganassi_Racing,Chevrolet,366,113696,running,0,20
2012,W,2012_Bojangles_Southern_500,25,36,38,usa,David_Gilliland,David Gilliland,A&W All American Food,Bob_Jenkins,Ford,366,94913,running,0,19
2012,W,2012_Bojangles_Southern_500,26,20,83,usa,Landon_Cassill,Landon Cassill,Burger King / Dr. Pepper,BK_Racing,Toyota,366,108575,running,1,19
2012,W,2012_Bojangles_Southern_500,27,34,36,usa,Dave_Blaney,Dave Blaney,SealWrap,Tommy_Baldwin,Chevrolet,365,78255,running,0,17
2012,W,2012_Bojangles_Southern_500,28,37,34,usa,David_Ragan,David Ragan,Peanut Patch / Margaret Holmes,Bob_Jenkins,Ford,364,90152,running,0,16
2012,W,2012_Bojangles_Southern_500,29,22,47,usa,Bobby_Labonte,Bobby Labonte,Scott Products / Bush's Beans,JTG-Daugherty_Racing,Toyota,364,88680,running,0,15
2012,W,2012_Bojangles_Southern_500,30,42,32,usa,Reed_Sorenson,Reed Sorenson,Southern Pride Trucking / TMone,Frank_Stoddard,Ford,363,89505,running,0,0
2012,W,2012_Bojangles_Southern_500,31,38,10,usa,Danica_Patrick,Danica Patrick,GoDaddy.com,Tommy_Baldwin,Chevrolet,362,76980,running,0,0
2012,W,2012_Bojangles_Southern_500,32,33,73,usa,Travis_Kvapil,Travis Kvapil,Dr. Pepper,BK_Racing,Toyota,362,76805,running,0,0
2012,W,2012_Bojangles_Southern_500,33,16,22,usa,A_J_Allmendinger,A.J. Allmendinger,Shell / Pennzoil,Roger_Penske,Dodge,357,121480,running,0,11
2012,W,2012_Bojangles_Southern_500,34,11,1,usa,Jamie_McMurray,Jamie McMurray,Bass Pro Shops / Allstate,Earnhardt_Ganassi_Racing,Chevrolet,345,107813,running,0,10
2012,W,2012_Bojangles_Southern_500,35,12,24,usa,Jeff_Gordon,Jeff Gordon,AARP Drive to End Hunger/Charlotte 1 Million,Rick_Hendrick,Chevrolet,339,124466,running,0,9
2012,W,2012_Bojangles_Southern_500,36,41,93,usa,David_Reutimann,David Reutimann,Burger King / Dr. Pepper,BK_Racing,Toyota,314,84380,running,0,8
2012,W,2012_Bojangles_Southern_500,37,43,49,usa,J_J_Yeley,J.J. Yeley,JPO Absorbents,Robinson-Blakeney_Racing,Toyota,132,75915,clutch,0,7
2012,W,2012_Bojangles_Southern_500,38,39,74,usa,Cole_Whitt,Cole Whitt,Turn One Racing,Stacy_Compton,Chevrolet,35,75682,vibration,0,0
2012,W,2012_Bojangles_Southern_500,39,32,30,usa,David_Stremme,David Stremme,Inception Motorsports,Timothy_McSweeney,Toyota,32,72225,overheating,0,5
2012,W,2012_Bojangles_Southern_500,40,40,87,usa,Joe_Nemechek,Joe Nemechek,AM/FM Energy Pellet & Wood Stoves,Joe_Nemechek,Toyota,27,72050,power steering,0,0
2012,W,2012_Bojangles_Southern_500,41,35,52,usa,Mike_Skinner,Mike Skinner,CrusaderStaffing.com,Kelly_Owen,Toyota,20,71875,electrical,0,0
2012,W,2012_Bojangles_Southern_500,42,29,79,usa,Scott_Speed,Scott Speed,Team Kyle / Koma Unwind,Archie_St._Hilaire,Ford,20,71780,overheating,0,2
2012,W,2012_Bojangles_Southern_500,43,30,26,usa,Josh_Wise,Josh Wise,MDS Transport,Bob_Jenkins,Ford,19,72139,vibration,0,1
2012,W,2012_Coca-Cola_600,1,7,5,usa,Kasey_Kahne,Kasey Kahne,Quaker State,Rick_Hendrick,Chevrolet,400,355675,running,96,47
2012,W,2012_Coca-Cola_600,2,8,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Ground,Joe_Gibbs,Toyota,400,284831,running,13,43
2012,W,2012_Coca-Cola_600,3,17,18,usa,Kyle_Busch,Kyle Busch,"M&M's Red, White & Blue",Joe_Gibbs,Toyota,400,236898,running,55,42
2012,W,2012_Coca-Cola_600,4,4,16,usa,Greg_Biffle,Greg Biffle,Fastenal,Jack_Roush,Ford,400,199915,running,204,42
2012,W,2012_Coca-Cola_600,5,24,2,usa,Brad_Keselowski,Brad Keselowski,Miller Lite,Roger_Penske,Dodge,400,174010,running,1,40
2012,W,2012_Coca-Cola_600,6,12,88,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",National Guard An American Salute,Rick_Hendrick,Chevrolet,400,142015,running,0,38
2012,W,2012_Coca-Cola_600,7,23,24,usa,Jeff_Gordon,Jeff Gordon,Drive to End Hunger / Chase AARP Visa,Rick_Hendrick,Chevrolet,400,165276,running,5,38
2012,W,2012_Coca-Cola_600,8,14,29,usa,Kevin_Harvick,Kevin Harvick,Budweiser Folds of Honor,Richard_Childress,Chevrolet,400,163676,running,1,37
2012,W,2012_Coca-Cola_600,9,28,99,usa,Carl_Edwards,Carl Edwards,Fastenal,Jack_Roush,Ford,400,161781,running,0,35
2012,W,2012_Coca-Cola_600,10,20,17,usa,Matt_Kenseth,Matt Kenseth,Fastenal,Jack_Roush,Ford,399,157226,running,0,34
2012,W,2012_Coca-Cola_600,11,3,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's Patriotic,Rick_Hendrick,Chevrolet,399,155541,running,0,33
2012,W,2012_Coca-Cola_600,12,15,56,usa,Martin_Truex_Jr,"Martin Truex, Jr.",NAPA Auto Parts,Michael_Waltrip,Toyota,399,135319,running,0,32
2012,W,2012_Coca-Cola_600,13,5,15,usa,Clint_Bowyer,Clint Bowyer,5-hour Energy,Michael_Waltrip,Toyota,398,135619,running,0,31
2012,W,2012_Coca-Cola_600,14,16,39,usa,Ryan_Newman,Ryan Newman,U.S. Army,Stewart_Haas_Racing,Chevrolet,398,145613,running,0,30
2012,W,2012_Coca-Cola_600,15,9,27,usa,Paul_Menard,Paul Menard,Menards / Serta,Richard_Childress,Chevrolet,398,113305,running,0,29
2012,W,2012_Coca-Cola_600,16,1,43,usa,Aric_Almirola,Aric Almirola,U.S. Air Force,Richard_Petty_Motorsports,Ford,398,177466,running,3,29
2012,W,2012_Coca-Cola_600,17,10,78,usa,Regan_Smith,Regan Smith,Furniture Row / Denver Mattress,Barney_Visser,Chevrolet,398,128488,running,0,27
2012,W,2012_Coca-Cola_600,18,18,83,usa,Landon_Cassill,Landon Cassill,Burger King Real Fruit Smoothies,BK_Racing,Toyota,398,127075,running,1,27
2012,W,2012_Coca-Cola_600,19,22,31,usa,Jeff_Burton,Jeff Burton,Wheaties,Richard_Childress,Chevrolet,398,137930,running,0,25
2012,W,2012_Coca-Cola_600,20,29,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Target / Clorox,Earnhardt_Ganassi_Racing,Chevrolet,398,129796,running,0,24
2012,W,2012_Coca-Cola_600,21,31,1,usa,Jamie_McMurray,Jamie McMurray,Bass Pro Shops / Arctic Cat,Earnhardt_Ganassi_Racing,Chevrolet,397,128638,running,0,23
2012,W,2012_Coca-Cola_600,22,25,13,usa,Casey_Mears,Casey Mears,GEICO,Germain_Racing,Ford,397,112838,running,0,22
2012,W,2012_Coca-Cola_600,23,19,20,usa,Joey_Logano,Joey Logano,Dollar General,Joe_Gibbs,Toyota,397,103755,running,0,21
2012,W,2012_Coca-Cola_600,24,13,21,usa,Trevor_Bayne,Trevor Bayne,Motorcraft / Quick Lane Tire & Auto Center,Wood_Brothers,Ford,397,94880,running,0,0
2012,W,2012_Coca-Cola_600,25,21,14,usa,Tony_Stewart,Tony Stewart,Office Depot / Mobil 1,Stewart_Haas_Racing,Chevrolet,397,144430,running,0,19
2012,W,2012_Coca-Cola_600,26,39,38,usa,David_Gilliland,David Gilliland,ModSpace,Bob_Jenkins,Ford,397,107538,running,0,18
2012,W,2012_Coca-Cola_600,27,42,51,usa,Kurt_Busch,Kurt Busch,Phoenix Racing,James_Finch,Chevrolet,396,112413,running,0,17
2012,W,2012_Coca-Cola_600,28,26,47,usa,Bobby_Labonte,Bobby Labonte,Kingsford Charcoal,JTG-Daugherty_Racing,Toyota,396,109677,running,0,16
2012,W,2012_Coca-Cola_600,29,37,93,usa,Travis_Kvapil,Travis Kvapil,Dr. Pepper,BK_Racing,Toyota,395,100005,running,0,15
2012,W,2012_Coca-Cola_600,30,40,10,usa,Danica_Patrick,Danica Patrick,GoDaddy.com,Tommy_Baldwin,Chevrolet,395,92880,running,0,0
2012,W,2012_Coca-Cola_600,31,41,32,usa,T_J_Bell,T.J. Bell,Green Smoke,Frank_Stoddard,Ford,390,96730,running,0,0
2012,W,2012_Coca-Cola_600,32,2,9,australia,Marcos_Ambrose,Marcos Ambrose,DeWalt / Stanley Tools,Richard_Petty_Motorsports,Ford,367,126513,running,20,13
2012,W,2012_Coca-Cola_600,33,11,22,usa,A_J_Allmendinger,A.J. Allmendinger,Shell / Pennzoil,Roger_Penske,Dodge,361,133055,running,0,11
2012,W,2012_Coca-Cola_600,34,6,55,usa,Mark_Martin,Mark Martin,Aaron's Armed Forces Foundation,Michael_Waltrip,Toyota,338,89055,engine,0,10
2012,W,2012_Coca-Cola_600,35,30,34,usa,David_Ragan,David Ragan,Scorpion Truck Bed Liners,Bob_Jenkins,Ford,281,88205,engine,1,10
2012,W,2012_Coca-Cola_600,36,32,98,usa,Michael_McDowell,Michael McDowell,Presbyterian Healthcare System,Mike_Curb,Ford,228,88080,engine,0,8
2012,W,2012_Coca-Cola_600,37,38,95,usa,Scott_Speed,Scott Speed,Jordan Truck Sales,Leavine_Family_Racing,Ford,136,87855,fuel pump,0,7
2012,W,2012_Coca-Cola_600,38,35,30,usa,David_Stremme,David Stremme,Red Rocks Cafe,Timothy_McSweeney,Toyota,86,87742,rear gear,0,6
2012,W,2012_Coca-Cola_600,39,34,33,usa,Stephen_Leicht,Stephen Leicht,Little Joe's Autos / Precon,Joe_Falk,Chevrolet,74,92300,vibration,0,5
2012,W,2012_Coca-Cola_600,40,36,36,usa,Dave_Blaney,Dave Blaney,SealWrap,Tommy_Baldwin,Chevrolet,54,84165,engine,0,4
2012,W,2012_Coca-Cola_600,41,43,87,usa,Joe_Nemechek,Joe Nemechek,AM/FM Energy / SWM,Joe_Nemechek,Toyota,47,84005,vibration,0,0
2012,W,2012_Coca-Cola_600,42,27,74,usa,Cole_Whitt,Cole Whitt,Turn One Racing,Stacy_Compton,Chevrolet,33,83925,vibration,0,0
2012,W,2012_Coca-Cola_600,43,33,26,usa,Josh_Wise,Josh Wise,MDS Transport,Bob_Jenkins,Ford,15,84290,vibration,0,1
2012,W,2012_FedEx_400_Benefiting_Autism_Speaks,1,2,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's Build & Grow / Madagascar 3,Rick_Hendrick,Chevrolet,400,319411,running,289,48
