season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2022,W,2022_Folds_of_Honor_QuikTrip_500,23,27,20,usa,Christopher_Bell,Christopher Bell,DeWalt,Joe_Gibbs,Toyota,325,running,16,15,0
2022,W,2022_Folds_of_Honor_QuikTrip_500,24,29,34,usa,Michael_McDowell,Michael McDowell,Fr8Auctions.com,Bob_Jenkins,Ford,321,running,0,13,0
2022,W,2022_Folds_of_Honor_QuikTrip_500,25,31,21,usa,Harrison_Burton,Harrison Burton,DEX Imaging,Wood_Brothers,Ford,321,running,0,12,0
2022,W,2022_Folds_of_Honor_QuikTrip_500,26,32,51,usa,Cody_Ware,Cody Ware,Nurtec ODT,Rick_Ware,Ford,300,crash,0,11,0
2022,W,2022_Folds_of_Honor_QuikTrip_500,27,25,38,usa,Todd_Gilliland,Todd Gilliland,Georgia Peanuts,Bob_Jenkins,Ford,297,dvp,0,10,0
2022,W,2022_Folds_of_Honor_QuikTrip_500,28,5,8,usa,Tyler_Reddick,Tyler Reddick,3CHI,Richard_Childress,Chevrolet,245,crash,5,12,0
2022,W,2022_Folds_of_Honor_QuikTrip_500,29,15,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Ground,Joe_Gibbs,Toyota,212,crash,1,17,0
2022,W,2022_Folds_of_Honor_QuikTrip_500,30,21,5,usa,Kyle_Larson,Kyle Larson,HendrickCars.com,Rick_Hendrick,Chevrolet,212,crash,1,9,0
2022,W,2022_Folds_of_Honor_QuikTrip_500,31,28,47,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Kroger / Sweet Leaf,JTG-Daugherty_Racing,Chevrolet,200,crash,22,13,0
2022,W,2022_Folds_of_Honor_QuikTrip_500,32,16,2,usa,Austin_Cindric,Austin Cindric,Menards / Knauf,Roger_Penske,Ford,200,crash,0,5,0
2022,W,2022_Folds_of_Honor_QuikTrip_500,33,4,18,usa,Kyle_Busch,Kyle Busch,M&M's,Joe_Gibbs,Toyota,171,crash,21,4,0
2022,W,2022_Folds_of_Honor_QuikTrip_500,34,20,41,usa,Cole_Custer,Cole Custer,Dixie Vodka,Stewart_Haas_Racing,Ford,150,crash,0,3,0
2022,W,2022_Folds_of_Honor_QuikTrip_500,35,17,3,usa,Austin_Dillon,Austin Dillon,Bass Pro Shops / Tracker Off Road,Richard_Childress,Chevrolet,101,crash,0,2,0
2022,W,2022_Folds_of_Honor_QuikTrip_500,36,18,42,usa,Ty_Dillon,Ty Dillon,Alsco Uniforms,Petty_GMS_Motorsports,Chevrolet,101,crash,0,1,0
2022,W,2022_Folds_of_Honor_QuikTrip_500,37,30,16,usa,Noah_Gragson,Noah Gragson,chevyliners.com,Matt_Kaulig,Chevrolet,23,crash,0,0,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,1,16,1,usa,Ross_Chastain,Ross Chastain,ONX Homes / iFly,Trackhouse_Racing,Chevrolet,69,running,31,43,5
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,2,5,48,usa,Alex_Bowman,Alex Bowman,Ally,Rick_Hendrick,Chevrolet,69,running,0,43,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,3,7,20,usa,Christopher_Bell,Christopher Bell,DeWalt,Joe_Gibbs,Toyota,69,running,0,34,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,4,12,9,usa,Chase_Elliott,Chase Elliott,Llumar,Rick_Hendrick,Chevrolet,69,running,0,37,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,5,4,8,usa,Tyler_Reddick,Tyler Reddick,3CHI,Richard_Childress,Chevrolet,69,running,2,32,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,6,1,12,usa,Ryan_Blaney,Ryan Blaney,Menards / Richmond Water Heaters,Roger_Penske,Ford,69,running,1,47,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,7,17,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops,Joe_Gibbs,Toyota,69,running,0,30,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,8,10,2,usa,Austin_Cindric,Austin Cindric,Discount Tire,Roger_Penske,Ford,69,running,11,32,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,9,30,43,usa,Erik_Jones,Erik Jones,Focus Factor,Petty_GMS_Motorsports,Chevrolet,69,running,0,28,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,10,21,3,usa,Austin_Dillon,Austin Dillon,Bennett,Richard_Childress,Chevrolet,69,running,0,32,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,11,18,4,usa,Kevin_Harvick,Kevin Harvick,Gearwrench,Stewart_Haas_Racing,Ford,69,running,0,26,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,12,24,24,usa,William_Byron,William Byron,RaptorTough.com,Rick_Hendrick,Chevrolet,69,running,0,25,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,13,27,34,usa,Michael_McDowell,Michael McDowell,Love's Travel Stops,Bob_Jenkins,Ford,69,running,0,24,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,14,26,6,usa,Brad_Keselowski,Brad Keselowski,Wyndham Rewards,Jack_Roush,Ford,69,running,0,23,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,15,9,31,usa,Justin_Haley,Justin Haley,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,69,running,0,27,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,16,29,38,usa,Todd_Gilliland,Todd Gilliland,Boot Barn,Bob_Jenkins,Ford,69,running,0,21,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,17,19,21,usa,Harrison_Burton,Harrison Burton,Freightliner,Wood_Brothers,Ford,69,running,0,26,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,18,8,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Ground,Joe_Gibbs,Toyota,69,running,3,29,1
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,19,25,10,usa,Aric_Almirola,Aric Almirola,Rush / Mobil Delvac 1,Stewart_Haas_Racing,Ford,69,running,0,24,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,20,33,42,usa,Ty_Dillon,Ty Dillon,chevyliners.com,Petty_GMS_Motorsports,Chevrolet,69,running,0,17,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,21,22,17,usa,Chris_Buescher,Chris Buescher,Fifth Third Bank,Jack_Roush,Ford,69,running,0,16,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,22,34,77,usa,Josh_Bilicki,Josh Bilicki,Zeigler Auto Group,Spire_Motorsports,Chevrolet,69,running,0,0,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,23,3,41,usa,Cole_Custer,Cole Custer,One Cure,Stewart_Haas_Racing,Ford,69,running,0,14,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,24,2,99,mexico,Daniel_Suarez,Daniel Suarez,CommScope,Trackhouse_Racing,Chevrolet,69,running,15,23,1
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,25,31,50,usa,Kaz_Grala,Kaz Grala,Pit Viper,TMT_Racing,Chevrolet,69,running,0,0,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,26,37,66,usa,Boris_Said,Boris Said,Bumper.com,Carl_Long,Ford,69,running,0,11,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,27,35,51,usa,Cody_Ware,Cody Ware,Nurtec ODT,Rick_Ware,Ford,69,running,0,10,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,28,15,18,usa,Kyle_Busch,Kyle Busch,Skittles Lime is Back,Joe_Gibbs,Toyota,69,running,0,18,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,29,13,5,usa,Kyle_Larson,Kyle Larson,HendrickCars.com,Rick_Hendrick,Chevrolet,69,running,0,14,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,30,14,14,usa,Chase_Briscoe,Chase Briscoe,Mahindra Tractors,Stewart_Haas_Racing,Ford,69,running,2,10,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,31,6,22,usa,Joey_Logano,Joey Logano,Shell / Pennzoil,Roger_Penske,Ford,69,running,2,21,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,32,11,45,usa,Kurt_Busch,Kurt Busch,Monster Energy,23XI_Racing,Toyota,69,running,0,5,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,33,20,16,usa,A_J_Allmendinger,A.J. Allmendinger,Action Industries,Matt_Kaulig,Chevrolet,68,running,2,0,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,34,36,27,netherlands,Loris_Hezemans,Loris Hezemans,Hezeberg Systems,Team_Hezeberg,Ford,62,rear gear,0,0,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,35,38,15,usa,Joey_Hand,Joey Hand,Ford Pass Rewards Visa,Rick_Ware,Ford,60,suspension,0,2,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,36,32,7,usa,Corey_LaJoie,Corey LaJoie,Schluter Systems,Spire_Motorsports,Chevrolet,57,engine,0,1,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,37,28,47,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Sunny D,JTG-Daugherty_Racing,Chevrolet,52,drivetrain,0,1,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,38,23,23,usa,Bubba_Wallace,Bubba Wallace,Leidos,23XI_Racing,Toyota,44,suspension,0,2,0
2022,W,2022_Echopark_Automotive_Texas_Grand_Prix,39,39,78,usa,Andy_Lally,Andy Lally,Surface Sunscreen / MaintenanceSupplies.com,B_J_McLeod,Ford,19,suspension,0,0,0
2022,W,2022_Toyota_Owners_400,1,13,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Express,Joe_Gibbs,Toyota,400,running,5,40,5
2022,W,2022_Toyota_Owners_400,2,7,4,usa,Kevin_Harvick,Kevin Harvick,Mobil 1 Triple Action Formula,Stewart_Haas_Racing,Ford,400,running,0,40,0
2022,W,2022_Toyota_Owners_400,3,2,24,usa,William_Byron,William Byron,Liberty University,Rick_Hendrick,Chevrolet,400,running,122,43,0
2022,W,2022_Toyota_Owners_400,4,6,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Auto-Owners Insurance,Joe_Gibbs,Toyota,400,running,80,50,1
2022,W,2022_Toyota_Owners_400,5,21,5,usa,Kyle_Larson,Kyle Larson,HendrickCars.com,Rick_Hendrick,Chevrolet,400,running,0,34,0
2022,W,2022_Toyota_Owners_400,6,9,20,usa,Christopher_Bell,Christopher Bell,SiriusXM,Joe_Gibbs,Toyota,400,running,63,44,0
2022,W,2022_Toyota_Owners_400,7,1,12,usa,Ryan_Blaney,Ryan Blaney,Menards / Richmond Water Heaters,Roger_Penske,Ford,400,running,128,46,1
2022,W,2022_Toyota_Owners_400,8,28,48,usa,Alex_Bowman,Alex Bowman,Ally,Rick_Hendrick,Chevrolet,400,running,0,29,0
2022,W,2022_Toyota_Owners_400,9,3,18,usa,Kyle_Busch,Kyle Busch,Mars Crunchy Cookie,Joe_Gibbs,Toyota,400,running,1,37,0
2022,W,2022_Toyota_Owners_400,10,25,3,usa,Austin_Dillon,Austin Dillon,Breztri,Richard_Childress,Chevrolet,400,running,0,27,0
2022,W,2022_Toyota_Owners_400,11,4,14,usa,Chase_Briscoe,Chase Briscoe,Mahindra Tractors,Stewart_Haas_Racing,Ford,400,running,0,26,0
2022,W,2022_Toyota_Owners_400,12,16,8,usa,Tyler_Reddick,Tyler Reddick,Guaranteed Rate,Richard_Childress,Chevrolet,400,running,0,25,0
2022,W,2022_Toyota_Owners_400,13,19,6,usa,Brad_Keselowski,Brad Keselowski,Violet Defense,Jack_Roush,Ford,400,running,0,27,0
2022,W,2022_Toyota_Owners_400,14,15,9,usa,Chase_Elliott,Chase Elliott,A SHOC,Rick_Hendrick,Chevrolet,400,running,0,33,0
2022,W,2022_Toyota_Owners_400,15,18,17,usa,Chris_Buescher,Chris Buescher,Violet Defense,Jack_Roush,Ford,400,running,0,22,0
2022,W,2022_Toyota_Owners_400,16,14,99,mexico,Daniel_Suarez,Daniel Suarez,CommScope,Trackhouse_Racing,Chevrolet,400,running,0,21,0
2022,W,2022_Toyota_Owners_400,17,11,22,usa,Joey_Logano,Joey Logano,Shell / Pennzoil,Roger_Penske,Ford,399,running,1,30,0
2022,W,2022_Toyota_Owners_400,18,17,21,usa,Harrison_Burton,Harrison Burton,Motorcraft / Quick Lane,Wood_Brothers,Ford,399,running,0,19,0
2022,W,2022_Toyota_Owners_400,19,8,1,usa,Ross_Chastain,Ross Chastain,ONX Homes / iFly,Trackhouse_Racing,Chevrolet,399,running,0,34,0
2022,W,2022_Toyota_Owners_400,20,20,2,usa,Austin_Cindric,Austin Cindric,Discount Tire,Roger_Penske,Ford,399,running,0,17,0
2022,W,2022_Toyota_Owners_400,21,10,10,usa,Aric_Almirola,Aric Almirola,Smithfield,Stewart_Haas_Racing,Ford,398,running,0,16,0
2022,W,2022_Toyota_Owners_400,22,12,41,usa,Cole_Custer,Cole Custer,HaasTooling.com,Stewart_Haas_Racing,Ford,398,running,0,15,0
2022,W,2022_Toyota_Owners_400,23,5,43,usa,Erik_Jones,Erik Jones,Focus Factor,Petty_GMS_Motorsports,Chevrolet,398,running,0,14,0
2022,W,2022_Toyota_Owners_400,24,30,42,usa,Ty_Dillon,Ty Dillon,chevyliners.com,Petty_GMS_Motorsports,Chevrolet,398,running,0,13,0
2022,W,2022_Toyota_Owners_400,25,22,38,usa,Todd_Gilliland,Todd Gilliland,Black's Tire,Bob_Jenkins,Ford,397,running,0,12,0
2022,W,2022_Toyota_Owners_400,26,29,23,usa,Bubba_Wallace,Bubba Wallace,Dr. Pepper,23XI_Racing,Toyota,397,running,0,11,0
2022,W,2022_Toyota_Owners_400,27,26,16,usa,A_J_Allmendinger,A.J. Allmendinger,Action Industries,Matt_Kaulig,Chevrolet,396,running,0,0,0
2022,W,2022_Toyota_Owners_400,28,32,47,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Sunny D,JTG-Daugherty_Racing,Chevrolet,396,running,0,9,0
2022,W,2022_Toyota_Owners_400,29,36,31,usa,Justin_Haley,Justin Haley,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,396,running,0,8,0
2022,W,2022_Toyota_Owners_400,30,24,34,usa,Michael_McDowell,Michael McDowell,Navage Nasal Care,Bob_Jenkins,Ford,395,running,0,7,0
2022,W,2022_Toyota_Owners_400,31,31,7,usa,Corey_LaJoie,Corey LaJoie,Nations Guard,Spire_Motorsports,Chevrolet,392,running,0,6,0
2022,W,2022_Toyota_Owners_400,32,23,77,usa,Landon_Cassill,Landon Cassill,Voyager: Crypto for All,Spire_Motorsports,Chevrolet,390,running,0,0,0
2022,W,2022_Toyota_Owners_400,33,35,15,usa,J_J_Yeley,J.J. Yeley,Nabor Force,Rick_Ware,Ford,390,running,0,0,0
2022,W,2022_Toyota_Owners_400,34,34,78,usa,B_J_McLeod,B.J. McLeod,Surface Sunscreen,B_J_McLeod,Ford,386,running,0,3,0
2022,W,2022_Toyota_Owners_400,35,27,45,usa,Kurt_Busch,Kurt Busch,Embrace Home Loans,23XI_Racing,Toyota,291,running,0,2,0
2022,W,2022_Toyota_Owners_400,36,33,51,usa,Cody_Ware,Cody Ware,Nurtec ODT,Rick_Ware,Ford,241,crash,0,1,0
2022,W,2022_Toyota_Owners_400,37,37,44,usa,Greg_Biffle,Greg Biffle,Norfolk State University,Johnathan_Cohen,Chevrolet,96,suspension,0,1,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,1,5,24,usa,William_Byron,William Byron,RaptorTough.com,Rick_Hendrick,Chevrolet,403,running,212,58,5
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,2,14,22,usa,Joey_Logano,Joey Logano,Shell / Pennzoil,Roger_Penske,Ford,403,running,0,46,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,3,23,3,usa,Austin_Dillon,Austin Dillon,Get Bioethanol,Richard_Childress,Chevrolet,403,running,1,39,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,4,12,12,usa,Ryan_Blaney,Ryan Blaney,Advance Auto Parts,Roger_Penske,Ford,403,running,5,44,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,5,27,1,usa,Ross_Chastain,Ross Chastain,Go Pro,Trackhouse_Racing,Chevrolet,403,running,0,32,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,6,18,45,usa,Kurt_Busch,Kurt Busch,McDonald's / Money Lion,23XI_Racing,Toyota,403,running,0,32,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,7,11,18,usa,Kyle_Busch,Kyle Busch,M&M's Crunchy Cookie,Joe_Gibbs,Toyota,403,running,0,30,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,8,2,10,usa,Aric_Almirola,Aric Almirola,Smithfield Spirals,Stewart_Haas_Racing,Ford,403,running,0,39,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,9,19,14,usa,Chase_Briscoe,Chase Briscoe,Mahindra Tractors,Stewart_Haas_Racing,Ford,403,running,0,28,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,10,1,9,usa,Chase_Elliott,Chase Elliott,Llumar,Rick_Hendrick,Chevrolet,403,running,185,47,2
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,11,13,2,usa,Austin_Cindric,Austin Cindric,Menards / Moen,Roger_Penske,Ford,403,running,0,31,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,12,15,48,usa,Alex_Bowman,Alex Bowman,Ally,Rick_Hendrick,Chevrolet,403,running,0,25,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,13,24,43,usa,Erik_Jones,Erik Jones,Focus Factor,Petty_GMS_Motorsports,Chevrolet,403,running,0,24,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,14,6,4,usa,Kevin_Harvick,Kevin Harvick,Subway,Stewart_Haas_Racing,Ford,403,running,0,29,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,15,4,17,usa,Chris_Buescher,Chris Buescher,Fastenal,Jack_Roush,Ford,403,running,0,22,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,16,21,23,usa,Bubba_Wallace,Bubba Wallace,Door Dash,23XI_Racing,Toyota,403,running,0,21,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,17,9,6,usa,Brad_Keselowski,Brad Keselowski,Fastenal,Jack_Roush,Ford,403,running,0,20,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,18,22,8,usa,Tyler_Reddick,Tyler Reddick,3CHI,Richard_Childress,Chevrolet,403,running,0,19,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,19,8,5,usa,Kyle_Larson,Kyle Larson,HendrickCars.com,Rick_Hendrick,Chevrolet,403,running,0,18,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,20,7,20,usa,Christopher_Bell,Christopher Bell,Yahoo,Joe_Gibbs,Toyota,402,running,0,26,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,21,3,41,usa,Cole_Custer,Cole Custer,HaasTooling.com,Stewart_Haas_Racing,Ford,402,running,0,30,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,22,20,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops,Joe_Gibbs,Toyota,401,running,0,15,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,23,34,42,usa,Ty_Dillon,Ty Dillon,chevyliners.com,Petty_GMS_Motorsports,Chevrolet,401,running,0,14,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,24,36,16,usa,A_J_Allmendinger,A.J. Allmendinger,Action Industries,Matt_Kaulig,Chevrolet,401,running,0,0,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,25,16,34,usa,Michael_McDowell,Michael McDowell,Navage Nasal Care,Bob_Jenkins,Ford,400,running,0,12,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,26,29,21,usa,Harrison_Burton,Harrison Burton,Motorcraft / Quick Lane,Wood_Brothers,Ford,400,running,0,11,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,27,28,47,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Kroger / Louisiana Hot Sauce,JTG-Daugherty_Racing,Chevrolet,400,running,0,10,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,28,25,11,usa,Denny_Hamlin,Denny Hamlin,Sport Clips Haircuts,Joe_Gibbs,Toyota,400,running,0,9,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,29,30,99,mexico,Daniel_Suarez,Daniel Suarez,Go Pro,Trackhouse_Racing,Chevrolet,399,running,0,8,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,30,10,38,usa,Todd_Gilliland,Todd Gilliland,Cross Country Adjusting,Bob_Jenkins,Ford,399,running,0,7,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,31,17,31,usa,Justin_Haley,Justin Haley,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,398,running,0,6,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,32,26,7,usa,Corey_LaJoie,Corey LaJoie,Built.com,Spire_Motorsports,Chevrolet,397,running,0,5,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,33,35,51,usa,Cody_Ware,Cody Ware,Nurtec ODT,Rick_Ware,Ford,394,running,0,4,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,34,32,15,usa,J_J_Yeley,J.J. Yeley,Rick Ware,Rick_Ware,Ford,392,running,0,0,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,35,31,77,usa,Josh_Bilicki,Josh Bilicki,Zeigler Auto Group,Spire_Motorsports,Chevrolet,391,running,0,0,0
2022,W,2022_Blue_Emu_Maximum_Pain_Relief_500,36,33,78,usa,B_J_McLeod,B.J. McLeod,Epilepsy Foundation,B_J_McLeod,Ford,132,handling,0,1,0
2022,W,2022_Food_City_Dirt_Race,1,11,18,usa,Kyle_Busch,Kyle Busch,Mars Crunchy Cookie,Joe_Gibbs,Toyota,250,running,1,52,5
2022,W,2022_Food_City_Dirt_Race,2,3,8,usa,Tyler_Reddick,Tyler Reddick,3CHI,Richard_Childress,Chevrolet,250,running,99,39,0
2022,W,2022_Food_City_Dirt_Race,3,10,22,usa,Joey_Logano,Joey Logano,Shell / Pennzoil,Roger_Penske,Ford,250,running,0,42,0
2022,W,2022_Food_City_Dirt_Race,4,5,5,usa,Kyle_Larson,Kyle Larson,HendrickCars.com,Rick_Hendrick,Chevrolet,250,running,27,48,1
2022,W,2022_Food_City_Dirt_Race,5,25,12,usa,Ryan_Blaney,Ryan Blaney,Menards / Dutch Boy,Roger_Penske,Ford,250,running,0,36,0
2022,W,2022_Food_City_Dirt_Race,6,8,48,usa,Alex_Bowman,Alex Bowman,Ally,Rick_Hendrick,Chevrolet,250,running,0,36,0
2022,W,2022_Food_City_Dirt_Race,7,2,20,usa,Christopher_Bell,Christopher Bell,DeWalt,Joe_Gibbs,Toyota,250,running,0,47,0
2022,W,2022_Food_City_Dirt_Race,8,9,9,usa,Chase_Elliott,Chase Elliott,Kelley Blue Book,Rick_Hendrick,Chevrolet,250,running,0,36,0
2022,W,2022_Food_City_Dirt_Race,9,17,34,usa,Michael_McDowell,Michael McDowell,Love's Travel Stops,Bob_Jenkins,Ford,250,running,0,31,0
2022,W,2022_Food_City_Dirt_Race,10,7,42,usa,Ty_Dillon,Ty Dillon,Food City / Gain,Petty_GMS_Motorsports,Chevrolet,250,running,0,36,0
2022,W,2022_Food_City_Dirt_Race,11,18,6,usa,Brad_Keselowski,Brad Keselowski,Solomon Plumbing,Jack_Roush,Ford,250,running,0,26,0
2022,W,2022_Food_City_Dirt_Race,12,21,99,mexico,Daniel_Suarez,Daniel Suarez,Tootsies Orchid Lounge,Trackhouse_Racing,Chevrolet,250,running,64,33,0
2022,W,2022_Food_City_Dirt_Race,13,1,41,usa,Cole_Custer,Cole Custer,Jacob Construction / Haas Tooling,Stewart_Haas_Racing,Ford,250,running,0,24,0
2022,W,2022_Food_City_Dirt_Race,14,6,31,usa,Justin_Haley,Justin Haley,Leaf Filter Gutter Protection,Matt_Kaulig,Chevrolet,250,running,0,23,0
2022,W,2022_Food_City_Dirt_Race,15,15,17,usa,Chris_Buescher,Chris Buescher,Fastenal,Jack_Roush,Ford,250,running,0,22,0
2022,W,2022_Food_City_Dirt_Race,16,20,2,usa,Austin_Cindric,Austin Cindric,Discount Tire,Roger_Penske,Ford,250,running,0,21,0
2022,W,2022_Food_City_Dirt_Race,17,23,38,usa,Todd_Gilliland,Todd Gilliland,First Phase Credit Card,Bob_Jenkins,Ford,250,running,0,20,0
2022,W,2022_Food_City_Dirt_Race,18,19,24,usa,William_Byron,William Byron,Liberty University,Rick_Hendrick,Chevrolet,250,running,0,19,0
2022,W,2022_Food_City_Dirt_Race,19,26,7,usa,Corey_LaJoie,Corey LaJoie,Nations Guard,Spire_Motorsports,Chevrolet,250,running,0,18,0
2022,W,2022_Food_City_Dirt_Race,20,24,21,usa,Harrison_Burton,Harrison Burton,Dex Imaging,Wood_Brothers,Ford,250,running,0,17,0
2022,W,2022_Food_City_Dirt_Race,21,30,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Auto-Owners Insurance,Joe_Gibbs,Toyota,250,running,0,16,0
2022,W,2022_Food_City_Dirt_Race,22,4,14,usa,Chase_Briscoe,Chase Briscoe,HighPoint.com,Stewart_Haas_Racing,Ford,250,running,59,25,1
2022,W,2022_Food_City_Dirt_Race,23,31,10,usa,Aric_Almirola,Aric Almirola,Cummins / Rush Truck Centers,Stewart_Haas_Racing,Ford,250,running,0,14,0
2022,W,2022_Food_City_Dirt_Race,24,14,43,usa,Erik_Jones,Erik Jones,Food City / Tide,Petty_GMS_Motorsports,Chevrolet,250,running,0,13,0
2022,W,2022_Food_City_Dirt_Race,25,36,78,usa,Josh_Williams,Josh Williams,Alloy Employment Services,B_J_McLeod,Ford,250,running,0,0,0
2022,W,2022_Food_City_Dirt_Race,26,35,51,usa,Cody_Ware,Cody Ware,Nurtec ODT,Rick_Ware,Ford,250,running,0,11,0
2022,W,2022_Food_City_Dirt_Race,27,28,16,usa,Noah_Gragson,Noah Gragson,Chevy Truck Month,Matt_Kaulig,Chevrolet,248,running,0,0,0
2022,W,2022_Food_City_Dirt_Race,28,22,23,usa,Bubba_Wallace,Bubba Wallace,Columbia Sportswear,23XI_Racing,Toyota,245,running,0,9,0
2022,W,2022_Food_City_Dirt_Race,29,16,47,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Kroger / Irish Spring,JTG-Daugherty_Racing,Chevrolet,240,running,0,9,0
2022,W,2022_Food_City_Dirt_Race,30,29,15,usa,J_J_Yeley,J.J. Yeley,Georgia Strong / JAG Metals,Rick_Ware,Ford,221,crash,0,0,0
2022,W,2022_Food_City_Dirt_Race,31,12,3,usa,Austin_Dillon,Austin Dillon,Bass Pro Shops / Tracker Off Road,Richard_Childress,Chevrolet,211,crash,0,13,0
2022,W,2022_Food_City_Dirt_Race,32,13,45,usa,Kurt_Busch,Kurt Busch,Monster Energy,23XI_Racing,Toyota,211,crash,0,5,0
