season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2019,W,2019_GEICO_500,14,1,3,usa,Austin_Dillon,Austin Dillon,Dow,Richard_Childress,Chevrolet,188,running,0,27,0
2019,W,2019_GEICO_500,15,7,12,usa,Ryan_Blaney,Ryan Blaney,Menards / Knauf,Roger_Penske,Ford,188,running,4,29,0
2019,W,2019_GEICO_500,16,17,21,usa,Paul_Menard,Paul Menard,Quick Lane Tire & Auto Center,Wood_Brothers,Ford,188,running,0,21,0
2019,W,2019_GEICO_500,17,13,13,usa,Ty_Dillon,Ty Dillon,GEICO,Germain_Racing,Chevrolet,188,running,7,30,1
2019,W,2019_GEICO_500,18,37,27,usa,Reed_Sorenson,Reed Sorenson,Low-T Center,Jay_Robinson,Chevrolet,188,running,0,19,0
2019,W,2019_GEICO_500,19,27,20,usa,Erik_Jones,Erik Jones,Stanley Tools,Joe_Gibbs,Toyota,188,running,4,18,0
2019,W,2019_GEICO_500,20,20,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker ATVs & Boats,Joe_Gibbs,Toyota,188,running,11,17,0
2019,W,2019_GEICO_500,21,25,24,usa,William_Byron,William Byron,Hertz,Rick_Hendrick,Chevrolet,188,running,0,28,0
2019,W,2019_GEICO_500,22,33,81,usa,Jeffrey_Earnhardt,Jeffrey Earnhardt,iK9,XCI_Racing,Toyota,187,crash,0,0,0
2019,W,2019_GEICO_500,23,15,38,usa,David_Ragan,David Ragan,Shriners Hospitals for Children,Bob_Jenkins,Ford,187,crash,0,14,0
2019,W,2019_GEICO_500,24,10,42,usa,Kyle_Larson,Kyle Larson,Clover,Chip_Ganassi,Chevrolet,187,crash,1,17,0
2019,W,2019_GEICO_500,25,6,17,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Fifth Third Bank,Jack_Roush,Ford,187,crash,16,15,0
2019,W,2019_GEICO_500,26,34,15,usa,Ross_Chastain,Ross Chastain,Low-T Center,Jay_Robinson,Chevrolet,187,running,9,0,0
2019,W,2019_GEICO_500,27,35,96,usa,Parker_Kligerman,Parker Kligerman,TRD 40th Anniversary,Gaunt_Brothers,Toyota,186,running,0,0,0
2019,W,2019_GEICO_500,28,40,51,usa,Cody_Ware,Cody Ware,Jacob Companies,Rick_Ware,Ford,184,running,0,9,0
2019,W,2019_GEICO_500,29,3,14,usa,Clint_Bowyer,Clint Bowyer,Toco Warranty,Stewart_Haas_Racing,Ford,182,running,0,8,0
2019,W,2019_GEICO_500,30,31,37,usa,Chris_Buescher,Chris Buescher,Tide Pods / Gain,JTG-Daugherty_Racing,Chevrolet,181,crash,0,7,0
2019,W,2019_GEICO_500,31,26,95,usa,Matt_DiBenedetto,Matt DiBenedetto,Procore,Leavine_Family_Racing,Toyota,181,crash,1,7,0
2019,W,2019_GEICO_500,32,38,77,usa,Justin_Haley,Justin Haley,Fraternal Order of Eagles,Spire_Motorsports,Chevrolet,180,crash,0,0,0
2019,W,2019_GEICO_500,33,21,48,usa,Jimmie_Johnson,Jimmie Johnson,Ally,Rick_Hendrick,Chevrolet,178,running,0,4,0
2019,W,2019_GEICO_500,34,32,00,usa,Landon_Cassill,Landon Cassill,Home Town Lenders,StarCom_Racing,Chevrolet,154,running,0,0,0
2019,W,2019_GEICO_500,35,39,52,usa,Stanton_Barrett,Stanton Barrett,Huski Chocolate,Rick_Ware,Chevrolet,132,suspension,0,2,0
2019,W,2019_GEICO_500,36,23,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Express,Joe_Gibbs,Toyota,80,crash,0,1,0
2019,W,2019_GEICO_500,37,18,36,usa,Matt_Tifft,Matt Tifft,Surface Sunscreen / Tunity,Bob_Jenkins,Ford,11,crash,0,1,0
2019,W,2019_GEICO_500,38,19,4,usa,Kevin_Harvick,Kevin Harvick,Busch Beer Flannel,Stewart_Haas_Racing,Ford,11,crash,0,1,0
2019,W,2019_GEICO_500,39,28,43,usa,Bubba_Wallace,Bubba Wallace,World Wide Technology,Richard_Petty_Motorsports,Chevrolet,10,crash,0,1,0
2019,W,2019_GEICO_500,40,12,34,usa,Michael_McDowell,Michael McDowell,Love's Travel Stops / Brisk,Bob_Jenkins,Ford,10,crash,0,1,0
2019,W,2019_Gander_RV_400,1,13,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",SiriusXM,Joe_Gibbs,Toyota,400,running,132,50,6
2019,W,2019_Gander_RV_400,2,5,88,usa,Alex_Bowman,Alex Bowman,Nationwide Small Business,Rick_Hendrick,Chevrolet,400,running,16,48,0
2019,W,2019_Gander_RV_400,3,3,42,usa,Kyle_Larson,Kyle Larson,Credit One Bank,Chip_Ganassi,Chevrolet,400,running,0,46,0
2019,W,2019_Gander_RV_400,4,6,4,usa,Kevin_Harvick,Kevin Harvick,Jimmy John's,Stewart_Haas_Racing,Ford,400,running,1,47,0
2019,W,2019_Gander_RV_400,5,1,9,usa,Chase_Elliott,Chase Elliott,NAPA Brakes,Rick_Hendrick,Chevrolet,400,running,145,47,0
2019,W,2019_Gander_RV_400,6,15,20,usa,Erik_Jones,Erik Jones,Sport Clips,Joe_Gibbs,Toyota,400,running,0,34,0
2019,W,2019_Gander_RV_400,7,4,22,usa,Joey_Logano,Joey Logano,Shell / Pennzoil,Roger_Penske,Ford,400,running,16,40,1
2019,W,2019_Gander_RV_400,8,2,24,usa,William_Byron,William Byron,Axalta,Rick_Hendrick,Chevrolet,400,running,5,34,0
2019,W,2019_Gander_RV_400,9,10,14,usa,Clint_Bowyer,Clint Bowyer,Mobil 1,Stewart_Haas_Racing,Ford,400,running,0,31,0
2019,W,2019_Gander_RV_400,10,22,18,usa,Kyle_Busch,Kyle Busch,Pedigree,Joe_Gibbs,Toyota,400,running,1,30,0
2019,W,2019_Gander_RV_400,11,14,41,mexico,Daniel_Suarez,Daniel Suarez,Haas Automation,Stewart_Haas_Racing,Ford,400,running,21,26,0
2019,W,2019_Gander_RV_400,12,9,2,usa,Brad_Keselowski,Brad Keselowski,Miller Lite,Roger_Penske,Ford,399,running,58,40,0
2019,W,2019_Gander_RV_400,13,19,1,usa,Kurt_Busch,Kurt Busch,Monster Energy,Chip_Ganassi,Chevrolet,399,running,0,24,0
2019,W,2019_Gander_RV_400,14,12,48,usa,Jimmie_Johnson,Jimmie Johnson,Ally,Rick_Hendrick,Chevrolet,399,running,4,23,0
2019,W,2019_Gander_RV_400,15,11,12,usa,Ryan_Blaney,Ryan Blaney,Menards / Duracell,Roger_Penske,Ford,399,running,0,29,0
2019,W,2019_Gander_RV_400,16,7,10,usa,Aric_Almirola,Aric Almirola,Smithfield,Stewart_Haas_Racing,Ford,399,running,0,21,0
2019,W,2019_Gander_RV_400,17,18,21,usa,Paul_Menard,Paul Menard,Motorcraft / Quick Lane Tire & Auto Center,Wood_Brothers,Ford,399,running,0,20,0
2019,W,2019_Gander_RV_400,18,21,6,usa,Ryan_Newman,Ryan Newman,Wyndham Rewards,Jack_Roush,Ford,398,running,0,19,0
2019,W,2019_Gander_RV_400,19,16,3,usa,Austin_Dillon,Austin Dillon,"AAA ""We Know Cars & Drivers""",Richard_Childress,Chevrolet,398,running,0,18,0
2019,W,2019_Gander_RV_400,20,17,95,usa,Matt_DiBenedetto,Matt DiBenedetto,FDNY Foundation,Leavine_Family_Racing,Toyota,398,running,0,17,0
2019,W,2019_Gander_RV_400,21,8,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Office,Joe_Gibbs,Toyota,397,running,0,16,0
2019,W,2019_Gander_RV_400,22,25,13,usa,Ty_Dillon,Ty Dillon,Twisted Tea,Germain_Racing,Chevrolet,397,running,0,15,0
2019,W,2019_Gander_RV_400,23,30,37,usa,Chris_Buescher,Chris Buescher,Degree / Kleenex,JTG-Daugherty_Racing,Chevrolet,397,running,0,14,0
2019,W,2019_Gander_RV_400,24,26,34,usa,Michael_McDowell,Michael McDowell,Dockside Logistics,Bob_Jenkins,Ford,395,running,1,13,0
2019,W,2019_Gander_RV_400,25,23,8,usa,Daniel_Hemric,Daniel Hemric,Caterpillar,Richard_Childress,Chevrolet,394,running,0,12,0
2019,W,2019_Gander_RV_400,26,24,38,usa,David_Ragan,David Ragan,MDS Transport,Bob_Jenkins,Ford,393,running,0,11,0
2019,W,2019_Gander_RV_400,27,27,43,usa,Bubba_Wallace,Bubba Wallace,World Wide Technology,Richard_Petty_Motorsports,Chevrolet,393,running,0,10,0
2019,W,2019_Gander_RV_400,28,29,47,usa,Ryan_Preece,Ryan Preece,Kroger / Cottonelle / Kleenex,JTG-Daugherty_Racing,Chevrolet,392,running,0,9,0
2019,W,2019_Gander_RV_400,29,28,32,usa,Corey_LaJoie,Corey LaJoie,Keen Parts / CorvetteParts.net,Archie_St._Hilaire,Ford,392,running,0,8,0
2019,W,2019_Gander_RV_400,30,36,15,usa,Ross_Chastain,Ross Chastain,Low-T Center,Jay_Robinson,Chevrolet,389,running,0,0,0
2019,W,2019_Gander_RV_400,31,31,00,usa,Landon_Cassill,Landon Cassill,Kodra Communications,StarCom_Racing,Chevrolet,389,running,0,0,0
2019,W,2019_Gander_RV_400,32,32,36,usa,Matt_Tifft,Matt Tifft,Surface Sunscreen / Tunity,Bob_Jenkins,Ford,387,running,0,5,0
2019,W,2019_Gander_RV_400,33,20,17,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Little Hug Fruit Barrels,Jack_Roush,Ford,386,running,0,4,0
2019,W,2019_Gander_RV_400,34,33,51,usa,Cody_Ware,Cody Ware,Jacob Companies,Rick_Ware,Ford,383,running,0,0,0
2019,W,2019_Gander_RV_400,35,37,27,usa,Reed_Sorenson,Reed Sorenson,Premium Motorsports,Jay_Robinson,Chevrolet,356,engine,0,2,0
2019,W,2019_Gander_RV_400,36,35,77,usa,Quin_Houff,Quin Houff,Spire Motorsports,Spire_Motorsports,Chevrolet,168,too slow,0,1,0
2019,W,2019_Gander_RV_400,37,34,52,usa,B_J_McLeod,B.J. McLeod,Belmont Classic Cars,Rick_Ware,Chevrolet,96,engine,0,0,0
2019,W,2019_Digital_Ally_400,1,4,2,usa,Brad_Keselowski,Brad Keselowski,Wurth,Roger_Penske,Ford,271,running,12,44,5
2019,W,2019_Digital_Ally_400,2,5,88,usa,Alex_Bowman,Alex Bowman,Axalta,Rick_Hendrick,Chevrolet,271,running,63,42,0
2019,W,2019_Digital_Ally_400,3,6,20,usa,Erik_Jones,Erik Jones,DeWalt,Joe_Gibbs,Toyota,271,running,0,44,0
2019,W,2019_Digital_Ally_400,4,32,9,usa,Chase_Elliott,Chase Elliott,NAPA Auto Parts,Rick_Hendrick,Chevrolet,271,running,45,52,1
2019,W,2019_Digital_Ally_400,5,2,14,usa,Clint_Bowyer,Clint Bowyer,Rush Truck Centers / Haas Automation,Stewart_Haas_Racing,Ford,271,running,12,38,0
2019,W,2019_Digital_Ally_400,6,12,48,usa,Jimmie_Johnson,Jimmie Johnson,Ally,Rick_Hendrick,Chevrolet,271,running,0,31,0
2019,W,2019_Digital_Ally_400,7,9,1,usa,Kurt_Busch,Kurt Busch,Global Poker,Chip_Ganassi,Chevrolet,271,running,7,40,0
2019,W,2019_Digital_Ally_400,8,35,42,usa,Kyle_Larson,Kyle Larson,Credit One Bank,Chip_Ganassi,Chevrolet,271,running,0,37,0
2019,W,2019_Digital_Ally_400,9,21,31,usa,Tyler_Reddick,Tyler Reddick,Tame the Beast,Richard_Childress,Chevrolet,271,running,0,0,0
2019,W,2019_Digital_Ally_400,10,18,37,usa,Chris_Buescher,Chris Buescher,Kroger - Your Personal Pit Stop,JTG-Daugherty_Racing,Chevrolet,271,running,10,37,0
2019,W,2019_Digital_Ally_400,11,14,17,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",Sunny D,Jack_Roush,Ford,271,running,11,40,0
2019,W,2019_Digital_Ally_400,12,33,10,usa,Aric_Almirola,Aric Almirola,Smithfield,Stewart_Haas_Racing,Ford,271,running,0,25,0
2019,W,2019_Digital_Ally_400,13,1,4,usa,Kevin_Harvick,Kevin Harvick,Busch Beer,Stewart_Haas_Racing,Ford,271,running,104,43,1
2019,W,2019_Digital_Ally_400,14,34,41,mexico,Daniel_Suarez,Daniel Suarez,Haas Automation Demo Day,Stewart_Haas_Racing,Ford,271,running,0,23,0
2019,W,2019_Digital_Ally_400,15,30,22,usa,Joey_Logano,Joey Logano,Shell / Pennzoil,Roger_Penske,Ford,270,running,0,23,0
2019,W,2019_Digital_Ally_400,16,11,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Freight,Joe_Gibbs,Toyota,270,running,0,21,0
2019,W,2019_Digital_Ally_400,17,15,3,usa,Austin_Dillon,Austin Dillon,American Ethanol,Richard_Childress,Chevrolet,270,running,0,20,0
2019,W,2019_Digital_Ally_400,18,17,8,usa,Daniel_Hemric,Daniel Hemric,Bass Pro Shops / Tracker Boats,Richard_Childress,Chevrolet,270,running,0,19,0
2019,W,2019_Digital_Ally_400,19,31,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Auto-Owners Insurance,Joe_Gibbs,Toyota,270,running,0,18,0
2019,W,2019_Digital_Ally_400,20,3,24,usa,William_Byron,William Byron,UniFirst,Rick_Hendrick,Chevrolet,270,running,4,17,0
2019,W,2019_Digital_Ally_400,21,26,36,usa,Matt_Tifft,Matt Tifft,Out West Express,Bob_Jenkins,Ford,270,running,1,16,0
2019,W,2019_Digital_Ally_400,22,16,32,usa,Corey_LaJoie,Corey LaJoie,Schluter Systems,Archie_St._Hilaire,Ford,270,running,0,15,0
2019,W,2019_Digital_Ally_400,23,19,6,usa,Ryan_Newman,Ryan Newman,Performance Plus Motor Oil,Jack_Roush,Ford,269,running,0,14,0
2019,W,2019_Digital_Ally_400,24,10,21,usa,Paul_Menard,Paul Menard,Menards / Dutch Boy,Wood_Brothers,Ford,269,running,0,13,0
2019,W,2019_Digital_Ally_400,25,22,47,usa,Ryan_Preece,Ryan Preece,Kroger / Gain / Energizer,JTG-Daugherty_Racing,Chevrolet,269,running,0,12,0
2019,W,2019_Digital_Ally_400,26,37,34,usa,Michael_McDowell,Michael McDowell,Dockside Logistics,Bob_Jenkins,Ford,269,running,0,11,0
2019,W,2019_Digital_Ally_400,27,24,38,usa,David_Ragan,David Ragan,Mystik Lubricants,Bob_Jenkins,Ford,269,running,0,10,0
2019,W,2019_Digital_Ally_400,28,36,13,usa,Ty_Dillon,Ty Dillon,GEICO,Germain_Racing,Chevrolet,269,running,0,9,0
2019,W,2019_Digital_Ally_400,29,7,43,usa,Bubba_Wallace,Bubba Wallace,World Wide Technology,Richard_Petty_Motorsports,Chevrolet,269,running,0,8,0
2019,W,2019_Digital_Ally_400,30,8,18,usa,Kyle_Busch,Kyle Busch,M&M's Red Nose Day,Joe_Gibbs,Toyota,268,running,1,9,0
2019,W,2019_Digital_Ally_400,31,27,15,usa,Ross_Chastain,Ross Chastain,Low-T Center,Jay_Robinson,Chevrolet,268,running,1,0,0
2019,W,2019_Digital_Ally_400,32,13,12,usa,Ryan_Blaney,Ryan Blaney,Body Armor,Roger_Penske,Ford,264,running,0,5,0
2019,W,2019_Digital_Ally_400,33,23,52,usa,Bayley_Currey,Bayley Currey,Belmont Classic Cars,Rick_Ware,Ford,263,running,0,0,0
2019,W,2019_Digital_Ally_400,34,25,77,usa,Quin_Houff,Quin Houff,Oil Fire Rye Whiskey,Spire_Motorsports,Chevrolet,263,running,0,3,0
2019,W,2019_Digital_Ally_400,35,29,27,usa,Reed_Sorenson,Reed Sorenson,Harrah's North Kansas City,Jay_Robinson,Chevrolet,262,running,0,2,0
2019,W,2019_Digital_Ally_400,36,20,95,usa,Matt_DiBenedetto,Matt DiBenedetto,Digital Momentum / Hubspot,Leavine_Family_Racing,Toyota,261,engine,0,1,0
2019,W,2019_Digital_Ally_400,37,38,00,usa,Landon_Cassill,Landon Cassill,StarCom Fiber,StarCom_Racing,Chevrolet,261,running,0,0,0
2019,W,2019_Digital_Ally_400,38,40,46,usa,Joey_Gase,Joey Gase,MBM Motorsports,Carl_Long,Toyota,258,running,0,0,0
2019,W,2019_Digital_Ally_400,39,39,66,usa,Timmy_Hill,Timmy Hill,MBM Motorsports,Carl_Long,Toyota,257,running,0,0,0
2019,W,2019_Digital_Ally_400,40,28,51,usa,Cody_Ware,Cody Ware,Jacob Companies,Rick_Ware,Chevrolet,245,running,0,0,0
2019,W,2019_Coca-Cola_600,1,14,19,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker ATVs & Boats / USO,Joe_Gibbs,Toyota,400,running,116,52,6
2019,W,2019_Coca-Cola_600,2,7,22,usa,Joey_Logano,Joey Logano,Shell / Pennzoil,Roger_Penske,Ford,400,running,0,44,0
2019,W,2019_Coca-Cola_600,3,3,18,usa,Kyle_Busch,Kyle Busch,"M&M's Red, White & Blue",Joe_Gibbs,Toyota,400,running,79,59,0
2019,W,2019_Coca-Cola_600,4,12,9,usa,Chase_Elliott,Chase Elliott,NAPA Auto Parts,Rick_Hendrick,Chevrolet,400,running,43,55,0
2019,W,2019_Coca-Cola_600,5,9,17,usa,Ricky_Stenhouse_Jr,"Ricky Stenhouse, Jr.",DeWalt / Fastenal Patriotic,Jack_Roush,Ford,400,running,0,36,0
2019,W,2019_Coca-Cola_600,6,22,37,usa,Chris_Buescher,Chris Buescher,Kroger - Thrill of the Grill,JTG-Daugherty_Racing,Chevrolet,400,running,0,31,0
2019,W,2019_Coca-Cola_600,7,13,88,usa,Alex_Bowman,Alex Bowman,Nationwide Patriotic,Rick_Hendrick,Chevrolet,400,running,8,44,0
2019,W,2019_Coca-Cola_600,8,15,48,usa,Jimmie_Johnson,Jimmie Johnson,Ally Patriotic,Rick_Hendrick,Chevrolet,400,running,0,32,0
2019,W,2019_Coca-Cola_600,9,1,24,usa,William_Byron,William Byron,Liberty University Patriotic,Rick_Hendrick,Chevrolet,400,running,31,39,0
2019,W,2019_Coca-Cola_600,10,5,4,usa,Kevin_Harvick,Kevin Harvick,Mobil 1,Stewart_Haas_Racing,Ford,400,running,14,38,0
2019,W,2019_Coca-Cola_600,11,2,10,usa,Aric_Almirola,Aric Almirola,Smithfield Patriotic,Stewart_Haas_Racing,Ford,400,running,0,26,0
2019,W,2019_Coca-Cola_600,12,30,32,usa,Corey_LaJoie,Corey LaJoie,Superior Logistics Svcs. / Freedom Hard,Archie_St._Hilaire,Ford,400,running,0,25,0
2019,W,2019_Coca-Cola_600,13,19,12,usa,Ryan_Blaney,Ryan Blaney,DEX Imaging,Roger_Penske,Ford,400,running,2,36,0
2019,W,2019_Coca-Cola_600,14,17,21,usa,Paul_Menard,Paul Menard,Menards / Knauf,Wood_Brothers,Ford,400,running,0,23,0
2019,W,2019_Coca-Cola_600,15,31,38,usa,David_Ragan,David Ragan,Select Blinds,Bob_Jenkins,Ford,400,running,3,22,0
2019,W,2019_Coca-Cola_600,16,18,6,usa,Ryan_Newman,Ryan Newman,Oscar Mayer Hot Dogs,Jack_Roush,Ford,400,running,0,21,0
2019,W,2019_Coca-Cola_600,17,20,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Ground,Joe_Gibbs,Toyota,400,running,21,30,0
2019,W,2019_Coca-Cola_600,18,6,41,mexico,Daniel_Suarez,Daniel Suarez,Coca-Cola,Stewart_Haas_Racing,Ford,399,running,0,19,0
2019,W,2019_Coca-Cola_600,19,21,2,usa,Brad_Keselowski,Brad Keselowski,Miller Lite Stars & Stripes,Roger_Penske,Ford,398,running,76,38,2
2019,W,2019_Coca-Cola_600,20,26,36,usa,Matt_Tifft,Matt Tifft,Surface Sunscreen / Tunity Patriotic,Bob_Jenkins,Ford,398,running,0,17,0
2019,W,2019_Coca-Cola_600,21,10,8,usa,Daniel_Hemric,Daniel Hemric,Cessna / Beechcraft,Richard_Childress,Chevrolet,398,running,7,16,0
2019,W,2019_Coca-Cola_600,22,23,34,usa,Michael_McDowell,Michael McDowell,Love's / Special Forces Charitable Trust,Bob_Jenkins,Ford,398,running,0,15,0
2019,W,2019_Coca-Cola_600,23,28,13,usa,Ty_Dillon,Ty Dillon,GEICO Military,Germain_Racing,Chevrolet,397,running,0,14,0
2019,W,2019_Coca-Cola_600,24,8,14,usa,Clint_Bowyer,Clint Bowyer,Peak Antifreeze & Coolant,Stewart_Haas_Racing,Ford,397,running,0,13,0
2019,W,2019_Coca-Cola_600,25,29,43,usa,Bubba_Wallace,Bubba Wallace,Coca-Cola Orange Vanilla,Richard_Petty_Motorsports,Chevrolet,396,running,0,12,0
2019,W,2019_Coca-Cola_600,26,34,96,usa,Parker_Kligerman,Parker Kligerman,Gaunt Brothers,Gaunt_Brothers,Toyota,396,running,0,0,0
2019,W,2019_Coca-Cola_600,27,11,1,usa,Kurt_Busch,Kurt Busch,Gear Wrench,Chip_Ganassi,Chevrolet,396,running,0,19,0
2019,W,2019_Coca-Cola_600,28,39,77,usa,Quin_Houff,Quin Houff,NASCAR Mobile App,Spire_Motorsports,Chevrolet,396,running,0,9,0
2019,W,2019_Coca-Cola_600,29,36,53,usa,B_J_McLeod,B.J. McLeod,Enlisted Nine Flight Company,Rick_Ware,Chevrolet,395,running,0,0,0
2019,W,2019_Coca-Cola_600,30,37,27,usa,Reed_Sorenson,Reed Sorenson,VIPRacingExperience.com,Jay_Robinson,Chevrolet,389,running,0,7,0
2019,W,2019_Coca-Cola_600,31,24,47,usa,Ryan_Preece,Ryan Preece,Kroger / Planters / Ball Park,JTG-Daugherty_Racing,Chevrolet,343,suspension,0,6,0
2019,W,2019_Coca-Cola_600,32,40,66,usa,Joey_Gase,Joey Gase,OCR Gaz Bar,Carl_Long,Toyota,334,running,0,0,0
2019,W,2019_Coca-Cola_600,33,25,42,usa,Kyle_Larson,Kyle Larson,Credit One Bank,Chip_Ganassi,Chevrolet,315,crash,0,7,0
2019,W,2019_Coca-Cola_600,34,4,3,usa,Austin_Dillon,Austin Dillon,Coca-Cola Zero Sugar,Richard_Childress,Chevrolet,315,crash,0,3,0
2019,W,2019_Coca-Cola_600,35,33,52,usa,Bayley_Currey,Bayley Currey,RWR SR-71,Rick_Ware,Ford,245,crash,0,0,0
2019,W,2019_Coca-Cola_600,36,35,15,usa,Ross_Chastain,Ross Chastain,Cross Country Adjusting,Jay_Robinson,Chevrolet,134,suspension,0,0,0
2019,W,2019_Coca-Cola_600,37,32,00,usa,Landon_Cassill,Landon Cassill,StarCom Fiber,StarCom_Racing,Chevrolet,108,oil cooler,0,0,0
2019,W,2019_Coca-Cola_600,38,38,51,usa,Cody_Ware,Cody Ware,Jacob Companies P-40 Warhawk,Rick_Ware,Ford,51,rear gear,0,0,0
2019,W,2019_Coca-Cola_600,39,27,95,usa,Matt_DiBenedetto,Matt DiBenedetto,Procore - Safety Qualified,Leavine_Family_Racing,Toyota,47,crash,0,1,0
2019,W,2019_Coca-Cola_600,40,16,20,usa,Erik_Jones,Erik Jones,Reser's Main St. Bistro,Joe_Gibbs,Toyota,22,crash,0,1,0
2019,W,2019_Pocono_400,1,2,18,usa,Kyle_Busch,Kyle Busch,M&M's Hazelnut Spread,Joe_Gibbs,Toyota,160,running,79,40,5
2019,W,2019_Pocono_400,2,5,2,usa,Brad_Keselowski,Brad Keselowski,Wabash National / Supreme,Roger_Penske,Ford,160,running,4,50,0
2019,W,2019_Pocono_400,3,4,20,usa,Erik_Jones,Erik Jones,DeWalt,Joe_Gibbs,Toyota,160,running,0,34,0
2019,W,2019_Pocono_400,4,12,9,usa,Chase_Elliott,Chase Elliott,NAPA Auto Parts,Rick_Hendrick,Chevrolet,160,running,2,33,0
2019,W,2019_Pocono_400,5,3,14,usa,Clint_Bowyer,Clint Bowyer,Haas Automation,Stewart_Haas_Racing,Ford,160,running,2,32,0
2019,W,2019_Pocono_400,6,6,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Office,Joe_Gibbs,Toyota,160,running,1,31,0
2019,W,2019_Pocono_400,7,16,22,usa,Joey_Logano,Joey Logano,Shell / Pennzoil,Roger_Penske,Ford,160,running,0,42,0
2019,W,2019_Pocono_400,8,9,41,mexico,Daniel_Suarez,Daniel Suarez,Haas Demo Day 2019,Stewart_Haas_Racing,Ford,160,running,9,34,0
2019,W,2019_Pocono_400,9,1,24,usa,William_Byron,William Byron,Hendrick Autoguard,Rick_Hendrick,Chevrolet,160,running,25,45,0
2019,W,2019_Pocono_400,10,13,10,usa,Aric_Almirola,Aric Almirola,Valley Technical Academy,Stewart_Haas_Racing,Ford,160,running,0,33,0
2019,W,2019_Pocono_400,11,21,1,usa,Kurt_Busch,Kurt Busch,Monster Energy,Chip_Ganassi,Chevrolet,160,running,0,31,0
2019,W,2019_Pocono_400,12,17,12,usa,Ryan_Blaney,Ryan Blaney,Menards / Libman,Roger_Penske,Ford,160,running,0,30,0
2019,W,2019_Pocono_400,13,23,8,usa,Daniel_Hemric,Daniel Hemric,Kalahari Resorts & Conventions,Richard_Childress,Chevrolet,160,running,3,26,0
2019,W,2019_Pocono_400,14,24,37,usa,Chris_Buescher,Chris Buescher,Kroger - Thrill of the Grill,JTG-Daugherty_Racing,Chevrolet,160,running,0,26,0
2019,W,2019_Pocono_400,15,15,88,usa,Alex_Bowman,Alex Bowman,Axalta,Rick_Hendrick,Chevrolet,160,running,0,22,0
2019,W,2019_Pocono_400,16,19,6,usa,Ryan_Newman,Ryan Newman,Wyndham Rewards,Jack_Roush,Ford,160,running,0,27,0
2019,W,2019_Pocono_400,17,22,95,usa,Matt_DiBenedetto,Matt DiBenedetto,Toyota Express Maintenance,Leavine_Family_Racing,Toyota,160,running,0,20,0
2019,W,2019_Pocono_400,18,14,21,usa,Paul_Menard,Paul Menard,Motorcraft / Quick Lane Tire & Auto Center,Wood_Brothers,Ford,160,running,0,20,0
2019,W,2019_Pocono_400,19,8,48,usa,Jimmie_Johnson,Jimmie Johnson,Ally,Rick_Hendrick,Chevrolet,160,running,0,18,0
2019,W,2019_Pocono_400,20,28,34,usa,Michael_McDowell,Michael McDowell,Dockside Logistics,Bob_Jenkins,Ford,160,running,0,17,0
2019,W,2019_Pocono_400,21,26,43,usa,Bubba_Wallace,Bubba Wallace,Victory Junction,Richard_Petty_Motorsports,Chevrolet,160,running,0,20,0
2019,W,2019_Pocono_400,22,11,4,usa,Kevin_Harvick,Kevin Harvick,Busch Light Father's Day,Stewart_Haas_Racing,Ford,159,running,0,22,0
2019,W,2019_Pocono_400,23,29,47,usa,Ryan_Preece,Ryan Preece,Kroger / Viva / Scott Products,JTG-Daugherty_Racing,Chevrolet,159,running,0,14,0
2019,W,2019_Pocono_400,24,32,15,usa,Ross_Chastain,Ross Chastain,Low-T Center,Jay_Robinson,Chevrolet,159,running,0,0,0
2019,W,2019_Pocono_400,25,34,51,usa,Bayley_Currey,Bayley Currey,Jacob Companies P-40 Warhawk,Rick_Ware,Ford,159,running,0,0,0
2019,W,2019_Pocono_400,26,7,42,usa,Kyle_Larson,Kyle Larson,Credit One Bank,Chip_Ganassi,Chevrolet,159,running,35,31,2
2019,W,2019_Pocono_400,27,25,13,usa,Ty_Dillon,Ty Dillon,GEICO,Germain_Racing,Chevrolet,158,running,0,10,0
2019,W,2019_Pocono_400,28,35,27,usa,Reed_Sorenson,Reed Sorenson,VIPRacingExperience.com,Jay_Robinson,Chevrolet,157,running,0,9,0
2019,W,2019_Pocono_400,29,36,77,usa,Quin_Houff,Quin Houff,Aire Shelta North America,Spire_Motorsports,Chevrolet,157,running,0,8,0
2019,W,2019_Pocono_400,30,27,38,usa,David_Ragan,David Ragan,ExploriaResorts.com,Bob_Jenkins,Ford,156,running,0,7,0
