season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2007,W,2007_Aaron%27s_499,21,3,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Freight,Joe_Gibbs,Chevrolet,192,102550,running,48,105
2007,W,2007_Aaron%27s_499,22,27,96,usa,Tony_Raines,Tony Raines,DLP HDTV,Bill_Saunders,Chevrolet,192,96425,running,0,97
2007,W,2007_Aaron%27s_499,23,18,36,usa,Jeremy_Mayfield,Jeremy Mayfield,360 OTC,Bill_Davis,Toyota,192,83075,running,0,94
2007,W,2007_Aaron%27s_499,24,22,01,usa,Regan_Smith,Regan Smith,U.S. Army,Bobby_Ginn,Chevrolet,192,104258,running,1,96
2007,W,2007_Aaron%27s_499,25,29,41,usa,Reed_Sorenson,Reed Sorenson,Target,Chip_Ganassi,Dodge,192,101947,running,0,88
2007,W,2007_Aaron%27s_499,26,6,78,usa,Kenny_Wallace,Kenny Wallace,National Day of Prayer,Barney_Visser,Chevrolet,192,83325,running,2,90
2007,W,2007_Aaron%27s_499,27,11,60,usa,Boris_Said,Boris Said,SOBE No Fear Energy Drink,Mark_Simo,Ford,191,80775,running,1,87
2007,W,2007_Aaron%27s_499,28,32,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Chevrolet,190,127761,crash,7,84
2007,W,2007_Aaron%27s_499,29,12,16,usa,Greg_Biffle,Greg Biffle,3M,Jack_Roush,Ford,190,97025,crash,1,81
2007,W,2007_Aaron%27s_499,30,21,70,usa,Johnny_Sauter,Johnny Sauter,Yellow Fleet Pride,Gene_Haas,Chevrolet,190,79325,crash,0,73
2007,W,2007_Aaron%27s_499,31,24,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Texaco / Havoline,Chip_Ganassi,Dodge,187,115750,running,0,70
2007,W,2007_Aaron%27s_499,32,14,00,usa,David_Reutimann,David Reutimann,Domino's Brooklyn-Style Pizza,Michael_Waltrip,Toyota,184,78525,engine,0,67
2007,W,2007_Aaron%27s_499,33,5,88,usa,Ricky_Rudd,Ricky Rudd,Snickers,Yates_Racing,Ford,155,110458,running,0,64
2007,W,2007_Aaron%27s_499,34,42,31,usa,Jeff_Burton,Jeff Burton,Cingular Wireless,Richard_Childress,Chevrolet,151,118266,running,2,66
2007,W,2007_Aaron%27s_499,35,40,07,usa,Clint_Bowyer,Clint Bowyer,Jack Daniel's,Richard_Childress,Chevrolet,147,86125,running,0,58
2007,W,2007_Aaron%27s_499,36,15,4,usa,Ward_Burton,Ward Burton,Miccosukee / State Water Heaters,Larry_McClure,Chevrolet,144,78725,engine,0,55
2007,W,2007_Aaron%27s_499,37,13,5,usa,Kyle_Busch,Kyle Busch,Carquest / Kellogg's,Rick_Hendrick,Chevrolet,130,95800,crash,0,52
2007,W,2007_Aaron%27s_499,38,33,13,usa,Joe_Nemechek,Joe Nemechek,CertainTeed / Ginn Resorts,Bobby_Ginn,Chevrolet,130,77450,crash,0,49
2007,W,2007_Aaron%27s_499,39,7,25,usa,Casey_Mears,Casey Mears,National Guard / GMAC,Rick_Hendrick,Chevrolet,124,85250,crash,5,51
2007,W,2007_Aaron%27s_499,40,43,44,usa,Dale_Jarrett,Dale Jarrett,UPS / Kentucky Derby,Michael_Waltrip,Toyota,38,77000,engine,0,43
2007,W,2007_Aaron%27s_499,41,38,7,usa,Robby_Gordon,Robby Gordon,Menards / MAPEI,Robby_Gordon,Ford,33,76800,engine,0,40
2007,W,2007_Aaron%27s_499,42,16,99,usa,Carl_Edwards,Carl Edwards,Office Depot,Jack_Roush,Ford,27,84630,engine,0,37
2007,W,2007_Aaron%27s_499,43,19,15,usa,Paul_Menard,Paul Menard,Menards,"Dale_Earnhardt,_Inc.",Chevrolet,22,76737,engine,0,34
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,1,4,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,400,244286,running,105,190
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,2,34,5,usa,Kyle_Busch,Kyle Busch,Kellogg's / Carquest,Rick_Hendrick,Chevrolet,400,171225,running,27,175
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,3,6,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Express,Joe_Gibbs,Chevrolet,400,150125,running,12,170
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,4,1,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,400,185811,running,114,170
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,5,33,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,400,139858,running,27,160
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,6,30,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Dodge,400,123950,running,1,155
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,7,27,29,usa,Kevin_Harvick,Kevin Harvick,Reese's,Richard_Childress,Chevrolet,400,132886,running,105,151
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,8,22,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Chevrolet,400,127236,running,1,147
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,9,20,07,usa,Clint_Bowyer,Clint Bowyer,DirecTV,Richard_Childress,Chevrolet,400,87975,running,0,138
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,10,28,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt,Jack_Roush,Ford,400,126466,running,3,139
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,11,10,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,400,104183,running,2,135
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,12,2,99,usa,Carl_Edwards,Carl Edwards,Office Depot,Jack_Roush,Ford,400,83575,running,0,127
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,13,7,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,400,116358,running,0,124
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,14,23,18,usa,J_J_Yeley,J.J. Yeley,Interstate Batteries,Joe_Gibbs,Chevrolet,400,101008,running,0,121
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,15,18,43,usa,Bobby_Labonte,Bobby Labonte,Cheerios / Betty Crocker,Petty_Enterprises,Dodge,400,110911,running,0,118
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,16,43,15,usa,Paul_Menard,Paul Menard,Menards / Moen,"Dale_Earnhardt,_Inc.",Chevrolet,400,69100,running,0,115
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,17,9,01,usa,Mark_Martin,Mark Martin,U.S. Army,Bobby_Ginn,Chevrolet,400,95683,running,2,117
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,18,15,25,usa,Casey_Mears,Casey Mears,National Guard / GMAC,Rick_Hendrick,Chevrolet,400,78550,running,0,109
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,19,32,16,usa,Greg_Biffle,Greg Biffle,3M,Jack_Roush,Ford,400,84625,running,0,106
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,20,29,6,usa,David_Ragan,David Ragan,AAA Travel,Jack_Roush,Ford,400,108875,running,0,103
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,21,37,41,usa,Reed_Sorenson,Reed Sorenson,Target,Chip_Ganassi,Dodge,400,92083,running,0,100
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,22,19,96,usa,Tony_Raines,Tony Raines,DLP HDTV / Shrek The Third,Bill_Saunders,Chevrolet,399,80200,running,1,102
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,23,36,14,usa,Sterling_Marlin,Sterling Marlin,Waste Management,Bobby_Ginn,Chevrolet,399,82008,running,0,94
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,24,12,66,usa,Jeff_Green,Jeff Green,Haas Automation,Gene_Haas,Chevrolet,399,86697,running,0,91
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,25,35,45,usa,Kyle_Petty,Kyle Petty,Merchant's Tire,Petty_Enterprises,Dodge,399,69400,running,0,88
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,26,16,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Texaco / Havoline,Chip_Ganassi,Dodge,399,103250,running,0,85
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,27,40,19,usa,Elliott_Sadler,Elliott Sadler,Dodge Dealers / UAW,Ray_Evernham,Dodge,398,86770,running,0,82
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,28,8,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats,"Dale_Earnhardt,_Inc.",Chevrolet,398,94645,running,0,79
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,29,14,00,usa,David_Reutimann,David Reutimann,Domino's,Michael_Waltrip,Toyota,398,67675,running,0,76
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,30,3,10,usa,Scott_Riggs,Scott Riggs,Valvoline / Stanley Tools,James_Rocco,Dodge,397,73500,running,0,73
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,31,31,46,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Wyler.com / TRD,Jeff_Wyler,Toyota,397,64875,running,0,70
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,32,13,84,usa,A_J_Allmendinger,A.J. Allmendinger,Red Bull,Dietrich_Mateschitz,Toyota,396,64750,running,0,67
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,33,38,13,usa,Joe_Nemechek,Joe Nemechek,CertainTeed,Bobby_Ginn,Chevrolet,393,64625,running,0,64
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,34,42,7,usa,Robby_Gordon,Robby Gordon,Menards / MAPEI,Robby_Gordon,Ford,378,65450,running,0,61
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,35,24,4,usa,Ward_Burton,Ward Burton,State Water Heaters / Virginia Tech,Larry_McClure,Chevrolet,370,65375,crash,0,58
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,36,17,70,usa,Johnny_Sauter,Johnny Sauter,Yellow Transportation,Gene_Haas,Chevrolet,370,64225,running,0,55
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,37,11,88,usa,Ricky_Rudd,Ricky Rudd,Pedigree,Yates_Racing,Ford,369,95133,crash,0,52
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,38,21,40,usa,David_Stremme,David Stremme,Coors Light,Chip_Ganassi,Dodge,362,63975,crash,0,49
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,39,26,78,usa,Kenny_Wallace,Kenny Wallace,Furniture Row,Barney_Visser,Chevrolet,331,63850,running,0,46
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,40,5,9,usa,Kasey_Kahne,Kasey Kahne,Dodge Dealers / UAW,Ray_Evernham,Dodge,314,110916,crash,0,43
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,41,25,26,usa,Jamie_McMurray,Jamie McMurray,Crown Royal,Jack_Roush,Ford,301,71580,running,0,40
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,42,41,38,usa,David_Gilliland,David Gilliland,M&M's,Yates_Racing,Ford,275,90669,crash,0,37
2007,W,2007_Crown_Royal_Presents_The_Jim_Stewart_400,43,39,31,usa,Jeff_Burton,Jeff Burton,Lenox,Richard_Childress,Chevrolet,139,103599,engine,0,34
2007,W,2007_Dodge_Avenger_500,1,10,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,367,323286,running,22,190
2007,W,2007_Dodge_Avenger_500,2,7,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Express,Joe_Gibbs,Chevrolet,367,211550,running,179,180
2007,W,2007_Dodge_Avenger_500,3,12,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,367,197761,running,44,170
2007,W,2007_Dodge_Avenger_500,4,29,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Dodge,367,159875,running,39,165
2007,W,2007_Dodge_Avenger_500,5,4,99,usa,Carl_Edwards,Carl Edwards,Office Depot,Jack_Roush,Ford,367,125475,running,33,160
2007,W,2007_Dodge_Avenger_500,6,26,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Chevrolet,367,145961,running,0,150
2007,W,2007_Dodge_Avenger_500,7,31,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt,Jack_Roush,Ford,367,143516,running,29,151
2007,W,2007_Dodge_Avenger_500,8,21,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,367,133033,running,0,42
2007,W,2007_Dodge_Avenger_500,9,1,07,usa,Clint_Bowyer,Clint Bowyer,Jack Daniel's,Richard_Childress,Chevrolet,367,114575,running,16,143
2007,W,2007_Dodge_Avenger_500,10,34,31,usa,Jeff_Burton,Jeff Burton,Cingular Wireless,Richard_Childress,Chevrolet,367,127541,running,0,134
2007,W,2007_Dodge_Avenger_500,11,25,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats,"Dale_Earnhardt,_Inc.",Chevrolet,367,112320,running,0,130
2007,W,2007_Dodge_Avenger_500,12,18,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,367,119108,running,0,127
2007,W,2007_Dodge_Avenger_500,13,28,14,usa,Sterling_Marlin,Sterling Marlin,Ginn Resorts,Bobby_Ginn,Chevrolet,367,104433,running,0,124
2007,W,2007_Dodge_Avenger_500,14,37,01,usa,Mark_Martin,Mark Martin,U.S. Army,Bobby_Ginn,Chevrolet,367,108308,running,0,121
2007,W,2007_Dodge_Avenger_500,15,2,16,usa,Greg_Biffle,Greg Biffle,Ameriquest,Jack_Roush,Ford,367,97700,running,0,118
2007,W,2007_Dodge_Avenger_500,16,3,26,usa,Jamie_McMurray,Jamie McMurray,Crown Royal,Jack_Roush,Ford,367,89850,running,0,115
2007,W,2007_Dodge_Avenger_500,17,9,29,usa,Kevin_Harvick,Kevin Harvick,Shell / Pennzoil,Richard_Childress,Chevrolet,367,125886,running,0,112
2007,W,2007_Dodge_Avenger_500,18,22,18,usa,J_J_Yeley,J.J. Yeley,Interstate Batteries,Joe_Gibbs,Chevrolet,367,108183,running,0,109
2007,W,2007_Dodge_Avenger_500,19,13,43,usa,Bobby_Labonte,Bobby Labonte,Cheerios / Betty Crocker,Petty_Enterprises,Dodge,367,117036,running,0,106
2007,W,2007_Dodge_Avenger_500,20,5,9,usa,Kasey_Kahne,Kasey Kahne,Dodge Dealers / UAW,Ray_Evernham,Dodge,367,124616,running,0,103
2007,W,2007_Dodge_Avenger_500,21,17,19,usa,Elliott_Sadler,Elliott Sadler,Dodge Dealers / UAW,Ray_Evernham,Dodge,367,96370,running,1,105
2007,W,2007_Dodge_Avenger_500,22,39,66,usa,Jeff_Green,Jeff Green,Best Buy,Gene_Haas,Chevrolet,365,100008,running,0,97
2007,W,2007_Dodge_Avenger_500,23,41,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Texaco / Havoline,Chip_Ganassi,Dodge,365,113575,running,0,94
2007,W,2007_Dodge_Avenger_500,24,6,78,usa,Kenny_Wallace,Kenny Wallace,Furniture Row,Barney_Visser,Chevrolet,365,75775,running,0,91
2007,W,2007_Dodge_Avenger_500,25,42,45,usa,Kyle_Petty,Kyle Petty,Marathon American Spirit Motor Oil,Petty_Enterprises,Dodge,364,87233,running,0,88
2007,W,2007_Dodge_Avenger_500,26,40,88,usa,Ricky_Rudd,Ricky Rudd,Snickers,Yates_Racing,Ford,364,105333,running,0,85
2007,W,2007_Dodge_Avenger_500,27,24,6,usa,David_Ragan,David Ragan,AAA,Jack_Roush,Ford,363,109425,running,0,82
2007,W,2007_Dodge_Avenger_500,28,35,13,usa,Joe_Nemechek,Joe Nemechek,Haier,Bobby_Ginn,Chevrolet,363,69950,running,0,79
2007,W,2007_Dodge_Avenger_500,29,19,70,usa,Johnny_Sauter,Johnny Sauter,Haas / Yellow Transportation,Gene_Haas,Chevrolet,361,69750,running,0,76
2007,W,2007_Dodge_Avenger_500,30,38,38,usa,David_Gilliland,David Gilliland,M&M's,Yates_Racing,Ford,361,100289,engine,0,73
2007,W,2007_Dodge_Avenger_500,31,23,15,usa,Paul_Menard,Paul Menard,Menards / Moen,"Dale_Earnhardt,_Inc.",Chevrolet,358,69325,running,0,70
2007,W,2007_Dodge_Avenger_500,32,27,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,355,89197,engine,2,72
2007,W,2007_Dodge_Avenger_500,33,14,00,usa,David_Reutimann,David Reutimann,Domino's,Michael_Waltrip,Toyota,351,69925,engine,0,64
2007,W,2007_Dodge_Avenger_500,34,30,40,usa,David_Stremme,David Stremme,Coors Light,Chip_Ganassi,Dodge,349,68850,engine,0,61
2007,W,2007_Dodge_Avenger_500,35,11,25,usa,Casey_Mears,Casey Mears,National Guard / GMAC,Rick_Hendrick,Chevrolet,345,76600,engine,0,58
2007,W,2007_Dodge_Avenger_500,36,20,84,usa,A_J_Allmendinger,A.J. Allmendinger,Red Bull,Dietrich_Mateschitz,Toyota,344,68450,running,0,55
2007,W,2007_Dodge_Avenger_500,37,36,5,usa,Kyle_Busch,Kyle Busch,Carquest / Kellogg's,Rick_Hendrick,Chevrolet,338,86250,running,0,52
2007,W,2007_Dodge_Avenger_500,38,33,7,usa,Robby_Gordon,Robby Gordon,Menards / MAPEI,Robby_Gordon,Ford,317,68025,running,0,49
2007,W,2007_Dodge_Avenger_500,39,32,96,usa,Tony_Raines,Tony Raines,DLP HDTV,Bill_Saunders,Chevrolet,310,78400,engine,0,46
2007,W,2007_Dodge_Avenger_500,40,16,41,usa,Reed_Sorenson,Reed Sorenson,Target,Chip_Ganassi,Dodge,310,75750,running,0,43
2007,W,2007_Dodge_Avenger_500,41,8,21,usa,Ken_Schrader,Ken Schrader,Motorcraft,Wood_Brothers,Ford,254,87839,crash,2,45
2007,W,2007_Dodge_Avenger_500,42,43,37,usa,Kevin_Lepage,Kevin Lepage,Long John Silvers,Bob_Jenkins,Dodge,127,68280,transmission,0,37
2007,W,2007_Dodge_Avenger_500,43,15,83,usa,Brian_Vickers,Brian Vickers,Red Bull,Dietrich_Mateschitz,Toyota,122,67382,crash,0,34
2007,W,2007_Coca_Cola_600,1,16,25,usa,Casey_Mears,Casey Mears,National Guard / GMAC / American Heroes,Rick_Hendrick,Chevrolet,400,367425,running,6,190
2007,W,2007_Coca_Cola_600,2,12,18,usa,J_J_Yeley,J.J. Yeley,Interstate Batteries,Joe_Gibbs,Chevrolet,400,264733,running,1,175
2007,W,2007_Coca_Cola_600,3,36,45,usa,Kyle_Petty,Kyle Petty,Coke Zero,Petty_Enterprises,Dodge,400,208983,running,0,165
2007,W,2007_Coca_Cola_600,4,34,41,usa,Reed_Sorenson,Reed Sorenson,Target,Chip_Ganassi,Dodge,400,177783,running,0,160
2007,W,2007_Coca_Cola_600,5,26,83,usa,Brian_Vickers,Brian Vickers,Red Bull,Dietrich_Mateschitz,Toyota,400,148525,running,76,160
2007,W,2007_Coca_Cola_600,6,14,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Chevrolet,400,179661,running,55,155
2007,W,2007_Coca_Cola_600,7,7,88,usa,Ricky_Rudd,Ricky Rudd,Snickers Dark,Yates_Racing,Ford,400,149933,running,1,151
2007,W,2007_Coca_Cola_600,8,4,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,400,168058,running,1,147
2007,W,2007_Coca_Cola_600,9,6,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Freight / Marines,Joe_Gibbs,Chevrolet,400,136550,running,1,143
2007,W,2007_Coca_Cola_600,10,21,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's / Power of Pride,Rick_Hendrick,Chevrolet,400,176811,running,83,139
2007,W,2007_Coca_Cola_600,11,11,01,usa,Mark_Martin,Mark Martin,U.S. Army,Bobby_Ginn,Chevrolet,400,128463,running,0,130
2007,W,2007_Coca_Cola_600,12,5,17,usa,Matt_Kenseth,Matt Kenseth,R&L Carriers / DeWalt,Jack_Roush,Ford,400,156241,running,50,132
2007,W,2007_Coca_Cola_600,13,9,43,usa,Bobby_Labonte,Bobby Labonte,Cheerios / Chocolate Chex,Petty_Enterprises,Dodge,399,139936,running,0,124
2007,W,2007_Coca_Cola_600,14,37,96,usa,Tony_Raines,Tony Raines,DLP HDTV,Bill_Saunders,Chevrolet,399,111300,running,0,121
2007,W,2007_Coca_Cola_600,15,39,99,usa,Carl_Edwards,Carl Edwards,Office Depot,Jack_Roush,Ford,399,109950,running,1,123
2007,W,2007_Coca_Cola_600,16,31,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats,"Dale_Earnhardt,_Inc.",Chevrolet,399,125195,running,0,115
2007,W,2007_Coca_Cola_600,17,10,40,usa,David_Stremme,David Stremme,Coors Light,Chip_Ganassi,Dodge,397,97935,running,0,112
2007,W,2007_Coca_Cola_600,18,8,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,397,116583,running,0,109
2007,W,2007_Coca_Cola_600,19,28,26,usa,Jamie_McMurray,Jamie McMurray,Irwin Industrial Tools,Jack_Roush,Ford,395,103750,running,0,106
2007,W,2007_Coca_Cola_600,20,15,10,usa,Scott_Riggs,Scott Riggs,Valvoline / Stanley Tools,James_Rocco,Dodge,394,104525,running,0,103
2007,W,2007_Coca_Cola_600,21,27,29,usa,Kevin_Harvick,Kevin Harvick,Shell / Pennzoil,Richard_Childress,Chevrolet,394,139286,running,0,100
2007,W,2007_Coca_Cola_600,22,35,7,usa,Robby_Gordon,Robby Gordon,Jim Beam Black,Robby_Gordon,Ford,393,92375,running,0,97
2007,W,2007_Coca_Cola_600,23,18,9,usa,Kasey_Kahne,Kasey Kahne,Dodge Dealers / UAW,Ray_Evernham,Dodge,390,136491,running,0,94
2007,W,2007_Coca_Cola_600,24,25,31,usa,Jeff_Burton,Jeff Burton,AT&T Mobility,Richard_Childress,Chevrolet,385,127566,running,0,91
2007,W,2007_Coca_Cola_600,25,24,36,usa,Jeremy_Mayfield,Jeremy Mayfield,360 OTC,Bill_Davis,Toyota,382,87375,engine,3,93
2007,W,2007_Coca_Cola_600,26,33,13,usa,Joe_Nemechek,Joe Nemechek,Haier,Bobby_Ginn,Chevrolet,377,86175,running,0,85
2007,W,2007_Coca_Cola_600,27,40,70,usa,Johnny_Sauter,Johnny Sauter,Radio Active Energy Drink,Gene_Haas,Chevrolet,376,85650,running,0,82
2007,W,2007_Coca_Cola_600,28,20,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Texaco / Havoline,Chip_Ganassi,Dodge,369,124300,running,0,79
2007,W,2007_Coca_Cola_600,29,41,07,usa,Clint_Bowyer,Clint Bowyer,Jack Daniel's,Richard_Childress,Chevrolet,367,96000,running,0,76
2007,W,2007_Coca_Cola_600,30,17,5,usa,Kyle_Busch,Kyle Busch,Carquest / Kellogg's,Rick_Hendrick,Chevrolet,357,103375,running,4,78
2007,W,2007_Coca_Cola_600,31,29,84,usa,A_J_Allmendinger,A.J. Allmendinger,Red Bull,Dietrich_Mateschitz,Toyota,310,84725,running,0,70
2007,W,2007_Coca_Cola_600,32,2,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,296,126758,crash,107,77
2007,W,2007_Coca_Cola_600,33,30,14,usa,Sterling_Marlin,Sterling Marlin,Pep Boys Auto,Bobby_Ginn,Chevrolet,293,97472,running,0,64
2007,W,2007_Coca_Cola_600,34,43,78,usa,Kenny_Wallace,Kenny Wallace,Furniture Row,Barney_Visser,Chevrolet,289,84350,engine,0,61
2007,W,2007_Coca_Cola_600,35,19,38,usa,David_Gilliland,David Gilliland,M&M's,Yates_Racing,Ford,265,111414,running,0,58
2007,W,2007_Coca_Cola_600,36,3,19,usa,Elliott_Sadler,Elliott Sadler,Dodge Dealers / UAW,Ray_Evernham,Dodge,261,112020,running,0,55
2007,W,2007_Coca_Cola_600,37,13,6,usa,David_Ragan,David Ragan,AAA,Jack_Roush,Ford,219,120025,crash,0,52
2007,W,2007_Coca_Cola_600,38,22,21,usa,Bill_Elliott,Bill Elliott,U.S. Air Force,Wood_Brothers,Ford,218,103249,crash,1,54
2007,W,2007_Coca_Cola_600,39,1,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Dodge,172,156100,engine,10,51
2007,W,2007_Coca_Cola_600,40,23,44,usa,Dale_Jarrett,Dale Jarrett,UPS,Michael_Waltrip,Toyota,82,83515,engine,0,43
2007,W,2007_Coca_Cola_600,41,32,24,usa,Jeff_Gordon,Jeff Gordon,DuPont / Department of Defense,Rick_Hendrick,Chevrolet,61,130341,crash,0,40
2007,W,2007_Coca_Cola_600,42,42,66,usa,Jeff_Green,Jeff Green,Best Buy,Gene_Haas,Chevrolet,52,91325,crash,0,37
2007,W,2007_Coca_Cola_600,43,38,16,usa,Greg_Biffle,Greg Biffle,Dish Network,Jack_Roush,Ford,45,101490,crash,0,34
2007,W,2007_Autism_Speaks_400_Presented_by_Visa,1,26,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats,"Dale_Earnhardt,_Inc.",Chevrolet,400,295045,running,216,195
2007,W,2007_Autism_Speaks_400_Presented_by_Visa,2,1,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Dodge,400,231650,running,135,175
2007,W,2007_Autism_Speaks_400_Presented_by_Visa,3,5,99,usa,Carl_Edwards,Carl Edwards,Office Depot,Jack_Roush,Ford,400,190100,running,18,170
2007,W,2007_Autism_Speaks_400_Presented_by_Visa,4,29,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Kinko's,Joe_Gibbs,Chevrolet,400,149400,running,0,160
2007,W,2007_Autism_Speaks_400_Presented_by_Visa,5,17,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt,Jack_Roush,Ford,400,161341,running,0,155
2007,W,2007_Autism_Speaks_400_Presented_by_Visa,6,10,16,usa,Greg_Biffle,Greg Biffle,3M,Jack_Roush,Ford,400,119850,running,0,150
2007,W,2007_Autism_Speaks_400_Presented_by_Visa,7,21,01,usa,Mark_Martin,Mark Martin,U.S. Army,Bobby_Ginn,Chevrolet,400,128308,running,0,146
2007,W,2007_Autism_Speaks_400_Presented_by_Visa,8,15,07,usa,Clint_Bowyer,Clint Bowyer,Jack Daniel's,Richard_Childress,Chevrolet,400,106275,running,2,147
2007,W,2007_Autism_Speaks_400_Presented_by_Visa,9,6,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,400,138261,running,0,138
2007,W,2007_Autism_Speaks_400_Presented_by_Visa,10,33,7,usa,Robby_Gordon,Robby Gordon,Menards / MAPEI,Robby_Gordon,Ford,400,97675,running,0,134
