season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1970,W,1970_Columbia_200,3,9,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'69 Dodge,197,500,running,0,
1970,W,1970_Columbia_200,4,24,06,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'69 Dodge,197,350,running,0,
1970,W,1970_Columbia_200,5,11,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'69 Ford,195,325,running,0,
1970,W,1970_Columbia_200,6,10,45,usa,Bill_Seifert,Bill Seifert,Bill Seifert,Bill_Seifert,'69 Ford,194,300,running,0,
1970,W,1970_Columbia_200,7,14,37,usa,James_Sears,James Sears,Don Tarr,Don_Tarr,'69 Dodge,193,275,running,0,
1970,W,1970_Columbia_200,8,22,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Buick,192,270,running,0,
1970,W,1970_Columbia_200,9,25,18,usa,Joe_Frasson,Joe Frasson,Joe Frasson,Joe_Frasson,'69 Dodge,190,265,running,0,
1970,W,1970_Columbia_200,10,13,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,187,260,running,0,
1970,W,1970_Columbia_200,11,18,34,usa,Wendell_Scott,Wendell Scott,Wendell Scott,Wendell_Scott,'69 Ford,186,255,running,0,
1970,W,1970_Columbia_200,12,19,47,usa,Raymond_Williams,Raymond Williams,Bill Seifert,Bill_Seifert,'68 Ford,183,250,running,0,
1970,W,1970_Columbia_200,13,26,64,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'68 Ford,156,245,rear end,0,
1970,W,1970_Columbia_200,14,3,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,113,240,brakes,71,
1970,W,1970_Columbia_200,15,2,57,usa,Johnny_Halford,Johnny Halford,Ervin Pruitt,Ervin_Pruitt,'69 Dodge,108,235,overheating,16,
1970,W,1970_Columbia_200,16,23,72,usa,Benny_Parsons,Benny Parsons,L.G. DeWitt,L.G._DeWitt,'69 Ford,85,230,rear end,0,
1970,W,1970_Columbia_200,17,16,30,usa,Dave_Marcis,Dave Marcis,Dave Marcis,Dave_Marcis,'69 Dodge,54,225,rear end,0,
1970,W,1970_Columbia_200,18,20,04,usa,Ken_Meisenhelder,Ken Meisenhelder,Ken Meisenhelder,Ken_Meisenhelder,'68 Chevrolet,53,220,rear end,0,
1970,W,1970_Columbia_200,19,17,74,usa,Bill_Shirey,Bill Shirey,Bill Shirey,Bill_Shirey,'69 Plymouth,35,215,quit,0,
1970,W,1970_Columbia_200,20,1,68,usa,Larry_Baumel,Larry Baumel,Auto Lad,Allan_Schlauer,'69 Ford,30,210,brakes,0,
1970,W,1970_Columbia_200,21,8,8,usa,Ed_Negre,Ed Negre,Ed Negre,Ed_Negre,'69 Ford,30,205,crash,0,
1970,W,1970_Columbia_200,22,21,67,usa,Dick_May,Dick May,Ron Ronacher,Ron_Ronacher,'69 Ford,29,200,crash,0,
1970,W,1970_Columbia_200,23,27,9,usa,Roy_Tyner,Roy Tyner,Roy Tyner,Roy_Tyner,'69 Pontiac,29,200,crash,0,
1970,W,1970_Columbia_200,24,12,4,usa,John_Sears,John Sears,John Sears,John_Sears,'69 Dodge,25,200,ignition,0,
1970,W,1970_Columbia_200,25,6,62,usa,Ron_Keselowski,Ron Keselowski,Kaye Engineering,John_Keselowski,'69 Dodge,12,200,crash,9,
1970,W,1970_Columbia_200,26,15,19,usa,Henley_Gray,Henley Gray,Henley Gray,Henley_Gray,'69 Ford,8,200,brakes,0,
1970,W,1970_Columbia_200,27,4,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,2,200,transmission,0,
1970,W,1970_Rebel_400,1,3,17,usa,David_Pearson,David Pearson,Purolator,Holman_Moody,'69 Ford,291,15650,running,117,
1970,W,1970_Rebel_400,2,5,32,usa,Dick_Brooks,Dick Brooks,Bestline Products,Dick_Brooks,'70 Plymouth,288,8170,running,0,
1970,W,1970_Rebel_400,3,9,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'69 Dodge,284,5580,running,77,
1970,W,1970_Rebel_400,4,13,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'69 Ford,282,3350,running,0,
1970,W,1970_Rebel_400,5,8,72,usa,Benny_Parsons,Benny Parsons,L.G. DeWitt,L.G._DeWitt,'69 Ford,279,2600,running,0,
1970,W,1970_Rebel_400,6,17,5,usa,Buddy_Arrington,Buddy Arrington,Buddy Arrington,Buddy_Arrington,'69 Dodge,272,1950,running,0,
1970,W,1970_Rebel_400,7,26,37,usa,Don_Tarr,Don Tarr,Don Tarr,Don_Tarr,'69 Dodge,270,1675,running,0,
1970,W,1970_Rebel_400,8,36,46,usa,Roy_Mayne,Roy Mayne,Tom Hunter,Tom_Hunter,'69 Chevrolet,267,1500,running,0,
1970,W,1970_Rebel_400,9,21,25,usa,Jabe_Thomas,Jabe Thomas,Star City Body Shop,Don_Robertson,'69 Plymouth,265,1425,running,0,
1970,W,1970_Rebel_400,10,34,54,usa,Bill_Dennis,Bill Dennis,Bill Dennis,Bill_Dennis,'69 Chevrolet,261,1350,running,0,
1970,W,1970_Rebel_400,11,28,4,usa,John_Sears,John Sears,John Sears,John_Sears,'69 Dodge,255,1300,running,0,
1970,W,1970_Rebel_400,12,23,19,usa,Henley_Gray,Henley Gray,Henley Gray,Henley_Gray,'69 Ford,251,1225,running,0,
1970,W,1970_Rebel_400,13,7,27,usa,Cale_Yarborough,Cale Yarborough,Banjo Matthews,Banjo_Matthews,'69 Ford,250,1200,clutch,0,
1970,W,1970_Rebel_400,14,25,76,usa,Ben_Arnold,Ben Arnold,Ben Arnold,Ben_Arnold,'69 Ford,242,1225,running,0,
1970,W,1970_Rebel_400,15,6,6,usa,Buddy_Baker,Buddy Baker,Cotton Owens,Cotton_Owens,'69 Dodge,234,1150,engine,0,
1970,W,1970_Rebel_400,16,29,34,usa,Wendell_Scott,Wendell Scott,Wendell Scott,Wendell_Scott,'69 Ford,233,1100,clutch,0,
1970,W,1970_Rebel_400,17,19,06,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'69 Dodge,206,1075,clutch,0,
1970,W,1970_Rebel_400,18,12,43,usa,Richard_Petty,Richard Petty,Southern Chrysler & Plymouth,Petty_Enterprises,'70 Plymouth,176,1050,crash,3,
1970,W,1970_Rebel_400,19,4,40,usa,Pete_Hamilton,Pete Hamilton,Petty Enterprises,Petty_Enterprises,'70 Plymouth,150,1000,engine,3,
1970,W,1970_Rebel_400,20,2,22,usa,Bobby_Allison,Bobby Allison,Sonny Bowers Dodge,Mario_Rossi,'69 Dodge,146,1050,engine,85,
1970,W,1970_Rebel_400,21,18,39,usa,Friday_Hassler,Friday Hassler,James Hanley,James_Hanley,'69 Chevrolet,144,950,oil leak,0,
1970,W,1970_Rebel_400,22,1,99,usa,Charlie_Glotzbach,Charlie Glotzbach,Dow Chemicals,Ray_Nichels,'69 Dodge,137,1050,overheating,4,
1970,W,1970_Rebel_400,23,20,10,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'69 Ford,136,900,engine,0,
1970,W,1970_Rebel_400,24,30,53,usa,Paul_Connors,Paul Connors,D.K.L. Associates,Gilbert_Hildebrant,'69 Dodge,134,890,engine,0,
1970,W,1970_Rebel_400,25,16,49,usa,G_C_Spencer,G.C. Spencer,G.C. Spencer,G.C._Spencer,'69 Plymouth,116,875,engine,0,
1970,W,1970_Rebel_400,26,10,98,usa,LeeRoy_Yarbrough,LeeRoy Yarbrough,Junior Johnson,Junior_Johnson,'69 Ford,107,860,crash,2,
1970,W,1970_Rebel_400,27,11,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,96,850,engine,0,
1970,W,1970_Rebel_400,28,35,84,usa,Bobby_Mausgrover,Bobby Mausgrover,Buster Davis,Buster_Davis,'69 Dodge,73,840,engine,0,
1970,W,1970_Rebel_400,29,32,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,67,835,engine,0,
1970,W,1970_Rebel_400,30,33,89,usa,Butch_Hirst,Butch Hirst,Morris Davis,Morris_Davis,'69 Ford,55,830,overheating,0,
1970,W,1970_Rebel_400,31,27,64,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'69 Mercury,37,825,clutch,0,
1970,W,1970_Rebel_400,32,14,30,usa,Dave_Marcis,Dave Marcis,Dave Marcis,Dave_Marcis,'69 Dodge,34,870,engine,0,
1970,W,1970_Rebel_400,33,22,23,usa,Earl_Brooks,Earl Brooks,Star City Body Shop,Don_Robertson,'69 Plymouth,29,815,vibration,0,
1970,W,1970_Rebel_400,34,31,68,usa,Larry_Baumel,Larry Baumel,Auto Lad,Allan_Schlauer,'69 Ford,11,810,windshield,0,
1970,W,1970_Rebel_400,35,15,31,usa,Jim_Vandiver,Jim Vandiver,Jim Vandiver,Jim_Vandiver,'69 Dodge,3,830,engine,0,
1970,W,1970_Rebel_400,36,24,45,usa,Bill_Seifert,Bill Seifert,Bill Seifert,Bill_Seifert,'69 Ford,3,800,quit,0,
1970,W,1970_Beltsville_300,1,3,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'70 Dodge,300,1900,running,271,
1970,W,1970_Beltsville_300,2,1,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'69 Ford,299,1300,running,19,
1970,W,1970_Beltsville_300,3,2,22,usa,Bobby_Allison,Bobby Allison,Coca-Cola,Bobby_Allison,'69 Dodge,298,900,running,4,
1970,W,1970_Beltsville_300,4,5,06,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'69 Dodge,297,600,running,6,
1970,W,1970_Beltsville_300,5,4,30,usa,Dave_Marcis,Dave Marcis,Dave Marcis,Dave_Marcis,'69 Dodge,294,475,running,0,
1970,W,1970_Beltsville_300,6,8,54,usa,Bill_Dennis,Bill Dennis,Bill Dennis,Bill_Dennis,'69 Chevrolet,290,430,running,0,
1970,W,1970_Beltsville_300,7,9,64,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'68 Ford,289,400,running,0,
1970,W,1970_Beltsville_300,8,15,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,285,380,running,0,
1970,W,1970_Beltsville_300,9,14,34,usa,Wendell_Scott,Wendell Scott,Wendell Scott,Wendell_Scott,'69 Ford,284,360,running,0,
1970,W,1970_Beltsville_300,10,17,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Buick,269,350,running,0,
1970,W,1970_Beltsville_300,11,20,65,usa,Joe_Phipps,Joe Phipps,Joe Phipps,Joe_Phipps,'69 Chevrolet,267,340,running,0,
1970,W,1970_Beltsville_300,12,6,72,usa,Benny_Parsons,Benny Parsons,L.G. DeWitt,L.G._DeWitt,'69 Ford,236,330,rear end,0,
1970,W,1970_Beltsville_300,13,19,19,usa,Henley_Gray,Henley Gray,Henley Gray,Henley_Gray,'69 Ford,219,320,running,0,
1970,W,1970_Beltsville_300,14,13,10,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'68 Ford,204,310,steering,0,
1970,W,1970_Beltsville_300,15,11,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,197,300,steering,0,
1970,W,1970_Beltsville_300,16,18,04,usa,Ken_Meisenhelder,Ken Meisenhelder,Ken Meisenhelder,Ken_Meisenhelder,'69 Chevrolet,130,290,transmission,0,
1970,W,1970_Beltsville_300,17,10,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,125,285,transmission,0,
1970,W,1970_Beltsville_300,18,26,77,usa,John_Kenney,John Kenney,Bob Freeman,Bob_Freeman,'68 Ford,113,280,engine,0,
1970,W,1970_Beltsville_300,19,25,97,usa,Lee_Gordon,Lee Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,109,275,ignition,0,
1970,W,1970_Beltsville_300,20,7,45,usa,Bill_Seifert,Bill Seifert,Bill Seifert,Bill_Seifert,'69 Ford,82,270,ignition,0,
1970,W,1970_Beltsville_300,21,22,82,usa,John_Jennings,John Jennings,Mack Sellers,Mack_Sellers,'68 Ford,64,265,rear end,0,
1970,W,1970_Beltsville_300,22,12,4,usa,John_Sears,John Sears,John Sears,John_Sears,'69 Dodge,45,260,water hose,0,
1970,W,1970_Beltsville_300,23,21,67,usa,Dick_May,Dick May,Ron Ronacher,Ron_Ronacher,'69 Ford,26,255,quit,0,
1970,W,1970_Beltsville_300,24,23,00,usa,Harry_Shipe,Harry Shipe,Joe Savoca,Joe_Savoca,'69 Ford,24,250,transmission,0,
1970,W,1970_Beltsville_300,25,16,8,usa,Ed_Negre,Ed Negre,Ed Negre,Ed_Negre,'69 Ford,12,200,oil leak,0,
1970,W,1970_Beltsville_300,26,24,23,usa,James_Cox,James Cox,Don Robertson,Don_Robertson,'69 Plymouth,3,200,quit,0,
1970,W,1970_Tidewater_300_%28May%29,1,1,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'70 Dodge,300,1700,running,263,
1970,W,1970_Tidewater_300_%28May%29,2,4,22,usa,Bobby_Allison,Bobby Allison,Coca-Cola,Bobby_Allison,'69 Dodge,298,1035,running,12,
1970,W,1970_Tidewater_300_%28May%29,3,5,06,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'69 Dodge,298,630,running,25,
1970,W,1970_Tidewater_300_%28May%29,4,3,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'69 Ford,296,440,running,0,
1970,W,1970_Tidewater_300_%28May%29,5,6,72,usa,Benny_Parsons,Benny Parsons,L.G. DeWitt,L.G._DeWitt,'69 Ford,296,350,running,0,
1970,W,1970_Tidewater_300_%28May%29,6,7,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,287,325,running,0,
1970,W,1970_Tidewater_300_%28May%29,7,18,37,usa,Don_Tarr,Don Tarr,Don Tarr,Don_Tarr,'69 Dodge,287,275,running,0,
1970,W,1970_Tidewater_300_%28May%29,8,10,64,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'68 Ford,286,295,running,0,
1970,W,1970_Tidewater_300_%28May%29,9,2,30,usa,Dave_Marcis,Dave Marcis,Dave Marcis,Dave_Marcis,'69 Dodge,281,325,rear end,0,
1970,W,1970_Tidewater_300_%28May%29,10,15,34,usa,Wendell_Scott,Wendell Scott,Wendell Scott,Wendell_Scott,'69 Ford,280,260,running,0,
1970,W,1970_Tidewater_300_%28May%29,11,9,4,usa,John_Sears,John Sears,John Sears,John_Sears,'69 Dodge,277,280,running,0,
1970,W,1970_Tidewater_300_%28May%29,12,20,77,usa,John_Kenney,John Kenney,Bob Freeman,Bob_Freeman,'68 Ford,255,250,running,0,
1970,W,1970_Tidewater_300_%28May%29,13,21,82,usa,John_Jennings,John Jennings,Mack Sellers,Mack_Sellers,'68 Ford,245,245,running,0,
1970,W,1970_Tidewater_300_%28May%29,14,22,97,usa,Lee_Gordon,Lee Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,235,240,running,0,
1970,W,1970_Tidewater_300_%28May%29,15,23,67,usa,Dick_May,Dick May,Ron Ronacher,Ron_Ronacher,'69 Ford,219,235,crash,0,
1970,W,1970_Tidewater_300_%28May%29,16,16,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Buick,186,230,crash,0,
1970,W,1970_Tidewater_300_%28May%29,17,12,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,129,225,carburetor,0,
1970,W,1970_Tidewater_300_%28May%29,18,8,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,128,245,rear end,0,
1970,W,1970_Tidewater_300_%28May%29,19,11,8,usa,Ed_Negre,Ed Negre,Ed Negre,Ed_Negre,'69 Ford,74,215,engine,0,
1970,W,1970_Tidewater_300_%28May%29,20,17,10,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'68 Ford,58,210,quit,0,
1970,W,1970_Tidewater_300_%28May%29,21,14,19,usa,Henley_Gray,Henley Gray,Henley Gray,Henley_Gray,'69 Ford,50,205,quit,0,
1970,W,1970_Tidewater_300_%28May%29,22,25,54,usa,Bill_Dennis,Bill Dennis,Bill Dennis,Bill_Dennis,'69 Chevrolet,27,200,oil leak,0,
1970,W,1970_Tidewater_300_%28May%29,23,13,45,usa,Bill_Seifert,Bill Seifert,Bill Seifert,Bill_Seifert,'69 Ford,11,200,wheel,0,
1970,W,1970_Tidewater_300_%28May%29,24,24,04,usa,Ken_Meisenhelder,Ken Meisenhelder,Ken Meisenhelder,Ken_Meisenhelder,'69 Chevrolet,2,200,quit,0,
1970,W,1970_Tidewater_300_%28May%29,25,19,23,usa,James_Cox,James Cox,Don Robertson,Don_Robertson,'69 Plymouth,1,200,quit,0,
1970,W,1970_World_600,1,9,27,usa,Donnie_Allison,Donnie Allison,Sunny King Ford,Banjo_Matthews,'69 Ford,400,39750,running,141,
1970,W,1970_World_600,2,3,21,usa,Cale_Yarborough,Cale Yarborough,60 Minute Cleaners,Wood_Brothers,'69 Mercury,398,17080,running,1,
1970,W,1970_World_600,3,14,72,usa,Benny_Parsons,Benny Parsons,L.G. DeWitt,L.G._DeWitt,'69 Ford,396,11445,running,0,
1970,W,1970_World_600,4,15,55,usa,Tiny_Lund,Tiny Lund,John McConnell,John_McConnell,'69 Dodge,395,7575,running,0,
1970,W,1970_World_600,5,13,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'69 Ford,395,6200,running,9,
1970,W,1970_World_600,6,17,36,usa,Bugs_Stevens,Bugs Stevens,Richard Brown,Richard_Brown,'70 Plymouth,392,4400,running,0,
1970,W,1970_World_600,7,1,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'69 Dodge,390,6250,running,19,
1970,W,1970_World_600,8,5,40,usa,Pete_Hamilton,Pete Hamilton,7-Up,Petty_Enterprises,'70 Plymouth,388,3550,running,0,
1970,W,1970_World_600,9,16,49,usa,G_C_Spencer,G.C. Spencer,G.C. Spencer,G.C._Spencer,'69 Plymouth,384,2925,running,0,
1970,W,1970_World_600,10,18,31,usa,Jim_Vandiver,Jim Vandiver,Jim Vandiver,Jim_Vandiver,'69 Dodge,374,2400,running,6,
1970,W,1970_World_600,11,30,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,372,2835,running,0,
1970,W,1970_World_600,12,23,18,usa,Joe_Frasson,Joe Frasson,Joe Frasson,Joe_Frasson,'69 Dodge,366,2200,running,0,
1970,W,1970_World_600,13,19,5,usa,Buddy_Arrington,Buddy Arrington,Buddy Arrington,Buddy_Arrington,'69 Dodge,365,2150,running,0,
1970,W,1970_World_600,14,4,17,usa,David_Pearson,David Pearson,Holman-Moody Racing,Holman_Moody,'69 Ford,362,2925,clutch,63,
1970,W,1970_World_600,15,27,10,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'69 Ford,359,2100,running,0,
1970,W,1970_World_600,16,26,06,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'69 Dodge,354,2075,running,0,
1970,W,1970_World_600,17,25,30,usa,Dave_Marcis,Dave Marcis,Dave Marcis,Dave_Marcis,'69 Dodge,347,2050,engine,0,
1970,W,1970_World_600,18,33,4,usa,John_Sears,John Sears,John Sears,John_Sears,'69 Dodge,340,1925,running,0,
1970,W,1970_World_600,19,36,19,usa,Henley_Gray,Henley Gray,Henley Gray,Henley_Gray,'69 Ford,334,1900,running,0,
1970,W,1970_World_600,20,11,43,usa,Jim_Paschal,Jim Paschal,Petty Enterprises,Petty_Enterprises,'70 Plymouth,325,1800,overheating,11,
1970,W,1970_World_600,21,39,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Mercury,316,1750,battery,0,
1970,W,1970_World_600,22,40,62,usa,Ron_Keselowski,Ron Keselowski,Kaye Engineering,John_Keselowski,'69 Dodge,306,1725,crash,0,
1970,W,1970_World_600,23,10,6,usa,Buddy_Baker,Buddy Baker,Cotton Owens,Cotton_Owens,'69 Dodge,297,1750,crash,1,
1970,W,1970_World_600,24,6,28,usa,Fred_Lorenzen,Fred Lorenzen,Eastern Kentucky Mack,Richard_Howard,'69 Dodge,252,1825,engine,47,
1970,W,1970_World_600,25,7,99,usa,Charlie_Glotzbach,Charlie Glotzbach,Dow Chemicals,Ray_Nichels,'69 Dodge,252,1775,crash,49,
1970,W,1970_World_600,26,20,90,usa,Sonny_Hutchins,Sonny Hutchins,Junie Donlavey,Junie_Donlavey,'69 Ford,230,1625,crash,0,
1970,W,1970_World_600,27,24,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,190,2600,engine,0,
1970,W,1970_World_600,28,29,45,usa,Bill_Seifert,Bill Seifert,Bill Seifert,Bill_Seifert,'69 Ford,179,1600,clutch,0,
1970,W,1970_World_600,29,8,98,usa,LeeRoy_Yarbrough,LeeRoy Yarbrough,Jim Robbins Co.,Junior_Johnson,'69 Mercury,177,1650,clutch,53,
1970,W,1970_World_600,30,31,07,usa,Coo_Coo_Marlin,Coo Coo Marlin,Cunningham-Kelley,H.B._Cunningham,'69 Chevrolet,160,1525,engine,0,
1970,W,1970_World_600,31,12,32,usa,Dick_Brooks,Dick Brooks,Bestline Products,Dick_Brooks,'70 Plymouth,127,1525,crash,0,
1970,W,1970_World_600,32,37,59,usa,Richard_Brickhouse,Richard Brickhouse,Tom Pistone,Tom_Pistone,'70 Ford,126,1525,crash,0,
1970,W,1970_World_600,33,22,39,usa,Friday_Hassler,Friday Hassler,James Hanley,James_Hanley,'69 Chevrolet,103,1450,engine,0,
1970,W,1970_World_600,34,32,16,usa,Roy_Mayne,Roy Mayne,Ken Spikes,Ken_Spikes,'70 Chevrolet,93,1425,transmission,0,
1970,W,1970_World_600,35,21,64,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'69 Mercury,92,1400,engine,0,
1970,W,1970_World_600,36,28,76,usa,Ben_Arnold,Ben Arnold,Ben Arnold,Ben_Arnold,'69 Ford,78,1400,engine,0,
1970,W,1970_World_600,37,38,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,33,1375,engine,0,
1970,W,1970_World_600,38,34,37,usa,Don_Tarr,Don Tarr,Don Tarr,Don_Tarr,'69 Dodge,23,1325,brakes,0,
1970,W,1970_World_600,39,2,22,usa,Bobby_Allison,Bobby Allison,Coca-Cola,Mario_Rossi,'69 Dodge,17,1675,engine,0,
1970,W,1970_World_600,40,35,68,usa,Larry_Baumel,Larry Baumel,Auto Lad,Allan_Schlauer,'69 Ford,6,1275,engine,0,
1970,W,1970_Maryville_200,1,2,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'70 Dodge,200,1500,running,200,
1970,W,1970_Maryville_200,2,6,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'69 Ford,199,900,running,0,
1970,W,1970_Maryville_200,3,7,06,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'69 Dodge,199,500,running,0,
1970,W,1970_Maryville_200,4,4,32,usa,Dick_Brooks,Dick Brooks,Dick Brooks,Dick_Brooks,'69 Plymouth,197,350,running,0,
1970,W,1970_Maryville_200,5,3,30,usa,Dave_Marcis,Dave Marcis,Dave Marcis,Dave_Marcis,'69 Dodge,195,325,running,0,
1970,W,1970_Maryville_200,6,13,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,189,300,running,0,
1970,W,1970_Maryville_200,7,12,4,usa,John_Sears,John Sears,John Sears,John_Sears,'69 Dodge,189,275,running,0,
1970,W,1970_Maryville_200,8,11,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,188,270,running,0,
1970,W,1970_Maryville_200,9,10,34,usa,Wendell_Scott,Wendell Scott,Wendell Scott,Wendell_Scott,'69 Ford,187,265,running,0,
1970,W,1970_Maryville_200,10,16,9,usa,Henley_Gray,Henley Gray,Henley Gray,Henley_Gray,'69 Ford,178,260,running,0,
1970,W,1970_Maryville_200,11,19,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Buick,176,255,running,0,
1970,W,1970_Maryville_200,12,1,22,usa,Bobby_Allison,Bobby Allison,Coca-Cola,Bobby_Allison,'69 Dodge,169,250,crash,0,
1970,W,1970_Maryville_200,13,18,47,usa,Raymond_Williams,Raymond Williams,Bill Seifert,Bill_Seifert,'68 Ford,168,245,running,0,
1970,W,1970_Maryville_200,14,5,23,usa,Charlie_Glotzbach,Charlie Glotzbach,Don Robertson,Don_Robertson,'69 Plymouth,128,240,ignition,0,
1970,W,1970_Maryville_200,15,17,45,usa,Bill_Seifert,Bill Seifert,Bill Seifert,Bill_Seifert,'69 Ford,118,235,oil pressure,0,
1970,W,1970_Maryville_200,16,8,39,usa,Friday_Hassler,Friday Hassler,James Hanley,James_Hanley,'69 Chevrolet,96,230,engine,0,
1970,W,1970_Maryville_200,17,9,64,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'68 Ford,60,225,engine,0,
1970,W,1970_Maryville_200,18,15,57,usa,Johnny_Halford,Johnny Halford,Ervin Pruitt,Ervin_Pruitt,'69 Dodge,53,220,ignition,0,
1970,W,1970_Maryville_200,19,22,97,usa,Lee_Gordon,Lee Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,34,215,quit,0,
1970,W,1970_Maryville_200,20,20,12,usa,Pete_Hazelwood,Pete Hazelwood,Pete Hazelwood,Pete_Hazelwood,'68 Chevrolet,20,210,oil leak,0,
1970,W,1970_Maryville_200,21,14,8,usa,Ed_Negre,Ed Negre,Ed Negre,Ed_Negre,'69 Ford,12,205,oil leak,0,
1970,W,1970_Maryville_200,22,21,67,usa,Dick_May,Dick May,Ron Ronacher,Ron_Ronacher,'69 Ford,10,200,quit,0,
1970,W,1970_Virginia_500,1,2,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'69 Dodge,377,10795,running,223,
1970,W,1970_Virginia_500,2,3,22,usa,Bobby_Allison,Bobby Allison,Coca-Cola,Bobby_Allison,'69 Dodge,377,5140,running,84,
1970,W,1970_Virginia_500,3,4,21,usa,Cale_Yarborough,Cale Yarborough,60 Minute Cleaners,Wood_Brothers,'70 Mercury,376,3100,running,51,
1970,W,1970_Virginia_500,4,7,98,usa,David_Pearson,David Pearson,Jim Robbins Special,Junior_Johnson,'70 Ford,375,1525,running,0,
1970,W,1970_Virginia_500,5,9,32,usa,Dick_Brooks,Dick Brooks,Dick Brooks,Dick_Brooks,'69 Plymouth,373,1025,running,0,
1970,W,1970_Virginia_500,6,18,49,usa,G_C_Spencer,G.C. Spencer,G.C. Spencer,G.C._Spencer,'69 Plymouth,370,1000,running,0,
1970,W,1970_Virginia_500,7,10,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'69 Ford,369,875,running,0,
