season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1957,W,1957-08,1,3,87,usa,Buck_Baker,Buck Baker,Hugh Babb,Hugh_Babb,'57 Chevrolet,200,850,running,96,
1957,W,1957-08,2,7,46,usa,Speedy_Thompson,Speedy Thompson,Hugh Babb,Hugh_Babb,'57 Chevrolet,199,625,running,0,
1957,W,1957-08,3,4,17,usa,Jim_Paschal,Jim Paschal,Bill Stroppe,Bill_Stroppe,'57 Mercury,198,450,running,0,
1957,W,1957-08,4,6,47,usa,Jack_Smith_(1),Jack Smith,Hugh Babb,Hugh_Babb,'57 Chevrolet,189,350,running,0,
1957,W,1957-08,5,13,34,usa,Dick_Beaty,Dick Beaty,Dick Beaty,Dick_Beaty,'56 Ford,188,310,running,0,
1957,W,1957-08,6,14,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,182,250,running,0,
1957,W,1957-08,7,12,100,usa,Bill_Morton,Bill Morton,Bill Morton,Bill_Morton,'56 Chevrolet,180,100,running,0,
1957,W,1957-08,8,10,14,usa,Billy_Myers_(1),Billy Myers,Bill Stroppe,Bill_Stroppe,'57 Mercury,165,150,running,0,
1957,W,1957-08,9,17,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,162,100,running,0,
1957,W,1957-08,10,11,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,141,100,running,0,
1957,W,1957-08,11,15,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'56 Chevrolet,130,100,running,0,
1957,W,1957-08,12,18,94,usa,Clarence_DeZalia,Clarence DeZalia,Clarence DeZalia,Clarence_DeZalia,'56 Ford,128,100,throttle,0,
1957,W,1957-08,13,2,22,usa,Fireball_Roberts,Fireball Roberts,DePaolo Engineering,Pete_DePaolo,'57 Ford,104,100,piston,50,
1957,W,1957-08,14,9,188,usa,Ralph_Earnhardt,Ralph Earnhardt,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,71,100,overheating,0,
1957,W,1957-08,15,5,99,usa,Paul_Goldsmith,Paul Goldsmith,DePaolo Engineering,Pete_DePaolo,'57 Ford,68,100,rear end,0,
1957,W,1957-08,16,1,98,usa,Marvin_Panch,Marvin Panch,DePaolo Engineering,Pete_DePaolo,'57 Ford,54,100,rear end,54,
1957,W,1957-08,17,8,12,usa,Ralph_Moody,Ralph Moody,DePaolo Engineering,Pete_DePaolo,'57 Ford,17,100,engine,0,
1957,W,1957-08,18,16,76,usa,George_Green,George Green,Lonnie Fish,Lonnie_Fish,'56 Chevrolet,9,100,piston,0,
1957,W,1957_Wilkes_County_160,1,1,22,usa,Fireball_Roberts,Fireball Roberts,DePaolo Engineering,Pete_DePaolo,'57 Ford,160,850,running,160,
1957,W,1957_Wilkes_County_160,2,2,97,usa,Paul_Goldsmith,Paul Goldsmith,DePaolo Engineering,Pete_DePaolo,'57 Ford,160,625,running,0,
1957,W,1957_Wilkes_County_160,3,9,12,usa,Ralph_Moody,Ralph Moody,DePaolo Engineering,Pete_DePaolo,'57 Ford,160,450,running,0,
1957,W,1957_Wilkes_County_160,4,5,98,usa,Marvin_Panch,Marvin Panch,DePaolo Engineering,Pete_DePaolo,'57 Ford,159,350,running,0,
1957,W,1957_Wilkes_County_160,5,3,87,usa,Buck_Baker,Buck Baker,Hugh Babb,Hugh_Babb,'57 Chevrolet,159,310,running,0,
1957,W,1957_Wilkes_County_160,6,10,99,usa,Allen_Adkins,Allen Adkins,DePaolo Engineering,Pete_DePaolo,'57 Ford,158,250,running,0,
1957,W,1957_Wilkes_County_160,7,7,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,155,200,running,0,
1957,W,1957_Wilkes_County_160,8,15,55,usa,Mel_Larson,Mel Larson,Mel Larson,Mel_Larson,'56 Ford,154,150,running,0,
1957,W,1957_Wilkes_County_160,9,13,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,153,100,running,0,
1957,W,1957_Wilkes_County_160,10,17,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'56 Chevrolet,150,100,running,0,
1957,W,1957_Wilkes_County_160,11,11,431,usa,Tiny_Lund,Tiny Lund,C.M. Julian,C.M._Julian,'56 Dodge,148,100,running,0,
1957,W,1957_Wilkes_County_160,12,16,100,usa,Bill_Morton,Bill Morton,Bill Morton,Bill_Morton,'56 Chevrolet,145,100,running,0,
1957,W,1957_Wilkes_County_160,13,18,34,usa,Dick_Beaty,Dick Beaty,Dick Beaty,Dick_Beaty,'56 Ford,142,100,running,0,
1957,W,1957_Wilkes_County_160,14,19,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,140,100,running,0,
1957,W,1957_Wilkes_County_160,15,20,94,usa,Clarence_DeZalia,Clarence DeZalia,Clarence DeZalia,Clarence_DeZalia,'56 Ford,132,100,running,0,
1957,W,1957_Wilkes_County_160,16,4,46,usa,Speedy_Thompson,Speedy Thompson,Hugh Babb,Hugh_Babb,'57 Chevrolet,130,100,a frame,0,
1957,W,1957_Wilkes_County_160,17,12,14,usa,Billy_Myers_(1),Billy Myers,Bill Stroppe,Bill_Stroppe,'57 Mercury,119,100,fan,0,
1957,W,1957_Wilkes_County_160,18,6,47,usa,Jack_Smith_(1),Jack Smith,Hugh Babb,Hugh_Babb,'57 Chevrolet,52,100,piston,0,
1957,W,1957_Wilkes_County_160,19,14,188,usa,Ralph_Earnhardt,Ralph Earnhardt,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,36,50,rear end,0,
1957,W,1957_Wilkes_County_160,20,8,17,usa,Jim_Paschal,Jim Paschal,Bill Stroppe,Bill_Stroppe,'57 Mercury,34,50,piston,0,
1957,W,1957-10,1,2,22,usa,Fireball_Roberts,Fireball Roberts,DePaolo Engineering,Pete_DePaolo,'57 Ford,150,1890,running,99,
1957,W,1957-10,2,1,3,usa,Paul_Goldsmith,Paul Goldsmith,Smokey Yunick,Smokey_Yunick,'57 Ford,150,1125,running,48,
1957,W,1957-10,3,22,46,usa,Speedy_Thompson,Speedy Thompson,Hugh Babb,Hugh_Babb,'57 Chevrolet,147,750,running,0,
1957,W,1957-10,4,10,14,usa,Billy_Myers_(1),Billy Myers,Bill Stroppe,Bill_Stroppe,'57 Mercury,146,540,running,0,
1957,W,1957-10,5,21,87,usa,Buck_Baker,Buck Baker,Hugh Babb,Hugh_Babb,'57 Chevrolet,145,345,fuel,0,
1957,W,1957-10,6,9,17,usa,Jim_Paschal,Jim Paschal,Air Lift,Bill_Stroppe,'57 Mercury,145,210,running,0,
1957,W,1957-10,7,8,47,usa,Jack_Smith_(1),Jack Smith,Hugh Babb,Hugh_Babb,'57 Chevrolet,140,160,fuel,0,
1957,W,1957-10,8,24,71,usa,Bill_Bowman,Bill Bowman,Bill Bowman,Bill_Bowman,'56 Chevrolet,137,135,running,0,
1957,W,1957-10,9,6,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,132,125,crash,0,
1957,W,1957-10,10,12,55,usa,Mel_Larson,Mel Larson,Mel Larson,Mel_Larson,'56 Ford,130,110,running,0,
1957,W,1957-10,11,20,79,usa,Tiny_Lund,Tiny Lund,Gus Holzmueller,Gus_Holzmueller,'56 Ford,129,75,running,0,
1957,W,1957-10,12,16,39,usa,Ed_Fiola,Ed Fiola,George Mellinger,George_Mellinger,'57 Chevrolet,127,75,running,0,
1957,W,1957-10,13,27,88,usa,Chuck_Hanson,Chuck Hanson,Chuck Hansen,Chuck_Hansen,'56 Oldsmobile,126,75,running,0,
1957,W,1957-10,14,5,188,usa,Ralph_Earnhardt,Ralph Earnhardt,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,123,90,crash,0,
1957,W,1957-10,15,18,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,121,75,running,0,
1957,W,1957-10,16,17,26,usa,Buzz_Wilson,Buzz Wilson,–,,'56 Chevrolet,114,75,running,0,
1957,W,1957-10,17,4,98,usa,Marvin_Panch,Marvin Panch,DePaolo Engineering,Pete_DePaolo,'57 Ford,113,95,crash,3,
1957,W,1957-10,18,26,19,usa,Johnny_Frank,Johnny Frank,–,,'56 Chevrolet,111,75,running,0,
1957,W,1957-10,19,19,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'56 Chevrolet,69,75,engine,0,
1957,W,1957-10,20,15,421,usa,Don_Bailey,Don Bailey,C.M. Julian,C.M._Julian,'56 Dodge,62,75,engine,0,
1957,W,1957-10,21,23,81,usa,Jim_Linke,Jim Linke,Ernest Woods,Ernest_Woods,'57 Oldsmobile,58,50,piston,0,
1957,W,1957-10,22,7,29,usa,Russ_Hepler,Russ Hepler,Howard Coulter,Howard_Coulter,'57 Pontiac,46,60,piston,0,
1957,W,1957-10,23,11,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,26,60,fan,0,
1957,W,1957-10,24,13,80,usa,Frank_Jamison,Frank Jamison,Frank Jamison,,'57 Chevrolet,22,50,piston,0,
1957,W,1957-10,25,28,78,usa,Lucky_Sawyer,Lucky Sawyer,–,,'56 Ford,16,50,engine,0,
1957,W,1957-10,26,14,1,usa,Elton_Hildreth,Elton Hildreth,Elton Hildreth,Elton_Hildreth,'56 Mercury,11,50,bearing,0,
1957,W,1957-10,27,25,31,usa,Charles_Blewitt,Charles Blewitt,–,,'56 Plymouth,8,50,gas tank,0,
1957,W,1957-10,28,3,97,usa,Bill_Amick,Bill Amick,DePaolo Engineering,Pete_DePaolo,'57 Ford,0,80,stalled,0,
1957,W,1957-11,1,4,22,usa,Fireball_Roberts,Fireball Roberts,Pete DePaolo,Pete_DePaolo,'57 Ford,200,700,running,21,
1957,W,1957-11,2,1,98,usa,Marvin_Panch,Marvin Panch,Pete DePaolo,Pete_DePaolo,'57 Ford,200,595,running,14,
1957,W,1957-11,3,2,87,usa,Buck_Baker,Buck Baker,Hugh Babb,Hugh_Babb,'57 Chevrolet,200,400,running,165,
1957,W,1957-11,4,8,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,191,300,running,0,
1957,W,1957-11,5,12,17,usa,Jim_Paschal,Jim Paschal,Bill Stroppe,Bill_Stroppe,'57 Mercury,190,270,running,0,
1957,W,1957-11,6,14,34,usa,Dick_Beaty,Dick Beaty,Dick Beaty,Dick_Beaty,'56 Ford,184,225,running,0,
1957,W,1957-11,7,10,188,usa,Ralph_Earnhardt,Ralph Earnhardt,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,183,185,running,0,
1957,W,1957-11,8,19,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'56 Chevrolet,171,165,running,0,
1957,W,1957-11,9,17,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,171,150,running,0,
1957,W,1957-11,10,15,76,usa,George_Green,George Green,Lonnie Fish,Lonnie_Fish,'56 Chevrolet,169,150,running,0,
1957,W,1957-11,11,16,94,usa,Clarence_DeZalia,Clarence DeZalia,Clarence DeZalia,Clarence_DeZalia,'56 Ford,165,150,running,0,
1957,W,1957-11,12,9,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,149,150,fan belt,0,
1957,W,1957-11,13,11,35,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'56 Ford,146,135,tie rod,0,
1957,W,1957-11,14,18,421,usa,T_A_Toomes,T.A. Toomes,C.M. Julian,C.M._Julian,'56 Dodge,144,125,running,0,
1957,W,1957-11,15,7,47,usa,Jack_Smith_(1),Jack Smith,Hugh Babb,Hugh_Babb,'57 Chevrolet,131,100,shift,0,
1957,W,1957-11,16,6,14,usa,Billy_Myers_(1),Billy Myers,Bill Stroppe,Bill_Stroppe,'57 Mercury,97,100,rr axle,0,
1957,W,1957-11,17,5,97,usa,Paul_Goldsmith,Paul Goldsmith,Pete DePaolo,Pete_DePaolo,'57 Ford,51,100,rr axle,0,
1957,W,1957-11,18,20,55,usa,Tiny_Lund,Tiny Lund,A.L. Bumgarner,A.L._Bumgarner,'57 Pontiac,21,100,rear end,0,
1957,W,1957-11,19,13,2,usa,Herb_Gibson,Herb Gibson,–,,'56 Ford,0,75,crash,0,
1957,W,1957-11,20,3,46,usa,Speedy_Thompson,Speedy Thompson,Hugh Babb,Hugh_Babb,'57 Chevrolet,39,,disqualified,0,
1957,W,1957-12,1,5,98,usa,Marvin_Panch,Marvin Panch,Pete DePaolo,Pete_DePaolo,'57 Ford,200,700,running,–,
1957,W,1957-12,2,6,22,usa,Fireball_Roberts,Fireball Roberts,Pete DePaolo,Pete_DePaolo,'57 Ford,200,525,running,–,
1957,W,1957-12,3,4,12,usa,Ralph_Moody,Ralph Moody,Pete DePaolo,Pete_DePaolo,'57 Ford,200,500,running,–,
1957,W,1957-12,4,12,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,199,330,running,–,
1957,W,1957-12,5,14,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,191,320,running,–,
1957,W,1957-12,6,2,55,usa,Tiny_Lund,Tiny Lund,Brushy Mountain Motors,A.L._Bumgarner,'57 Pontiac,190,225,running,–,
1957,W,1957-12,7,16,5,usa,Mel_Larson,Mel Larson,Mel Larson,Mel_Larson,'56 Ford,190,185,running,–,
1957,W,1957-12,8,15,34,usa,Dick_Beaty,Dick Beaty,Dick Beaty,Dick_Beaty,'56 Ford,188,215,running,–,
1957,W,1957-12,9,18,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,177,150,running,–,
1957,W,1957-12,10,7,87,usa,Buck_Baker,Buck Baker,"Nalley Chevrolet, Inc.",Hugh_Babb,'57 Chevrolet,165,250,running,–,
1957,W,1957-12,11,20,421,usa,T_A_Toomes,T.A. Toomes,C.M. Julian,C.M._Julian,'56 Dodge,162,150,wheel,–,
1957,W,1957-12,12,9,47,usa,Jack_Smith_(1),Jack Smith,Hugh Babb,Hugh_Babb,'57 Chevrolet,157,150,dist sh,–,
1957,W,1957-12,13,8,3,usa,Paul_Goldsmith,Paul Goldsmith,Smokey Yunick,Smokey_Yunick,'57 Ford,143,135,rear end,–,
1957,W,1957-12,14,11,188,usa,Ralph_Earnhardt,Ralph Earnhardt,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,119,125,rr axle,–,
1957,W,1957-12,15,1,46,usa,Speedy_Thompson,Speedy Thompson,Hugh Babb,Hugh_Babb,'57 Chevrolet,105,100,engine,–,
1957,W,1957-12,16,19,94,usa,Clarence_DeZalia,Clarence DeZalia,Clarence DeZalia,Clarence_DeZalia,'56 Ford,100,150,running,–,
1957,W,1957-12,17,10,14,usa,Billy_Myers_(1),Billy Myers,Bill Stroppe,Bill_Stroppe,'57 Mercury,96,125,rear end,–,
1957,W,1957-12,18,17,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'56 Chevrolet,88,125,oil pan,–,
1957,W,1957-12,19,3,6,usa,Cotton_Owens,Cotton Owens,Ray Nichels,Ray_Nichels,'57 Pontiac,27,75,oil leak,–,
1957,W,1957-12,20,13,17,usa,Jim_Paschal,Jim Paschal,Bill Stroppe,Bill_Stroppe,'57 Mercury,26,50,oil pressure,–,
1957,W,1957-13,1,2,3,usa,Paul_Goldsmith,Paul Goldsmith,Ford,Smokey_Yunick,'57 Ford,250,700,running,178,
1957,W,1957-13,2,5,47,usa,Jack_Smith_(1),Jack Smith,Hugh Babb,Hugh_Babb,'57 Chevrolet,250,525,running,0,
1957,W,1957-13,3,1,87,usa,Buck_Baker,Buck Baker,Hugh Babb,Hugh_Babb,'57 Chevrolet,249,400,running,72,
1957,W,1957-13,4,7,12,usa,Ralph_Moody,Ralph Moody,Pete DePaolo,Pete_DePaolo,'57 Ford,248,430,running,0,
1957,W,1957-13,5,3,22,usa,Fireball_Roberts,Fireball Roberts,Pete DePaolo,Pete_DePaolo,'57 Ford,247,270,running,0,
1957,W,1957-13,6,4,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,244,225,running,0,
1957,W,1957-13,7,12,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,228,235,running,0,
1957,W,1957-13,8,16,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,220,165,running,0,
1957,W,1957-13,9,17,94,usa,Clarence_DeZalia,Clarence DeZalia,Clarence DeZalia,Clarence_DeZalia,'56 Ford,209,200,running,0,
1957,W,1957-13,10,6,188,usa,Ralph_Earnhardt,Ralph Earnhardt,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,204,150,running,0,
1957,W,1957-13,11,18,421,usa,T_A_Toomes,T.A. Toomes,C.M. Julian,C.M._Julian,'56 Dodge,203,150,running,0,
1957,W,1957-13,12,11,17,usa,Jim_Paschal,Jim Paschal,Bill Stroppe,Bill_Stroppe,'57 Mercury,199,150,exhaust,0,
1957,W,1957-13,13,10,55,usa,Tiny_Lund,Tiny Lund,Brushy Mountain Motors,A.L._Bumgarner,'57 Pontiac,172,135,running,0,
1957,W,1957-13,14,15,46,usa,Speedy_Thompson,Speedy Thompson,Hugh Babb,Hugh_Babb,'57 Chevrolet,164,125,ball joint,0,
1957,W,1957-13,15,13,5,usa,Mel_Larson,Mel Larson,Mel Larson,Mel_Larson,'56 Ford,159,100,spindle,0,
1957,W,1957-13,16,14,34,usa,Dick_Beaty,Dick Beaty,Dick Beaty,Dick_Beaty,'56 Ford,150,150,running,0,
1957,W,1957-13,17,8,14,usa,Billy_Myers_(1),Billy Myers,Bill Stroppe,Bill_Stroppe,'57 Mercury,56,150,fuel pump,0,
1957,W,1957-13,18,19,32,usa,Brownie_King,Brownie King,"Johnson City, Tenn.",Jess_Potter,'56 Chevrolet,34,125,steering,0,
1957,W,1957-13,19,9,98,usa,Marvin_Panch,Marvin Panch,Ford,Pete_DePaolo,'57 Ford,25,75,crash,0,
1957,W,1957-14,1,1,22N,usa,Art_Watts,Art Watts,Al Schmidhamer,Al_Schmidhamer,'56 Ford,100,940,running,100,
1957,W,1957-14,2,2,45,usa,Eddie_Pagan,Eddie Pagan,Eddie Pagan,Eddie_Pagan,'57 Ford,100,635,running,0,
1957,W,1957-14,3,3,12,usa,George_Seeger,George Seeger,Oscar Maples,Oscar_Maples,'57 Ford,100,480,running,0,
1957,W,1957-14,4,12,1,usa,Chuck_Meekins,Chuck Meekins,Jim Rush,Jim_Rush,'57 Chevrolet,99,340,running,0,
1957,W,1957-14,5,7,22,usa,Jack_D_McCoy,Jack D. McCoy,Mike Ober,Mike_Ober,'56 Ford,99,270,running,0,
1957,W,1957-14,6,15,14N,usa,Bob_Keefe,Bob Keefe,Harold McClure,Harold_McClure,'57 Chevrolet,99,215,running,0,
1957,W,1957-14,7,9,11,usa,Parnelli_Jones,Parnelli Jones,Oscar Maples,Oscar_Maples,'57 Ford,97,215,running,0,
1957,W,1957-14,8,7,00,usa,Dick_Getty,Dick Getty,Dick Getty,Dick_Getty,'56 Chevrolet,97,150,running,0,
1957,W,1957-14,9,13,77,usa,Jack_Oldenhage,Jack Oldenhage,Jack Oldenhage,Jack_Oldenhage,'56 Chevrolet,96,125,running,0,
1957,W,1957-14,10,4,44,usa,Lloyd_Dane,Lloyd Dane,Lloyd Dane,Lloyd_Dane,'57 Ford,96,125,running,0,
1957,W,1957-14,11,11,14,usa,Scotty_Cain,Scotty Cain,Scotty Cain,Scotty_Cain,'56 Mercury,95,100,running,0,
1957,W,1957-14,12,15,50,usa,Harold_Beal,Harold Beal,Harold Beal,Harold_Beal,'56 Ford,94,75,running,0,
1957,W,1957-14,13,10,66,usa,Bud_Erma,Bud Erma,Hoyt Platt,Hoyt_Platt,'56 Mercury,67,95,wheel,0,
1957,W,1957-14,14,5,98,usa,Ed_Negre,Ed Negre,Ed Negre,Ed_Negre,'55 Oldsmobile,51,95,piston,0,
1957,W,1957-14,15,6,15,usa,Royce_Hagerty,Royce Hagerty,Curly Weida,Curly_Weida,'54 Lincoln,10,75,overheating,0,
1957,W,1957-14,16,8,88,usa,Johnny_Kieper,Johnny Kieper,Johnny Kieper,Johnny_Kieper,'56 Oldsmobile,6,50,con rod,0,
1957,W,1957-15,1,2,22,usa,Fireball_Roberts,Fireball Roberts,DePaolo Engineering,Pete_DePaolo,'57 Ford,200,700,running,34,
1957,W,1957-15,2,5,3,usa,Paul_Goldsmith,Paul Goldsmith,Smokey Yunick,Smokey_Yunick,'57 Ford,200,525,running,0,
1957,W,1957-15,3,4,98,usa,Marvin_Panch,Marvin Panch,DePaolo Engineering,Pete_DePaolo,'57 Ford,200,400,running,6,
1957,W,1957-15,4,6,17,usa,Jim_Paschal,Jim Paschal,Bill Stroppe,Bill_Stroppe,'57 Mercury,197,330,running,0,
1957,W,1957-15,5,8,47,usa,Jack_Smith_(1),Jack Smith,Hugh Babb,Hugh_Babb,'57 Chevrolet,196,270,running,0,
1957,W,1957-15,6,7,87,usa,Buck_Baker,Buck Baker,Hugh Babb,Hugh_Babb,'57 Chevrolet,196,225,running,0,
1957,W,1957-15,7,10,6,usa,Cotton_Owens,Cotton Owens,Ray Nichels,Ray_Nichels,'57 Pontiac,195,185,running,0,
1957,W,1957-15,8,11,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,191,165,running,0,
1957,W,1957-15,9,3,46,usa,Speedy_Thompson,Speedy Thompson,Hugh Babb,Hugh_Babb,'57 Chevrolet,190,150,running,24,
1957,W,1957-15,10,1,55,usa,Tiny_Lund,Tiny Lund,Brushy Mountain Motors,A.L._Bumgarner,'57 Pontiac,186,150,rr axle,136,
1957,W,1957-15,11,12,76,usa,George_Green,George Green,Lonnie Fish,Lonnie_Fish,'56 Chevrolet,180,150,running,0,
1957,W,1957-15,12,15,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'56 Chevrolet,175,150,running,0,
1957,W,1957-15,13,14,94,usa,Clarence_DeZalia,Clarence DeZalia,Clarence DeZalia,Clarence_DeZalia,'56 Ford,160,135,running,0,
1957,W,1957-15,14,17,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,160,125,running,0,
1957,W,1957-15,15,13,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,157,100,spring,0,
1957,W,1957-15,16,16,421,usa,T_A_Toomes,T.A. Toomes,C.M. Julian,C.M._Julian,'56 Dodge,153,100,running,0,
1957,W,1957-15,17,9,14,usa,Billy_Myers_(1),Billy Myers,Bill Stroppe,Bill_Stroppe,'57 Mercury,140,100,bearing,0,
1957,W,1957-15,18,18,34,usa,Dick_Beaty,Dick Beaty,Dick Beaty,Dick_Beaty,'56 Ford,1,100,steering,0,
1957,W,1957_Richmond_250,1,7,12,usa,Paul_Goldsmith,Paul Goldsmith,DePaolo Engineering,Pete_DePaolo,'57 Ford,200,700,running,41,
1957,W,1957_Richmond_250,2,3,22,usa,Fireball_Roberts,Fireball Roberts,DePaolo Engineering,Pete_DePaolo,'57 Ford,199,525,running,159,
1957,W,1957_Richmond_250,3,2,98,usa,Marvin_Panch,Marvin Panch,DePaolo Engineering,Pete_DePaolo,'57 Ford,199,400,running,0,
1957,W,1957_Richmond_250,4,12,45,usa,Frankie_Schneider,Frankie Schneider,Hugh Babb,Hugh_Babb,'57 Chevrolet,194,330,running,0,
1957,W,1957_Richmond_250,5,15,17,usa,Jim_Paschal,Jim Paschal,Bill Stroppe,Bill_Stroppe,'57 Mercury,188,270,running,0,
1957,W,1957_Richmond_250,6,16,64,usa,Johnny_Allen,Johnny Allen,Spook Crawford,Spook_Crawford,'57 Plymouth,184,225,running,0,
1957,W,1957_Richmond_250,7,19,74,usa,L_D_Austin,L.D. Austin,L.D. Austin,L.D._Austin,'56 Chevrolet,181,185,running,0,
1957,W,1957_Richmond_250,8,20,32,usa,Brownie_King,Brownie King,Jess Potter,Jess_Potter,'56 Chevrolet,178,165,running,0,
1957,W,1957_Richmond_250,9,11,188,usa,Ralph_Earnhardt,Ralph Earnhardt,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,174,150,running,0,
1957,W,1957_Richmond_250,10,5,87,usa,Buck_Baker,Buck Baker,Hugh Babb,Hugh_Babb,'57 Chevrolet,172,150,rear end,0,
1957,W,1957_Richmond_250,11,9,55,usa,Tiny_Lund,Tiny Lund,Brushy Mountain Motors,A.L._Bumgarner,'57 Pontiac,160,150,running,0,
1957,W,1957_Richmond_250,12,18,76,usa,George_Green,George Green,Lonnie Fish,Lonnie_Fish,'56 Chevrolet,160,150,running,0,
1957,W,1957_Richmond_250,13,8,50,usa,Tom_Pistone,Tom Pistone,Hugh Babb,Hugh_Babb,'57 Chevrolet,147,135,steering,0,
1957,W,1957_Richmond_250,14,14,47,usa,Jack_Smith_(1),Jack Smith,Hugh Babb,Hugh_Babb,'57 Chevrolet,107,125,rear end,0,
1957,W,1957_Richmond_250,15,22,70,usa,Harvey_Eakin,Harvey Eakin,Harvey Eakin,Harvey_Eakin,'56 Ford,97,100,gasket,0,
1957,W,1957_Richmond_250,16,21,79,usa,Dick_Klank,Dick Klank,–,,'56 Ford,92,100,running,0,
1957,W,1957_Richmond_250,17,13,46,usa,Speedy_Thompson,Speedy Thompson,Hugh Babb,Hugh_Babb,'57 Chevrolet,60,100,piston,0,
1957,W,1957_Richmond_250,18,1,29,usa,Russ_Hepler,Russ Hepler,Howard Coulter,Howard_Coulter,'57 Pontiac,49,100,throttle,0,
1957,W,1957_Richmond_250,19,10,3,usa,Ralph_Moody,Ralph Moody,Smokey Yunick,Smokey_Yunick,'57 Ford,25,75,engine,0,
1957,W,1957_Richmond_250,20,4,44,usa,Rex_White,Rex White,Hugh Babb,Hugh_Babb,'57 Chevrolet,24,50,piston,0,
1957,W,1957_Richmond_250,21,6,6,usa,Cotton_Owens,Cotton Owens,Ray Nichels,Ray_Nichels,'57 Pontiac,23,50,crash,0,
1957,W,1957_Richmond_250,22,17,11,usa,Emanuel_Zervakis,Emanuel Zervakis,Emanuel Zervakis,Emanuel_Zervakis,'56 Chevrolet,7,50,oil line,0,
1957,W,1957_Virginia_500,1,14,87,usa,Buck_Baker,Buck Baker,Hugh Babb,Hugh_Babb,'57 Chevrolet,441,3170,running,113,
1957,W,1957_Virginia_500,2,10,99,usa,Curtis_Turner,Curtis Turner,DePaolo Engineering,Pete_DePaolo,'57 Ford,441,1770,running,0,
1957,W,1957_Virginia_500,3,4,50,usa,Tom_Pistone,Tom Pistone,Hugh Babb,Hugh_Babb,'57 Chevrolet,441,1125,crash,0,
1957,W,1957_Virginia_500,4,6,14,usa,Billy_Myers_(1),Billy Myers,Bill Stroppe,Bill_Stroppe,'57 Mercury,441,980,crash,201,
1957,W,1957_Virginia_500,5,8,42,usa,Lee_Petty,Lee Petty,Petty Enterprises,Petty_Enterprises,'57 Oldsmobile,440,675,running,0,
1957,W,1957_Virginia_500,6,12,47,usa,Jack_Smith_(1),Jack Smith,Hugh Babb,Hugh_Babb,'57 Chevrolet,436,500,running,0,
1957,W,1957_Virginia_500,7,1,3,usa,Paul_Goldsmith,Paul Goldsmith,Smokey's Best Damn Garage,Smokey_Yunick,'57 Ford,432,475,running,54,
