season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,12,5,41,usa,Reed_Sorenson,Reed Sorenson,Target,Chip_Ganassi,Dodge,410,104464,running,0,127
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,13,39,43,usa,Bobby_Labonte,Bobby Labonte,Speed Racer / Cheerios,Petty_Enterprises,Dodge,410,113011,running,0,124
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,14,23,16,usa,Greg_Biffle,Greg Biffle,Dish Network / Dish DVRs,Jack_Roush,Ford,410,84575,running,0,121
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,15,22,88,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",National Guard / AMP Energy,Rick_Hendrick,Chevrolet,410,83000,running,15,123
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,16,34,28,usa,Travis_Kvapil,Travis Kvapil,Discount Tire,Yates_Racing,Ford,410,101089,running,0,115
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,17,13,6,usa,David_Ragan,David Ragan,AAA Insurance,Jack_Roush,Ford,409,80850,running,0,112
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,18,17,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,408,90383,running,0,109
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,19,30,66,usa,Scott_Riggs,Scott Riggs,Haas Automation,Gene_Haas,Chevrolet,408,88158,running,0,106
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,20,8,19,usa,Elliott_Sadler,Elliott Sadler,Stanley,Gillett_Evernham_Motorsports,Dodge,408,100470,running,0,103
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,21,26,01,usa,Regan_Smith,Regan Smith,Steak-umm Burgers,"Dale_Earnhardt,_Inc.",Chevrolet,408,81000,running,0,100
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,22,14,44,usa,David_Reutimann,David Reutimann,UPS,Michael_Waltrip,Toyota,407,71275,running,0,97
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,23,35,77,usa,Sam_Hornish_Jr,"Sam Hornish, Jr.",Mobil 1,Roger_Penske,Dodge,407,113650,running,0,94
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,24,1,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Express,Joe_Gibbs,Toyota,407,123166,running,381,101
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,25,41,09,usa,Sterling_Marlin,Sterling Marlin,Miccosukee Resorts & Gaming,James_Finch,Chevrolet,407,67975,running,0,0
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,26,38,7,usa,Robby_Gordon,Robby Gordon,Charter Communications,Robby_Gordon,Dodge,406,92608,running,0,85
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,27,42,45,usa,Kyle_Petty,Kyle Petty,Paralyzed Veterans of America,Petty_Enterprises,Dodge,406,81858,running,0,82
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,28,32,83,usa,Brian_Vickers,Brian Vickers,Red Bull,Dietrich_Mateschitz,Toyota,406,70075,running,0,79
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,29,36,78,usa,Joe_Nemechek,Joe Nemechek,Furniture Row Racing,Barney_Visser,Chevrolet,406,66950,running,0,76
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,30,12,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,400,121411,running,0,73
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,31,25,15,usa,Paul_Menard,Paul Menard,Menards / Moen,"Dale_Earnhardt,_Inc.",Chevrolet,397,77150,running,0,70
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,32,6,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Texaco / Havoline,Chip_Ganassi,Dodge,389,94408,running,0,67
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,33,37,70,usa,Johnny_Sauter,Johnny Sauter,Haas Automation,Gene_Haas,Chevrolet,374,67325,running,0,64
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,34,43,96,usa,J_J_Yeley,J.J. Yeley,DLP HDTV,Jeff_Moorad,Toyota,365,74250,running,0,61
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,35,20,26,usa,Jamie_McMurray,Jamie McMurray,Crown Royal,Jack_Roush,Ford,364,74125,crash,0,58
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,36,16,5,usa,Casey_Mears,Casey Mears,Kellogg's / Carquest,Rick_Hendrick,Chevrolet,354,83975,crash,0,55
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,37,27,55,usa,Michael_Waltrip,Michael Waltrip,NAPA Auto Parts,Michael_Waltrip,Toyota,352,75397,parked,0,52
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,38,24,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt NANO Technology,Jack_Roush,Ford,345,113366,running,0,49
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,39,18,84,usa,A_J_Allmendinger,A.J. Allmendinger,Red Bull,Dietrich_Mateschitz,Toyota,259,65600,crash,1,51
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,40,29,00,usa,Michael_McDowell,Michael McDowell,Aaron's Dream Machine,Michael_Waltrip,Toyota,258,65475,crash,0,43
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,41,40,38,usa,David_Gilliland,David Gilliland,FreeCreditReport.com,Yates_Racing,Ford,229,65330,crash,0,40
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,42,21,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,229,65205,crash,0,37
2008,W,2008_Crown_Royal_Presents_the_Dan_Lowry_400,43,4,10,canada,Patrick_Carpentier,Patrick Carpentier,LifeLock,Gillett_Evernham_Motorsports,Dodge,228,65471,crash,0,34
2008,W,2008_Dodge_Challenger_500,1,6,18,usa,Kyle_Busch,Kyle Busch,Mint Crisp M&M's / Indiana Jones,Joe_Gibbs,Toyota,367,313700,running,169,195
2008,W,2008_Dodge_Challenger_500,2,36,99,usa,Carl_Edwards,Carl Edwards,Claritin,Jack_Roush,Ford,367,241850,running,0,170
2008,W,2008_Dodge_Challenger_500,3,8,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,367,194236,running,24,170
2008,W,2008_Dodge_Challenger_500,4,2,88,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Mountain Dew / AMP Energy,Rick_Hendrick,Chevrolet,367,138100,running,35,165
2008,W,2008_Dodge_Challenger_500,5,15,6,usa,David_Ragan,David Ragan,AAA Insurance,Jack_Roush,Ford,367,123375,running,2,160
2008,W,2008_Dodge_Challenger_500,6,34,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt NANO Technology,Jack_Roush,Ford,367,146016,running,3,155
2008,W,2008_Dodge_Challenger_500,7,21,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Ground,Joe_Gibbs,Toyota,367,131941,running,15,151
2008,W,2008_Dodge_Challenger_500,8,24,28,usa,Travis_Kvapil,Travis Kvapil,Lafayette Ford,Yates_Racing,Ford,367,121789,running,2,147
2008,W,2008_Dodge_Challenger_500,9,13,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,367,111283,running,0,138
2008,W,2008_Dodge_Challenger_500,10,12,31,usa,Jeff_Burton,Jeff Burton,AT&T Mobility,Richard_Childress,Chevrolet,367,134858,running,0,134
2008,W,2008_Dodge_Challenger_500,11,25,26,usa,Jamie_McMurray,Jamie McMurray,Crown Royal,Jack_Roush,Ford,367,95925,running,3,135
2008,W,2008_Dodge_Challenger_500,12,5,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,367,87650,running,1,132
2008,W,2008_Dodge_Challenger_500,13,3,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,367,137061,running,0,124
2008,W,2008_Dodge_Challenger_500,14,22,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats,"Dale_Earnhardt,_Inc.",Chevrolet,367,116383,running,11,126
2008,W,2008_Dodge_Challenger_500,15,38,07,usa,Clint_Bowyer,Clint Bowyer,Jack Daniel's,Richard_Childress,Chevrolet,367,99750,running,0,118
2008,W,2008_Dodge_Challenger_500,16,27,8,usa,Mark_Martin,Mark Martin,U.S. Army,"Dale_Earnhardt,_Inc.",Chevrolet,367,117908,running,0,115
2008,W,2008_Dodge_Challenger_500,17,9,66,usa,Scott_Riggs,Scott Riggs,State Water Heaters,Gene_Haas,Chevrolet,367,99008,running,0,112
2008,W,2008_Dodge_Challenger_500,18,10,43,usa,Bobby_Labonte,Bobby Labonte,Cheerios / Betty Crocker,Petty_Enterprises,Dodge,367,119011,running,0,109
2008,W,2008_Dodge_Challenger_500,19,30,44,usa,David_Reutimann,David Reutimann,UPS,Michael_Waltrip,Toyota,367,81300,running,0,106
2008,W,2008_Dodge_Challenger_500,20,33,38,usa,David_Gilliland,David Gilliland,FreeCreditReport.com,Yates_Racing,Ford,367,97333,running,1,108
2008,W,2008_Dodge_Challenger_500,21,4,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Toyota,366,125061,running,0,100
2008,W,2008_Dodge_Challenger_500,22,42,9,usa,Kasey_Kahne,Kasey Kahne,Budweiser,Gillett_Evernham_Motorsports,Dodge,366,109091,running,1,102
2008,W,2008_Dodge_Challenger_500,23,19,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Wrigley's Big Red,Chip_Ganassi,Dodge,366,107183,running,0,94
2008,W,2008_Dodge_Challenger_500,24,37,55,usa,Michael_Waltrip,Michael Waltrip,NAPA Auto Parts,Michael_Waltrip,Toyota,365,86008,running,0,91
2008,W,2008_Dodge_Challenger_500,25,28,83,usa,Brian_Vickers,Brian Vickers,Red Bull,Dietrich_Mateschitz,Toyota,365,76950,running,0,88
2008,W,2008_Dodge_Challenger_500,26,31,96,usa,J_J_Yeley,J.J. Yeley,DLP HDTV,Jeff_Moorad,Toyota,365,84675,running,1,90
2008,W,2008_Dodge_Challenger_500,27,26,84,usa,A_J_Allmendinger,A.J. Allmendinger,Red Bull,Dietrich_Mateschitz,Toyota,364,72475,running,0,82
2008,W,2008_Dodge_Challenger_500,28,18,00,usa,Michael_McDowell,Michael McDowell,Brain Cancer Action Week,Michael_Waltrip,Toyota,364,85872,running,0,79
2008,W,2008_Dodge_Challenger_500,29,16,01,usa,Regan_Smith,Regan Smith,Principal Financial Group,"Dale_Earnhardt,_Inc.",Chevrolet,363,82625,running,0,76
2008,W,2008_Dodge_Challenger_500,30,20,21,usa,Bill_Elliott,Bill Elliott,Motorcraft,Wood_Brothers,Ford,363,92795,running,0,73
2008,W,2008_Dodge_Challenger_500,31,17,78,usa,Joe_Nemechek,Joe Nemechek,Furniture Row Racing,Barney_Visser,Chevrolet,363,71200,running,0,70
2008,W,2008_Dodge_Challenger_500,32,39,41,usa,Reed_Sorenson,Reed Sorenson,Target,Chip_Ganassi,Dodge,362,98239,running,0,67
2008,W,2008_Dodge_Challenger_500,33,40,7,usa,Robby_Gordon,Robby Gordon,Jim Beam,Robby_Gordon,Dodge,361,79800,running,0,64
2008,W,2008_Dodge_Challenger_500,34,14,40,usa,Sterling_Marlin,Sterling Marlin,Dodge Challenger,Chip_Ganassi,Dodge,350,78725,running,0,61
2008,W,2008_Dodge_Challenger_500,35,29,5,usa,Casey_Mears,Casey Mears,Kellogg's / Carquest,Rick_Hendrick,Chevrolet,341,88475,running,0,58
2008,W,2008_Dodge_Challenger_500,36,41,15,usa,Paul_Menard,Paul Menard,Menards / NIBCO,"Dale_Earnhardt,_Inc.",Chevrolet,340,78325,running,0,55
2008,W,2008_Dodge_Challenger_500,37,32,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Dodge,295,112200,running,0,52
2008,W,2008_Dodge_Challenger_500,38,23,77,usa,Sam_Hornish_Jr,"Sam Hornish, Jr.",Mobil 1,Roger_Penske,Dodge,270,115475,running,0,49
2008,W,2008_Dodge_Challenger_500,39,11,29,usa,Kevin_Harvick,Kevin Harvick,Shell / Pennzoil,Richard_Childress,Chevrolet,265,116711,running,0,46
2008,W,2008_Dodge_Challenger_500,40,43,10,canada,Patrick_Carpentier,Patrick Carpentier,LifeLock,Gillett_Evernham_Motorsports,Dodge,261,69625,engine,4,48
2008,W,2008_Dodge_Challenger_500,41,35,45,usa,Kyle_Petty,Kyle Petty,Marathon American Spirit Motor Oil,Petty_Enterprises,Dodge,250,69500,running,0,40
2008,W,2008_Dodge_Challenger_500,42,7,19,usa,Elliott_Sadler,Elliott Sadler,McDonald's,Gillett_Evernham_Motorsports,Dodge,247,95750,running,0,37
2008,W,2008_Dodge_Challenger_500,43,1,16,usa,Greg_Biffle,Greg Biffle,3M,Jack_Roush,Ford,234,83164,engine,95,39
2008,W,2008_Coca_Cola_600,1,2,9,usa,Kasey_Kahne,Kasey Kahne,Budweiser,Gillett_Evernham_Motorsports,Dodge,400,422766,running,66,190
2008,W,2008_Coca_Cola_600,2,4,16,usa,Greg_Biffle,Greg Biffle,Dish Network,Jack_Roush,Ford,400,248600,running,2,175
2008,W,2008_Coca_Cola_600,3,1,18,usa,Kyle_Busch,Kyle Busch,M&M's,Joe_Gibbs,Toyota,400,240700,running,61,170
2008,W,2008_Coca_Cola_600,4,18,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,400,197011,running,0,160
2008,W,2008_Coca_Cola_600,5,6,88,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",National Guard / AMP Energy,Rick_Hendrick,Chevrolet,400,152925,running,76,165
2008,W,2008_Coca_Cola_600,6,14,31,usa,Jeff_Burton,Jeff Burton,AT&T Mobility,Richard_Childress,Chevrolet,400,167433,running,1,155
2008,W,2008_Coca_Cola_600,7,12,17,usa,Matt_Kenseth,Matt Kenseth,R&L Carriers,Jack_Roush,Ford,400,163341,running,1,151
2008,W,2008_Coca_Cola_600,8,9,19,usa,Elliott_Sadler,Elliott Sadler,Best Buy,Gillett_Evernham_Motorsports,Dodge,400,147695,running,3,147
2008,W,2008_Coca_Cola_600,9,30,99,usa,Carl_Edwards,Carl Edwards,Office Depot,Jack_Roush,Ford,400,160425,running,0,138
2008,W,2008_Coca_Cola_600,10,28,44,usa,David_Reutimann,David Reutimann,UPS,Michael_Waltrip,Toyota,400,116375,running,0,134
2008,W,2008_Coca_Cola_600,11,23,43,usa,Bobby_Labonte,Bobby Labonte,Cheerios / Trix / Lucky & Friends,Petty_Enterprises,Dodge,400,143891,running,0,130
2008,W,2008_Coca_Cola_600,12,5,6,usa,David_Ragan,David Ragan,AAA Insurance,Jack_Roush,Ford,400,115100,running,2,132
2008,W,2008_Coca_Cola_600,13,20,77,usa,Sam_Hornish_Jr,"Sam Hornish, Jr.",Mobil 1,Roger_Penske,Dodge,400,147325,running,0,124
2008,W,2008_Coca_Cola_600,14,19,29,usa,Kevin_Harvick,Kevin Harvick,Shell / Pennzoil,Richard_Childress,Chevrolet,400,146636,running,0,121
2008,W,2008_Coca_Cola_600,15,7,8,usa,Mark_Martin,Mark Martin,U.S. Army,"Dale_Earnhardt,_Inc.",Chevrolet,400,136908,running,0,118
2008,W,2008_Coca_Cola_600,16,8,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,400,97250,running,64,120
2008,W,2008_Coca_Cola_600,17,11,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,400,117993,running,2,117
2008,W,2008_Coca_Cola_600,18,31,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Toyota,399,152961,running,23,114
2008,W,2008_Coca_Cola_600,19,37,01,usa,Regan_Smith,Regan Smith,Principal Financial Group / DEI,"Dale_Earnhardt,_Inc.",Chevrolet,399,104850,running,0,106
2008,W,2008_Coca_Cola_600,20,27,84,usa,A_J_Allmendinger,A.J. Allmendinger,Red Bull,Dietrich_Mateschitz,Toyota,399,92225,running,0,103
2008,W,2008_Coca_Cola_600,21,38,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Dodge,399,133375,running,1,105
2008,W,2008_Coca_Cola_600,22,17,41,usa,Reed_Sorenson,Reed Sorenson,Target,Chip_Ganassi,Dodge,399,123639,running,0,97
2008,W,2008_Coca_Cola_600,23,15,26,usa,Jamie_McMurray,Jamie McMurray,Irwin Industrial Tools,Jack_Roush,Ford,399,102100,running,0,94
2008,W,2008_Coca_Cola_600,24,16,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Freight,Joe_Gibbs,Toyota,399,127266,running,1,96
2008,W,2008_Coca_Cola_600,25,39,07,usa,Clint_Bowyer,Clint Bowyer,Jack Daniel's / Toast to the Troops,Richard_Childress,Chevrolet,398,106675,running,0,88
2008,W,2008_Coca_Cola_600,26,41,28,usa,Travis_Kvapil,Travis Kvapil,Lumber Liquidators,Yates_Racing,Ford,398,117989,running,0,85
2008,W,2008_Coca_Cola_600,27,29,55,usa,Michael_Waltrip,Michael Waltrip,NAPA Auto Parts,Michael_Waltrip,Toyota,397,103108,running,0,82
2008,W,2008_Coca_Cola_600,28,13,66,usa,Scott_Riggs,Scott Riggs,Haas Automation,Gene_Haas,Chevrolet,397,103783,running,0,-71
2008,W,2008_Coca_Cola_600,29,21,5,usa,Casey_Mears,Casey Mears,Carquest / Kellogg's,Rick_Hendrick,Chevrolet,396,104300,running,1,81
2008,W,2008_Coca_Cola_600,30,42,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Texaco / Havoline,Chip_Ganassi,Dodge,396,117683,running,0,73
2008,W,2008_Coca_Cola_600,31,26,40,usa,Sterling_Marlin,Sterling Marlin,Wii Fit,Chip_Ganassi,Dodge,396,97025,running,0,70
2008,W,2008_Coca_Cola_600,32,40,00,usa,Michael_McDowell,Michael McDowell,Aaron's Dream Machine,Michael_Waltrip,Toyota,395,100558,running,0,67
2008,W,2008_Coca_Cola_600,33,33,33,usa,Ken_Schrader,Ken Schrader,Camping World,Richard_Childress,Chevrolet,395,86725,running,0,64
2008,W,2008_Coca_Cola_600,34,24,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats,"Dale_Earnhardt,_Inc.",Chevrolet,395,119183,running,0,61
2008,W,2008_Coca_Cola_600,35,43,70,usa,Johnny_Sauter,Johnny Sauter,Haas Automation,Gene_Haas,Chevrolet,395,85500,running,0,-92
2008,W,2008_Coca_Cola_600,36,36,45,usa,Kyle_Petty,Kyle Petty,Coca-Cola,Petty_Enterprises,Dodge,389,94922,running,0,55
2008,W,2008_Coca_Cola_600,37,34,10,canada,Patrick_Carpentier,Patrick Carpentier,LifeLock,Gillett_Evernham_Motorsports,Dodge,363,85150,engine,0,52
2008,W,2008_Coca_Cola_600,38,35,96,usa,J_J_Yeley,J.J. Yeley,DLP HDTV,Jeff_Moorad,Toyota,353,93035,running,0,49
2008,W,2008_Coca_Cola_600,39,10,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,351,149861,engine,35,51
2008,W,2008_Coca_Cola_600,40,32,38,usa,David_Gilliland,David Gilliland,FreeCreditReport.com,Yates_Racing,Ford,343,84815,running,0,43
2008,W,2008_Coca_Cola_600,41,25,15,usa,Paul_Menard,Paul Menard,Menards / Johns Manville,"Dale_Earnhardt,_Inc.",Chevrolet,244,92705,overheating,0,40
2008,W,2008_Coca_Cola_600,42,3,83,usa,Brian_Vickers,Brian Vickers,Red Bull,Dietrich_Mateschitz,Toyota,184,90875,crash,61,42
2008,W,2008_Coca_Cola_600,43,22,7,usa,Robby_Gordon,Robby Gordon,Jim Beam,Robby_Gordon,Dodge,181,92891,engine,0,34
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,1,3,18,usa,Kyle_Busch,Kyle Busch,Combos,Joe_Gibbs,Toyota,400,302550,running,158,190
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,2,14,99,usa,Carl_Edwards,Carl Edwards,Office Depot,Jack_Roush,Ford,400,235375,running,64,175
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,3,1,16,usa,Greg_Biffle,Greg Biffle,3M,Jack_Roush,Ford,400,183525,running,164,175
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,4,21,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt NANO Technology,Jack_Roush,Ford,400,173541,running,1,165
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,5,7,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,400,159386,running,3,160
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,6,20,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats,"Dale_Earnhardt,_Inc.",Chevrolet,400,145433,running,0,150
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,7,4,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,399,152136,running,2,151
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,8,38,31,usa,Jeff_Burton,Jeff Burton,AT&T Mobility,Richard_Childress,Chevrolet,399,147383,running,0,142
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,9,18,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,399,116583,running,0,138
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,10,5,26,usa,Jamie_McMurray,Jamie McMurray,Crown Royal,Jack_Roush,Ford,399,106425,running,1,139
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,11,12,28,usa,Travis_Kvapil,Travis Kvapil,Yates Racing,Yates_Racing,Ford,399,120239,running,0,130
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,12,35,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Texaco / Havoline,Chip_Ganassi,Dodge,399,119458,running,0,127
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,13,6,83,usa,Brian_Vickers,Brian Vickers,Red Bull,Dietrich_Mateschitz,Toyota,398,90675,running,0,124
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,14,11,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Dodge,398,132775,running,6,126
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,15,23,6,usa,David_Ragan,David Ragan,AAA Insurance,Jack_Roush,Ford,398,99450,running,0,118
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,16,17,38,usa,David_Gilliland,David Gilliland,FreeCreditReport.com,Yates_Racing,Ford,397,104233,running,0,115
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,17,39,5,usa,Casey_Mears,Casey Mears,Kellogg's / Carquest,Rick_Hendrick,Chevrolet,397,101700,running,0,112
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,18,16,77,usa,Sam_Hornish_Jr,"Sam Hornish, Jr.",Penske Truck Rental,Roger_Penske,Dodge,397,130150,running,0,109
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,19,41,7,usa,Robby_Gordon,Robby Gordon,Jim Beam,Robby_Gordon,Dodge,397,108308,running,0,106
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,20,2,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,396,85900,running,0,103
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,21,29,01,usa,Regan_Smith,Regan Smith,Principal Financial Group,"Dale_Earnhardt,_Inc.",Chevrolet,396,93875,running,0,100
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,22,13,15,usa,Paul_Menard,Paul Menard,Menards / Pittsburgh Paints,"Dale_Earnhardt,_Inc.",Chevrolet,396,92175,running,0,97
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,23,30,8,usa,Mark_Martin,Mark Martin,U.S. Army,"Dale_Earnhardt,_Inc.",Chevrolet,394,118633,running,0,94
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,24,27,96,usa,J_J_Yeley,J.J. Yeley,DLP HDTV,Jeff_Moorad,Toyota,394,92175,running,0,91
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,25,10,40,usa,Jeremy_Mayfield,Jeremy Mayfield,Target,Chip_Ganassi,Dodge,394,90700,running,0,88
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,26,42,41,usa,Reed_Sorenson,Reed Sorenson,Target,Chip_Ganassi,Dodge,394,108764,running,0,85
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,27,37,44,usa,David_Reutimann,David Reutimann,UPS,Michael_Waltrip,Toyota,394,81000,running,0,82
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,28,40,55,usa,Michael_Waltrip,Michael Waltrip,NAPA Auto Parts,Michael_Waltrip,Toyota,393,91608,running,0,79
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,29,36,10,canada,Patrick_Carpentier,Patrick Carpentier,Auto Value / Bumper to Bumper,Gillett_Evernham_Motorsports,Dodge,393,77300,running,0,76
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,30,32,00,usa,Michael_McDowell,Michael McDowell,Microsoft Small Business,Michael_Waltrip,Toyota,393,87197,running,1,78
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,31,15,9,usa,Kasey_Kahne,Kasey Kahne,Budweiser,Gillett_Evernham_Motorsports,Dodge,392,106991,running,0,70
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,32,19,43,usa,Bobby_Labonte,Bobby Labonte,Cheerios / Betty Crocker,Petty_Enterprises,Dodge,391,113786,running,0,67
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,33,24,21,usa,Bill_Elliott,Bill Elliott,U.S. Air Force,Wood_Brothers,Ford,389,95995,running,0,64
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,34,31,78,usa,Joe_Nemechek,Joe Nemechek,Furniture Row Racing,Barney_Visser,Chevrolet,388,76500,running,0,61
2008,W,2008_Best_Buy_400_Benefiting_Student_Clubs_for_Autism_Speaks,35,25,88,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",AMP Energy / National Guard,Rick_Hendrick,Chevrolet,387,84275,running,0,58
