season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1987,B,1987_Hampton_200,6,1,00,usa,Brett_Bodine,Brett Bodine,Thomas Brothers Country Ham,Howard_Thomas,Oldsmobile,200,2150,running,39,150
1987,B,1987_Hampton_200,7,5,11,usa,Jack_Ingram,Jack Ingram,Skoal Bandit,Jack_Ingram,Chevrolet,199,1800,running,0,146
1987,B,1987_Hampton_200,8,22,69,usa,Don_Kreitz_Jr,"Don Kreitz, Jr.",G.P. Fasteners,,Pontiac,198,600,running,0,142
1987,B,1987_Hampton_200,9,19,22,usa,Rick_Mast,Rick Mast,A.G. Dillard,Alan_Dillard_Jr.,Pontiac,198,950,running,0,138
1987,B,1987_Hampton_200,10,18,14,usa,Ronnie_Silver,Ronnie Silver,Silver Racing,Ronnie_Silver,Pontiac,198,1650,running,0,134
1987,B,1987_Hampton_200,11,14,21,usa,Larry_Pearson,Larry Pearson,Chattanooga Chew,David_Pearson,Pontiac,198,2100,running,0,130
1987,B,1987_Hampton_200,12,6,90,usa,Ed_Berrier,Ed Berrier,Cox Wood Preserving,Grover_Shugart,Chevrolet,198,400,running,0,127
1987,B,1987_Hampton_200,13,12,75,usa,Brad_Teague,Brad Teague,Food Country USA,Charlie_Henderson,Chevrolet,197,1500,running,0,124
1987,B,1987_Hampton_200,14,23,27,usa,Bosco_Lowe,Bosco Lowe,Ryder Enterprises,Edgar_Ryder,Pontiac,197,725,running,0,121
1987,B,1987_Hampton_200,15,2,32,usa,Dale_Jarrett,Dale Jarrett,Southland Log Homes,Horace_Isenhower,Pontiac,197,1475,running,60,118
1987,B,1987_Hampton_200,16,7,5,usa,Jimmy_Hensley,Jimmy Hensley,Advance Auto Parts,Sam_Ard,Buick,196,670,running,0,115
1987,B,1987_Hampton_200,17,20,3,usa,Mike_Porter,Mike Porter,West Virginia Tourism,,Pontiac,196,650,running,0,112
1987,B,1987_Hampton_200,18,15,31,usa,Mark_Martin,Mark Martin,Fat Boys Bar-B-Q,Bruce_Lawmaster,Ford,195,630,running,0,109
1987,B,1987_Hampton_200,19,24,25,usa,Rob_Moroso,Rob Moroso,Moroso Performance,Dick_Moroso,Oldsmobile,195,625,running,0,106
1987,B,1987_Hampton_200,20,8,16,usa,Jimmy_Lawson,Jimmy Lawson,Lawson-Fitzgerald Garage,,Pontiac,195,220,running,0,103
1987,B,1987_Hampton_200,21,21,07,usa,Tommy_Sigmon,Tommy Sigmon,Burke Grading & Paving,Dwight_Huffman,Pontiac,192,215,running,0,100
1987,B,1987_Hampton_200,22,4,2,usa,L_D_Ottinger,L.D. Ottinger,All-Pro Auto Parts,Ron_Parker,Buick,66,1360,engine,4,97
1987,B,1987_Hampton_200,23,25,62,usa,John_Linville,John Linville,Lemon's Auto Parts,John_Linville,Pontiac,65,605,engine,0,94
1987,B,1987_Hampton_200,24,17,9,usa,Bob_Shreeves,Bob Shreeves,East Coast Corp.,Bob_Shreeves,Pontiac,46,200,rear end,0,91
1987,B,1987_Hampton_200,25,16,4,usa,Joe_Thurman,Joe Thurman,Thurman Enterprises,Joe_Thurman,Pontiac,1,600,crash,0,88
1987,B,1987_Busch_200_%28May%29,1,11,04,usa,Tommy_Ellis,Tommy Ellis,Falk Auto,Eddie_Falk,Pontiac,200,4775,running,1,180
1987,B,1987_Busch_200_%28May%29,2,2,00,usa,Brett_Bodine,Brett Bodine,Thomas Brothers Country Ham,Howard_Thomas,Oldsmobile,200,2950,running,0,170
1987,B,1987_Busch_200_%28May%29,3,4,21,usa,Larry_Pearson,Larry Pearson,Chattanooga Chew,David_Pearson,Pontiac,200,3100,running,187,165
1987,B,1987_Busch_200_%28May%29,4,16,5,usa,Jimmy_Hensley,Jimmy Hensley,Advance Auto Parts,Sam_Ard,Buick,200,1250,running,0,160
1987,B,1987_Busch_200_%28May%29,5,3,41,usa,Max_Prestwood,Max Prestwood,Custom Veneers / Bush,Max_Prestwood,Oldsmobile,200,750,running,2,155
1987,B,1987_Busch_200_%28May%29,6,14,75,usa,Brad_Teague,Brad Teague,Food Country USA,Charlie_Henderson,Chevrolet,200,1850,running,0,150
1987,B,1987_Busch_200_%28May%29,7,5,32,usa,Dale_Jarrett,Dale Jarrett,Jarrett Racing,Horace_Isenhower,Pontiac,199,1800,running,0,146
1987,B,1987_Busch_200_%28May%29,8,10,25,usa,Rob_Moroso,Rob Moroso,Moroso Performance,Dick_Moroso,Oldsmobile,199,1000,running,0,142
1987,B,1987_Busch_200_%28May%29,9,8,11,usa,Jack_Ingram,Jack Ingram,Skoal Bandit,Jack_Ingram,Chevrolet,199,1700,running,0,138
1987,B,1987_Busch_200_%28May%29,10,22,27,usa,Bosco_Lowe,Bosco Lowe,Ryder Enterprises,Edgar_Ryder,Pontiac,198,1100,running,0,134
1987,B,1987_Busch_200_%28May%29,11,24,14,usa,Ronnie_Silver,Ronnie Silver,Silver Racing,Ronnie_Silver,Pontiac,198,1600,running,0,130
1987,B,1987_Busch_200_%28May%29,12,7,63,canada,Larry_Pollard,Larry Pollard,Cloverdale Lumber,Hubert_Hensley,Chevrolet,198,800,running,0,127
1987,B,1987_Busch_200_%28May%29,13,9,02,usa,Kenny_Burks,Kenny Burks,Ladd-Will,J_C_Burks,Chevrolet,197,750,running,0,124
1987,B,1987_Busch_200_%28May%29,14,12,90,usa,Ed_Berrier,Ed Berrier,Cox Wood Preserving,Grover_Shugart,Chevrolet,197,725,running,0,121
1987,B,1987_Busch_200_%28May%29,15,19,2,usa,L_D_Ottinger,L.D. Ottinger,All-Pro Auto Parts,Ron_Parker,Buick,197,1450,running,0,118
1987,B,1987_Busch_200_%28May%29,16,13,1,usa,Robert_Ingram,Robert Ingram,Ramada Inns,Robert_Ingram,Buick,196,670,running,0,115
1987,B,1987_Busch_200_%28May%29,17,26,62,usa,John_Linville,John Linville,Lemon's Auto Parts,John_Linville,Pontiac,196,650,running,0,112
1987,B,1987_Busch_200_%28May%29,18,1,31,usa,Mark_Martin,Mark Martin,Fat Boys Bar-B-Q,Bruce_Lawmaster,Ford,194,930,running,10,109
1987,B,1987_Busch_200_%28May%29,19,20,33,usa,Hut_Stricklin,Hut Stricklin,Giles National Hardware,,Oldsmobile,191,225,running,0,106
1987,B,1987_Busch_200_%28May%29,20,21,84,usa,Mike_Alexander,Mike Alexander,Action Vans,Mike_Alexander,Buick,187,620,ignition,0,103
1987,B,1987_Busch_200_%28May%29,21,23,16,usa,Jimmy_Lawson,Jimmy Lawson,Lawson-Fitzgerald Garage,,Pontiac,120,215,running,0,100
1987,B,1987_Busch_200_%28May%29,22,6,22,usa,Rick_Mast,Rick Mast,A.G. Dillard,Alan_Dillard_Jr.,Pontiac,33,610,crash,0,97
1987,B,1987_Busch_200_%28May%29,23,15,6,usa,Tommy_Houston,Tommy Houston,Southern Biscuit Flour,Steve_Arndt,Buick,33,1355,crash,0,94
1987,B,1987_Busch_200_%28May%29,24,18,42,usa,Elton_Sawyer,Elton Sawyer,Bill Lewis,Bill_Lewis,Chevrolet,32,600,crash,0,91
1987,B,1987_Busch_200_%28May%29,25,17,4,usa,Joe_Thurman,Joe Thurman,Thurman Enterprises,Joe_Thurman,Pontiac,18,600,crash,0,88
1987,B,1987_Busch_200_%28May%29,26,26,3,usa,Mike_Porter,Mike Porter,West Virginia Tourism,,Pontiac,1,600,engine,0,85
1987,B,1987_Winn-Dixie_300,1,16,7,usa,Harry_Gant,Harry Gant,Skoal,Ed_Whitaker,Buick,200,18613,running,50,180
1987,B,1987_Winn-Dixie_300,2,12,17,usa,Darrell_Waltrip,Darrell Waltrip,Tide / Exxon,Darrell_Waltrip,Chevrolet,200,17013,running,2,170
1987,B,1987_Winn-Dixie_300,3,5,21,usa,Larry_Pearson,Larry Pearson,Chattanooga Chew,David_Pearson,Chevrolet,200,20913,running,6,165
1987,B,1987_Winn-Dixie_300,4,11,11,usa,Jack_Ingram,Jack Ingram,Skoal Bandit,Jack_Ingram,Chevrolet,200,13113,running,1,160
1987,B,1987_Winn-Dixie_300,5,2,8,usa,Dale_Earnhardt,Dale Earnhardt,GM Goodwrench,"Dale_Earnhardt,_Inc.",Chevrolet,200,9088,running,126,155
1987,B,1987_Winn-Dixie_300,6,31,6,usa,Tommy_Houston,Tommy Houston,Southern Biscuit Flour,Steve_Arndt,Buick,199,7838,running,0,150
1987,B,1987_Winn-Dixie_300,7,30,12,usa,Ed_Berrier,Ed Berrier,Berrier Racing,Max_Berrier,Pontiac,198,7538,running,0,146
1987,B,1987_Winn-Dixie_300,8,18,10,usa,Ken_Bouchard,Ken Bouchard,M.J. Sullivan,Bob_Whitcomb,Chevrolet,198,4238,running,0,142
1987,B,1987_Winn-Dixie_300,9,3,97,usa,Morgan_Shepherd,Morgan Shepherd,Marquis Coaches,Morgan_Shepherd,Buick,198,4488,running,0,138
1987,B,1987_Winn-Dixie_300,10,27,89,usa,Bill_Elliott,Bill Elliott,Coors,Bill_Elliott,Ford,197,3238,running,0,134
1987,B,1987_Winn-Dixie_300,11,10,31,usa,Mark_Martin,Mark Martin,Fat Boys Bar-B-Q,Bruce_Lawmaster,Ford,197,4963,running,0,130
1987,B,1987_Winn-Dixie_300,12,24,24,usa,Glenn_Jarrett,Glenn Jarrett,Thackston Racing,Marvin_Thackston,Ford,197,2438,running,0,127
1987,B,1987_Winn-Dixie_300,13,4,15,usa,Geoffrey_Bodine,Geoffrey Bodine,Levi Garrett,Rick_Hendrick,Chevrolet,197,2238,running,4,124
1987,B,1987_Winn-Dixie_300,14,13,5,usa,Jimmy_Hensley,Jimmy Hensley,Advance Auto Parts,Sam_Ard,Buick,196,3788,running,0,121
1987,B,1987_Winn-Dixie_300,15,26,1,usa,Robert_Ingram,Robert Ingram,Ramada Inns,Robert_Ingram,Buick,196,3358,running,0,118
1987,B,1987_Winn-Dixie_300,16,17,02,usa,Kenny_Burks,Kenny Burks,Ladd-Will,J_C_Burks,Pontiac,196,2888,running,0,115
1987,B,1987_Winn-Dixie_300,17,15,75,usa,Brad_Teague,Brad Teague,Food Country USA,Charlie_Henderson,Pontiac,195,4388,running,0,112
1987,B,1987_Winn-Dixie_300,18,35,14,usa,Ronnie_Silver,Ronnie Silver,Caldwell Drilling,Ronnie_Silver,Chevrolet,194,4215,running,0,109
1987,B,1987_Winn-Dixie_300,19,6,22,usa,Rick_Mast,Rick Mast,A.G. Dillard,Alan_Dillard_Jr.,Pontiac,194,6988,running,5,106
1987,B,1987_Winn-Dixie_300,20,14,47,usa,Billy_Standridge,Billy Standridge,Standridge Auto Parts,Billy_Standridge,Chevrolet,193,1288,running,0,103
1987,B,1987_Winn-Dixie_300,21,25,68,usa,Mike_Porter,Mike Porter,Harris Racing,Carl_Harris,Pontiac,192,1238,running,0,100
1987,B,1987_Winn-Dixie_300,22,39,37,usa,Patty_Moise,Patty Moise,Red Roof Inns,Patty_Moise,Buick,192,1713,handling,0,97
1987,B,1987_Winn-Dixie_300,23,34,44,usa,Dave_Mader_III,Dave Mader III,Bama Foods,,Oldsmobile,189,1188,engine,0,94
1987,B,1987_Winn-Dixie_300,24,38,39,usa,Bosco_Lowe,Bosco Lowe,Automatic Curb,,Oldsmobile,187,2103,running,0,91
1987,B,1987_Winn-Dixie_300,25,9,84,usa,Mike_Alexander,Mike Alexander,Action Vans,Mike_Alexander,Buick,172,1763,transmission,0,88
1987,B,1987_Winn-Dixie_300,26,42,93,usa,John_Linville,John Linville,Granada Shell,,Pontiac,167,1593,engine,0,85
1987,B,1987_Winn-Dixie_300,27,37,63,canada,Larry_Pollard,Larry Pollard,Nalley Carolina Trucks,Hubert_Hensley,Chevrolet,163,1708,engine,0,82
1987,B,1987_Winn-Dixie_300,28,33,25,usa,Rob_Moroso,Rob Moroso,Moroso Performance,Dick_Moroso,Oldsmobile,162,1698,crash,0,79
1987,B,1987_Winn-Dixie_300,29,21,23,usa,Donnie_Allison,Donnie Allison,JerZees by Russell,,Buick,155,1088,engine,0,76
1987,B,1987_Winn-Dixie_300,30,1,00,usa,Brett_Bodine,Brett Bodine,Thomas Brothers Country Ham,Howard_Thomas,Oldsmobile,118,13728,valve,6,73
1987,B,1987_Winn-Dixie_300,31,22,2,usa,L_D_Ottinger,L.D. Ottinger,All-Pro Auto Parts,Ron_Parker,Buick,108,3418,engine,0,70
1987,B,1987_Winn-Dixie_300,32,28,67,usa,Rodney_Combs,Rodney Combs,J & J Steel,,Pontiac,108,1058,engine,0,67
1987,B,1987_Winn-Dixie_300,33,8,72,usa,Rusty_Wallace,Rusty Wallace,Kodiak,Raymond_Beadle,Pontiac,84,1098,crash,0,0
1987,B,1987_Winn-Dixie_300,34,7,32,usa,Dale_Jarrett,Dale Jarrett,Port-A-Lube,Horace_Isenhower,Buick,83,3438,engine,0,61
1987,B,1987_Winn-Dixie_300,35,40,49,usa,Tom_Usry,Tom Usry,Positrak,,Oldsmobile,81,2718,transmission,0,58
1987,B,1987_Winn-Dixie_300,36,23,4,usa,Jimmy_Spencer,Jimmy Spencer,Quick Stop Beverage,Frank_Cicci,Oldsmobile,80,1023,alternator,0,55
1987,B,1987_Winn-Dixie_300,37,20,85,usa,Jimmy_Horton,Jimmy Horton,Miles Concrete,George_Smith,Buick,79,1018,engine,0,52
1987,B,1987_Winn-Dixie_300,38,29,29,usa,Tommy_Riggins,Tommy Riggins,Nimnicht,,Buick,78,1013,valve,0,49
1987,B,1987_Winn-Dixie_300,39,32,42,usa,Elton_Sawyer,Elton Sawyer,Bill Lewis,Bill_Lewis,Chevrolet,78,1608,engine,0,46
1987,B,1987_Winn-Dixie_300,40,19,58,usa,Merv_Treichler,Merv Treichler,Magnum Oil,John_Jackson,Buick,75,1003,crankshaft,0,43
1987,B,1987_Winn-Dixie_300,41,41,0,usa,Randy_Couch,Randy Couch,King of the Road Vans,,Pontiac,54,1483,engine,0,40
1987,B,1987_Winn-Dixie_300,42,36,90,usa,Ron_Bouchard,Ron Bouchard,Cox Wood Preserving,Grover_Shugart,Buick,12,1003,valve,0,37
1987,B,1987_Budweiser_200_%28May%29,1,5,31,usa,Mark_Martin,Mark Martin,Fat Boys Bar-B-Q,Bruce_Lawmaster,Ford,200,9675,running,42,180
1987,B,1987_Budweiser_200_%28May%29,2,6,21,usa,Larry_Pearson,Larry Pearson,Chattanooga Chew,David_Pearson,Chevrolet,200,8125,running,0,170
1987,B,1987_Budweiser_200_%28May%29,3,22,12,usa,Ed_Berrier,Ed Berrier,Berrier Racing,Max_Berrier,Pontiac,200,3900,running,0,165
1987,B,1987_Budweiser_200_%28May%29,4,11,97,usa,Morgan_Shepherd,Morgan Shepherd,Shepherd Racing,Morgan_Shepherd,Buick,200,2800,running,20,160
1987,B,1987_Budweiser_200_%28May%29,5,23,63,canada,Larry_Pollard,Larry Pollard,Cloverdale Lumber,Hubert_Hensley,Chevrolet,200,2400,running,0,155
1987,B,1987_Budweiser_200_%28May%29,6,27,10,usa,Ken_Bouchard,Ken Bouchard,M.J. Sullivan,Bob_Whitcomb,Chevrolet,199,1550,running,0,150
1987,B,1987_Budweiser_200_%28May%29,7,7,5,usa,Jimmy_Hensley,Jimmy Hensley,Advance Auto Parts,Sam_Ard,Buick,199,1900,running,0,146
1987,B,1987_Budweiser_200_%28May%29,8,25,14,usa,Ronnie_Silver,Ronnie Silver,Caldwell Drilling,Ronnie_Silver,Chevrolet,198,3550,running,0,142
1987,B,1987_Budweiser_200_%28May%29,9,21,71,usa,Bobby_Dragon,Bobby Dragon,D.G. Robertson,,Buick,198,1100,running,0,0
1987,B,1987_Budweiser_200_%28May%29,10,30,75,usa,Brad_Teague,Brad Teague,Food Country USA,Charlie_Henderson,Pontiac,198,3350,running,0,134
1987,B,1987_Budweiser_200_%28May%29,11,20,42,usa,Elton_Sawyer,Elton Sawyer,Bill Lewis,Bill_Lewis,Chevrolet,198,1500,running,0,130
1987,B,1987_Budweiser_200_%28May%29,12,8,84,usa,Mike_Alexander,Mike Alexander,Action Vans,Mike_Alexander,Buick,198,1475,running,0,127
1987,B,1987_Budweiser_200_%28May%29,13,2,90,usa,Rusty_Wallace,Rusty Wallace,Cox Wood Preserving,Grover_Shugart,Buick,197,850,running,0,124
1987,B,1987_Budweiser_200_%28May%29,14,31,4,usa,Joe_Thurman,Joe Thurman,Thurman Enterprises,Joe_Thurman,Oldsmobile,197,1425,running,0,121
1987,B,1987_Budweiser_200_%28May%29,15,13,6,usa,Tommy_Houston,Tommy Houston,Southern Biscuit Flour,Steve_Arndt,Buick,197,3150,running,0,118
1987,B,1987_Budweiser_200_%28May%29,16,32,16,usa,Jimmy_Lawson,Jimmy Lawson,Lawson-Fitzgerald Garage,,Pontiac,189,775,running,0,115
1987,B,1987_Budweiser_200_%28May%29,17,10,11,usa,Jack_Ingram,Jack Ingram,Skoal Bandit,Jack_Ingram,Chevrolet,189,3100,running,0,112
1987,B,1987_Budweiser_200_%28May%29,18,34,92,usa,Gregg_Lessard,Gregg Lessard,Meineke Muffler,,Buick,182,725,running,0,0
1987,B,1987_Budweiser_200_%28May%29,19,26,95,usa,John_Linville,John Linville,Jewelry Exchange,,Buick,182,1300,running,0,106
1987,B,1987_Budweiser_200_%28May%29,20,9,32,usa,Dale_Jarrett,Dale Jarrett,Port-A-Lube,Horace_Isenhower,Buick,150,3025,running,0,103
1987,B,1987_Budweiser_200_%28May%29,21,1,22,usa,Rick_Mast,Rick Mast,A.G. Dillard,Alan_Dillard_Jr.,Buick,148,1550,running,66,100
1987,B,1987_Budweiser_200_%28May%29,22,12,58,usa,Tommy_Ellis,Tommy Ellis,J & J Racing,John_Jackson,Buick,143,625,crash,0,0
1987,B,1987_Budweiser_200_%28May%29,23,4,00,usa,Brett_Bodine,Brett Bodine,Thomas Brothers Country Ham,Howard_Thomas,Oldsmobile,143,2950,crash,0,94
1987,B,1987_Budweiser_200_%28May%29,24,3,7,usa,Harry_Gant,Harry Gant,Skoal,Ed_Whitaker,Buick,139,1475,ignition,72,91
1987,B,1987_Budweiser_200_%28May%29,25,19,1,usa,Robert_Ingram,Robert Ingram,Ramada Inns,Robert_Ingram,Buick,138,1150,running,0,88
1987,B,1987_Budweiser_200_%28May%29,26,17,2,usa,L_D_Ottinger,L.D. Ottinger,All-Pro Auto Parts,Ron_Parker,Buick,106,2875,crash,0,85
1987,B,1987_Budweiser_200_%28May%29,27,29,57,usa,Joe_Harrison_(2),Joe Harrison,Harrison Racing,Joe_Harrison_(2),Pontiac,86,500,crash,0,82
1987,B,1987_Budweiser_200_%28May%29,28,18,67,usa,Rodney_Combs,Rodney Combs,J & J Steel,,Pontiac,72,475,engine,0,79
1987,B,1987_Budweiser_200_%28May%29,29,33,56,usa,Chuck_Bown,Chuck Bown,Skoal Bandit,Quint_Boisvert,Pontiac,58,460,rear end,0,0
1987,B,1987_Budweiser_200_%28May%29,30,16,02,usa,Kenny_Burks,Kenny Burks,Ladd-Will,J_C_Burks,Pontiac,54,1050,running,0,73
1987,B,1987_Budweiser_200_%28May%29,31,15,24,usa,Glenn_Jarrett,Glenn Jarrett,Thackston's Garage,Marvin_Thackston,Ford,41,450,engine,0,70
1987,B,1987_Budweiser_200_%28May%29,32,14,47,usa,Billy_Standridge,Billy Standridge,Standridge Auto Parts,Billy_Standridge,Chevrolet,34,450,crash,0,67
1987,B,1987_Budweiser_200_%28May%29,33,28,33,usa,Joey_Kourafas,Joey Kourafas,Malia's Snax,Sandy_MacKinnon,Buick,26,450,engine,0,0
1987,B,1987_Budweiser_200_%28May%29,34,24,20,usa,Brett_Hearn,Brett Hearn,D & D Dismantling,,Ford,19,450,crash,0,61
1987,B,1987_Kroger_200,1,11,21,usa,Larry_Pearson,Larry Pearson,Chattanooga Chew,David_Pearson,Pontiac,200,11525,running,1,180
1987,B,1987_Kroger_200,2,26,42,usa,Elton_Sawyer,Elton Sawyer,Bill Lewis,Bill_Lewis,Chevrolet,200,5400,running,17,170
1987,B,1987_Kroger_200,3,14,11,usa,Jack_Ingram,Jack Ingram,Skoal Bandit,Jack_Ingram,Chevrolet,200,5100,running,0,165
1987,B,1987_Kroger_200,4,3,00,usa,Brett_Bodine,Brett Bodine,Thomas Brothers Country Ham,Howard_Thomas,Oldsmobile,200,4250,running,6,160
1987,B,1987_Kroger_200,5,9,25,usa,Rob_Moroso,Rob Moroso,Moroso Performance,Dick_Moroso,Oldsmobile,200,2500,running,0,155
1987,B,1987_Kroger_200,6,21,3,usa,Mike_Porter,Mike Porter,West Virginia Tourism,,Pontiac,200,2400,running,0,150
1987,B,1987_Kroger_200,7,7,31,usa,Mark_Martin,Mark Martin,Fat Boys Bar-B-Q,Bruce_Lawmaster,Ford,200,2000,running,0,146
1987,B,1987_Kroger_200,8,30,01,usa,Joe_Thurman,Joe Thurman,Bob Banning,,Pontiac,199,2000,running,0,142
1987,B,1987_Kroger_200,9,23,22,usa,Rick_Mast,Rick Mast,A.G. Dillard,Alan_Dillard_Jr.,Pontiac,199,2000,running,20,138
1987,B,1987_Kroger_200,10,31,69,usa,Don_Kreitz_Jr,"Don Kreitz, Jr.",Ray's Yamaha,,Pontiac,199,1650,running,66,0
1987,B,1987_Kroger_200,11,19,14,usa,Ronnie_Silver,Ronnie Silver,Caldwell Drilling,Ronnie_Silver,Pontiac,198,2820,running,0,130
1987,B,1987_Kroger_200,12,6,1,usa,Robert_Ingram,Robert Ingram,Ramada Inns,Robert_Ingram,Buick,198,1520,running,0,127
1987,B,1987_Kroger_200,13,1,84,usa,Mike_Alexander,Mike Alexander,Action Vans,Mike_Alexander,Buick,198,2270,running,69,124
1987,B,1987_Kroger_200,14,13,27,usa,Bosco_Lowe,Bosco Lowe,Towne Air Freight,Edgar_Ryder,Pontiac,197,1445,running,0,121
1987,B,1987_Kroger_200,15,34,89,usa,Bill_Elliott,Bill Elliott,Coors,Bill_Elliott,Ford,197,1020,running,0,118
1987,B,1987_Kroger_200,16,5,23,usa,Donnie_Allison,Donnie Allison,JerZees by Russell,,Buick,196,895,running,0,115
1987,B,1987_Kroger_200,17,33,16,usa,Jimmy_Lawson,Jimmy Lawson,Lawson-Fitzgerald Garage,,Pontiac,191,1470,running,0,112
1987,B,1987_Kroger_200,18,16,47,usa,Kelly_Moore,Kelly Moore,Moore Transportation,Richard_Moore,Buick,190,845,engine,0,0
1987,B,1987_Kroger_200,19,22,41,usa,Max_Prestwood,Max Prestwood,Custom Veneers,Max_Prestwood,Oldsmobile,186,1020,running,0,106
1987,B,1987_Kroger_200,20,17,6,usa,Tommy_Houston,Tommy Houston,Southern Biscuit Flour,Steve_Arndt,Buick,181,2255,running,0,103
1987,B,1987_Kroger_200,21,24,5,usa,Jimmy_Hensley,Jimmy Hensley,Advance Auto Parts,Sam_Ard,Buick,181,1295,running,0,100
1987,B,1987_Kroger_200,22,29,62,usa,John_Linville,John Linville,Lemon's Auto Parts,John_Linville,Pontiac,178,1385,spindle,0,97
1987,B,1987_Kroger_200,23,28,45,usa,Mike_Weeden,Mike Weeden,El Dorado Motor Coach,,Oldsmobile,165,875,ignition,0,0
1987,B,1987_Kroger_200,24,27,07,usa,Tommy_Sigmon,Tommy Sigmon,Kenneth Sigmon Co.,Dwight_Huffman,Pontiac,162,865,crash,0,91
1987,B,1987_Kroger_200,25,4,2,usa,L_D_Ottinger,L.D. Ottinger,All-Pro Auto Parts,Ron_Parker,Buick,161,2715,running,0,88
1987,B,1987_Kroger_200,26,20,63,canada,Larry_Pollard,Larry Pollard,Cloverdale Lumber,Hubert_Hensley,Chevrolet,157,1265,running,0,85
1987,B,1987_Kroger_200,27,25,58,usa,Tommy_Ellis,Tommy Ellis,J & J Racing,John_Jackson,Chevrolet,89,755,engine,0,82
1987,B,1987_Kroger_200,28,12,33,usa,Bobby_Allison,Bobby Allison,Miller American,Bobby_Allison,Buick,63,755,oil cooler,0,79
1987,B,1987_Kroger_200,29,15,75,usa,Brad_Teague,Brad Teague,Food Country USA,Charlie_Henderson,Chevrolet,61,2505,crash,0,76
1987,B,1987_Kroger_200,30,10,90,usa,Ed_Berrier,Ed Berrier,Cox Wood Preserving,Grover_Shugart,Chevrolet,40,1255,transmission,0,73
1987,B,1987_Kroger_200,31,8,8,usa,Dale_Earnhardt,Dale Earnhardt,GM Goodwrench,"Dale_Earnhardt,_Inc.",Chevrolet,30,1255,rear end,21,70
1987,B,1987_Kroger_200,32,32,12,usa,Dave_Davis,Dave Davis,Driver's Seat,,Buick,17,755,crash,0,0
1987,B,1987_Kroger_200,33,18,32,usa,Dale_Jarrett,Dale Jarrett,Port-A-Lube,Horace_Isenhower,Pontiac,13,2505,crash,0,64
1987,B,1987_Kroger_200,34,2,17,usa,Darrell_Waltrip,Darrell Waltrip,Exxon Superflo,Darrell_Waltrip,Chevrolet,2,755,oil pressure,0,61
1987,B,1987_Poole_Equipment_150,1,1,31,usa,Mark_Martin,Mark Martin,Fat Boys Bar-B-Q,Bruce_Lawmaster,Ford,150,5425,running,146,180
1987,B,1987_Poole_Equipment_150,2,26,2,usa,L_D_Ottinger,L.D. Ottinger,All-Pro Auto Parts,Ron_Parker,Buick,150,3000,running,0,170
1987,B,1987_Poole_Equipment_150,3,3,1,usa,Robert_Ingram,Robert Ingram,Ramada Inns,Robert_Ingram,Buick,150,1750,running,0,165
1987,B,1987_Poole_Equipment_150,4,10,21,usa,Larry_Pearson,Larry Pearson,Chattanooga Chew,David_Pearson,Pontiac,150,2500,running,0,160
1987,B,1987_Poole_Equipment_150,5,17,41,usa,Max_Prestwood,Max Prestwood,Custom Veneers,Max_Prestwood,Oldsmobile,150,750,running,0,155
1987,B,1987_Poole_Equipment_150,6,15,14,usa,Ronnie_Silver,Ronnie Silver,Caldwell Drilling,Ronnie_Silver,Pontiac,150,1850,running,0,150
1987,B,1987_Poole_Equipment_150,7,12,90,usa,Ed_Berrier,Ed Berrier,Cox Wood Preserving,Grover_Shugart,Chevrolet,150,1050,running,0,146
1987,B,1987_Poole_Equipment_150,8,23,25,usa,Rob_Moroso,Rob Moroso,Moroso Performance,Dick_Moroso,Oldsmobile,150,1000,running,0,142
1987,B,1987_Poole_Equipment_150,9,19,32,usa,Dale_Jarrett,Dale Jarrett,Port-A-Lube,Horace_Isenhower,Chevrolet,150,1700,running,0,138
1987,B,1987_Poole_Equipment_150,10,22,63,canada,Larry_Pollard,Larry Pollard,Nalley Carolina Trucks,Hubert_Hensley,Chevrolet,150,900,running,0,134
1987,B,1987_Poole_Equipment_150,11,11,42,usa,Elton_Sawyer,Elton Sawyer,Bill Lewis,Bill_Lewis,Chevrolet,149,850,running,0,130
1987,B,1987_Poole_Equipment_150,12,21,33,usa,Hut_Stricklin,Hut Stricklin,Giles National Hardware,,Oldsmobile,149,400,running,0,127
1987,B,1987_Poole_Equipment_150,13,18,11,usa,Jack_Ingram,Jack Ingram,Skoal Bandit,Jack_Ingram,Chevrolet,148,1500,running,0,124
1987,B,1987_Poole_Equipment_150,14,6,84,usa,Mike_Alexander,Mike Alexander,Action Vans,Mike_Alexander,Buick,147,725,running,0,121
1987,B,1987_Poole_Equipment_150,15,7,57,usa,Joe_Harrison_(2),Joe Harrison,Harrison Racing,Joe_Harrison_(2),Pontiac,141,300,running,0,118
1987,B,1987_Poole_Equipment_150,16,25,6,usa,Tommy_Houston,Tommy Houston,Southern Biscuit Flour,Steve_Arndt,Buick,138,1420,running,0,115
1987,B,1987_Poole_Equipment_150,17,5,07,usa,Tommy_Sigmon,Tommy Sigmon,Burke Grading & Paving,Dwight_Huffman,Pontiac,120,250,running,0,112
1987,B,1987_Poole_Equipment_150,18,9,75,usa,Brad_Teague,Brad Teague,Food Country USA,Charlie_Henderson,Chevrolet,110,1380,rear end,0,109
