season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2018,B,2018_Roseanne_300,11,15,23,usa,Spencer_Gallagher,Spencer Gallagher,Allegiant Airlines,Maury_Gallagher,Chevrolet,150,running,0,26,0
2018,B,2018_Roseanne_300,12,10,11,usa,Ryan_Truex,Ryan Truex,Bar Harbor / Sea Watch International,Matt_Kaulig,Chevrolet,150,running,0,26,0
2018,B,2018_Roseanne_300,13,9,19,usa,Brandon_Jones,Brandon Jones,Menards / Jeld-Wen,Joe_Gibbs,Toyota,150,running,0,24,0
2018,B,2018_Roseanne_300,14,12,24,usa,Kaz_Grala,Kaz Grala,NETTTS,James_Whitener,Ford,150,running,0,23,0
2018,B,2018_Roseanne_300,15,22,51,usa,Jeremy_Clements,Jeremy Clements,RepairableVehicles.com,Jeremy_Clements,Chevrolet,150,running,0,22,0
2018,B,2018_Roseanne_300,16,23,35,usa,Joey_Gase,Joey Gase,Sparks,Archie_St._Hilaire,Chevrolet,150,running,0,21,0
2018,B,2018_Roseanne_300,17,7,16,usa,Ryan_Reed,Ryan Reed,Drive Down A1C / Lilly Diabetes,Jack_Roush,Ford,150,running,0,20,0
2018,B,2018_Roseanne_300,18,18,5,usa,Michael_Annett,Michael Annett,Pilot / Flying J,JR_Motorsports,Chevrolet,150,running,0,20,0
2018,B,2018_Roseanne_300,19,21,36,canada,Alex_Labbe,Alex Labbe,Can-Am / Wholey / Cyclops Gear,Mario_Gosselin,Chevrolet,150,running,0,18,0
2018,B,2018_Roseanne_300,20,17,39,usa,Ryan_Sieg,Ryan Sieg,Lombard Bros. Gaming,Rod_Sieg,Chevrolet,150,running,1,17,0
2018,B,2018_Roseanne_300,21,1,20,usa,Christopher_Bell,Christopher Bell,GameStop / Turtle Beach,Joe_Gibbs,Toyota,150,running,4,29,0
2018,B,2018_Roseanne_300,22,26,78,usa,B_J_McLeod,B.J. McLeod,JW Transport,B_J_McLeod,Chevrolet,150,running,0,15,0
2018,B,2018_Roseanne_300,23,25,0,usa,Garrett_Smithley,Garrett Smithley,VehicleKeys.com,Johnny_Davis,Chevrolet,149,running,0,14,0
2018,B,2018_Roseanne_300,24,31,8,usa,Tommy_Joe_Martins,Tommy Joe Martins,B.J. McLeod Motorsports,B_J_McLeod,Chevrolet,149,running,0,13,0
2018,B,2018_Roseanne_300,25,27,90,usa,Josh_Williams,Josh Williams,Sleep Well,Mario_Gosselin,Chevrolet,148,running,0,12,0
2018,B,2018_Roseanne_300,26,36,52,usa,David_Starr,David Starr,Chasco / Striping Technology,Jimmy_Means,Chevrolet,148,running,0,11,0
2018,B,2018_Roseanne_300,27,34,01,usa,Vinnie_Miller,Vinnie Miller,JAS Expedited Trucking,Johnny_Davis,Chevrolet,148,running,0,10,0
2018,B,2018_Roseanne_300,28,14,60,usa,Austin_Cindric,Austin Cindric,LTi Printing,Jack_Roush,Ford,147,running,0,9,0
2018,B,2018_Roseanne_300,29,3,42,usa,John_Hunter_Nemechek,John Hunter Nemechek,Fire Alarm Services,Chip_Ganassi,Chevrolet,147,running,0,12,0
2018,B,2018_Roseanne_300,30,29,76,usa,Spencer_Boyd,Spencer Boyd,Grunt Style,Bobby_Dotter,Chevrolet,147,running,0,7,0
2018,B,2018_Roseanne_300,31,37,55,usa,Stephen_Leicht,Stephen Leicht,Jani-King,JP_Motorsports,Toyota,132,brakes,0,6,0
2018,B,2018_Roseanne_300,32,38,45,usa,Josh_Bilicki,Josh Bilicki,Prevagen,JP_Motorsports,Toyota,122,engine,0,5,0
2018,B,2018_Roseanne_300,33,40,28,usa,Dylan_Lupton,Dylan Lupton,thinQ Technology Partners,James_Whitener,Ford,109,engine,0,4,0
2018,B,2018_Roseanne_300,34,24,38,usa,J_J_Yeley,J.J. Yeley,RSS Racing,Rod_Sieg,Chevrolet,76,power steering,0,3,0
2018,B,2018_Roseanne_300,35,35,66,usa,Timmy_Hill,Timmy Hill,Chris Kyle Memorial / CrashClaimsR.us,Carl_Long,Dodge,56,vibration,0,2,0
2018,B,2018_Roseanne_300,36,28,40,usa,Chad_Finchum,Chad Finchum,Smithbilt Homes,Carl_Long,Toyota,45,engine,0,1,0
2018,B,2018_Roseanne_300,37,30,15,usa,Matt_Mills,Matt Mills,Flex Glue,Johnny_Davis,Chevrolet,29,crash,0,1,0
2018,B,2018_Roseanne_300,38,33,89,usa,Morgan_Shepherd,Morgan Shepherd,Visone RV,Morgan_Shepherd,Chevrolet,22,suspension,0,1,0
2018,B,2018_Roseanne_300,39,32,93,usa,Jeff_Green,Jeff Green,RSS Racing,Rod_Sieg,Chevrolet,10,brakes,0,1,0
2018,B,2018_Roseanne_300,40,39,74,usa,Mike_Harmon,Mike Harmon,Chill by Koolbox / Shadow Warrior Project,Mike_Harmon,Chevrolet,6,engine,0,1,0
2018,B,2018_My_Bariatric_Solutions_300,1,1,22,usa,Ryan_Blaney,Ryan Blaney,Fitzgerald Glider Kits,Roger_Penske,Ford,200,running,132,0,0
2018,B,2018_My_Bariatric_Solutions_300,2,18,20,usa,Christopher_Bell,Christopher Bell,GameStop / Hello Neighbor,Joe_Gibbs,Toyota,200,running,10,36,0
2018,B,2018_My_Bariatric_Solutions_300,3,35,21,usa,Daniel_Hemric,Daniel Hemric,South Point Hotel & Casino,Richard_Childress,Chevrolet,200,running,39,34,0
2018,B,2018_My_Bariatric_Solutions_300,4,10,00,usa,Cole_Custer,Cole Custer,Thompson Pipe Group,Stewart_Haas_Racing,Ford,200,running,0,37,0
2018,B,2018_My_Bariatric_Solutions_300,5,13,18,usa,Ryan_Preece,Ryan Preece,Ruud / RTP,Joe_Gibbs,Toyota,200,running,0,39,0
2018,B,2018_My_Bariatric_Solutions_300,6,36,2,usa,Matt_Tifft,Matt Tifft,Surface Sunscreen / Fanatics,Richard_Childress,Chevrolet,200,running,0,33,0
2018,B,2018_My_Bariatric_Solutions_300,7,5,42,usa,Jamie_McMurray,Jamie McMurray,DC Solar,Chip_Ganassi,Chevrolet,200,running,0,0,0
2018,B,2018_My_Bariatric_Solutions_300,8,34,1,usa,Elliott_Sadler,Elliott Sadler,OneMain Financial,JR_Motorsports,Chevrolet,200,running,0,29,0
2018,B,2018_My_Bariatric_Solutions_300,9,16,12,usa,Austin_Cindric,Austin Cindric,Mazak,Roger_Penske,Ford,200,running,0,28,0
2018,B,2018_My_Bariatric_Solutions_300,10,14,23,usa,Spencer_Gallagher,Spencer Gallagher,Allegiant Airlines,Maury_Gallagher,Chevrolet,200,running,0,31,0
2018,B,2018_My_Bariatric_Solutions_300,11,21,60,usa,Chase_Briscoe,Chase Briscoe,Nutri Chomps,Jack_Roush,Ford,199,running,0,26,0
2018,B,2018_My_Bariatric_Solutions_300,12,7,3,usa,Ty_Dillon,Ty Dillon,Wrangler FR / FTS International,Richard_Childress,Chevrolet,199,running,0,0,0
2018,B,2018_My_Bariatric_Solutions_300,13,2,11,usa,Ryan_Truex,Ryan Truex,Bar Harbor / Sea Watch International,Matt_Kaulig,Chevrolet,199,running,1,39,0
2018,B,2018_My_Bariatric_Solutions_300,14,4,16,usa,Ryan_Reed,Ryan Reed,Drive Down A1C / Lilly Diabetes,Jack_Roush,Ford,199,running,0,34,0
2018,B,2018_My_Bariatric_Solutions_300,15,20,5,usa,Michael_Annett,Michael Annett,Pilot / Flying J,JR_Motorsports,Chevrolet,199,running,5,24,0
2018,B,2018_My_Bariatric_Solutions_300,16,12,51,usa,Jeremy_Clements,Jeremy Clements,RepairableVehicles.com,Jeremy_Clements,Chevrolet,198,running,1,22,0
2018,B,2018_My_Bariatric_Solutions_300,17,24,28,usa,Dylan_Lupton,Dylan Lupton,thinQ Technology Partners,James_Whitener,Ford,198,running,0,20,0
2018,B,2018_My_Bariatric_Solutions_300,18,11,39,usa,Ryan_Sieg,Ryan Sieg,RV General Store,Rod_Sieg,Chevrolet,198,running,0,27,0
2018,B,2018_My_Bariatric_Solutions_300,19,40,98,usa,Kevin_Harvick,Kevin Harvick,Hunt Brothers Pizza,Fred_Biagi,Ford,198,running,0,0,0
2018,B,2018_My_Bariatric_Solutions_300,20,27,35,usa,Joey_Gase,Joey Gase,Sparks,Archie_St._Hilaire,Chevrolet,196,running,0,17,0
2018,B,2018_My_Bariatric_Solutions_300,21,32,52,usa,David_Starr,David Starr,Whataburger,Jimmy_Means,Chevrolet,196,running,0,16,0
2018,B,2018_My_Bariatric_Solutions_300,22,39,8,usa,Bayley_Currey,Bayley Currey,Chasco,B_J_McLeod,Chevrolet,196,running,0,0,0
2018,B,2018_My_Bariatric_Solutions_300,23,6,9,usa,Tyler_Reddick,Tyler Reddick,BurgerFi,JR_Motorsports,Chevrolet,195,running,0,22,0
2018,B,2018_My_Bariatric_Solutions_300,24,30,45,usa,Josh_Bilicki,Josh Bilicki,Prevagen,JP_Motorsports,Toyota,193,running,0,13,0
2018,B,2018_My_Bariatric_Solutions_300,25,28,76,usa,Spencer_Boyd,Spencer Boyd,Grunt Style,Bobby_Dotter,Chevrolet,193,running,0,12,0
2018,B,2018_My_Bariatric_Solutions_300,26,37,24,usa,Kaz_Grala,Kaz Grala,NETTTS,James_Whitener,Ford,189,running,0,11,0
2018,B,2018_My_Bariatric_Solutions_300,27,19,0,usa,Garrett_Smithley,Garrett Smithley,FAME / fame-usa.com,Johnny_Davis,Chevrolet,186,fuel pump,0,13,0
2018,B,2018_My_Bariatric_Solutions_300,28,15,4,usa,Ross_Chastain,Ross Chastain,Flex Seal,Johnny_Davis,Chevrolet,147,rear gear,2,16,0
2018,B,2018_My_Bariatric_Solutions_300,29,17,78,usa,B_J_McLeod,B.J. McLeod,JW Transport,B_J_McLeod,Chevrolet,137,clutch,0,8,0
2018,B,2018_My_Bariatric_Solutions_300,30,38,90,usa,Josh_Williams,Josh Williams,Sleep Well,Mario_Gosselin,Chevrolet,112,suspension,0,7,0
2018,B,2018_My_Bariatric_Solutions_300,31,9,38,usa,J_J_Yeley,J.J. Yeley,RSS Racing,Rod_Sieg,Chevrolet,109,engine,1,11,0
2018,B,2018_My_Bariatric_Solutions_300,32,22,36,canada,Alex_Labbe,Alex Labbe,Can-Am / Wholey / Cyclops Gear,Mario_Gosselin,Chevrolet,104,crash,0,5,0
2018,B,2018_My_Bariatric_Solutions_300,33,3,19,usa,Brandon_Jones,Brandon Jones,Toyota Service Centers,Joe_Gibbs,Toyota,99,crash,9,23,1
2018,B,2018_My_Bariatric_Solutions_300,34,26,40,usa,Chad_Finchum,Chad Finchum,Smithbilt Homes / TLC Resorts,Carl_Long,Toyota,77,crash,0,3,0
2018,B,2018_My_Bariatric_Solutions_300,35,8,7,usa,Justin_Allgaier,Justin Allgaier,Brandt,JR_Motorsports,Chevrolet,70,engine,0,2,0
2018,B,2018_My_Bariatric_Solutions_300,36,23,66,usa,Timmy_Hill,Timmy Hill,Chris Kyle Foundation / CrashClaimsR.us,Carl_Long,Dodge,54,fuel pump,0,1,0
2018,B,2018_My_Bariatric_Solutions_300,37,25,55,usa,Stephen_Leicht,Stephen Leicht,Jani-King,JP_Motorsports,Toyota,53,electrical,0,1,0
2018,B,2018_My_Bariatric_Solutions_300,38,31,89,usa,Morgan_Shepherd,Morgan Shepherd,Visone RV,Morgan_Shepherd,Chevrolet,33,suspension,0,1,0
2018,B,2018_My_Bariatric_Solutions_300,39,33,01,usa,Vinnie_Miller,Vinnie Miller,JAS Expedited Trucking,Johnny_Davis,Chevrolet,15,crash,0,1,0
2018,B,2018_My_Bariatric_Solutions_300,40,29,93,usa,Jeff_Green,Jeff Green,RSS Racing,Rod_Sieg,Chevrolet,13,electrical,0,1,0
2018,B,2018_Fitzgerald_Glider_Kits_300,1,7,18,usa,Ryan_Preece,Ryan Preece,Rheem,Joe_Gibbs,Toyota,300,running,39,57,6
2018,B,2018_Fitzgerald_Glider_Kits_300,2,2,7,usa,Justin_Allgaier,Justin Allgaier,Suave Men,JR_Motorsports,Chevrolet,300,running,47,44,0
2018,B,2018_Fitzgerald_Glider_Kits_300,3,4,21,usa,Daniel_Hemric,Daniel Hemric,South Point Hotel & Casino,Richard_Childress,Chevrolet,300,running,61,52,0
2018,B,2018_Fitzgerald_Glider_Kits_300,4,13,1,usa,Elliott_Sadler,Elliott Sadler,Armour Chili / Food City,JR_Motorsports,Chevrolet,300,running,0,33,0
2018,B,2018_Fitzgerald_Glider_Kits_300,5,9,23,usa,Spencer_Gallagher,Spencer Gallagher,Allegiant Airlines,Maury_Gallagher,Chevrolet,300,running,0,34,0
2018,B,2018_Fitzgerald_Glider_Kits_300,6,6,19,usa,Brandon_Jones,Brandon Jones,Menards / Turtle Wax,Joe_Gibbs,Toyota,300,running,106,31,0
2018,B,2018_Fitzgerald_Glider_Kits_300,7,25,9,usa,Tyler_Reddick,Tyler Reddick,BurgerFi,JR_Motorsports,Chevrolet,300,running,0,30,0
2018,B,2018_Fitzgerald_Glider_Kits_300,8,1,00,usa,Cole_Custer,Cole Custer,Haas Automation,Stewart_Haas_Racing,Ford,300,running,1,37,0
2018,B,2018_Fitzgerald_Glider_Kits_300,9,15,4,usa,Ross_Chastain,Ross Chastain,Florida Watermelon Association,Johnny_Davis,Chevrolet,300,running,0,32,0
2018,B,2018_Fitzgerald_Glider_Kits_300,10,21,11,usa,Ryan_Truex,Ryan Truex,Bar Harbor / Sea Watch International,Matt_Kaulig,Chevrolet,300,running,0,32,0
2018,B,2018_Fitzgerald_Glider_Kits_300,11,16,36,canada,Alex_Labbe,Alex Labbe,Can-Am / Wholey / Cyclops Gear,Mario_Gosselin,Chevrolet,300,running,0,26,0
2018,B,2018_Fitzgerald_Glider_Kits_300,12,10,22,usa,Austin_Cindric,Austin Cindric,Fitzgerald Glider Kits,Roger_Penske,Ford,300,running,1,37,0
2018,B,2018_Fitzgerald_Glider_Kits_300,13,5,42,usa,John_Hunter_Nemechek,John Hunter Nemechek,Fire Alarm Services,Chip_Ganassi,Chevrolet,299,running,0,34,0
2018,B,2018_Fitzgerald_Glider_Kits_300,14,8,3,usa,Shane_Lee,Shane Lee,Childress Vineyards,Richard_Childress,Chevrolet,299,running,0,34,0
2018,B,2018_Fitzgerald_Glider_Kits_300,15,23,38,usa,Ryan_Sieg,Ryan Sieg,RSS Racing,Rod_Sieg,Chevrolet,299,running,0,22,0
2018,B,2018_Fitzgerald_Glider_Kits_300,16,28,35,usa,Joey_Gase,Joey Gase,Sparks,Archie_St._Hilaire,Chevrolet,299,running,0,21,0
2018,B,2018_Fitzgerald_Glider_Kits_300,17,35,0,usa,Garrett_Smithley,Garrett Smithley,VehicleKeys.com,Johnny_Davis,Chevrolet,298,running,0,20,0
2018,B,2018_Fitzgerald_Glider_Kits_300,18,12,16,usa,Ryan_Reed,Ryan Reed,Drive Down A1C / Lilly Diabetes,Jack_Roush,Ford,298,running,0,22,0
2018,B,2018_Fitzgerald_Glider_Kits_300,19,30,15,usa,Joe_Nemechek,Joe Nemechek,Flex Seal,Johnny_Davis,Chevrolet,298,running,0,0,0
2018,B,2018_Fitzgerald_Glider_Kits_300,20,26,78,usa,B_J_McLeod,B.J. McLeod,EPIC Racewear,B_J_McLeod,Chevrolet,298,running,0,17,0
2018,B,2018_Fitzgerald_Glider_Kits_300,21,18,5,usa,Michael_Annett,Michael Annett,Pilot / Flying J,JR_Motorsports,Chevrolet,297,running,0,16,0
2018,B,2018_Fitzgerald_Glider_Kits_300,22,32,90,usa,Josh_Williams,Josh Williams,StarTron / StarBrite / Sleep Well,Mario_Gosselin,Chevrolet,297,running,0,15,0
2018,B,2018_Fitzgerald_Glider_Kits_300,23,22,98,usa,Chase_Briscoe,Chase Briscoe,Ford,Fred_Biagi,Ford,295,running,10,15,0
2018,B,2018_Fitzgerald_Glider_Kits_300,24,40,52,usa,David_Starr,David Starr,Franklin Signs & Graphics,Jimmy_Means,Chevrolet,295,running,0,13,0
2018,B,2018_Fitzgerald_Glider_Kits_300,25,37,76,usa,Spencer_Boyd,Spencer Boyd,Grunt Style,Bobby_Dotter,Chevrolet,295,running,0,12,0
2018,B,2018_Fitzgerald_Glider_Kits_300,26,27,8,usa,Tommy_Joe_Martins,Tommy Joe Martins,AAN Adjusters / Gilreath Farms Red Angus,B_J_McLeod,Chevrolet,293,running,0,11,0
2018,B,2018_Fitzgerald_Glider_Kits_300,27,31,66,usa,Timmy_Hill,Timmy Hill,Chris Kyle Memorial / CrashClaimsR.us,Carl_Long,Dodge,257,brakes,0,10,0
2018,B,2018_Fitzgerald_Glider_Kits_300,28,38,55,usa,Stephen_Leicht,Stephen Leicht,Jani-King,JP_Motorsports,Toyota,212,brakes,0,9,0
2018,B,2018_Fitzgerald_Glider_Kits_300,29,3,20,usa,Christopher_Bell,Christopher Bell,GameStop / Seagate Game Drive for Xbox,Joe_Gibbs,Toyota,140,crash,35,18,1
2018,B,2018_Fitzgerald_Glider_Kits_300,30,39,74,usa,Cody_Ware,Cody Ware,Horizon Transport,Mike_Harmon,Dodge,140,crash,0,0,0
2018,B,2018_Fitzgerald_Glider_Kits_300,31,33,28,usa,Dylan_Lupton,Dylan Lupton,Smart Emissions Reducer,James_Whitener,Ford,133,crash,0,6,0
2018,B,2018_Fitzgerald_Glider_Kits_300,32,36,45,usa,Josh_Bilicki,Josh Bilicki,Prevagen,JP_Motorsports,Toyota,121,overheating,0,5,0
2018,B,2018_Fitzgerald_Glider_Kits_300,33,34,01,usa,Vinnie_Miller,Vinnie Miller,Flex Glue,Johnny_Davis,Chevrolet,105,crash,0,4,0
2018,B,2018_Fitzgerald_Glider_Kits_300,34,14,60,usa,Ty_Majeski,Ty Majeski,Sunny D,Jack_Roush,Ford,98,crash,0,3,0
2018,B,2018_Fitzgerald_Glider_Kits_300,35,11,2,usa,Matt_Tifft,Matt Tifft,Tunity,Richard_Childress,Chevrolet,66,crash,0,2,0
2018,B,2018_Fitzgerald_Glider_Kits_300,36,29,40,usa,Chad_Finchum,Chad Finchum,Concrete North,Carl_Long,Toyota,48,engine,0,1,0
2018,B,2018_Fitzgerald_Glider_Kits_300,37,20,39,usa,J_J_Yeley,J.J. Yeley,Lombard Bros. Gaming,Rod_Sieg,Chevrolet,47,brakes,0,1,0
2018,B,2018_Fitzgerald_Glider_Kits_300,38,17,24,usa,Kaz_Grala,Kaz Grala,NETTTS,James_Whitener,Ford,26,crash,0,1,0
2018,B,2018_Fitzgerald_Glider_Kits_300,39,24,93,usa,Jeff_Green,Jeff Green,RSS Racing,Rod_Sieg,Chevrolet,25,brakes,0,1,0
2018,B,2018_Fitzgerald_Glider_Kits_300,40,19,51,usa,Jeremy_Clements,Jeremy Clements,All South Electric / RepairableVehicles.com,Jeremy_Clements,Chevrolet,4,crash,0,1,0
2018,B,2018_ToyotaCare_250,1,2,20,usa,Christopher_Bell,Christopher Bell,Rheem,Joe_Gibbs,Toyota,250,running,120,56,5
2018,B,2018_ToyotaCare_250,2,11,18,usa,Noah_Gragson,Noah Gragson,Switch,Joe_Gibbs,Toyota,250,running,10,0,0
2018,B,2018_ToyotaCare_250,3,8,1,usa,Elliott_Sadler,Elliott Sadler,Chevrolet,JR_Motorsports,Chevrolet,250,running,30,50,1
2018,B,2018_ToyotaCare_250,4,12,2,usa,Matt_Tifft,Matt Tifft,National Brain Tumor Society,Richard_Childress,Chevrolet,250,running,0,46,0
2018,B,2018_ToyotaCare_250,5,3,22,usa,Austin_Cindric,Austin Cindric,Fitzgerald Glider Kits,Roger_Penske,Ford,250,running,0,35,0
2018,B,2018_ToyotaCare_250,6,1,00,usa,Cole_Custer,Cole Custer,Code 3 Associates / Ford Mustang,Stewart_Haas_Racing,Ford,250,running,43,45,0
2018,B,2018_ToyotaCare_250,7,6,11,usa,Ryan_Truex,Ryan Truex,Bar Harbor / Sea Watch International,Matt_Kaulig,Chevrolet,250,running,0,31,0
2018,B,2018_ToyotaCare_250,8,26,51,usa,Jeremy_Clements,Jeremy Clements,All South Electric / RepairableVehicles.com,Jeremy_Clements,Chevrolet,250,running,0,29,0
2018,B,2018_ToyotaCare_250,9,13,16,usa,Ryan_Reed,Ryan Reed,Drive Down A1C / Lilly Diabetes,Jack_Roush,Ford,250,running,0,28,0
2018,B,2018_ToyotaCare_250,10,18,19,usa,Brandon_Jones,Brandon Jones,Toyota Service Centers / Mobil 1,Joe_Gibbs,Toyota,250,running,0,34,0
2018,B,2018_ToyotaCare_250,11,10,9,usa,Tyler_Reddick,Tyler Reddick,BurgerFi,JR_Motorsports,Chevrolet,250,running,0,33,0
2018,B,2018_ToyotaCare_250,12,14,3,usa,Jeb_Burton,Jeb Burton,Estes Express Lines,Richard_Childress,Chevrolet,250,running,0,32,0
2018,B,2018_ToyotaCare_250,13,5,42,usa,John_Hunter_Nemechek,John Hunter Nemechek,Fire Alarm Services,Chip_Ganassi,Chevrolet,250,running,36,31,0
2018,B,2018_ToyotaCare_250,14,7,7,usa,Justin_Allgaier,Justin Allgaier,Hellmann's Real Ketchup,JR_Motorsports,Chevrolet,250,running,0,23,0
2018,B,2018_ToyotaCare_250,15,27,38,usa,J_J_Yeley,J.J. Yeley,Superior Essex,Rod_Sieg,Chevrolet,249,running,0,22,0
2018,B,2018_ToyotaCare_250,16,19,36,canada,Alex_Labbe,Alex Labbe,Can-Am / Wholey / Cyclops Gear,Mario_Gosselin,Chevrolet,249,running,0,21,0
2018,B,2018_ToyotaCare_250,17,17,23,usa,Spencer_Gallagher,Spencer Gallagher,Allegiant Airlines,Maury_Gallagher,Chevrolet,249,running,0,20,0
2018,B,2018_ToyotaCare_250,18,16,4,usa,Ross_Chastain,Ross Chastain,USVets911.com,Johnny_Davis,Chevrolet,249,running,0,19,0
2018,B,2018_ToyotaCare_250,19,21,90,usa,Brandon_Brown,Brandon Brown,W.G. Speeks,Mario_Gosselin,Chevrolet,249,running,0,18,0
2018,B,2018_ToyotaCare_250,20,9,5,usa,Michael_Annett,Michael Annett,Pilot / Flying J,JR_Motorsports,Chevrolet,249,running,0,17,0
2018,B,2018_ToyotaCare_250,21,24,39,usa,Ryan_Sieg,Ryan Sieg,Mike D's BBQ,Rod_Sieg,Chevrolet,249,running,0,16,0
2018,B,2018_ToyotaCare_250,22,23,35,usa,Joey_Gase,Joey Gase,Sparks,Archie_St._Hilaire,Chevrolet,248,running,0,15,0
2018,B,2018_ToyotaCare_250,23,30,8,usa,Tommy_Joe_Martins,Tommy Joe Martins,B.J. McLeod Motorsports,B_J_McLeod,Chevrolet,247,running,0,14,0
2018,B,2018_ToyotaCare_250,24,35,28,usa,Tony_Mrakovich,Tony Mrakovich,Smart Emissions Reducer,James_Whitener,Ford,247,running,0,13,0
2018,B,2018_ToyotaCare_250,25,20,15,usa,Joe_Nemechek,Joe Nemechek,Safeway,Johnny_Davis,Chevrolet,247,running,0,0,0
2018,B,2018_ToyotaCare_250,26,15,60,usa,Chase_Briscoe,Chase Briscoe,Nutri Chomps,Jack_Roush,Ford,246,running,0,11,0
2018,B,2018_ToyotaCare_250,27,28,0,usa,Garrett_Smithley,Garrett Smithley,FAME / fame-usa.com,Johnny_Davis,Chevrolet,246,running,0,10,0
2018,B,2018_ToyotaCare_250,28,34,76,usa,Spencer_Boyd,Spencer Boyd,Grunt Style,Bobby_Dotter,Chevrolet,246,running,0,9,0
2018,B,2018_ToyotaCare_250,29,4,21,usa,Daniel_Hemric,Daniel Hemric,South Point Hotel & Casino,Richard_Childress,Chevrolet,246,running,11,18,1
2018,B,2018_ToyotaCare_250,30,22,24,usa,Kaz_Grala,Kaz Grala,NETTTS,James_Whitener,Ford,245,running,0,7,0
2018,B,2018_ToyotaCare_250,31,38,01,usa,Vinnie_Miller,Vinnie Miller,JAS Expedited Trucking,Johnny_Davis,Chevrolet,244,running,0,6,0
2018,B,2018_ToyotaCare_250,32,36,78,usa,B_J_McLeod,B.J. McLeod,B.J. McLeod Motorsports,B_J_McLeod,Chevrolet,244,running,0,5,0
2018,B,2018_ToyotaCare_250,33,37,45,usa,Josh_Bilicki,Josh Bilicki,Prevagen,JP_Motorsports,Toyota,244,running,0,4,0
2018,B,2018_ToyotaCare_250,34,33,40,usa,Chad_Finchum,Chad Finchum,Smithbilt Homes,Carl_Long,Toyota,238,running,0,3,0
2018,B,2018_ToyotaCare_250,35,25,52,usa,David_Starr,David Starr,Circle Track Warehouse,Jimmy_Means,Chevrolet,229,running,0,2,0
2018,B,2018_ToyotaCare_250,36,40,74,usa,Mike_Harmon,Mike Harmon,Shadow Warriors Project,Mike_Harmon,Dodge,133,clutch,0,1,0
2018,B,2018_ToyotaCare_250,37,29,55,usa,Stephen_Leicht,Stephen Leicht,Jani-King,JP_Motorsports,Toyota,128,brakes,0,1,0
2018,B,2018_ToyotaCare_250,38,39,66,usa,Timmy_Hill,Timmy Hill,Chris Kyle Foundation / CrashClaimsR.us,Carl_Long,Dodge,107,fuel pump,0,1,0
2018,B,2018_ToyotaCare_250,39,31,89,usa,Morgan_Shepherd,Morgan Shepherd,Visone RV,Morgan_Shepherd,Chevrolet,32,brakes,0,1,0
2018,B,2018_ToyotaCare_250,40,32,93,usa,Jeff_Green,Jeff Green,RSS Racing,Rod_Sieg,Chevrolet,26,electrical,0,1,0
2018,B,2018_Sparks_Energy_300,1,3,23,usa,Spencer_Gallagher,Spencer Gallagher,Allegiant Airlines,Maury_Gallagher,Chevrolet,115,running,1,49,5
2018,B,2018_Sparks_Energy_300,2,15,19,usa,Brandon_Jones,Brandon Jones,XYO Networks,Joe_Gibbs,Toyota,115,running,0,42,0
2018,B,2018_Sparks_Energy_300,3,6,7,usa,Justin_Allgaier,Justin Allgaier,TradeMark Nitrogen,JR_Motorsports,Chevrolet,115,running,35,46,0
2018,B,2018_Sparks_Energy_300,4,20,18,usa,Noah_Gragson,Noah Gragson,Switch,Joe_Gibbs,Toyota,115,running,0,0,0
2018,B,2018_Sparks_Energy_300,5,2,1,usa,Elliott_Sadler,Elliott Sadler,OneMain Financial,JR_Motorsports,Chevrolet,115,running,30,45,1
2018,B,2018_Sparks_Energy_300,6,22,39,usa,Ryan_Sieg,Ryan Sieg,Alabama Soda & Abrasive Blasting,Rod_Sieg,Chevrolet,115,running,1,31,0
2018,B,2018_Sparks_Energy_300,7,4,42,usa,John_Hunter_Nemechek,John Hunter Nemechek,Fire Alarm Services,Chip_Ganassi,Chevrolet,115,running,0,37,0
2018,B,2018_Sparks_Energy_300,8,8,9,usa,Tyler_Reddick,Tyler Reddick,Armour Chili / Piggly Wiggly,JR_Motorsports,Chevrolet,115,running,2,36,0
2018,B,2018_Sparks_Energy_300,9,12,00,usa,Cole_Custer,Cole Custer,Haas Automation,Stewart_Haas_Racing,Ford,115,running,0,36,0
2018,B,2018_Sparks_Energy_300,10,34,0,usa,Garrett_Smithley,Garrett Smithley,FAME-USA.org,Johnny_Davis,Chevrolet,115,running,0,27,0
2018,B,2018_Sparks_Energy_300,11,27,38,usa,J_J_Yeley,J.J. Yeley,Josh Roberts Trucking & Repairs,Rod_Sieg,Chevrolet,115,running,0,26,0
2018,B,2018_Sparks_Energy_300,12,13,20,usa,Christopher_Bell,Christopher Bell,Rheem,Joe_Gibbs,Toyota,115,running,1,25,0
2018,B,2018_Sparks_Energy_300,13,35,93,usa,Jeff_Green,Jeff Green,C2 Freight Resources,Rod_Sieg,Chevrolet,115,running,1,24,0
2018,B,2018_Sparks_Energy_300,14,5,5,usa,Michael_Annett,Michael Annett,Pilot / Flying J,JR_Motorsports,Chevrolet,115,running,0,30,0
2018,B,2018_Sparks_Energy_300,15,7,3,usa,Shane_Lee,Shane Lee,Childress Vineyards,Richard_Childress,Chevrolet,115,running,0,24,0
