season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1997,B,1997_Stihl_Outdoor_Power_Tools_300,32,21,70,usa,Dale_Fischlein,Dale Fischlein,Stihl Power Tools,Ivan_Murphy,Chevrolet,191,4305,running,0,67
1997,B,1997_Stihl_Outdoor_Power_Tools_300,33,42,43,usa,Rodney_Combs,Rodney Combs,Lance Snacks,David_Ridling,Chevrolet,190,6520,running,0,64
1997,B,1997_Stihl_Outdoor_Power_Tools_300,34,37,97,usa,Doug_Reid_III,Doug Reid III,MedPartners,Bart_Walker,Chevrolet,190,4255,running,0,61
1997,B,1997_Stihl_Outdoor_Power_Tools_300,35,22,35,usa,Lyndon_Amick,Lyndon Amick,Rockwell,Bill_Amick_(2),Pontiac,188,4230,running,0,58
1997,B,1997_Stihl_Outdoor_Power_Tools_300,36,39,4,usa,Jeff_Purvis,Jeff Purvis,Phoenix Racing,James_Finch,Chevrolet,188,8695,running,0,55
1997,B,1997_Stihl_Outdoor_Power_Tools_300,37,40,63,usa,Tracy_Leslie,Tracy Leslie,Lysol,Hubert_Hensley,Pontiac,159,4180,crash,0,52
1997,B,1997_Stihl_Outdoor_Power_Tools_300,38,24,85,usa,Shane_Hall,Shane Hall,Luck's / Bama Foods,Don_Stegall,Chevrolet,151,4105,running,0,49
1997,B,1997_Stihl_Outdoor_Power_Tools_300,39,38,81,usa,Stanton_Barrett,Stanton Barrett,Pro-Tech Motorsports,Ron_Neal,Chevrolet,149,6355,crash,0,46
1997,B,1997_Stihl_Outdoor_Power_Tools_300,40,1,17,usa,Tim_Bender,Tim Bender,Kraft Singles,Robbie_Reiser,Chevrolet,135,5405,running,0,43
1997,B,1997_Stihl_Outdoor_Power_Tools_300,41,17,99,usa,Glenn_Allen_Jr,"Glenn Allen, Jr.",Luxaire,Bill_Papke,Chevrolet,114,6545,engine,0,40
1997,B,1997_Stihl_Outdoor_Power_Tools_300,42,14,3,usa,Steve_Park,Steve Park,AC Delco,"Dale_Earnhardt,_Inc.",Chevrolet,72,4105,engine,0,37
1997,B,1997_Las_Vegas_300,1,1,8,usa,Jeff_Green,Jeff Green,Diamond Ridge,Gary_Bechtel,Chevrolet,200,89250,running,71,180
1997,B,1997_Las_Vegas_300,2,23,64,usa,Dick_Trickle,Dick Trickle,Dura Lube,Dennis_Shoemaker,Chevrolet,200,48875,running,15,170
1997,B,1997_Las_Vegas_300,3,9,36,usa,Todd_Bodine,Todd Bodine,Stanley,Scott_Welliver,Pontiac,200,41375,running,20,165
1997,B,1997_Las_Vegas_300,4,35,21,usa,Michael_Waltrip,Michael Waltrip,Band-Aid,Michael_Waltrip,Ford,200,24600,running,4,160
1997,B,1997_Las_Vegas_300,5,12,4,usa,Tim_Steele,Tim Steele,Phoenix Racing,James_Finch,Chevrolet,200,24275,running,24,155
1997,B,1997_Las_Vegas_300,6,27,45,usa,Greg_Sacks,Greg Sacks,Hunters Specialties,Mike_Laughlin,Chevrolet,200,19000,running,2,150
1997,B,1997_Las_Vegas_300,7,17,10,usa,Phil_Parsons,Phil Parsons,Channellock,Phil_Parsons,Chevrolet,200,23000,running,6,146
1997,B,1997_Las_Vegas_300,8,28,3,usa,Steve_Park,Steve Park,AC Delco,"Dale_Earnhardt,_Inc.",Chevrolet,200,21600,running,4,142
1997,B,1997_Las_Vegas_300,9,10,99,usa,Glenn_Allen_Jr,"Glenn Allen, Jr.",Luxaire,Bill_Papke,Chevrolet,200,19000,running,0,138
1997,B,1997_Las_Vegas_300,10,15,72,usa,Mike_Dillon,Mike Dillon,Detroit Gasket,Ron_Parker,Chevrolet,200,21850,running,1,134
1997,B,1997_Las_Vegas_300,11,31,32,usa,Dale_Jarrett,Dale Jarrett,White Rain,Dale_Jarrett,Ford,200,15000,running,0,130
1997,B,1997_Las_Vegas_300,12,25,44,usa,Bobby_Labonte,Bobby Labonte,Shell Oil,Bobby_Labonte,Pontiac,200,14500,running,0,127
1997,B,1997_Las_Vegas_300,13,20,88,usa,Kevin_Lepage,Kevin Lepage,Hype,David_Ridling,Chevrolet,200,19250,running,0,124
1997,B,1997_Las_Vegas_300,14,24,85,usa,Shane_Hall,Shane Hall,Luck's Foods,Don_Stegall,Chevrolet,200,14500,running,0,121
1997,B,1997_Las_Vegas_300,15,8,33,usa,Tim_Fedewa,Tim Fedewa,Kleenex,Bill_Baumgardner,Chevrolet,200,16725,running,0,118
1997,B,1997_Las_Vegas_300,16,37,96,usa,Stevie_Reeves,Stevie Reeves,Big A Auto Parts,Donald_Laird,Chevrolet,199,16000,running,1,115
1997,B,1997_Las_Vegas_300,17,18,43,usa,Rodney_Combs,Rodney Combs,Lance Snacks,David_Ridling,Chevrolet,199,16000,running,0,112
1997,B,1997_Las_Vegas_300,18,21,63,usa,Tracy_Leslie,Tracy Leslie,Lysol,Hubert_Hensley,Pontiac,199,14900,running,0,109
1997,B,1997_Las_Vegas_300,19,36,48,usa,Randy_Porter,Randy Porter,Unifirst Uniforms,James_Porter,Ford,199,12800,running,0,106
1997,B,1997_Las_Vegas_300,20,39,89,usa,Johnny_Chapman,Johnny Chapman,Sherwin-Williams,Meredith_Ruark,Ford,199,15025,running,0,103
1997,B,1997_Las_Vegas_300,21,4,1,usa,Hermie_Sadler,Hermie Sadler,DeWalt Tools,Gary_Bechtel,Chevrolet,199,14600,running,0,100
1997,B,1997_Las_Vegas_300,22,19,40,usa,Jerry_Robertson,Jerry Robertson,MHCO USA,Doug_Taylor,Ford,197,12500,running,3,97
1997,B,1997_Las_Vegas_300,23,40,77,usa,Jeff_McClure,Jeff McClure,Lear Corporation,John_Walsh,Ford,197,12400,running,0,94
1997,B,1997_Las_Vegas_300,24,14,34,usa,Mike_McLaughlin,Mike McLaughlin,Royal Oak Charcoal,Frank_Cicci,Chevrolet,194,16550,running,0,91
1997,B,1997_Las_Vegas_300,25,7,37,usa,Mark_Green,Mark Green,Timber Wolf,Clarence_Brewer,Chevrolet,188,14400,running,0,88
1997,B,1997_Las_Vegas_300,26,42,79,usa,Brad_Payne,Brad Payne,Perry Racing,Bryan_Perry,Ford,185,12100,running,0,85
1997,B,1997_Las_Vegas_300,27,34,20,usa,Jimmy_Spencer,Jimmy Spencer,Zippo,Allen_Cretsinger,Chevrolet,170,12000,running,0,82
1997,B,1997_Las_Vegas_300,28,22,5,usa,Terry_Labonte,Terry Labonte,Alka-Seltzer / Bayer,Terry_Labonte,Chevrolet,164,11900,running,0,79
1997,B,1997_Las_Vegas_300,29,32,74,usa,Randy_LaJoie,Randy LaJoie,Fina,Bill_Baumgardner,Chevrolet,161,17050,running,0,76
1997,B,1997_Las_Vegas_300,30,2,29,usa,Elliott_Sadler,Elliott Sadler,Diamond Ridge,Gary_Bechtel,Chevrolet,140,13925,crash,0,73
1997,B,1997_Las_Vegas_300,31,6,38,usa,Elton_Sawyer,Elton Sawyer,Barbasol,Bob_Sutton,Ford,125,13600,handling,0,70
1997,B,1997_Las_Vegas_300,32,13,57,usa,Jason_Keller,Jason Keller,Slim Jim,Joe_Keller,Chevrolet,122,15750,crash,0,67
1997,B,1997_Las_Vegas_300,33,3,87,usa,Joe_Nemechek,Joe Nemechek,BellSouth Mobility,Joe_Nemechek,Chevrolet,122,11400,crash,49,64
1997,B,1997_Las_Vegas_300,34,38,17,usa,Tim_Bender,Tim Bender,Kraft Singles,Robbie_Reiser,Chevrolet,122,13300,crash,0,61
1997,B,1997_Las_Vegas_300,35,30,7,usa,Mike_Wallace,Mike Wallace,Clabber Girl,Ed_Whitaker,Chevrolet,121,11200,crash,0,58
1997,B,1997_Las_Vegas_300,36,16,47,usa,Jeff_Fuller,Jeff Fuller,Sunoco,Tad_Geschickter,Chevrolet,97,14375,engine,0,55
1997,B,1997_Las_Vegas_300,37,26,6,usa,Joe_Bessey,Joe Bessey,Power Team,Joe_Bessey,Chevrolet,84,12075,engine,0,52
1997,B,1997_Las_Vegas_300,38,11,94,usa,Ron_Barfield_Jr,"Ron Barfield, Jr.",New Holland,Bill_Elliott,Ford,58,12000,crash,0,49
1997,B,1997_Las_Vegas_300,39,5,00,usa,Buckshot_Jones,Buckshot Jones,Aquafresh,Billy_Jones,Pontiac,57,14450,crash,0,46
1997,B,1997_Las_Vegas_300,40,33,11,usa,Jimmy_Foster,Jimmy Foster,Outdoor Life / Speedvision,Curtis_Key,Ford,35,11000,crash,0,43
1997,B,1997_Las_Vegas_300,41,29,0,usa,Doug_Taylor,Doug Taylor,MHCO USA,Doug_Taylor,Ford,30,11000,brakes,0,0
1997,B,1997_Las_Vegas_300,42,41,2,usa,Ed_Spencer_III,Ed Spencer III,Zippo,Allen_Cretsinger,Chevrolet,2,11000,transmission,0,37
1997,B,1997_Diamond_Hill_Plywood_200,1,11,74,usa,Randy_LaJoie,Randy LaJoie,Fina,Bill_Baumgardner,Chevrolet,147,36975,running,54,180
1997,B,1997_Diamond_Hill_Plywood_200,2,5,9,usa,Jeff_Burton,Jeff Burton,Track Gear,Jack_Roush,Ford,147,18550,running,46,170
1997,B,1997_Diamond_Hill_Plywood_200,3,7,64,usa,Dick_Trickle,Dick Trickle,Dura Lube,Dennis_Shoemaker,Chevrolet,147,8900,running,0,165
1997,B,1997_Diamond_Hill_Plywood_200,4,4,60,usa,Mark_Martin,Mark Martin,Winn-Dixie,Jack_Roush,Ford,147,6625,running,17,160
1997,B,1997_Diamond_Hill_Plywood_200,5,15,10,usa,Phil_Parsons,Phil Parsons,Channellock,Phil_Parsons,Chevrolet,147,13600,running,0,155
1997,B,1997_Diamond_Hill_Plywood_200,6,33,00,usa,Buckshot_Jones,Buckshot Jones,Aquafresh,Billy_Jones,Pontiac,147,12325,running,0,150
1997,B,1997_Diamond_Hill_Plywood_200,7,20,47,usa,Jeff_Fuller,Jeff Fuller,Sunoco,Tad_Geschickter,Chevrolet,147,11050,running,0,146
1997,B,1997_Diamond_Hill_Plywood_200,8,2,8,usa,Jeff_Green,Jeff Green,Diamond Ridge,Gary_Bechtel,Chevrolet,147,9700,running,29,142
1997,B,1997_Diamond_Hill_Plywood_200,9,24,63,usa,Tracy_Leslie,Tracy Leslie,Lysol,Hubert_Hensley,Pontiac,147,7300,running,0,138
1997,B,1997_Diamond_Hill_Plywood_200,10,9,36,usa,Todd_Bodine,Todd Bodine,Stanley,Scott_Welliver,Pontiac,147,8300,running,0,134
1997,B,1997_Diamond_Hill_Plywood_200,11,8,1,usa,Hermie_Sadler,Hermie Sadler,DeWalt Tools,Gary_Bechtel,Chevrolet,147,5930,running,0,130
1997,B,1997_Diamond_Hill_Plywood_200,12,19,40,usa,Ted_Musgrave,Ted Musgrave,MHCO USA,Doug_Taylor,Ford,147,4100,running,0,127
1997,B,1997_Diamond_Hill_Plywood_200,13,6,94,usa,Ron_Barfield_Jr,"Ron Barfield, Jr.",New Holland,Bill_Elliott,Ford,147,7075,running,0,124
1997,B,1997_Diamond_Hill_Plywood_200,14,14,33,usa,Tim_Fedewa,Tim Fedewa,Kleenex,Bill_Baumgardner,Chevrolet,147,7055,running,0,121
1997,B,1997_Diamond_Hill_Plywood_200,15,3,2,usa,Ricky_Craven,Ricky Craven,Raybestos,Ricky_Craven,Chevrolet,147,4030,running,0,118
1997,B,1997_Diamond_Hill_Plywood_200,16,29,45,usa,Greg_Sacks,Greg Sacks,Hunters Specialties,Mike_Laughlin,Chevrolet,147,7430,running,0,115
1997,B,1997_Diamond_Hill_Plywood_200,17,34,38,usa,Elton_Sawyer,Elton Sawyer,Barbasol,Bob_Sutton,Ford,146,5905,running,0,112
1997,B,1997_Diamond_Hill_Plywood_200,18,13,57,usa,Jason_Keller,Jason Keller,Slim Jim,Joe_Keller,Chevrolet,146,8130,running,0,109
1997,B,1997_Diamond_Hill_Plywood_200,19,10,37,usa,Mark_Green,Mark Green,Timber Wolf,Clarence_Brewer,Chevrolet,146,5855,running,0,106
1997,B,1997_Diamond_Hill_Plywood_200,20,36,66,usa,Nathan_Buttke,Nathan Buttke,Carquest Auto Parts,Arlin_Buttke,Chevrolet,146,4430,running,0,103
1997,B,1997_Diamond_Hill_Plywood_200,21,18,88,usa,Kevin_Lepage,Kevin Lepage,Hype,David_Ridling,Chevrolet,145,8030,running,0,100
1997,B,1997_Diamond_Hill_Plywood_200,22,17,99,usa,Glenn_Allen_Jr,"Glenn Allen, Jr.",Luxaire,Bill_Papke,Chevrolet,145,5755,running,0,97
1997,B,1997_Diamond_Hill_Plywood_200,23,37,43,usa,Dennis_Setzer,Dennis Setzer,Lance Snacks,David_Ridling,Chevrolet,145,3710,running,0,94
1997,B,1997_Diamond_Hill_Plywood_200,24,35,24,usa,David_Hutto,David Hutto,Hutto Racing,James_Hutto,Chevrolet,145,4300,running,0,91
1997,B,1997_Diamond_Hill_Plywood_200,25,23,17,usa,Tim_Bender,Tim Bender,Kraft Singles,Robbie_Reiser,Chevrolet,145,5865,running,0,88
1997,B,1997_Diamond_Hill_Plywood_200,26,26,56,usa,Jeff_Krogh,Jeff Krogh,Clearwater Forest Industries,Robert_Krogh,Chevrolet,145,3655,running,0,85
1997,B,1997_Diamond_Hill_Plywood_200,27,16,72,usa,Mike_Dillon,Mike Dillon,Detroit Gasket,Ron_Parker,Chevrolet,144,7895,running,0,82
1997,B,1997_Diamond_Hill_Plywood_200,28,30,6,usa,Joe_Bessey,Joe Bessey,Power Team,Joe_Bessey,Chevrolet,144,5625,running,0,79
1997,B,1997_Diamond_Hill_Plywood_200,29,1,29,usa,Elliott_Sadler,Elliott Sadler,Diamond Ridge,Gary_Bechtel,Chevrolet,144,6415,running,1,76
1997,B,1997_Diamond_Hill_Plywood_200,30,38,96,usa,Stevie_Reeves,Stevie Reeves,Big A Auto Parts,Donald_Laird,Ford,143,4830,running,0,73
1997,B,1997_Diamond_Hill_Plywood_200,31,40,11,usa,Jimmy_Foster,Jimmy Foster,Speedvision / Outdoor Life,Curtis_Key,Ford,143,3595,running,0,70
1997,B,1997_Diamond_Hill_Plywood_200,32,27,78,usa,Rodney_Combs,Rodney Combs,Mark III Financial,Dan_Browder,Chevrolet,137,4585,running,0,67
1997,B,1997_Diamond_Hill_Plywood_200,33,25,34,usa,Mike_McLaughlin,Mike McLaughlin,Royal Oak Charcoal,Frank_Cicci,Chevrolet,134,6825,running,0,64
1997,B,1997_Diamond_Hill_Plywood_200,34,22,3,usa,Steve_Park,Steve Park,AC Delco,"Dale_Earnhardt,_Inc.",Chevrolet,113,4565,running,0,61
1997,B,1997_Diamond_Hill_Plywood_200,35,32,80,usa,Mark_Krogh,Mark Krogh,Clearwater Forest Industries,Robert_Krogh,Chevrolet,110,3555,crash,0,58
1997,B,1997_Diamond_Hill_Plywood_200,36,31,75,usa,Rick_Wilson,Rick Wilson,Food Country USA,Charlie_Henderson,Chevrolet,102,3545,crash,0,55
1997,B,1997_Diamond_Hill_Plywood_200,37,21,4,usa,Tim_Steele,Tim Steele,HS Die / CLIMINC,James_Finch,Chevrolet,67,5785,overheating,0,52
1997,B,1997_Diamond_Hill_Plywood_200,38,12,35,usa,Lyndon_Amick,Lyndon Amick,Rockwell,Bill_Amick_(2),Pontiac,59,3505,engine,0,49
1997,B,1997_Diamond_Hill_Plywood_200,39,39,89,usa,Johnny_Chapman,Johnny Chapman,Sherwin-Williams,Meredith_Ruark,Ford,14,4505,electrical,0,46
1997,B,1997_Diamond_Hill_Plywood_200,40,28,85,usa,Shane_Hall,Shane Hall,Bama Foods,Don_Stegall,Chevrolet,10,3505,crash,0,43
1997,B,1997_Galaxy_Foods_300,1,5,64,usa,Dick_Trickle,Dick Trickle,Dura Lube,Dennis_Shoemaker,Chevrolet,300,21130,running,25,180
1997,B,1997_Galaxy_Foods_300,2,3,74,usa,Randy_LaJoie,Randy LaJoie,Fina,Bill_Baumgardner,Chevrolet,300,23505,running,255,170
1997,B,1997_Galaxy_Foods_300,3,9,33,usa,Tim_Fedewa,Tim Fedewa,Kleenex / Galaxy Foods,Bill_Baumgardner,Chevrolet,300,11230,running,0,165
1997,B,1997_Galaxy_Foods_300,4,4,8,usa,Jeff_Green,Jeff Green,Diamond Ridge,Gary_Bechtel,Chevrolet,300,10705,running,2,160
1997,B,1997_Galaxy_Foods_300,5,1,36,usa,Todd_Bodine,Todd Bodine,Stanley,Scott_Welliver,Pontiac,300,8555,running,18,155
1997,B,1997_Galaxy_Foods_300,6,7,38,usa,Elton_Sawyer,Elton Sawyer,Barbasol,Bob_Sutton,Ford,300,6145,running,0,150
1997,B,1997_Galaxy_Foods_300,7,24,57,usa,Jason_Keller,Jason Keller,Slim Jim,Joe_Keller,Chevrolet,300,8195,running,0,146
1997,B,1997_Galaxy_Foods_300,8,11,29,usa,Elliott_Sadler,Elliott Sadler,Diamond Ridge,Gary_Bechtel,Chevrolet,300,5795,running,0,142
1997,B,1997_Galaxy_Foods_300,9,8,37,usa,Mark_Green,Mark Green,Timber Wolf,Clarence_Brewer,Chevrolet,300,5645,running,0,138
1997,B,1997_Galaxy_Foods_300,10,20,34,usa,Mike_McLaughlin,Mike McLaughlin,Royal Oak Charcoal,Frank_Cicci,Chevrolet,300,8945,running,0,134
1997,B,1997_Galaxy_Foods_300,11,10,1,usa,Hermie_Sadler,Hermie Sadler,DeWalt Tools,Gary_Bechtel,Chevrolet,300,5520,running,0,130
1997,B,1997_Galaxy_Foods_300,12,16,47,usa,Jeff_Fuller,Jeff Fuller,Sunoco,Tad_Geschickter,Chevrolet,300,7745,running,0,127
1997,B,1997_Galaxy_Foods_300,13,13,3,usa,Steve_Park,Steve Park,AC Delco,"Dale_Earnhardt,_Inc.",Chevrolet,300,6070,running,0,124
1997,B,1997_Galaxy_Foods_300,14,6,00,usa,Buckshot_Jones,Buckshot Jones,Aquafresh,Billy_Jones,Pontiac,300,7695,running,0,121
1997,B,1997_Galaxy_Foods_300,15,12,45,usa,Greg_Sacks,Greg Sacks,Hunters Specialties,Mike_Laughlin,Chevrolet,300,5820,running,0,118
1997,B,1997_Galaxy_Foods_300,16,14,72,usa,Mike_Dillon,Mike Dillon,Detroit Gasket,Ron_Parker,Chevrolet,299,7570,running,0,115
1997,B,1997_Galaxy_Foods_300,17,22,96,usa,Stevie_Reeves,Stevie Reeves,Big A Auto Parts,Donald_Laird,Ford,299,5295,running,0,112
1997,B,1997_Galaxy_Foods_300,18,15,43,usa,Dennis_Setzer,Dennis Setzer,Lance Snacks,David_Ridling,Chevrolet,298,4270,running,0,109
1997,B,1997_Galaxy_Foods_300,19,2,10,usa,Phil_Parsons,Phil Parsons,Channellock,Phil_Parsons,Chevrolet,298,4245,running,0,106
1997,B,1997_Galaxy_Foods_300,20,19,88,usa,Kevin_Lepage,Kevin Lepage,Hype,David_Ridling,Chevrolet,297,7870,running,0,103
1997,B,1997_Galaxy_Foods_300,21,28,32,usa,Jason_Jarrett,Jason Jarrett,Hudson Technologies,Dale_Jarrett,Ford,296,3045,running,0,100
1997,B,1997_Galaxy_Foods_300,22,26,6,usa,Joe_Bessey,Joe Bessey,Power Team,Joe_Bessey,Chevrolet,295,5020,running,0,97
1997,B,1997_Galaxy_Foods_300,23,30,85,usa,Shane_Hall,Shane Hall,Luck's / Bama Foods,Don_Stegall,Chevrolet,293,4995,running,0,94
1997,B,1997_Galaxy_Foods_300,24,18,99,usa,Glenn_Allen_Jr,"Glenn Allen, Jr.",Luxaire,Bill_Papke,Chevrolet,291,3945,running,0,91
1997,B,1997_Galaxy_Foods_300,25,23,4,usa,Tim_Steele,Tim Steele,HS Die / CLIMINC,James_Finch,Chevrolet,279,5395,overheating,0,88
1997,B,1997_Galaxy_Foods_300,26,17,63,usa,Tracy_Leslie,Tracy Leslie,Lysol,Hubert_Hensley,Pontiac,275,3945,running,0,85
1997,B,1997_Galaxy_Foods_300,27,31,48,usa,Randy_Porter,Randy Porter,Unifirst Uniforms,James_Porter,Ford,270,2945,engine,0,82
1997,B,1997_Galaxy_Foods_300,28,25,89,usa,Johnny_Chapman,Johnny Chapman,Sherwin-Williams,Meredith_Ruark,Ford,226,3945,overheating,0,79
1997,B,1997_Galaxy_Foods_300,29,21,40,usa,Jerry_Robertson,Jerry Robertson,Taylor Motorsports,Doug_Taylor,Ford,157,2945,overheating,0,76
1997,B,1997_Galaxy_Foods_300,30,27,17,usa,Tim_Bender,Tim Bender,Kraft Singles,Robbie_Reiser,Chevrolet,76,3945,crash,0,73
1997,B,1997_Galaxy_Foods_300,31,29,61,usa,Mike_Olsen,Mike Olsen,Little Trees,Mike_Olsen,Chevrolet,62,3145,overheating,0,70
1997,B,1997_Coca-Cola_300,1,20,60,usa,Mark_Martin,Mark Martin,Winn-Dixie,Jack_Roush,Ford,200,61450,running,13,180
1997,B,1997_Coca-Cola_300,2,24,20,usa,Jimmy_Spencer,Jimmy Spencer,Zippo,Allen_Cretsinger,Chevrolet,200,39875,running,27,170
1997,B,1997_Coca-Cola_300,3,14,9,usa,Jeff_Burton,Jeff Burton,Track Gear,Jack_Roush,Ford,200,31525,running,19,165
1997,B,1997_Coca-Cola_300,4,17,36,usa,Todd_Bodine,Todd Bodine,Stanley,Scott_Welliver,Pontiac,200,32750,running,0,160
1997,B,1997_Coca-Cola_300,5,11,34,usa,Mike_McLaughlin,Mike McLaughlin,Royal Oak Charcoal,Frank_Cicci,Chevrolet,200,32025,running,67,155
1997,B,1997_Coca-Cola_300,6,8,10,usa,Phil_Parsons,Phil Parsons,Channellock,Phil_Parsons,Chevrolet,200,23500,running,0,150
1997,B,1997_Coca-Cola_300,7,4,00,usa,Buckshot_Jones,Buckshot Jones,Aquafresh,Billy_Jones,Pontiac,200,22250,running,0,146
1997,B,1997_Coca-Cola_300,8,23,88,usa,Kevin_Lepage,Kevin Lepage,Hype,David_Ridling,Chevrolet,200,19700,running,0,142
1997,B,1997_Coca-Cola_300,9,21,74,usa,Randy_LaJoie,Randy LaJoie,Fina,Bill_Baumgardner,Chevrolet,200,20250,running,0,138
1997,B,1997_Coca-Cola_300,10,26,63,usa,Tracy_Leslie,Tracy Leslie,Lysol,Hubert_Hensley,Pontiac,200,17600,running,0,134
1997,B,1997_Coca-Cola_300,11,7,38,usa,Elton_Sawyer,Elton Sawyer,Barbasol,Bob_Sutton,Ford,200,16250,running,14,130
1997,B,1997_Coca-Cola_300,12,27,57,usa,Jason_Keller,Jason Keller,Slim Jim,Joe_Keller,Chevrolet,200,18300,running,0,127
1997,B,1997_Coca-Cola_300,13,18,72,usa,Mike_Dillon,Mike Dillon,Detroit Gasket,Ron_Parker,Chevrolet,200,18100,running,0,124
1997,B,1997_Coca-Cola_300,14,31,45,usa,Greg_Sacks,Greg Sacks,Hunters Specialties,Mike_Laughlin,Chevrolet,200,12500,running,0,121
1997,B,1997_Coca-Cola_300,15,1,8,usa,Jeff_Green,Jeff Green,Diamond Ridge,Gary_Bechtel,Chevrolet,200,18725,running,38,118
1997,B,1997_Coca-Cola_300,16,15,64,usa,Dick_Trickle,Dick Trickle,Dura Lube,Dennis_Shoemaker,Chevrolet,200,12050,running,0,115
1997,B,1997_Coca-Cola_300,17,13,17,usa,Tim_Bender,Tim Bender,Kraft Singles,Robbie_Reiser,Chevrolet,200,13850,running,0,112
1997,B,1997_Coca-Cola_300,18,5,5,usa,Terry_Labonte,Terry Labonte,Alka-Seltzer / Bayer,Terry_Labonte,Chevrolet,200,11500,running,0,109
1997,B,1997_Coca-Cola_300,19,3,1,usa,Hermie_Sadler,Hermie Sadler,DeWalt Tools,Gary_Bechtel,Chevrolet,200,13400,running,0,106
1997,B,1997_Coca-Cola_300,20,2,29,usa,Elliott_Sadler,Elliott Sadler,Phillips 66,Gary_Bechtel,Chevrolet,200,13725,running,0,103
1997,B,1997_Coca-Cola_300,21,22,4,usa,Tim_Steele,Tim Steele,HS Die / CLIMINC,James_Finch,Chevrolet,200,14050,running,0,100
1997,B,1997_Coca-Cola_300,22,25,85,usa,Shane_Hall,Shane Hall,Bama Jellies,Don_Stegall,Chevrolet,200,13100,running,0,97
1997,B,1997_Coca-Cola_300,23,30,32,usa,Dale_Jarrett,Dale Jarrett,White Rain,Dale_Jarrett,Ford,200,11000,running,0,94
1997,B,1997_Coca-Cola_300,24,28,89,usa,Johnny_Chapman,Johnny Chapman,Sherwin-Williams,Meredith_Ruark,Ford,200,12900,running,0,91
1997,B,1997_Coca-Cola_300,25,35,94,usa,Ron_Barfield_Jr,"Ron Barfield, Jr.",New Holland Tractors,Bill_Elliott,Ford,199,13000,running,0,88
1997,B,1997_Coca-Cola_300,26,36,21,usa,Michael_Waltrip,Michael Waltrip,Band-Aid,Michael_Waltrip,Ford,199,10700,running,0,85
1997,B,1997_Coca-Cola_300,27,33,6,usa,Joe_Bessey,Joe Bessey,Power Team,Joe_Bessey,Chevrolet,198,12600,running,0,82
1997,B,1997_Coca-Cola_300,28,9,44,usa,Bobby_Labonte,Bobby Labonte,Shell Oil,Bobby_Labonte,Pontiac,198,10500,running,0,79
1997,B,1997_Coca-Cola_300,29,34,43,usa,Dennis_Setzer,Dennis Setzer,Lance Snacks,David_Ridling,Chevrolet,197,12400,running,7,76
1997,B,1997_Coca-Cola_300,30,41,97,usa,Doug_Reid_III,Doug Reid III,MedPartners,Bart_Walker,Chevrolet,197,10525,running,0,73
1997,B,1997_Coca-Cola_300,31,39,40,usa,Jerry_Robertson,Jerry Robertson,MHCO USA,Doug_Taylor,Ford,193,10200,running,0,70
1997,B,1997_Coca-Cola_300,32,32,47,usa,Jeff_Fuller,Jeff Fuller,Sunoco,Tad_Geschickter,Chevrolet,188,14350,engine,0,67
1997,B,1997_Coca-Cola_300,33,38,96,usa,Stevie_Reeves,Stevie Reeves,Big A Auto Parts,Donald_Laird,Ford,164,11000,running,0,64
1997,B,1997_Coca-Cola_300,34,29,37,usa,Mark_Green,Mark Green,Timber Wolf,Clarence_Brewer,Chevrolet,152,10900,engine,0,61
1997,B,1997_Coca-Cola_300,35,6,3,usa,Steve_Park,Steve Park,AC Delco,"Dale_Earnhardt,_Inc.",Chevrolet,142,10800,crash,15,58
1997,B,1997_Coca-Cola_300,36,37,16,usa,Mark_Day,Mark Day,31-W Insulation,Wayne_Day,Chevrolet,130,9700,crash,0,55
1997,B,1997_Coca-Cola_300,37,12,99,usa,Glenn_Allen_Jr,"Glenn Allen, Jr.",Luxaire,Bill_Papke,Chevrolet,105,10600,crash,0,52
1997,B,1997_Coca-Cola_300,38,10,33,usa,Tim_Fedewa,Tim Fedewa,Kleenex,Bill_Baumgardner,Chevrolet,76,10500,crash,0,49
1997,B,1997_Coca-Cola_300,39,40,48,usa,Randy_Porter,Randy Porter,Unifirst Uniforms,James_Porter,Ford,64,9500,crash,0,46
1997,B,1997_Coca-Cola_300,40,16,35,usa,Lyndon_Amick,Lyndon Amick,Rockwell,Bill_Amick_(2),Pontiac,27,9500,crash,0,43
1997,B,1997_Coca-Cola_300,41,19,11,usa,Jimmy_Foster,Jimmy Foster,Speedvision / Outdoor Life,Curtis_Key,Ford,20,9500,crash,0,40
1997,B,1997_Coca-Cola_300,42,42,77,usa,Jeff_McClure,Jeff McClure,Lear Corporation,John_Walsh,Ford,9,9700,crash,0,37
1997,B,1997_Moore%27s_Snacks_250,1,3,9,usa,Jeff_Burton,Jeff Burton,Track Gear,Jack_Roush,Ford,250,30735,running,139,180
1997,B,1997_Moore%27s_Snacks_250,2,2,34,usa,Mike_McLaughlin,Mike McLaughlin,Royal Oak Charcoal,Frank_Cicci,Chevrolet,250,25010,running,82,170
1997,B,1997_Moore%27s_Snacks_250,3,8,74,usa,Randy_LaJoie,Randy LaJoie,Fina,Bill_Baumgardner,Chevrolet,250,16860,running,1,165
