vehicle_number,driver_name,vehicle_manufacturer,leader_lap,lap_count,pit_in_flag_status,pit_out_flag_status,pit_in_race_time,pit_out_race_time,total_duration,box_stop_race_time,box_leave_race_time,pit_stop_duration,in_travel_duration,out_travel_duration,pit_stop_type,left_front_tire_changed,left_rear_tire_changed,right_front_tire_changed,right_rear_tire_changed,previous_lap_time,next_lap_time,pit_in_rank,pit_out_rank,positions_gained_lost,race_id
99,Daniel Suarez,Chv,5,5,2,2,290.948,335.149,44.201,311.029,321.469,10.44,20.081,13.68,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,26,-13,5558
35,Riley Herbst #,Tyt,5,5,2,2,292.365,338.272,45.907,299.309,310.949,11.64,6.944,27.323,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,33,-19,5558
48,Alex Bowman,Chv,5,5,2,2,292.653,336.641,43.988,310.329,320.209,9.88,17.676,16.432,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,29,-14,5558
10,Ty Dillon,Chv,5,5,2,2,293.169,337.735,44.566,308.029,318.509,10.48,14.86,19.226,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,32,-16,5558
43,Erik Jones,Tyt,5,5,2,2,293.457,337.46,44.003,315.709,326.069,10.36,22.252,11.391,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,31,-14,5558
41,Cole Custer,Frd,5,5,2,2,293.813,338.471,44.658,310.429,321.169,10.74,16.616,17.302,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,34,-16,5558
88,Shane Van Gisbergen #,Chv,5,5,2,2,294.365,378.766,84.401,306.989,356.449,49.46,12.624,22.317,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,37,-18,5558
33,* Austin Hill(i),Chv,5,5,2,2,294.794,342.875,48.081,302.889,316.289,13.4,8.095,26.586,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,36,-16,5558
51,Cody Ware,Frd,5,5,2,2,295.703,342.212,46.509,320.649,332.449,11.8,24.946,9.763,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,35,-14,5558
5,Kyle Larson,Chv,6,3,2,1,329.256,6752.139,6422.883,328.256,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,38,38,0,5558
77,Carson Hocevar,Chv,24,22,2,2,978.207,1044.599,66.392,1014.049,1040.429,26.38,35.842,4.17,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,37,37,0,5558
24,William Byron,Chv,25,25,2,2,1131.978,1175.304,43.326,1162.669,1172.629,9.96,30.691,2.675,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,1,0,5558
60,Ryan Preece,Frd,25,25,2,2,1132.31,1176.024,43.714,1157.469,1167.349,9.88,25.159,8.675,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,2,0,5558
2,Austin Cindric,Frd,25,25,2,2,1132.718,1176.87,44.152,1160.789,1170.929,10.14,28.071,5.941,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,4,-1,5558
8,Kyle Busch,Chv,25,25,2,2,1132.995,1176.402,43.407,1145.789,1156.089,10.3,12.794,20.313,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,3,1,5558
19,Chase Briscoe,Tyt,25,25,2,2,1133.279,1176.904,43.625,1142.049,1151.349,9.3,8.77,25.555,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,5,0,5558
34,Todd Gilliland,Frd,25,25,2,2,1133.539,1178.579,45.04,1152.749,1164.229,11.48,19.21,14.35,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,9,-3,5558
71,Michael McDowell,Chv,25,25,2,2,1133.863,1179.734,45.871,1139.449,1151.149,11.7,5.586,28.585,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,14,-7,5558
23,Bubba Wallace,Tyt,25,25,2,2,1134.203,1177.141,42.938,1156.729,1166.269,9.54,22.526,10.872,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,7,1,5558
17,Chris Buescher,Frd,25,25,2,2,1134.486,1178.058,43.572,1153.809,1158.409,4.6,19.323,19.649,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,8,1,5558
9,Chase Elliott,Chv,25,25,2,2,1134.757,1183.593,48.836,1156.289,1171.629,15.34,21.532,11.964,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,23,-13,5558
38,Zane Smith,Frd,25,25,2,2,1135.156,1179.464,44.308,1159.909,1170.329,10.42,24.753,9.135,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,12,-1,5558
54,Ty Gibbs,Tyt,25,25,2,2,1135.444,1178.731,43.287,1159.309,1168.609,9.3,23.865,10.122,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,10,2,5558
45,Tyler Reddick,Tyt,25,25,2,2,1135.714,1178.969,43.255,1153.749,1163.709,9.96,18.035,15.26,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,11,2,5558
11,Denny Hamlin,Tyt,25,25,2,2,1136.026,1179.568,43.542,1165.029,1174.889,9.86,29.003,4.679,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,13,1,5558
6,Brad Keselowski,Frd,25,25,2,2,1136.39,1180.001,43.611,1157.289,1167.029,9.74,20.899,12.972,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,15,0,5558
16,AJ Allmendinger,Chv,25,25,2,2,1136.784,1182.996,46.212,1157.529,1169.429,11.9,20.745,13.567,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,22,-6,5558
12,Ryan Blaney,Frd,25,25,2,2,1137.064,1181.009,43.945,1148.629,1158.769,10.14,11.565,22.24,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,16,1,5558
1,Ross Chastain,Chv,25,25,2,2,1137.442,1181.668,44.226,1166.149,1176.649,10.5,28.707,5.019,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,17,1,5558
21,Josh Berry,Frd,25,25,2,2,1137.76,1184.724,46.964,1144.009,1154.629,10.62,6.249,30.095,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,26,-7,5558
3,Austin Dillon,Chv,25,25,2,2,1138.088,1182.31,44.222,1154.009,1164.489,10.48,15.921,17.821,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,20,0,5558
20,Christopher Bell,Tyt,25,25,2,2,1138.718,1181.776,43.058,1153.669,1163.089,9.42,14.951,18.687,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,18,4,5558
22,Joey Logano,Frd,25,25,2,2,1138.413,1182.233,43.82,1168.949,1179.129,10.18,30.536,3.104,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,19,2,5558
4,Noah Gragson,Frd,25,25,2,2,1139.029,1182.641,43.612,1151.709,1161.729,10.02,12.68,20.912,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,21,2,5558
48,Alex Bowman,Chv,25,25,2,2,1139.361,1183.796,44.435,1156.949,1167.369,10.42,17.588,16.427,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,24,0,5558
7,Justin Haley,Chv,25,25,2,2,1139.816,1184.135,44.319,1158.249,1167.989,9.74,18.433,16.146,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,25,0,5558
10,Ty Dillon,Chv,25,25,2,2,1140.244,1185.457,45.213,1155.409,1166.389,10.98,15.165,19.068,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,27,-1,5558
42,John Hunter Nemechek,Tyt,25,25,2,2,1140.757,1185.736,44.979,1158.009,1168.689,10.68,17.252,17.047,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,27,28,-1,5558
99,Daniel Suarez,Chv,25,25,2,2,1141.143,1185.814,44.671,1161.649,1172.069,10.42,20.506,13.745,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,29,-1,5558
47,Ricky Stenhouse Jr.,Chv,25,25,2,2,1141.499,1200.062,58.563,1163.649,1184.769,21.12,22.15,15.293,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,29,36,-7,5558
43,Erik Jones,Tyt,25,25,2,2,1141.881,1186.474,44.593,1165.149,1175.069,9.92,23.268,11.405,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,30,0,5558
88,Shane Van Gisbergen #,Chv,25,25,2,2,1142.26,1187.039,44.779,1154.969,1165.449,10.48,12.709,21.59,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,31,31,0,5558
41,Cole Custer,Frd,25,25,2,2,1142.648,1187.278,44.63,1159.889,1169.849,9.96,17.241,17.429,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,32,32,0,5558
35,Riley Herbst #,Tyt,25,25,2,2,1142.992,1188.788,45.796,1150.049,1172.189,22.14,7.057,16.599,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,33,33,0,5558
33,* Austin Hill(i),Chv,25,25,2,2,1143.423,1189.118,45.695,1151.769,1162.749,10.98,8.346,26.369,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,34,34,0,5558
51,Cody Ware,Frd,25,25,2,2,1144.026,1190.445,46.419,1169.309,1180.549,11.24,25.283,9.896,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,35,35,0,5558
44,* JJ Yeley,Chv,26,26,2,2,1226.205,1273.607,47.402,1242.469,1254.509,12.04,16.264,19.098,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,6,-5,5558
77,Carson Hocevar,Chv,26,25,2,2,1226.819,1282.785,55.966,1257.749,1278.409,20.66,30.93,4.376,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,37,37,0,5558
44,* JJ Yeley,Chv,30,29,1,1,1472.189,-1.0,-1.0,1489.029,1576.289,87.26,16.84,-1.0,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,36,37,-1,5558
77,Carson Hocevar,Chv,83,80,2,2,3171.213,3299.636,128.423,3210.649,3295.509,84.86,39.436,4.127,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,36,36,0,5558
24,William Byron,Chv,84,84,2,2,3309.898,3352.919,43.021,3340.569,3350.229,9.66,30.671,2.69,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,1,0,5558
60,Ryan Preece,Frd,84,84,2,2,3310.429,3353.858,43.429,3335.589,3345.169,9.58,25.16,8.689,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,2,0,5558
17,Chris Buescher,Frd,84,84,2,2,3310.851,3355.057,44.206,3324.909,3335.229,10.32,14.058,19.828,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,4,-1,5558
12,Ryan Blaney,Frd,84,84,2,2,3311.2,3355.859,44.659,3322.889,3333.549,10.66,11.689,22.31,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,6,-2,5558
45,Tyler Reddick,Tyt,84,84,2,2,3311.628,3355.515,43.887,3329.929,3340.229,10.3,18.301,15.286,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,5,0,5558
23,Bubba Wallace,Tyt,84,84,2,2,3312.007,3354.767,42.76,3334.529,3343.969,9.44,22.522,10.798,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,3,3,5558
6,Brad Keselowski,Frd,84,84,2,2,3312.263,3356.108,43.845,3333.069,3343.229,10.16,20.806,12.879,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,7,0,5558
38,Zane Smith,Frd,84,84,2,2,3312.844,3356.797,43.953,3337.569,3347.589,10.02,24.725,9.208,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,8,0,5558
2,Austin Cindric,Frd,84,84,2,2,3313.093,3357.312,44.219,3341.229,3351.429,10.2,28.136,5.883,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,9,0,5558
22,Joey Logano,Frd,84,84,2,2,3313.493,3357.602,44.109,3344.049,3354.489,10.44,30.556,3.113,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,10,0,5558
1,Ross Chastain,Chv,84,84,2,2,3313.785,3361.832,48.047,3342.689,3357.049,14.36,28.904,4.783,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,20,-9,5558
16,AJ Allmendinger,Chv,84,84,2,2,3314.236,3358.292,44.056,3334.729,3344.909,10.18,20.493,13.383,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,11,1,5558
8,Kyle Busch,Chv,84,84,2,2,3314.574,3359.687,45.113,3327.549,3339.249,11.7,12.975,20.438,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,16,-3,5558
34,Todd Gilliland,Frd,84,84,2,2,3314.902,3359.332,44.43,3334.449,3345.089,10.64,19.547,14.243,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,15,-1,5558
4,Noah Gragson,Frd,84,84,2,2,3315.234,3358.833,43.599,3327.929,3337.629,9.7,12.695,21.204,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,13,2,5558
21,Josh Berry,Frd,84,84,2,2,3315.612,3359.77,44.158,3328.109,3331.809,3.7,12.497,27.961,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,17,-1,5558
3,Austin Dillon,Chv,84,84,2,2,3315.888,3359.292,43.404,3331.909,3341.609,9.7,16.021,17.683,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,14,3,5558
11,Denny Hamlin,Tyt,84,84,2,2,3316.467,3361.36,44.893,3345.589,3356.729,11.14,29.122,4.631,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,19,-1,5558
71,Michael McDowell,Chv,84,84,2,2,3316.949,3361.201,44.252,3322.689,3333.089,10.4,5.74,28.112,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,18,1,5558
10,Ty Dillon,Chv,84,84,2,2,3317.281,3368.47,51.189,3332.289,3348.449,16.16,15.008,20.021,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,27,-7,5558
7,Justin Haley,Chv,84,84,2,2,3317.731,3362.545,44.814,3335.949,3346.309,10.36,18.218,16.236,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,22,-1,5558
48,Alex Bowman,Chv,84,84,2,2,3318.073,3362.211,44.138,3335.849,3345.849,10.0,17.776,16.362,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,21,1,5558
9,Chase Elliott,Chv,84,84,2,2,3318.337,3362.64,44.303,3340.569,3350.849,10.28,22.232,11.791,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,23,0,5558
99,Daniel Suarez,Chv,84,84,2,2,3318.633,3364.071,45.438,3339.429,3350.269,10.84,20.796,13.802,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,25,-1,5558
88,Shane Van Gisbergen #,Chv,84,84,2,2,3319.146,3363.529,44.383,3331.289,3341.689,10.4,12.143,21.84,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,24,1,5558
41,Cole Custer,Frd,84,84,2,2,3319.491,3358.358,38.867,3336.229,3340.949,4.72,16.738,17.409,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,26,12,14,5558
43,Erik Jones,Tyt,84,84,2,2,3319.772,3364.252,44.48,3342.389,3352.869,10.48,22.617,11.383,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,27,26,1,5558
20,Christopher Bell,Tyt,84,84,2,2,3320.141,3400.524,80.383,3335.509,3381.429,45.92,15.368,19.095,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,28,0,5558
19,Chase Briscoe,Tyt,84,84,2,2,3320.738,3406.738,86.0,3329.149,3379.969,50.82,8.411,26.769,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,29,29,0,5558
21,Josh Berry,Frd,93,93,2,2,3981.8,4026.185,44.385,3987.829,3997.989,10.16,6.029,28.196,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,12,-11,5558
71,Michael McDowell,Chv,93,93,2,2,3982.932,4027.083,44.151,3988.329,3998.469,10.14,5.397,28.614,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,14,-12,5558
41,Cole Custer,Frd,93,93,2,2,3983.269,4028.679,45.41,3999.689,4010.889,11.2,16.42,17.79,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,19,-16,5558
7,Justin Haley,Chv,93,93,2,2,3983.722,4027.845,44.123,4001.649,4011.789,10.14,17.927,16.056,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,17,-13,5558
9,Chase Elliott,Chv,93,93,2,2,3984.086,4027.524,43.438,4005.729,4015.709,9.98,21.643,11.815,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,16,-11,5558
20,Christopher Bell,Tyt,93,93,2,2,3986.409,4029.749,43.34,4001.329,4011.169,9.84,14.92,18.58,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,22,-16,5558
19,Chase Briscoe,Tyt,93,93,2,2,3987.055,4029.873,42.818,3994.969,4004.249,9.28,7.914,25.624,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,23,-16,5558
47,Ricky Stenhouse Jr.,Chv,93,93,2,2,3987.452,4081.685,94.233,4008.949,4067.449,58.5,21.497,14.236,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,34,-26,5558
35,Riley Herbst #,Tyt,93,93,2,2,3987.812,4087.599,99.787,3994.809,4059.549,64.74,6.997,28.05,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,35,-26,5558
33,* Austin Hill(i),Chv,93,93,2,2,3988.172,4037.359,49.187,3996.289,4010.529,14.24,8.117,26.83,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,31,-21,5558
10,Ty Dillon,Chv,93,93,2,2,3988.578,4058.947,70.369,4003.369,4038.809,35.44,14.791,20.138,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,33,-22,5558
42,John Hunter Nemechek,Tyt,93,93,2,2,3988.947,4035.549,46.602,4006.189,4018.609,12.42,17.242,16.94,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,29,-17,5558
54,Ty Gibbs,Tyt,93,93,2,2,3989.32,4036.139,46.819,4013.649,4026.169,12.52,24.329,9.97,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,30,-17,5558
51,Cody Ware,Frd,93,93,2,2,3990.033,4037.369,47.336,4015.509,4027.229,11.72,25.476,10.14,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,32,-18,5558
77,Carson Hocevar,Chv,96,93,2,2,4181.754,4250.638,68.884,4211.709,4246.349,34.64,29.955,4.289,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,36,36,0,5558
35,Riley Herbst #,Tyt,96,95,2,2,4182.887,4269.683,86.796,4190.449,4242.229,51.78,7.562,27.454,OTHER,False,False,False,False,0,0,6,35,-29,5558
12,Ryan Blaney,Frd,129,129,1,1,5354.367,5399.069,44.702,5366.329,5376.909,10.58,11.962,22.16,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,33,-32,5558
71,Michael McDowell,Chv,130,129,1,1,5380.7,5424.879,44.179,5386.169,5396.489,10.32,5.469,28.39,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,34,-8,5558
35,Riley Herbst #,Tyt,130,129,1,1,5381.837,5426.206,44.369,5388.489,5398.929,10.44,6.652,27.277,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,35,-5,5558
45,Tyler Reddick,Tyt,130,130,1,1,5386.068,5429.057,42.989,5404.149,5413.889,9.74,18.081,15.168,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,26,-25,5558
60,Ryan Preece,Frd,131,130,1,1,5391.726,5435.58,43.854,5417.249,5426.989,9.74,25.523,8.591,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,28,-25,5558
17,Chris Buescher,Frd,131,130,1,1,5392.121,5435.072,42.951,5406.269,5415.549,9.28,14.148,19.523,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,27,-23,5558
38,Zane Smith,Frd,131,130,1,1,5393.153,5437.345,44.192,5417.769,5428.289,10.52,24.616,9.056,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,29,-24,5558
3,Austin Dillon,Chv,131,130,1,1,5401.872,5447.091,45.219,5418.009,5429.309,11.3,16.137,17.782,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,32,-23,5558
99,Daniel Suarez,Chv,131,130,1,1,5402.219,5445.906,43.687,5422.229,5432.129,9.9,20.01,13.777,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,31,-21,5558
88,Shane Van Gisbergen #,Chv,131,130,1,1,5408.891,5452.829,43.938,5420.869,5431.189,10.32,11.978,21.64,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,33,-13,5558
6,Brad Keselowski,Frd,132,131,1,1,5423.891,5467.855,43.964,5444.649,5455.029,10.38,20.758,12.826,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,19,-17,5558
23,Bubba Wallace,Tyt,132,131,1,1,5428.587,5471.097,42.51,5451.089,5460.329,9.24,22.502,10.768,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,21,-18,5558
16,AJ Allmendinger,Chv,132,131,1,1,5430.739,5475.232,44.493,5451.249,5461.409,10.16,20.51,13.823,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,24,-20,5558
2,Austin Cindric,Frd,132,131,1,1,5432.458,5476.997,44.539,5460.589,5470.909,10.32,28.131,6.088,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,27,-22,5558
4,Noah Gragson,Frd,132,131,1,1,5432.686,5476.576,43.89,5445.969,5455.549,9.58,13.283,21.027,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,26,-20,5558
7,Justin Haley,Chv,132,131,1,1,5435.717,5480.079,44.362,5453.689,5464.089,10.4,17.972,15.99,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,28,-19,5558
34,Todd Gilliland,Frd,132,131,1,1,5436.08,5480.433,44.353,5455.549,5466.129,10.58,19.469,14.304,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,29,-19,5558
41,Cole Custer,Frd,132,131,1,1,5442.333,5486.462,44.129,5458.849,5469.029,10.18,16.516,17.433,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,32,-15,5558
1,Ross Chastain,Chv,133,132,1,1,5461.556,5506.014,44.458,5489.889,5500.829,10.94,28.333,5.185,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,19,-17,5558
8,Kyle Busch,Chv,133,132,1,1,5468.804,5513.651,44.847,5481.549,5493.329,11.78,12.745,20.322,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,22,-17,5558
47,Ricky Stenhouse Jr.,Chv,133,132,1,1,5477.671,5523.023,45.352,5499.069,5510.389,11.32,21.398,12.634,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,30,-16,5558
6,Brad Keselowski,Frd,136,133,1,2,5571.518,5627.833,56.315,5593.869,5614.509,20.64,22.351,13.324,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,35,36,-1,5558
43,Erik Jones,Tyt,137,136,2,2,5597.217,5628.068,30.851,5596.217,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,3,12,-9,5558
24,William Byron,Chv,139,139,2,2,5773.146,5817.094,43.948,5803.929,5814.349,10.42,30.783,2.745,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,1,0,5558
22,Joey Logano,Frd,139,139,2,2,5774.316,5817.367,43.051,5804.689,5814.189,9.5,30.373,3.178,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,2,0,5558
21,Josh Berry,Frd,139,139,2,2,5778.466,5822.424,43.958,5784.829,5794.729,9.9,6.363,27.695,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,5,-2,5558
11,Denny Hamlin,Tyt,139,139,2,2,5778.868,5822.009,43.141,5807.669,5817.189,9.52,28.801,4.82,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,3,1,5558
9,Chase Elliott,Chv,139,139,2,2,5779.124,5822.248,43.124,5800.749,5810.469,9.72,21.625,11.779,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,4,1,5558
20,Christopher Bell,Tyt,139,139,2,2,5779.375,5822.451,43.076,5794.349,5803.749,9.4,14.974,18.702,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,6,0,5558
48,Alex Bowman,Chv,139,139,2,2,5779.744,5823.253,43.509,5797.269,5806.829,9.56,17.525,16.424,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,7,0,5558
33,* Austin Hill(i),Chv,139,139,2,2,5780.173,5825.711,45.538,5787.809,5798.969,11.16,7.636,26.742,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,10,-2,5558
10,Ty Dillon,Chv,139,139,2,2,5780.614,5825.146,44.532,5795.269,5805.989,10.72,14.655,19.157,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,9,0,5558
54,Ty Gibbs,Tyt,139,139,2,2,5780.898,5824.855,43.957,5804.549,5814.869,10.32,23.651,9.986,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,8,2,5558
19,Chase Briscoe,Tyt,139,139,2,2,5781.183,5825.964,44.781,5789.289,5800.489,11.2,8.106,25.475,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,11,0,5558
42,John Hunter Nemechek,Tyt,139,139,2,2,5783.515,5834.536,51.021,5800.149,5817.469,17.32,16.634,17.067,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,16,-4,5558
45,Tyler Reddick,Tyt,139,139,2,2,5783.814,5828.001,44.187,5802.049,5812.809,10.76,18.235,15.192,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,12,1,5558
12,Ryan Blaney,Frd,139,139,2,2,5784.157,5828.478,44.321,5795.789,5806.169,10.38,11.632,22.309,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,13,1,5558
51,Cody Ware,Frd,139,139,2,2,5785.066,5869.086,84.02,5809.629,5858.569,48.94,24.563,10.517,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,17,-2,5558
43,Erik Jones,Tyt,139,139,2,2,5785.911,5831.472,45.561,5808.189,5819.829,11.64,22.278,11.643,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,14,2,5558
77,Carson Hocevar,Chv,140,138,2,2,5879.956,5950.098,70.142,5911.729,5945.909,34.18,31.773,4.189,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,34,35,-1,5558
17,Chris Buescher,Frd,140,140,2,2,5880.653,5926.097,45.444,5895.749,5906.509,10.76,15.096,19.588,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,1,0,5558
9,Chase Elliott,Chv,140,140,2,2,5883.665,5927.478,43.813,5905.649,5914.229,8.58,21.984,13.249,OTHER,False,False,False,False,0,0,2,3,-1,5558
51,Cody Ware,Frd,141,140,2,2,5902.977,5969.638,66.661,5927.429,5959.169,31.74,24.452,10.469,OTHER,False,False,False,False,0,0,6,18,-12,5558
35,Riley Herbst #,Tyt,176,174,1,1,7109.561,7156.547,46.986,7116.989,7129.189,12.2,7.428,27.358,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,33,34,-1,5558
5,Kyle Larson,Chv,187,26,2,2,7607.88,7710.923,103.043,7615.289,7683.749,68.46,7.409,27.174,OTHER,False,False,False,False,0,0,38,38,0,5558
24,William Byron,Chv,188,188,2,2,7698.795,7742.163,43.368,7729.389,7739.469,10.08,30.594,2.694,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,1,0,5558
22,Joey Logano,Frd,188,188,2,2,7699.079,7742.707,43.628,7729.349,7739.629,10.28,30.27,3.078,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,3,-1,5558
