season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2022,C,2022_Blue_Emu_Maximum_Pain_Relief_200,27,25,02,usa,Jesse_Little,Jesse Little,Skuttle Tight,Randy_Young,Chevrolet,198,running,0,10,0
2022,C,2022_Blue_Emu_Maximum_Pain_Relief_200,28,30,43,usa,Blake_Lothian,Blake Lothian,The Texas Lawbook,Josh_Reaume,Toyota,198,running,0,9,0
2022,C,2022_Blue_Emu_Maximum_Pain_Relief_200,29,17,61,usa,Chase_Purdy,Chase Purdy,Bama Buggies,Shigeaki_Hattori,Toyota,197,running,0,10,0
2022,C,2022_Blue_Emu_Maximum_Pain_Relief_200,30,14,44,usa,Kris_Wright,Kris Wright,F.N.B. Corporation,Al_Niece,Chevrolet,195,running,0,7,0
2022,C,2022_Blue_Emu_Maximum_Pain_Relief_200,31,22,22,usa,Austin_Wayne_Self,Austin Wayne Self,Go Texan / AM Technical Solutions,Tim_Self,Chevrolet,157,brakes,0,6,0
2022,C,2022_Blue_Emu_Maximum_Pain_Relief_200,32,33,20,usa,Dillon_Steuer,Dillon Steuer,Randco Industries,Randy_Young,Chevrolet,122,crash,0,5,0
2022,C,2022_Blue_Emu_Maximum_Pain_Relief_200,33,24,12,usa,Spencer_Boyd,Spencer Boyd,Rimtyme,Randy_Young,Chevrolet,119,electrical,0,4,0
2022,C,2022_Blue_Emu_Maximum_Pain_Relief_200,34,34,46,usa,Kaden_Honeycutt,Kaden Honeycutt,G2G Racing,G2G_Racing,Toyota,107,crash,0,3,0
2022,C,2022_Blue_Emu_Maximum_Pain_Relief_200,35,29,24,usa,Jack_Wood,Jack Wood,chevyliners.com,Maury_Gallagher,Chevrolet,26,crash,0,2,0
2022,C,2022_Blue_Emu_Maximum_Pain_Relief_200,36,28,40,usa,Dean_Thompson,Dean Thompson,Worldwide Express,Al_Niece,Chevrolet,13,electrical,0,1,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,1,2,99,usa,Ben_Rhodes,Ben Rhodes,Tenda,Duke_Thorson,Toyota,150,running,95,60,7
2022,C,2022_Pintys_Truck_Race_on_Dirt,2,6,42,usa,Carson_Hocevar,Carson Hocevar,Premier Security Solutions,Al_Niece,Chevrolet,150,running,55,40,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,3,18,4,usa,John_Hunter_Nemechek,John Hunter Nemechek,Mobil 1,Kyle_Busch,Toyota,150,running,0,42,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,4,4,75,usa,Parker_Kligerman,Parker Kligerman,Food Country USA / Bounty,Charlie_Henderson,Chevrolet,150,running,0,45,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,5,19,98,usa,Christian_Eckes,Christian Eckes,T Sport / Curb Records,Mike_Curb,Toyota,150,running,0,32,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,6,1,54,usa,Joey_Logano,Joey Logano,Planet Fitness,David_Gilliland,Ford,150,running,0,0,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,7,7,7,usa,Chase_Elliott,Chase Elliott,HendrickCars.com,Spire_Motorsports,Chevrolet,150,running,0,0,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,8,16,23,usa,Grant_Enfinger,Grant Enfinger,Champion Power Equipment,Maury_Gallagher,Chevrolet,150,running,0,29,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,9,14,88,usa,Matt_Crafton,Matt Crafton,Great Lakes Flooring / Menards,Duke_Thorson,Toyota,150,running,0,31,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,10,17,38,usa,Zane_Smith,Zane Smith,Speedco,Bob_Jenkins,Ford,150,running,0,27,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,11,3,52,canada,Stewart_Friesen,Stewart Friesen,Halmar International,Chris_Larsen,Toyota,150,running,0,34,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,12,12,91,usa,Colby_Howard,Colby Howard,Gates Hydraulics,Bill_McAnally,Chevrolet,150,running,0,25,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,13,33,61,usa,Chase_Purdy,Chase Purdy,Bama Buggies,Shigeaki_Hattori,Toyota,150,running,0,24,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,14,10,20,usa,Austin_Dillon,Austin Dillon,K&L Ready Mix,Randy_Young,Chevrolet,150,running,0,0,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,15,35,15,usa,Tanner_Gray,Tanner Gray,Ford Performance,David_Gilliland,Ford,150,running,0,22,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,16,27,40,usa,Dean_Thompson,Dean Thompson,Worldwide Express,Al_Niece,Chevrolet,150,running,0,21,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,17,21,33,usa,Mike_Marlar,Mike Marlar,JDS Technologies,Josh_Reaume,Toyota,150,running,0,0,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,18,26,1,usa,Hailie_Deegan,Hailie Deegan,Wastequip,David_Gilliland,Ford,150,running,0,19,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,19,5,18,usa,Chandler_Smith,Chandler Smith,Charge Me,Kyle_Busch,Toyota,150,running,0,26,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,20,23,17,usa,Harrison_Burton,Harrison Burton,Hunt Brothers Pizza,David_Gilliland,Ford,150,running,0,0,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,21,8,66,usa,Ty_Majeski,Ty Majeski,T Sport,Duke_Thorson,Toyota,150,running,0,34,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,22,13,24,usa,Jack_Wood,Jack Wood,chevyliners.com,Maury_Gallagher,Chevrolet,150,running,0,15,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,23,29,56,usa,Timmy_Hill,Timmy Hill,Hill Motorsports,Timmy_Hill,Toyota,150,running,0,14,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,24,34,12,usa,Spencer_Boyd,Spencer Boyd,Rimtyme,Randy_Young,Chevrolet,150,running,0,13,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,25,28,9,usa,Blaine_Perkins,Blaine Perkins,Raceline,Codie_Rohrbaugh,Chevrolet,150,running,0,12,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,26,25,02,usa,Kaz_Grala,Kaz Grala,Ruedebusch Development,Randy_Young,Chevrolet,150,running,0,11,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,27,32,51,usa,Buddy_Kofoid,Buddy Kofoid,Mobil 1,Kyle_Busch,Toyota,150,running,0,0,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,28,24,30,usa,Tate_Fogleman,Tate Fogleman,Rangeline Group,Steven_Lane,Toyota,149,running,0,9,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,29,15,19,usa,Derek_Kraus,Derek Kraus,NAPA Autocare,Bill_McAnally,Chevrolet,149,running,0,9,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,30,31,45,usa,Lawless_Alan,Lawless Alan,AutoParkIt.com,Al_Niece,Chevrolet,149,running,0,7,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,31,20,16,usa,Tyler_Ankrum,Tyler Ankrum,Aisin,Shigeaki_Hattori,Toyota,147,running,0,6,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,32,22,49,usa,Andrew_Gordon,Andrew Gordon,Trick Shot Products / Staar Trucking,Ray_Ciccarelli,Ford,146,running,0,0,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,33,30,44,usa,Kris_Wright,Kris Wright,Big Dog Energy,Al_Niece,Chevrolet,146,running,0,4,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,34,36,43,usa,Keith_McGee,Keith McGee,Vulcan Towing & Recovery,Josh_Reaume,Chevrolet,146,running,0,0,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,35,9,25,usa,Matt_DiBenedetto,Matt DiBenedetto,TW Frierson / Rackley Roofing,Rackley_WAR,Chevrolet,145,running,0,3,0
2022,C,2022_Pintys_Truck_Race_on_Dirt,36,11,22,usa,Austin_Wayne_Self,Austin Wayne Self,AM Technical Solutions,Tim_Self,Chevrolet,143,running,0,1,0
2022,C,2022_Dead_On_Tools_200,1,1,4,usa,John_Hunter_Nemechek,John Hunter Nemechek,Mobil 1,Kyle_Busch,Toyota,149,running,69,51,5
2022,C,2022_Dead_On_Tools_200,2,6,42,usa,Carson_Hocevar,Carson Hocevar,Premier Security Solutions,Al_Niece,Chevrolet,149,running,9,53,1
2022,C,2022_Dead_On_Tools_200,3,3,23,usa,Grant_Enfinger,Grant Enfinger,Champion Power Equipment,Maury_Gallagher,Chevrolet,149,running,1,48,0
2022,C,2022_Dead_On_Tools_200,4,2,66,usa,Ty_Majeski,Ty Majeski,FarmPaint.com,Duke_Thorson,Toyota,149,running,0,33,0
2022,C,2022_Dead_On_Tools_200,5,7,88,usa,Matt_Crafton,Matt Crafton,Jack Links / Menards,Duke_Thorson,Toyota,149,running,0,38,0
2022,C,2022_Dead_On_Tools_200,6,9,75,usa,Parker_Kligerman,Parker Kligerman,Food Country USA,Charlie_Henderson,Toyota,149,running,9,49,1
2022,C,2022_Dead_On_Tools_200,7,13,17,usa,Ryan_Preece,Ryan Preece,United Rentals,David_Gilliland,Ford,149,running,0,33,0
2022,C,2022_Dead_On_Tools_200,8,4,38,usa,Zane_Smith,Zane Smith,Fr8Auctions.com,Bob_Jenkins,Ford,149,running,9,29,0
2022,C,2022_Dead_On_Tools_200,9,12,16,usa,Tyler_Ankrum,Tyler Ankrum,Liuna,Shigeaki_Hattori,Toyota,149,running,0,28,0
2022,C,2022_Dead_On_Tools_200,10,18,62,usa,Todd_Bodine,Todd Bodine,Camping World,Chris_Larsen,Toyota,149,running,3,27,0
2022,C,2022_Dead_On_Tools_200,11,8,25,usa,Matt_DiBenedetto,Matt DiBenedetto,Rackley Roofing / WAR Shocks,Rackley_WAR,Chevrolet,149,running,0,26,0
2022,C,2022_Dead_On_Tools_200,12,23,52,canada,Stewart_Friesen,Stewart Friesen,Halmar International,Chris_Larsen,Toyota,149,running,0,26,0
2022,C,2022_Dead_On_Tools_200,13,19,91,usa,Colby_Howard,Colby Howard,Gates Hydraulics,Bill_McAnally,Chevrolet,149,running,1,24,0
2022,C,2022_Dead_On_Tools_200,14,16,02,usa,Jesse_Little,Jesse Little,Shriners Children's,Randy_Young,Chevrolet,149,running,0,23,0
2022,C,2022_Dead_On_Tools_200,15,33,40,usa,Dean_Thompson,Dean Thompson,Worldwide Express,Al_Niece,Chevrolet,149,running,0,22,0
2022,C,2022_Dead_On_Tools_200,16,24,56,usa,Timmy_Hill,Timmy Hill,Units Storage,Timmy_Hill,Toyota,149,running,0,21,0
2022,C,2022_Dead_On_Tools_200,17,11,98,usa,Christian_Eckes,Christian Eckes,T Sport / Curb Records,Mike_Curb,Toyota,149,running,2,25,0
2022,C,2022_Dead_On_Tools_200,18,20,24,usa,Jack_Wood,Jack Wood,North Industrial Machine,Maury_Gallagher,Chevrolet,149,running,0,19,0
2022,C,2022_Dead_On_Tools_200,19,14,19,usa,Derek_Kraus,Derek Kraus,NAPA Auto Care Center,Bill_McAnally,Chevrolet,149,running,0,18,0
2022,C,2022_Dead_On_Tools_200,20,26,45,usa,Lawless_Alan,Lawless Alan,AutoParkIt.com,Al_Niece,Chevrolet,149,running,0,17,0
2022,C,2022_Dead_On_Tools_200,21,28,18,usa,Chandler_Smith,Chandler Smith,Safelite,Kyle_Busch,Toyota,149,running,0,23,0
2022,C,2022_Dead_On_Tools_200,22,29,20,usa,Danny_Bohn,Danny Bohn,TicksSuck.org,Randy_Young,Chevrolet,149,running,0,15,0
2022,C,2022_Dead_On_Tools_200,23,5,51,usa,Corey_Heim,Corey Heim,JBL,Kyle_Busch,Toyota,149,running,0,14,0
2022,C,2022_Dead_On_Tools_200,24,32,12,usa,Spencer_Boyd,Spencer Boyd,Rimtyme,Randy_Young,Chevrolet,149,running,0,13,0
2022,C,2022_Dead_On_Tools_200,25,15,99,usa,Ben_Rhodes,Ben Rhodes,Tenda,Duke_Thorson,Toyota,148,running,0,17,0
2022,C,2022_Dead_On_Tools_200,26,10,41,usa,Ross_Chastain,Ross Chastain,Worldwide Express,Al_Niece,Chevrolet,148,running,46,0,0
2022,C,2022_Dead_On_Tools_200,27,31,22,usa,Austin_Wayne_Self,Austin Wayne Self,AM Technical Solutions,Tim_Self,Chevrolet,147,running,0,10,0
2022,C,2022_Dead_On_Tools_200,28,36,33,usa,Josh_Reaume,Josh Reaume,Hardy Boys Consulting,Josh_Reaume,Toyota,147,running,0,9,0
2022,C,2022_Dead_On_Tools_200,29,25,1,usa,Hailie_Deegan,Hailie Deegan,Wastequip,David_Gilliland,Ford,137,crash,0,8,0
2022,C,2022_Dead_On_Tools_200,30,27,46,usa,Brennan_Poole,Brennan Poole,G2G Staff,G2G_Racing,Toyota,125,running,0,0,0
2022,C,2022_Dead_On_Tools_200,31,30,9,usa,Blaine_Perkins,Blaine Perkins,Raceline,Codie_Rohrbaugh,Chevrolet,124,crash,0,6,0
2022,C,2022_Dead_On_Tools_200,32,34,30,usa,Tate_Fogleman,Tate Fogleman,Rangeline Group,Steven_Lane,Toyota,123,crash,0,5,0
2022,C,2022_Dead_On_Tools_200,33,21,44,usa,Kris_Wright,Kris Wright,VFW,Al_Niece,Chevrolet,105,crash,0,4,0
2022,C,2022_Dead_On_Tools_200,34,17,15,usa,Tanner_Gray,Tanner Gray,Dead On Tools,David_Gilliland,Ford,98,crash,0,7,0
2022,C,2022_Dead_On_Tools_200,35,22,61,usa,Chase_Purdy,Chase Purdy,Bama Buggies,Shigeaki_Hattori,Toyota,97,crash,0,2,0
2022,C,2022_Dead_On_Tools_200,36,35,43,japan,Akinori_Ogata,Akinori Ogata,Precision Kyowa,Josh_Reaume,Toyota,54,engine,0,1,0
2022,C,2022_Heart_of_America_200,1,4,38,usa,Zane_Smith,Zane Smith,Speedco,Bob_Jenkins,Ford,134,running,108,58,6
2022,C,2022_Heart_of_America_200,2,3,66,usa,Ty_Majeski,Ty Majeski,American Racing Wheels,Duke_Thorson,Toyota,134,running,1,51,0
2022,C,2022_Heart_of_America_200,3,21,23,usa,Grant_Enfinger,Grant Enfinger,Champion Power Equipment,Maury_Gallagher,Chevrolet,134,running,0,34,0
2022,C,2022_Heart_of_America_200,4,6,18,usa,Chandler_Smith,Chandler Smith,Charge Me,Kyle_Busch,Toyota,134,running,0,40,0
2022,C,2022_Heart_of_America_200,5,17,98,usa,Christian_Eckes,Christian Eckes,Curb Records,Mike_Curb,Toyota,134,running,0,32,0
2022,C,2022_Heart_of_America_200,6,1,4,usa,John_Hunter_Nemechek,John Hunter Nemechek,Mobil 1,Kyle_Busch,Toyota,134,running,3,45,0
2022,C,2022_Heart_of_America_200,7,12,25,usa,Matt_DiBenedetto,Matt DiBenedetto,Rackley Roofing / WAR Shocks,Rackley_WAR,Chevrolet,134,running,0,30,0
2022,C,2022_Heart_of_America_200,8,8,19,usa,Derek_Kraus,Derek Kraus,NAPA Adaptive One Caliper,Bill_McAnally,Chevrolet,134,running,0,37,0
2022,C,2022_Heart_of_America_200,9,10,88,usa,Matt_Crafton,Matt Crafton,Ideal Door / Menards,Duke_Thorson,Toyota,134,running,0,31,0
2022,C,2022_Heart_of_America_200,10,15,99,usa,Ben_Rhodes,Ben Rhodes,Tenda,Duke_Thorson,Toyota,134,running,4,37,0
2022,C,2022_Heart_of_America_200,11,11,91,usa,Colby_Howard,Colby Howard,Gates Hydraulics,Bill_McAnally,Chevrolet,134,running,0,28,0
2022,C,2022_Heart_of_America_200,12,7,17,usa,Riley_Herbst,Riley Herbst,Monster Energy,David_Gilliland,Ford,134,running,0,0,0
2022,C,2022_Heart_of_America_200,13,14,61,usa,Chase_Purdy,Chase Purdy,Bama Buggies,Shigeaki_Hattori,Toyota,134,running,0,24,0
2022,C,2022_Heart_of_America_200,14,5,52,canada,Stewart_Friesen,Stewart Friesen,Halmar International,Chris_Larsen,Toyota,134,running,0,24,0
2022,C,2022_Heart_of_America_200,15,16,42,usa,Carson_Hocevar,Carson Hocevar,Flint Police / Premier Security,Al_Niece,Chevrolet,134,running,0,28,0
2022,C,2022_Heart_of_America_200,16,20,16,usa,Tyler_Ankrum,Tyler Ankrum,Liuna!,Shigeaki_Hattori,Toyota,134,running,0,21,0
2022,C,2022_Heart_of_America_200,17,18,1,usa,Hailie_Deegan,Hailie Deegan,Built Ford Tough,David_Gilliland,Ford,134,running,0,20,0
2022,C,2022_Heart_of_America_200,18,9,15,usa,Tanner_Gray,Tanner Gray,Ford Performance,David_Gilliland,Ford,134,running,0,25,0
2022,C,2022_Heart_of_America_200,19,25,45,usa,Lawless_Alan,Lawless Alan,AutoParkIt,Al_Niece,Chevrolet,134,running,0,18,0
2022,C,2022_Heart_of_America_200,20,35,30,usa,Tate_Fogleman,Tate Fogleman,Rangeline Group,Steven_Lane,Toyota,133,running,0,17,0
2022,C,2022_Heart_of_America_200,21,33,5,usa,Tyler_Hill,Tyler Hill,Timmy Hill,Timmy_Hill,Toyota,133,running,0,16,0
2022,C,2022_Heart_of_America_200,22,19,40,usa,Dean_Thompson,Dean Thompson,Worldwide Express,Al_Niece,Chevrolet,133,running,0,15,0
2022,C,2022_Heart_of_America_200,23,23,22,usa,Austin_Wayne_Self,Austin Wayne Self,AM Technical Solutions,Tim_Self,Chevrolet,133,running,0,14,0
2022,C,2022_Heart_of_America_200,24,22,02,usa,Jesse_Little,Jesse Little,Randco Industries,Randy_Young,Chevrolet,132,running,0,13,0
2022,C,2022_Heart_of_America_200,25,24,44,usa,Kris_Wright,Kris Wright,Big Dog Energy,Al_Niece,Chevrolet,132,running,0,12,0
2022,C,2022_Heart_of_America_200,26,13,24,usa,Jack_Wood,Jack Wood,chevyliners.com,Maury_Gallagher,Chevrolet,131,running,0,11,0
2022,C,2022_Heart_of_America_200,27,26,56,usa,Timmy_Hill,Timmy Hill,Capillus / HairClub,Timmy_Hill,Toyota,130,running,0,10,0
2022,C,2022_Heart_of_America_200,28,31,46,usa,Ryan_Huff,Ryan Huff,G2G Staff,G2G_Racing,Toyota,130,running,0,9,0
2022,C,2022_Heart_of_America_200,29,32,14,usa,Trey_Hutchens,Trey Hutchens,Quality Roof Seamers,,Chevrolet,130,running,0,8,0
2022,C,2022_Heart_of_America_200,30,29,33,usa,Josh_Reaume,Josh Reaume,Levrack,Josh_Reaume,Toyota,129,running,0,7,0
2022,C,2022_Heart_of_America_200,31,30,12,usa,Spencer_Boyd,Spencer Boyd,Freedom Warranty,Randy_Young,Chevrolet,127,running,0,6,0
2022,C,2022_Heart_of_America_200,32,27,9,usa,Blaine_Perkins,Blaine Perkins,Raceline,Codie_Rohrbaugh,Chevrolet,126,running,0,5,0
2022,C,2022_Heart_of_America_200,33,2,51,usa,Corey_Heim,Corey Heim,JBL,Kyle_Busch,Toyota,124,running,18,23,1
2022,C,2022_Heart_of_America_200,34,28,20,usa,Matt_Mills,Matt Mills,J.F. Electric,Randy_Young,Chevrolet,91,axle,0,0,0
2022,C,2022_Heart_of_America_200,35,34,43,usa,Jesse_Iwuji,Jesse Iwuji,Equity Prime Mortgage,Josh_Reaume,Chevrolet,24,too slow,0,0,0
2022,C,2022_SpeedyCash.com_200,1,3,52,canada,Stewart_Friesen,Stewart Friesen,Halmar International,Chris_Larsen,Toyota,149,running,60,58,5
2022,C,2022_SpeedyCash.com_200,2,4,98,usa,Christian_Eckes,Christian Eckes,AHI Facility Services / Curb Records,Mike_Curb,Toyota,149,running,40,48,0
2022,C,2022_SpeedyCash.com_200,3,5,17,usa,Ryan_Preece,Ryan Preece,Morton Buildings,David_Gilliland,Ford,149,running,27,54,2
2022,C,2022_SpeedyCash.com_200,4,20,42,usa,Carson_Hocevar,Carson Hocevar,Sparco,Al_Niece,Chevrolet,149,running,4,33,0
2022,C,2022_SpeedyCash.com_200,5,10,66,usa,Ty_Majeski,Ty Majeski,Road Ranger,Duke_Thorson,Toyota,149,running,0,39,0
2022,C,2022_SpeedyCash.com_200,6,1,4,usa,John_Hunter_Nemechek,John Hunter Nemechek,Tom Thumb / Albertson's,Kyle_Busch,Toyota,149,running,14,44,0
2022,C,2022_SpeedyCash.com_200,7,2,51,usa,Corey_Heim,Corey Heim,JBL,Kyle_Busch,Toyota,149,running,1,35,0
2022,C,2022_SpeedyCash.com_200,8,7,18,usa,Chandler_Smith,Chandler Smith,iBuyPower,Kyle_Busch,Toyota,149,running,0,35,0
2022,C,2022_SpeedyCash.com_200,9,21,88,usa,Matt_Crafton,Matt Crafton,Chi-Chi's / Menards,Duke_Thorson,Toyota,149,running,0,28,0
2022,C,2022_SpeedyCash.com_200,10,34,25,usa,Matt_DiBenedetto,Matt DiBenedetto,Rackley Roofing / WAR Shocks,Rackley_WAR,Chevrolet,149,running,0,27,0
2022,C,2022_SpeedyCash.com_200,11,11,23,usa,Grant_Enfinger,Grant Enfinger,Champion Power Equipment,Maury_Gallagher,Chevrolet,149,running,0,26,0
2022,C,2022_SpeedyCash.com_200,12,14,41,usa,Ross_Chastain,Ross Chastain,Worldwide Express,Al_Niece,Chevrolet,149,running,0,0,0
2022,C,2022_SpeedyCash.com_200,13,24,62,usa,Todd_Bodine,Todd Bodine,Camping World,Chris_Larsen,Toyota,149,running,0,24,0
2022,C,2022_SpeedyCash.com_200,14,27,3,usa,Jordan_Anderson,Jordan Anderson,Dometic Outdoor,Jordan_Anderson,Chevrolet,149,running,0,23,0
2022,C,2022_SpeedyCash.com_200,15,31,32,usa,Bret_Holmes,Bret Holmes,Holmes II Excavation,Stacy_Holmes,Chevrolet,149,running,0,22,0
2022,C,2022_SpeedyCash.com_200,16,17,24,usa,Jack_Wood,Jack Wood,Sevwins,Maury_Gallagher,Chevrolet,149,running,0,21,0
2022,C,2022_SpeedyCash.com_200,17,6,1,usa,Hailie_Deegan,Hailie Deegan,Built Ford Tough,David_Gilliland,Ford,149,running,0,20,0
2022,C,2022_SpeedyCash.com_200,18,23,22,usa,Austin_Wayne_Self,Austin Wayne Self,AM Technical Solutions,Tim_Self,Chevrolet,149,running,0,19,0
2022,C,2022_SpeedyCash.com_200,19,22,02,usa,Jesse_Little,Jesse Little,Randco Industries,Randy_Young,Chevrolet,149,running,0,18,0
2022,C,2022_SpeedyCash.com_200,20,32,56,usa,Timmy_Hill,Timmy Hill,UNITS Storage,Timmy_Hill,Toyota,149,running,0,17,0
2022,C,2022_SpeedyCash.com_200,21,19,61,usa,Chase_Purdy,Chase Purdy,Bama Buggies,Shigeaki_Hattori,Toyota,149,running,3,16,0
2022,C,2022_SpeedyCash.com_200,22,29,30,usa,Tate_Fogleman,Tate Fogleman,Rangeline Group,Steven_Lane,Toyota,149,running,0,15,0
2022,C,2022_SpeedyCash.com_200,23,26,46,usa,Brennan_Poole,Brennan Poole,G2G Racing,G2G_Racing,Toyota,149,running,0,0,0
2022,C,2022_SpeedyCash.com_200,24,12,15,usa,Tanner_Gray,Tanner Gray,Ford Performance,David_Gilliland,Ford,149,running,0,13,0
2022,C,2022_SpeedyCash.com_200,25,30,5,usa,Tyler_Hill,Tyler Hill,Timmy Hill,Timmy_Hill,Toyota,149,running,0,12,0
2022,C,2022_SpeedyCash.com_200,26,25,9,usa,Blaine_Perkins,Blaine Perkins,Raceline,Codie_Rohrbaugh,Chevrolet,149,running,0,11,0
2022,C,2022_SpeedyCash.com_200,27,8,99,usa,Ben_Rhodes,Ben Rhodes,Tenda,Duke_Thorson,Toyota,148,running,0,20,0
2022,C,2022_SpeedyCash.com_200,28,28,12,usa,Spencer_Boyd,Spencer Boyd,Montucky Cold Snacks,Randy_Young,Chevrolet,147,running,0,9,0
2022,C,2022_SpeedyCash.com_200,29,13,40,usa,Dean_Thompson,Dean Thompson,Worldwide Express,Al_Niece,Chevrolet,146,running,0,8,0
2022,C,2022_SpeedyCash.com_200,30,35,45,usa,Lawless_Alan,Lawless Alan,MG Machinery,Al_Niece,Chevrolet,145,running,0,7,0
2022,C,2022_SpeedyCash.com_200,31,36,33,usa,Chris_Hacker,Chris Hacker,Dal Dirt,Josh_Reaume,Chevrolet,143,running,0,6,0
2022,C,2022_SpeedyCash.com_200,32,15,38,usa,Zane_Smith,Zane Smith,Speedy Cash,Bob_Jenkins,Ford,143,running,0,13,0
2022,C,2022_SpeedyCash.com_200,33,18,16,usa,Tyler_Ankrum,Tyler Ankrum,Toyota Tsusho,Shigeaki_Hattori,Toyota,139,overheating,0,5,0
2022,C,2022_SpeedyCash.com_200,34,33,91,usa,Colby_Howard,Colby Howard,Gates Hydraulics,Bill_McAnally,Chevrolet,139,running,0,3,0
2022,C,2022_SpeedyCash.com_200,35,16,44,usa,Kris_Wright,Kris Wright,America's Auto Auction,Al_Niece,Chevrolet,106,crash,0,2,0
2022,C,2022_SpeedyCash.com_200,36,9,19,usa,Derek_Kraus,Derek Kraus,NAPA Auto Care,Bill_McAnally,Chevrolet,88,crash,0,8,0
2022,C,2022_NC_Education_Lottery_200,1,5,41,usa,Ross_Chastain,Ross Chastain,Worldwide Express,Al_Niece,Chevrolet,143,running,4,0,0
2022,C,2022_NC_Education_Lottery_200,2,11,23,usa,Grant_Enfinger,Grant Enfinger,Champion Power Equipment,Maury_Gallagher,Chevrolet,143,running,0,36,0
2022,C,2022_NC_Education_Lottery_200,3,15,4,usa,John_Hunter_Nemechek,John Hunter Nemechek,Pye-Barker Fire & Safety,Kyle_Busch,Toyota,143,running,0,40,0
2022,C,2022_NC_Education_Lottery_200,4,9,98,usa,Christian_Eckes,Christian Eckes,Curb Records,Mike_Curb,Toyota,143,running,5,45,0
2022,C,2022_NC_Education_Lottery_200,5,2,38,usa,Zane_Smith,Zane Smith,RTA gigFAST,Bob_Jenkins,Ford,143,running,52,47,1
2022,C,2022_NC_Education_Lottery_200,6,6,15,usa,Tanner_Gray,Tanner Gray,Black's Tire,David_Gilliland,Ford,143,running,0,31,0
2022,C,2022_NC_Education_Lottery_200,7,3,51,usa,Kyle_Busch,Kyle Busch,Safelite,Kyle_Busch,Toyota,143,running,0,0,0
2022,C,2022_NC_Education_Lottery_200,8,7,18,usa,Chandler_Smith,Chandler Smith,Safelite AutoGlass,Kyle_Busch,Toyota,143,running,0,29,0
2022,C,2022_NC_Education_Lottery_200,9,13,52,canada,Stewart_Friesen,Stewart Friesen,Halmar International,Chris_Larsen,Toyota,143,running,0,28,0
2022,C,2022_NC_Education_Lottery_200,10,12,99,usa,Ben_Rhodes,Ben Rhodes,Tenda,Duke_Thorson,Toyota,143,running,5,37,1
2022,C,2022_NC_Education_Lottery_200,11,8,17,usa,Ryan_Preece,Ryan Preece,RaceChoice.com,David_Gilliland,Ford,143,running,9,42,0
2022,C,2022_NC_Education_Lottery_200,12,16,19,usa,Derek_Kraus,Derek Kraus,NAPA Auto Care,Bill_McAnally,Chevrolet,143,running,2,26,0
2022,C,2022_NC_Education_Lottery_200,13,1,66,usa,Ty_Majeski,Ty Majeski,American Racing Wheels,Duke_Thorson,Toyota,143,running,4,35,0
2022,C,2022_NC_Education_Lottery_200,14,20,91,usa,Colby_Howard,Colby Howard,Gates Hydraulics,Bill_McAnally,Chevrolet,143,running,0,23,0
2022,C,2022_NC_Education_Lottery_200,15,17,61,usa,Chase_Purdy,Chase Purdy,Bama Buggies,Shigeaki_Hattori,Toyota,143,running,0,22,0
2022,C,2022_NC_Education_Lottery_200,16,4,42,usa,Carson_Hocevar,Carson Hocevar,Premier Security Solutions,Al_Niece,Chevrolet,143,running,57,35,0
