season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2019,C,2019_JEGS_200,9,10,17,usa,Tyler_Ankrum,Tyler Ankrum,May's Hawaii / Modern Meat Co.,David_Gilliland,Toyota,200,running,0,31,0
2019,C,2019_JEGS_200,10,16,45,usa,Ross_Chastain,Ross Chastain,Florida Watermelon Association / Tru North,Al_Niece,Chevrolet,200,running,0,0,0
2019,C,2019_JEGS_200,11,7,46,canada,Raphael_Lessard,Raphael Lessard,Spectra Premium,Kyle_Busch,Toyota,200,running,0,28,0
2019,C,2019_JEGS_200,12,4,52,canada,Stewart_Friesen,Stewart Friesen,hfrracingforautism.com / Crossroads Center,Chris_Larsen,Chevrolet,200,running,0,30,0
2019,C,2019_JEGS_200,13,19,51,usa,Brandon_Jones,Brandon Jones,Chigo / Menards,Kyle_Busch,Toyota,200,running,0,0,0
2019,C,2019_JEGS_200,14,18,12,usa,Gus_Dean,Gus Dean,OverkillRV.com,Randy_Young,Chevrolet,200,running,0,23,0
2019,C,2019_JEGS_200,15,14,4,usa,Todd_Gilliland,Todd Gilliland,Mobil 1,Kyle_Busch,Toyota,200,running,0,22,0
2019,C,2019_JEGS_200,16,32,33,usa,Ryan_Sieg,Ryan Sieg,Night Owl Contractors / Lombard Bros. Gaming,Josh_Reaume,Chevrolet,198,running,0,0,0
2019,C,2019_JEGS_200,17,20,54,usa,Natalie_Decker,Natalie Decker,N29 Technologies,David_Gilliland,Toyota,197,running,0,20,0
2019,C,2019_JEGS_200,18,23,02,usa,Tyler_Dippel,Tyler Dippel,Lobas Productions / Jersey Filmmaker,Randy_Young,Chevrolet,197,running,0,19,0
2019,C,2019_JEGS_200,19,17,22,usa,Austin_Wayne_Self,Austin Wayne Self,Go Texan / AM Technical Solutions,Tim_Self,Chevrolet,197,running,0,18,0
2019,C,2019_JEGS_200,20,25,56,usa,Tyler_Hill,Tyler Hill,Southern Maryland Crane Rentals,Timmy_Hill,Chevrolet,197,running,0,17,0
2019,C,2019_JEGS_200,21,22,3,usa,Jordan_Anderson,Jordan Anderson,Bommarito.com / Lucas Oil,Jordan_Anderson,Chevrolet,196,running,0,16,0
2019,C,2019_JEGS_200,22,27,20,usa,Spencer_Boyd,Spencer Boyd,DLX Mattresses,Randy_Young,Chevrolet,192,running,0,15,0
2019,C,2019_JEGS_200,23,8,30,usa,Brennan_Poole,Brennan Poole,On Point Motorsports,Steven_Lane,Toyota,189,dvp,0,14,0
2019,C,2019_JEGS_200,24,30,49,usa,Ray_Ciccarelli,Ray Ciccarelli,"UNC Charlotte ""Charlotte Strong""",Ray_Ciccarelli,Chevrolet,188,running,0,13,0
2019,C,2019_JEGS_200,25,28,10,usa,Jennifer_Jo_Cobb,Jennifer Jo Cobb,Driven2Honor.org,Jennifer_Jo_Cobb,Chevrolet,186,running,0,12,0
2019,C,2019_JEGS_200,26,21,8,usa,Joe_Nemechek,Joe Nemechek,Acme Markets,Joe_Nemechek,Chevrolet,167,suspension,0,11,0
2019,C,2019_JEGS_200,27,3,2,usa,Sheldon_Creed,Sheldon Creed,Chevrolet Accessories,Maury_Gallagher,Chevrolet,160,crash,59,27,0
2019,C,2019_JEGS_200,28,24,44,usa,Reid_Wilson,Reid Wilson,Tru North / Paul Jr. Designs,Al_Niece,Chevrolet,140,alternator,0,9,0
2019,C,2019_JEGS_200,29,13,97,usa,Jesse_Little,Jesse Little,UNC Charlotte 49ers,Jason_Little,Ford,115,track bar,0,12,0
2019,C,2019_JEGS_200,30,26,7,usa,Korbin_Forrister,Korbin Forrister,All Out Motorsports,All_Out_Motorsports,Toyota,108,crash,0,7,0
2019,C,2019_JEGS_200,31,29,34,usa,Josh_Reaume,Josh Reaume,Surface Prep Supply,Josh_Reaume,Chevrolet,51,too slow,0,6,0
2019,C,2019_JEGS_200,32,31,6,usa,Norm_Benning,Norm Benning,H&H Transport,Norm_Benning,Chevrolet,28,too slow,0,5,0
2019,C,2019_Digital_Ally_250,1,6,45,usa,Ross_Chastain,Ross Chastain,Tru North / Paul Jr. Designs,Al_Niece,Chevrolet,167,running,5,0,0
2019,C,2019_Digital_Ally_250,2,14,99,usa,Ben_Rhodes,Ben Rhodes,Carolina Nut Co.,Duke_Thorson,Ford,167,running,1,36,0
2019,C,2019_Digital_Ally_250,3,5,4,usa,Todd_Gilliland,Todd Gilliland,JBL / SiriusXM,Kyle_Busch,Toyota,167,running,0,42,0
2019,C,2019_Digital_Ally_250,4,7,16,usa,Austin_Hill,Austin Hill,TRD 40th Anniversary,Shigeaki_Hattori,Toyota,167,running,1,42,0
2019,C,2019_Digital_Ally_250,5,21,51,usa,Brandon_Jones,Brandon Jones,Chigo / Menards,Kyle_Busch,Toyota,167,running,0,0,0
2019,C,2019_Digital_Ally_250,6,1,88,usa,Matt_Crafton,Matt Crafton,Ideal Door / Menards,Duke_Thorson,Ford,167,running,8,41,0
2019,C,2019_Digital_Ally_250,7,13,98,usa,Grant_Enfinger,Grant Enfinger,Protect The Harvest / Curb Records,Mike_Curb,Ford,167,running,47,46,0
2019,C,2019_Digital_Ally_250,8,4,24,usa,Brett_Moffitt,Brett Moffitt,Concrete Supply / Central Plains Cement Co.,Maury_Gallagher,Chevrolet,167,running,4,47,0
2019,C,2019_Digital_Ally_250,9,11,46,usa,Riley_Herbst,Riley Herbst,Monster Energy / Advance Auto Parts,Kyle_Busch,Toyota,167,running,0,0,0
2019,C,2019_Digital_Ally_250,10,3,18,usa,Harrison_Burton,Harrison Burton,Safelite Auto Glass,Kyle_Busch,Toyota,167,running,0,29,0
2019,C,2019_Digital_Ally_250,11,2,17,usa,Tyler_Ankrum,Tyler Ankrum,May's Hawaii / Modern Meat Co.,David_Gilliland,Toyota,167,running,0,29,0
2019,C,2019_Digital_Ally_250,12,17,02,usa,Tyler_Dippel,Tyler Dippel,Lobas Productions / Jersey Filmmaker,Randy_Young,Chevrolet,166,running,2,25,0
2019,C,2019_Digital_Ally_250,13,16,3,usa,Jordan_Anderson,Jordan Anderson,Bommarito.com / BG Services,Jordan_Anderson,Chevrolet,166,running,0,24,0
2019,C,2019_Digital_Ally_250,14,8,12,usa,Gus_Dean,Gus Dean,OverkillRV.com,Randy_Young,Chevrolet,166,running,0,23,0
2019,C,2019_Digital_Ally_250,15,10,52,canada,Stewart_Friesen,Stewart Friesen,"Halmar International ""We Build America""",Chris_Larsen,Chevrolet,166,running,87,42,2
2019,C,2019_Digital_Ally_250,16,23,44,usa,Angela_Ruch,Angela Ruch,The Ruch Life,Al_Niece,Chevrolet,163,running,0,21,0
2019,C,2019_Digital_Ally_250,17,18,20,usa,Spencer_Boyd,Spencer Boyd,1A Auto,Randy_Young,Chevrolet,162,running,0,20,0
2019,C,2019_Digital_Ally_250,18,25,34,usa,Josh_Bilicki,Josh Bilicki,Reaume Brothers Racing,Josh_Reaume,Chevrolet,160,running,0,0,0
2019,C,2019_Digital_Ally_250,19,9,2,usa,Sheldon_Creed,Sheldon Creed,Chevrolet Accessories,Maury_Gallagher,Chevrolet,158,running,12,27,0
2019,C,2019_Digital_Ally_250,20,26,33,usa,Josh_Reaume,Josh Reaume,Colonial Countertops / Lodestar Guidance,Josh_Reaume,Toyota,135,transmission,0,17,0
2019,C,2019_Digital_Ally_250,21,28,6,usa,Norm_Benning,Norm Benning,H&H Transport,Norm_Benning,Chevrolet,109,too slow,0,16,0
2019,C,2019_Digital_Ally_250,22,12,13,usa,Johnny_Sauter,Johnny Sauter,Tenda Heal,Duke_Thorson,Ford,97,running,0,15,0
2019,C,2019_Digital_Ally_250,23,27,0,usa,Jennifer_Jo_Cobb,Jennifer Jo Cobb,Driven2Honor.org,Jennifer_Jo_Cobb,Chevrolet,93,suspension,0,14,0
2019,C,2019_Digital_Ally_250,24,20,8,usa,Joe_Nemechek,Joe Nemechek,Romco Equipment Co.,Joe_Nemechek,Chevrolet,59,vibration,0,13,0
2019,C,2019_Digital_Ally_250,25,15,54,usa,Natalie_Decker,Natalie Decker,N29 Technologies,David_Gilliland,Toyota,51,crash,0,12,0
2019,C,2019_Digital_Ally_250,26,24,38,usa,T_J_Bell,T.J. Bell,Niece Equipment,Al_Niece,Chevrolet,44,electrical,0,11,0
2019,C,2019_Digital_Ally_250,27,19,22,usa,Austin_Wayne_Self,Austin Wayne Self,Go Texan / AM Technical Solutions,Tim_Self,Chevrolet,26,engine,0,10,0
2019,C,2019_Digital_Ally_250,28,22,87,usa,Timmy_Hill,Timmy Hill,NEMCO Motorsports,Joe_Nemechek,Chevrolet,8,vibration,0,0,0
2019,C,2019_Digital_Ally_250,29,30,1,usa,Bayley_Currey,Bayley Currey,Vizion Motorsports,Mark_Beaver,Toyota,4,electrical,0,8,0
2019,C,2019_Digital_Ally_250,30,29,10,usa,Joey_Gase,Joey Gase,Osage Contractors,Jennifer_Jo_Cobb,Chevrolet,0,chassis,0,0,0
2019,C,2019_North_Carolina_Education_Lottery_200,1,8,51,usa,Kyle_Busch,Kyle Busch,Cessna / Beechcraft,Kyle_Busch,Toyota,134,running,102,0,0
2019,C,2019_North_Carolina_Education_Lottery_200,2,17,30,usa,Brennan_Poole,Brennan Poole,Madvapes,Steven_Lane,Toyota,134,running,0,35,0
2019,C,2019_North_Carolina_Education_Lottery_200,3,2,52,canada,Stewart_Friesen,Stewart Friesen,"Halmar International ""We Build America""",Chris_Larsen,Chevrolet,134,running,0,44,0
2019,C,2019_North_Carolina_Education_Lottery_200,4,5,99,usa,Ben_Rhodes,Ben Rhodes,Carolina Nut Co.,Duke_Thorson,Ford,134,running,6,43,0
2019,C,2019_North_Carolina_Education_Lottery_200,5,1,88,usa,Matt_Crafton,Matt Crafton,Ideal Door / Menards,Duke_Thorson,Ford,134,running,7,49,1
2019,C,2019_North_Carolina_Education_Lottery_200,6,20,16,usa,Austin_Hill,Austin Hill,United Rentals,Shigeaki_Hattori,Toyota,134,running,1,31,0
2019,C,2019_North_Carolina_Education_Lottery_200,7,3,4,usa,Todd_Gilliland,Todd Gilliland,Mobil 1,Kyle_Busch,Toyota,134,running,7,40,0
2019,C,2019_North_Carolina_Education_Lottery_200,8,15,15,usa,Anthony_Alfredo,Anthony Alfredo,Steelsmith / Friends of Jacelyn,David_Gilliland,Toyota,134,running,0,29,0
2019,C,2019_North_Carolina_Education_Lottery_200,9,9,98,usa,Grant_Enfinger,Grant Enfinger,Protect The Harvest / Curb Records,Mike_Curb,Ford,134,running,2,44,0
2019,C,2019_North_Carolina_Education_Lottery_200,10,13,45,usa,Ross_Chastain,Ross Chastain,Tru North / Paul Jr. Designs,Al_Niece,Chevrolet,134,running,7,0,0
2019,C,2019_North_Carolina_Education_Lottery_200,11,4,18,usa,Harrison_Burton,Harrison Burton,Safelite Auto Glass,Kyle_Busch,Toyota,134,running,0,30,0
2019,C,2019_North_Carolina_Education_Lottery_200,12,10,2,usa,Sheldon_Creed,Sheldon Creed,Chevrolet Accessories,Maury_Gallagher,Chevrolet,134,running,0,32,0
2019,C,2019_North_Carolina_Education_Lottery_200,13,25,02,usa,Tyler_Dippel,Tyler Dippel,Lobas Productions / Jersey Filmmaker,Randy_Young,Chevrolet,134,running,0,24,0
2019,C,2019_North_Carolina_Education_Lottery_200,14,22,97,usa,Jesse_Little,Jesse Little,JJL Motorsports,Jason_Little,Ford,134,running,0,23,0
2019,C,2019_North_Carolina_Education_Lottery_200,15,28,3,usa,Jordan_Anderson,Jordan Anderson,Bommarito Automotive Group,Jordan_Anderson,Chevrolet,134,running,0,22,0
2019,C,2019_North_Carolina_Education_Lottery_200,16,23,56,usa,Timmy_Hill,Timmy Hill,Southern Freight Services,Timmy_Hill,Chevrolet,134,running,0,0,0
2019,C,2019_North_Carolina_Education_Lottery_200,17,12,13,usa,Johnny_Sauter,Johnny Sauter,Tenda Heal,Duke_Thorson,Ford,134,running,1,21,0
2019,C,2019_North_Carolina_Education_Lottery_200,18,18,42,usa,Chad_Finley,Chad Finley,Strutmasters.com / Air Lift,Jeff_Finley,Chevrolet,134,running,0,19,0
2019,C,2019_North_Carolina_Education_Lottery_200,19,6,24,usa,Brett_Moffitt,Brett Moffitt,Junior Johnson Midnight Moon Moonshine,Maury_Gallagher,Chevrolet,133,running,0,24,0
2019,C,2019_North_Carolina_Education_Lottery_200,20,7,04,usa,Cory_Roper,Cory Roper,Preferred industrial Contractors,Roper_Racing,Ford,133,running,0,17,0
2019,C,2019_North_Carolina_Education_Lottery_200,21,29,22,usa,Austin_Wayne_Self,Austin Wayne Self,Go Texan / AM Technical Solutions,Tim_Self,Chevrolet,133,running,0,16,0
2019,C,2019_North_Carolina_Education_Lottery_200,22,30,20,usa,Spencer_Boyd,Spencer Boyd,1A Auto,Randy_Young,Chevrolet,133,running,0,15,0
2019,C,2019_North_Carolina_Education_Lottery_200,23,31,44,usa,Angela_Ruch,Angela Ruch,FOX Nation / The Ruch Life,Al_Niece,Chevrolet,132,running,0,14,0
2019,C,2019_North_Carolina_Education_Lottery_200,24,16,49,usa,Stefan_Parsons,Stefan Parsons,Charlotte Strong,Ray_Ciccarelli,Chevrolet,132,running,1,13,0
2019,C,2019_North_Carolina_Education_Lottery_200,25,27,7,usa,Korbin_Forrister,Korbin Forrister,All Out Motorsports,All_Out_Motorsports,Toyota,129,running,0,12,0
2019,C,2019_North_Carolina_Education_Lottery_200,26,19,12,usa,Gus_Dean,Gus Dean,LG Air Conditioning Technologies,Randy_Young,Chevrolet,123,running,0,11,0
2019,C,2019_North_Carolina_Education_Lottery_200,27,11,17,usa,Tyler_Ankrum,Tyler Ankrum,May's Hawaii / Modern Meat Co.,David_Gilliland,Toyota,111,vibration,0,10,0
2019,C,2019_North_Carolina_Education_Lottery_200,28,32,33,usa,Josh_Reaume,Josh Reaume,Hertz Kompressoren / P&B Compressor,Josh_Reaume,Chevrolet,98,running,0,9,0
2019,C,2019_North_Carolina_Education_Lottery_200,29,14,9,usa,Codie_Rohrbaugh,Codie Rohrbaugh,Grant County Mulch,Codie_Rohrbaugh,Chevrolet,72,crash,0,8,0
2019,C,2019_North_Carolina_Education_Lottery_200,30,26,8,usa,Camden_Murphy,Camden Murphy,NEMCO Motorsports,Joe_Nemechek,Chevrolet,40,suspension,0,7,0
2019,C,2019_North_Carolina_Education_Lottery_200,31,21,54,usa,Natalie_Decker,Natalie Decker,N29 Technologies,David_Gilliland,Toyota,32,crash,0,6,0
2019,C,2019_North_Carolina_Education_Lottery_200,32,24,87,usa,Joe_Nemechek,Joe Nemechek,Romco Equipment Co. / TMS Titanium,Joe_Nemechek,Chevrolet,19,rear gear,0,5,0
2019,C,2019_SpeedyCash.com_400,1,6,51,usa,Greg_Biffle,Greg Biffle,Toyota,Kyle_Busch,Toyota,167,running,18,45,5
2019,C,2019_SpeedyCash.com_400,2,10,88,usa,Matt_Crafton,Matt Crafton,Chi-Chi's / Menards,Duke_Thorson,Ford,167,running,0,44,0
2019,C,2019_SpeedyCash.com_400,3,8,17,usa,Tyler_Ankrum,Tyler Ankrum,Railblaza,David_Gilliland,Toyota,167,running,9,34,0
2019,C,2019_SpeedyCash.com_400,4,3,98,usa,Grant_Enfinger,Grant Enfinger,Champion Power Equipment / Curb Records,Mike_Curb,Ford,167,running,44,48,0
2019,C,2019_SpeedyCash.com_400,5,11,18,usa,Harrison_Burton,Harrison Burton,Safelite Auto Glass,Kyle_Busch,Toyota,167,running,0,41,0
2019,C,2019_SpeedyCash.com_400,6,7,2,usa,Sheldon_Creed,Sheldon Creed,Chevrolet Accessories,Maury_Gallagher,Chevrolet,167,running,5,35,0
2019,C,2019_SpeedyCash.com_400,7,18,30,usa,Brennan_Poole,Brennan Poole,Bad Boy Mowers,Steven_Lane,Toyota,167,running,0,36,0
2019,C,2019_SpeedyCash.com_400,8,5,16,usa,Austin_Hill,Austin Hill,Ennis Steel,Shigeaki_Hattori,Toyota,167,running,34,38,0
2019,C,2019_SpeedyCash.com_400,9,20,04,usa,Cory_Roper,Cory Roper,Preferred Industrial Contractors,Roper_Racing,Ford,167,running,0,28,0
2019,C,2019_SpeedyCash.com_400,10,15,38,usa,Ross_Chastain,Ross Chastain,Niece Equipment / TruNorth,Al_Niece,Chevrolet,166,running,0,38,0
2019,C,2019_SpeedyCash.com_400,11,4,24,usa,Brett_Moffitt,Brett Moffitt,Central Plains Cement Co. / Concrete Supply,Maury_Gallagher,Chevrolet,166,running,0,26,0
2019,C,2019_SpeedyCash.com_400,12,13,15,usa,Anthony_Alfredo,Anthony Alfredo,Steelsmith / Oxford Energy Group,David_Gilliland,Toyota,166,running,3,25,0
2019,C,2019_SpeedyCash.com_400,13,2,13,usa,Johnny_Sauter,Johnny Sauter,Tenda Heal,Duke_Thorson,Ford,166,running,3,34,1
2019,C,2019_SpeedyCash.com_400,14,23,33,usa,Josh_Reaume,Josh Reaume,Colonial Countertops,Josh_Reaume,Chevrolet,166,running,0,23,0
2019,C,2019_SpeedyCash.com_400,15,28,3,usa,Jordan_Anderson,Jordan Anderson,Bommarito.com / Lucas Oil,Jordan_Anderson,Chevrolet,165,running,0,24,0
2019,C,2019_SpeedyCash.com_400,16,29,34,usa,Scott_Stenzel,Scott Stenzel,Personal Comfort,Josh_Reaume,Chevrolet,165,running,0,21,0
2019,C,2019_SpeedyCash.com_400,17,31,6,usa,Norm_Benning,Norm Benning,H&H Transport,Norm_Benning,Chevrolet,164,running,0,20,0
2019,C,2019_SpeedyCash.com_400,18,30,10,usa,Jennifer_Jo_Cobb,Jennifer Jo Cobb,Driven2Honor.org,Jennifer_Jo_Cobb,Chevrolet,162,running,0,19,0
2019,C,2019_SpeedyCash.com_400,19,19,22,usa,Austin_Wayne_Self,Austin Wayne Self,Sorghum: The Smart Choice,Tim_Self,Chevrolet,136,electrical,0,18,0
2019,C,2019_SpeedyCash.com_400,20,14,52,canada,Stewart_Friesen,Stewart Friesen,"Halmar International ""We Build America""",Chris_Larsen,Chevrolet,117,suspension,0,26,0
2019,C,2019_SpeedyCash.com_400,21,22,99,usa,Ben_Rhodes,Ben Rhodes,Carolina Nut Co.,Duke_Thorson,Ford,104,transmission,20,26,1
2019,C,2019_SpeedyCash.com_400,22,32,54,usa,Natalie_Decker,Natalie Decker,N29 Technologies,David_Gilliland,Toyota,95,crash,0,15,0
2019,C,2019_SpeedyCash.com_400,23,27,20,usa,Spencer_Boyd,Spencer Boyd,ClickandBuyGuns.com,Randy_Young,Chevrolet,95,crash,0,14,0
2019,C,2019_SpeedyCash.com_400,24,24,14,usa,Trey_Hutchens,Trey Hutchens,Heintz Performance,Trey_Hutchens,Chevrolet,95,crash,0,13,0
2019,C,2019_SpeedyCash.com_400,25,12,02,usa,Tyler_Dippel,Tyler Dippel,Lobas Productions / Jersey Filmmaker,Randy_Young,Chevrolet,89,crash,0,19,0
2019,C,2019_SpeedyCash.com_400,26,26,8,usa,Tony_Mrakovich,Tony Mrakovich,Street Stores Hardware,Joe_Nemechek,Chevrolet,85,brakes,0,11,0
2019,C,2019_SpeedyCash.com_400,27,1,4,usa,Todd_Gilliland,Todd Gilliland,Mobil 1,Kyle_Busch,Toyota,69,crash,31,14,0
2019,C,2019_SpeedyCash.com_400,28,21,87,usa,Joe_Nemechek,Joe Nemechek,Romco Equipment Co.,Joe_Nemechek,Chevrolet,48,vibration,0,9,0
2019,C,2019_SpeedyCash.com_400,29,25,44,usa,Angela_Ruch,Angela Ruch,The Ruch Life,Al_Niece,Chevrolet,33,crash,0,8,0
2019,C,2019_SpeedyCash.com_400,30,16,9,usa,Codie_Rohrbaugh,Codie Rohrbaugh,Grant County Mulch,Codie_Rohrbaugh,Chevrolet,27,crash,0,7,0
2019,C,2019_SpeedyCash.com_400,31,9,45,usa,Kyle_Benjamin,Kyle Benjamin,Spray-on.com,Al_Niece,Chevrolet,20,crash,0,6,0
2019,C,2019_SpeedyCash.com_400,32,17,12,usa,Gus_Dean,Gus Dean,4P Energy Services,Randy_Young,Chevrolet,10,crash,0,5,0
2019,C,2019_MandMs_200,1,6,24,usa,Brett_Moffitt,Brett Moffitt,Destiny Homes S.M.A.R.T. Series,Maury_Gallagher,Chevrolet,200,running,0,54,5
2019,C,2019_MandMs_200,2,7,99,usa,Ben_Rhodes,Ben Rhodes,Carolina Nut Co.,Duke_Thorson,Ford,200,running,0,52,1
2019,C,2019_MandMs_200,3,10,18,usa,Harrison_Burton,Harrison Burton,Morton Buildings,Kyle_Busch,Toyota,200,running,0,43,0
2019,C,2019_MandMs_200,4,2,98,usa,Grant_Enfinger,Grant Enfinger,ProtectTheHarvest.com,Mike_Curb,Ford,200,running,0,50,0
2019,C,2019_MandMs_200,5,3,52,canada,Stewart_Friesen,Stewart Friesen,"Halmar International ""We Build America""",Chris_Larsen,Chevrolet,200,running,0,38,0
2019,C,2019_MandMs_200,6,12,2,usa,Sheldon_Creed,Sheldon Creed,Chevrolet Accessories,Maury_Gallagher,Chevrolet,200,running,0,39,0
2019,C,2019_MandMs_200,7,4,88,usa,Matt_Crafton,Matt Crafton,Menards / Conagra,Duke_Thorson,Ford,200,running,3,44,1
2019,C,2019_MandMs_200,8,1,51,usa,Chandler_Smith,Chandler Smith,Safelite Auto Glass,Kyle_Busch,Toyota,200,running,55,36,0
2019,C,2019_MandMs_200,9,13,17,canada,Raphael_Lessard,Raphael Lessard,ReseauDynamique.com / FRL Express,David_Gilliland,Toyota,200,running,0,28,0
2019,C,2019_MandMs_200,10,11,4,usa,Todd_Gilliland,Todd Gilliland,JBL / SiriusXM,Kyle_Busch,Toyota,200,running,0,27,0
2019,C,2019_MandMs_200,11,15,30,usa,Brennan_Poole,Brennan Poole,Bad Boy Mowers,Steven_Lane,Toyota,200,running,0,26,0
2019,C,2019_MandMs_200,12,9,16,usa,Austin_Hill,Austin Hill,ARCO National Construction,Shigeaki_Hattori,Toyota,200,running,0,32,0
2019,C,2019_MandMs_200,13,5,45,usa,Kyle_Benjamin,Kyle Benjamin,Kanga,Al_Niece,Chevrolet,199,running,0,24,0
2019,C,2019_MandMs_200,14,16,22,usa,Austin_Wayne_Self,Austin Wayne Self,Go Texan / Ice Box Helmet Coolers,Tim_Self,Chevrolet,199,running,0,23,0
2019,C,2019_MandMs_200,15,26,46,usa,Riley_Herbst,Riley Herbst,Monster Energy / Advance Auto Parts,Kyle_Busch,Toyota,199,running,0,22,0
2019,C,2019_MandMs_200,16,18,20,usa,Spencer_Boyd,Spencer Boyd,TRQ Auto Parts,Randy_Young,Chevrolet,198,running,0,21,0
2019,C,2019_MandMs_200,17,23,54,usa,Natalie_Decker,Natalie Decker,N29 Technologies,David_Gilliland,Toyota,198,running,0,20,0
2019,C,2019_MandMs_200,18,17,3,usa,Jordan_Anderson,Jordan Anderson,Lucas Oil,Jordan_Anderson,Chevrolet,198,running,0,19,0
2019,C,2019_MandMs_200,19,14,02,usa,Tyler_Dippel,Tyler Dippel,Lobas Productions / Jersey Filmmaker,Randy_Young,Chevrolet,197,running,0,18,0
2019,C,2019_MandMs_200,20,22,12,usa,Gus_Dean,Gus Dean,OverkillRV.com,Randy_Young,Chevrolet,197,running,0,17,0
2019,C,2019_MandMs_200,21,24,34,usa,Mason_Massey,Mason Massey,Hicklin Garage Doors,Josh_Reaume,Chevrolet,196,running,0,16,0
2019,C,2019_MandMs_200,22,25,97,usa,Jesse_Little,Jesse Little,Skuttle Tight,Jason_Little,Ford,194,running,0,17,0
2019,C,2019_MandMs_200,23,21,33,usa,C_J_McLaughlin,C.J. McLaughlin,Sci Aps,Josh_Reaume,Chevrolet,189,running,0,14,0
2019,C,2019_MandMs_200,24,29,6,usa,Norm_Benning,Norm Benning,H&H Transport,Norm_Benning,Chevrolet,186,running,0,13,0
2019,C,2019_MandMs_200,25,32,0,usa,Jennifer_Jo_Cobb,Jennifer Jo Cobb,Driven2Honor.org,Jennifer_Jo_Cobb,Chevrolet,183,running,0,12,0
2019,C,2019_MandMs_200,26,30,56,usa,Tyler_Hill,Tyler Hill,Southern Freight Services,Timmy_Hill,Chevrolet,179,running,0,11,0
2019,C,2019_MandMs_200,27,8,13,usa,Johnny_Sauter,Johnny Sauter,Tenda Heal,Duke_Thorson,Ford,137,parked,1,19,0
2019,C,2019_MandMs_200,28,27,42,usa,Chad_Finley,Chad Finley,Auto Value / Strutmasters / Air Lift,Jeff_Finley,Chevrolet,68,rear end,0,9,0
2019,C,2019_MandMs_200,29,20,8,usa,Trey_Hutchens,Trey Hutchens,Joe Nemechek,Joe_Nemechek,Chevrolet,61,brakes,0,8,0
2019,C,2019_MandMs_200,30,28,10,mexico,Juan_Manuel_Gonzalez,Juan Manuel Gonzalez,Illux / Toughbuilt,Jennifer_Jo_Cobb,Chevrolet,40,crash,0,7,0
2019,C,2019_MandMs_200,31,31,87,usa,Tyler_Ankrum,Tyler Ankrum,NEMCO Motorsports,Joe_Nemechek,Chevrolet,17,brakes,0,6,0
2019,C,2019_MandMs_200,32,19,44,usa,Ross_Chastain,Ross Chastain,Tru North / Paul Jr. Designs,Al_Niece,Chevrolet,200,disqualified,141,5,0
2019,C,2019_CarShield_200,1,7,45,usa,Ross_Chastain,Ross Chastain,CarShield.com,Al_Niece,Chevrolet,160,running,21,45,5
2019,C,2019_CarShield_200,2,11,4,usa,Todd_Gilliland,Todd Gilliland,Mobil 1,Kyle_Busch,Toyota,160,running,0,39,0
2019,C,2019_CarShield_200,3,4,52,canada,Stewart_Friesen,Stewart Friesen,Halmar International,Chris_Larsen,Chevrolet,160,running,20,46,0
2019,C,2019_CarShield_200,4,25,46,usa,Chandler_Smith,Chandler Smith,iBuyPower / 828 Logistics,Kyle_Busch,Toyota,160,running,0,35,0
2019,C,2019_CarShield_200,5,5,24,usa,Brett_Moffitt,Brett Moffitt,Destiny Homes S.M.A.R.T. Series,Maury_Gallagher,Chevrolet,160,running,0,33,0
2019,C,2019_CarShield_200,6,2,98,usa,Grant_Enfinger,Grant Enfinger,Champion Power Equipment / Curb Records,Mike_Curb,Ford,160,running,52,51,2
2019,C,2019_CarShield_200,7,12,2,usa,Sheldon_Creed,Sheldon Creed,Chevrolet Accessories,Maury_Gallagher,Chevrolet,160,running,0,40,0
2019,C,2019_CarShield_200,8,6,99,usa,Ben_Rhodes,Ben Rhodes,Carolina Nut Co.,Duke_Thorson,Ford,160,running,0,42,0
2019,C,2019_CarShield_200,9,3,88,usa,Matt_Crafton,Matt Crafton,Menards / Ideal Door,Duke_Thorson,Ford,160,running,1,39,0
2019,C,2019_CarShield_200,10,10,13,usa,Myatt_Snider,Myatt Snider,Tenda Heal,Duke_Thorson,Ford,160,running,0,38,0
2019,C,2019_CarShield_200,11,9,16,usa,Austin_Hill,Austin Hill,ARCO National Construction,Shigeaki_Hattori,Toyota,160,running,4,27,0
2019,C,2019_CarShield_200,12,13,17,usa,Anthony_Alfredo,Anthony Alfredo,Steelsmith / Oxford Energy Group,David_Gilliland,Toyota,160,running,0,25,0
2019,C,2019_CarShield_200,13,18,44,usa,Kyle_Benjamin,Kyle Benjamin,Niece Motorsports,Al_Niece,Chevrolet,160,running,3,24,0
2019,C,2019_CarShield_200,14,1,51,usa,Christian_Eckes,Christian Eckes,Sirius XM,Kyle_Busch,Toyota,160,running,57,36,0
2019,C,2019_CarShield_200,15,14,02,usa,Tyler_Dippel,Tyler Dippel,Lobas Productions / Jersey Filmmaker,Randy_Young,Chevrolet,160,running,0,22,0
2019,C,2019_CarShield_200,16,8,18,usa,Harrison_Burton,Harrison Burton,Safelite Auto Glass,Kyle_Busch,Toyota,160,running,2,28,0
2019,C,2019_CarShield_200,17,15,22,usa,Austin_Wayne_Self,Austin Wayne Self,Go Texan / Flying Circle,Tim_Self,Chevrolet,159,running,0,20,0
