season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2005,C,2005_Dodge_Ram_Tough_200,22,27,77,usa,Brendan_Gaughan,Brendan Gaughan,Jasper Engines & Transmissions,Michael_Gaughan,Dodge,159,8640,running,0,97
2005,C,2005_Dodge_Ram_Tough_200,23,11,10,usa,Terry_Cook,Terry Cook,Power Stroke Diesel,Greg_Pollex,Ford,158,9615,running,0,94
2005,C,2005_Dodge_Ram_Tough_200,24,6,17,usa,David_Reutimann,David Reutimann,NTN Bearings,Darrell_Waltrip,Toyota,158,9590,running,0,91
2005,C,2005_Dodge_Ram_Tough_200,25,35,13,usa,Tracy_Hines,Tracy Hines,ThorSport Racing / Zoriki Motorsports,Duke_Thorson,Chevrolet,158,8565,running,0,88
2005,C,2005_Dodge_Ram_Tough_200,26,31,31,usa,Nick_Tucker,Nick Tucker,RepairOne,Bob_Brevak,Dodge,158,8540,running,0,85
2005,C,2005_Dodge_Ram_Tough_200,27,23,9,japan,Shigeaki_Hattori,Shigeaki Hattori,AISIN / AISIN AW,Don_Arnold,Toyota,155,8515,running,0,82
2005,C,2005_Dodge_Ram_Tough_200,28,34,02,usa,Kelly_Sutton,Kelly Sutton,Team Copaxone,Ed_Sutton,Chevrolet,154,8490,running,0,79
2005,C,2005_Dodge_Ram_Tough_200,29,33,07,usa,Sean_Murphy,Sean Murphy,Green Light Racing,Gene_Christensen,Chevrolet,153,8465,running,0,76
2005,C,2005_Dodge_Ram_Tough_200,30,3,6,usa,Ron_Hornaday_Jr,"Ron Hornaday, Jr.",GM Goodwrench,Kevin_Harvick,Chevrolet,144,8445,engine,0,73
2005,C,2005_Dodge_Ram_Tough_200,31,28,20,usa,Ken_Weaver,Ken Weaver,1-800-4-A-Phone,Ken_Weaver,Chevrolet,139,8435,crash,0,70
2005,C,2005_Dodge_Ram_Tough_200,32,21,50,usa,Todd_Kluever,Todd Kluever,World Financial Group,Jack_Roush,Ford,132,8425,running,0,67
2005,C,2005_Dodge_Ram_Tough_200,33,9,38,usa,Brandon_Whitt,Brandon Whitt,Cure Autism Now / McMillin Homes,Tom_DeLoach,Toyota,131,8415,running,0,64
2005,C,2005_Dodge_Ram_Tough_200,34,30,8,usa,Deborah_Renshaw,Deborah Renshaw,Easy Care Service Contracts,Ray_Montgomery,Dodge,98,8385,crash,0,61
2005,C,2005_Dodge_Ram_Tough_200,35,26,12,usa,Robert_Huffman,Robert Huffman,Toyota Tundra,Darrell_Waltrip,Toyota,80,8375,engine,0,58
2005,C,2005_Dodge_Ram_Tough_200,36,32,08,usa,Rich_Bickle,Rich Bickle,Green Light Racing,Bobby_Dotter,Chevrolet,44,8359,engine,1,60
2005,C,2005_UAW-GM_Ohio_250,1,26,04,usa,Bobby_Hamilton,Bobby Hamilton,TECH-NET / Law Enforcement Torch Run,Bobby_Hamilton_Racing,Dodge,254,46700,running,71,185
2005,C,2005_UAW-GM_Ohio_250,2,25,16,usa,Jack_Sprague,Jack Sprague,Chevy Trucks,David_Fuge,Chevrolet,254,31600,running,0,170
2005,C,2005_UAW-GM_Ohio_250,3,5,15,usa,Shane_Hmiel,Shane Hmiel,Montgomery Motor Speedway / CAT Rentals,Billy_Ballew,Chevrolet,254,18140,running,62,170
2005,C,2005_UAW-GM_Ohio_250,4,20,50,usa,Todd_Kluever,Todd Kluever,World Financial Group,Jack_Roush,Ford,254,14175,running,0,160
2005,C,2005_UAW-GM_Ohio_250,5,22,08,usa,Rich_Bickle,Rich Bickle,VFW Hidden Heroes Fund,Bobby_Dotter,Chevrolet,254,11125,running,0,155
2005,C,2005_UAW-GM_Ohio_250,6,4,14,usa,Rick_Crawford,Rick Crawford,Circle Bar Motel & RV Park,Tom_Mitchell,Ford,254,10575,running,0,150
2005,C,2005_UAW-GM_Ohio_250,7,29,46,usa,Dennis_Setzer,Dennis Setzer,Chevy Silverado,David_Dollar,Chevrolet,254,10225,running,0,146
2005,C,2005_UAW-GM_Ohio_250,8,2,99,usa,Ricky_Craven,Ricky Craven,Superchips,Jack_Roush,Ford,254,10175,running,1,147
2005,C,2005_UAW-GM_Ohio_250,9,7,75,usa,David_Starr,David Starr,Spears Manufacturing,Wayne_Spears,Chevrolet,254,10225,running,1,143
2005,C,2005_UAW-GM_Ohio_250,10,16,07,usa,Butch_Miller,Butch Miller,ditech.com / GMAC,Gene_Christensen,Chevrolet,254,11525,running,0,134
2005,C,2005_UAW-GM_Ohio_250,11,1,6,usa,Ron_Hornaday_Jr,"Ron Hornaday, Jr.",GM Goodwrench,Kevin_Harvick,Chevrolet,254,11525,running,119,140
2005,C,2005_UAW-GM_Ohio_250,12,3,1,usa,Ted_Musgrave,Ted Musgrave,Mopar,Jim_Smith,Dodge,254,9890,running,0,127
2005,C,2005_UAW-GM_Ohio_250,13,17,29,usa,Brad_Keselowski,Brad Keselowski,K Automotive,Bob_Keselowski,Ford,254,9840,running,0,124
2005,C,2005_UAW-GM_Ohio_250,14,12,2,usa,Jimmy_Spencer,Jimmy Spencer,Team ASE,Jim_Smith,Dodge,254,9790,running,0,121
2005,C,2005_UAW-GM_Ohio_250,15,34,77,usa,Brendan_Gaughan,Brendan Gaughan,Jasper Engines & Transmissions,Michael_Gaughan,Dodge,254,7965,running,0,118
2005,C,2005_UAW-GM_Ohio_250,16,11,66,usa,Todd_Bodine,Todd Bodine,Fiddleback Racing,Tom_Eldredge,Toyota,254,9640,running,0,115
2005,C,2005_UAW-GM_Ohio_250,17,27,4,usa,Chris_Fontaine,Chris Fontaine,Bobby Hamilton Racing,Bobby_Hamilton_Racing,Dodge,254,9590,running,0,112
2005,C,2005_UAW-GM_Ohio_250,18,30,22,usa,Bill_Lester,Bill Lester,Combos,Bill_Davis,Toyota,254,9540,running,0,109
2005,C,2005_UAW-GM_Ohio_250,19,13,88,usa,Matt_Crafton,Matt Crafton,Menards,Duke_Thorson,Chevrolet,253,9490,running,0,106
2005,C,2005_UAW-GM_Ohio_250,20,19,62,usa,Steve_Park,Steve Park,Orleans Hotel & Casino,Michael_Gaughan,Dodge,253,9540,running,0,103
2005,C,2005_UAW-GM_Ohio_250,21,8,17,usa,David_Reutimann,David Reutimann,NTN Bearings,Darrell_Waltrip,Toyota,253,9715,running,0,100
2005,C,2005_UAW-GM_Ohio_250,22,24,65,usa,Regan_Smith,Regan Smith,Glynn Motorsports,Scott_Glynn,Dodge,252,7140,running,0,97
2005,C,2005_UAW-GM_Ohio_250,23,6,23,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Xtreme Outdoor Camouflage,Bill_Davis,Toyota,251,8115,running,0,94
2005,C,2005_UAW-GM_Ohio_250,24,31,18,usa,Chase_Montgomery,Chase Montgomery,Spitzer Dodge,Bobby_Hamilton_Racing,Dodge,250,7090,running,0,91
2005,C,2005_UAW-GM_Ohio_250,25,23,59,usa,Robert_Pressley,Robert Pressley,Tri Tech Laboratories,James_Harris,Dodge,248,8015,running,0,88
2005,C,2005_UAW-GM_Ohio_250,26,28,02,usa,Kelly_Sutton,Kelly Sutton,Team Copaxone,Ed_Sutton,Chevrolet,247,6990,running,0,85
2005,C,2005_UAW-GM_Ohio_250,27,10,13,usa,Tracy_Hines,Tracy Hines,ThorSport Racing / Zoriki Motorsports,Duke_Thorson,Chevrolet,243,6965,crash,0,82
2005,C,2005_UAW-GM_Ohio_250,28,14,5,usa,Mike_Skinner,Mike Skinner,Toyota Tundra,Bill_Davis,Toyota,243,6940,running,0,79
2005,C,2005_UAW-GM_Ohio_250,29,33,61,usa,Alex_Yontz,Alex Yontz,Kenny Yontz,Kenny_Yontz,Chevrolet,239,6890,running,0,0
2005,C,2005_UAW-GM_Ohio_250,30,15,38,usa,Brandon_Whitt,Brandon Whitt,Cure Autism Now / McMillin Homes,Tom_DeLoach,Toyota,227,6865,crash,0,73
2005,C,2005_UAW-GM_Ohio_250,31,21,10,usa,Terry_Cook,Terry Cook,Power Stroke Diesel,Greg_Pollex,Ford,210,6515,running,0,70
2005,C,2005_UAW-GM_Ohio_250,32,18,30,usa,Chad_Chaffin,Chad Chaffin,Germain Toyota / Arnold Development,Germain_Racing,Toyota,210,6490,running,0,67
2005,C,2005_UAW-GM_Ohio_250,33,9,12,usa,Robert_Huffman,Robert Huffman,Toyota Tundra,Darrell_Waltrip,Toyota,200,6465,running,0,64
2005,C,2005_UAW-GM_Ohio_250,34,35,8,usa,Deborah_Renshaw,Deborah Renshaw,Easy Care Service Contracts,Ray_Montgomery,Dodge,185,6440,running,0,61
2005,C,2005_UAW-GM_Ohio_250,35,36,24,usa,Wayne_Edwards_(1),Wayne Edwards,Mighty Motorsports,Rob_Ferguson,Chevrolet,91,6415,brakes,0,0
2005,C,2005_UAW-GM_Ohio_250,36,32,9,japan,Shigeaki_Hattori,Shigeaki Hattori,AISIN / AISIN AW,Don_Arnold,Toyota,18,6393,crash,0,55
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,1,3,15,usa,Kyle_Busch,Kyle Busch,ditech.com,Billy_Ballew,Chevrolet,136,53150,running,77,190
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,2,29,10,usa,Terry_Cook,Terry Cook,Power Stroke Diesel,Greg_Pollex,Ford,136,34825,running,11,175
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,3,12,1,usa,Ted_Musgrave,Ted Musgrave,Mopar,Jim_Smith,Dodge,136,23600,running,0,165
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,4,27,23,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Toyota West / Toyota Certified Used Vehicles,Bill_Davis,Toyota,136,15750,running,0,160
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,5,20,62,usa,Steve_Park,Steve Park,Orleans Hotel & Casino,Michael_Gaughan,Dodge,136,14725,running,0,155
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,6,5,22,usa,Bill_Lester,Bill Lester,Checkers / Rally's,Bill_Davis,Toyota,136,12175,running,0,150
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,7,18,46,usa,Dennis_Setzer,Dennis Setzer,Chevy Silverado Z71,David_Dollar,Chevrolet,136,11575,running,0,146
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,8,36,77,usa,Brendan_Gaughan,Brendan Gaughan,Jasper Engines & Transmissions,Michael_Gaughan,Dodge,136,9225,running,0,142
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,9,16,88,usa,Matt_Crafton,Matt Crafton,Menards,Duke_Thorson,Chevrolet,136,11350,running,8,143
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,10,13,99,usa,Ricky_Craven,Ricky Craven,Superchips,Jack_Roush,Ford,136,12700,running,0,134
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,11,10,6,usa,Ron_Hornaday_Jr,"Ron Hornaday, Jr.",GM Goodwrench,Kevin_Harvick,Chevrolet,136,10825,running,0,130
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,12,7,2,usa,Jimmy_Spencer,Jimmy Spencer,Team ASE,Jim_Smith,Dodge,136,10640,running,0,127
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,13,31,18,usa,Chase_Montgomery,Chase Montgomery,Bobby Hamilton Racing,Bobby_Hamilton_Racing,Dodge,136,10540,running,0,124
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,14,26,44,usa,Clay_Rogers,Clay Rogers,Rhodes / Baird Transport,Troy_Baird,Ford,136,8190,running,0,121
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,15,28,02,usa,Kelly_Sutton,Kelly Sutton,Team Copaxone,Ed_Sutton,Chevrolet,136,10840,running,0,118
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,16,17,08,usa,Butch_Miller,Butch Miller,ASI Limited / TSG / Seco,Bobby_Dotter,Chevrolet,136,10340,running,0,115
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,17,14,17,usa,David_Reutimann,David Reutimann,NTN Bearings,Darrell_Waltrip,Toyota,136,10190,running,0,112
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,18,25,13,usa,Tracy_Hines,Tracy Hines,ThorSport Racing / Zoriki Motorsports,Duke_Thorson,Chevrolet,136,10140,running,0,109
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,19,15,75,usa,David_Starr,David Starr,Spears Manufacturing,Wayne_Spears,Chevrolet,136,10090,running,0,106
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,20,32,50,usa,Todd_Kluever,Todd Kluever,World Financial Group,Jack_Roush,Ford,136,11440,running,0,103
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,21,4,12,usa,Robert_Huffman,Robert Huffman,Toyota Tundra,Darrell_Waltrip,Toyota,134,9965,running,0,100
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,22,35,59,usa,Robert_Pressley,Robert Pressley,S-Line 30th Anniversary,James_Harris,Dodge,133,8665,running,0,97
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,23,23,38,usa,Brandon_Whitt,Brandon Whitt,Cure Autism Now / McMillin Homes,Tom_DeLoach,Toyota,129,8640,crash,0,94
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,24,34,29,usa,Brad_Keselowski,Brad Keselowski,Petra Stone,Bob_Keselowski,Ford,129,7615,running,0,91
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,25,2,14,usa,Rick_Crawford,Rick Crawford,Circle Bar Motel & RV Park,Tom_Mitchell,Ford,119,7565,running,0,88
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,26,1,5,usa,Mike_Skinner,Mike Skinner,Toyota Tundra,Bill_Davis,Toyota,115,10645,crash,40,90
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,27,11,16,usa,Jack_Sprague,Jack Sprague,Chevy Trucks,David_Fuge,Chevrolet,111,7515,running,0,82
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,28,24,04,usa,Bobby_Hamilton,Bobby Hamilton,Bailey's,Bobby_Hamilton_Racing,Dodge,102,8490,running,0,79
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,29,33,07,usa,Sean_Murphy,Sean Murphy,VFW Hidden Heroes Fund,Gene_Christensen,Chevrolet,94,7465,too slow,0,76
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,30,6,30,usa,Chad_Chaffin,Chad Chaffin,Germain Toyota / Arnold Development,Germain_Racing,Toyota,91,7445,too slow,0,73
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,31,9,66,usa,Todd_Bodine,Todd Bodine,Fiddleback Racing / Toyota Tundra,Tom_Eldredge,Toyota,78,7415,crash,0,70
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,32,22,4,usa,Timothy_Peters,Timothy Peters,Bailey's,Bobby_Hamilton_Racing,Dodge,77,7390,crash,0,67
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,33,19,47,usa,Tony_Stewart,Tony Stewart,Tork / Diamond Rio,David_Dollar,Chevrolet,65,7365,drive train,0,64
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,34,8,9,japan,Shigeaki_Hattori,Shigeaki Hattori,AISIN / AISIN AW,Don_Arnold,Toyota,27,7340,crash,0,61
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,35,21,65,usa,Regan_Smith,Regan Smith,Glynn Motorsports,Scott_Glynn,Dodge,16,7315,crash,0,0
2005,C,2005_Quaker_Steak_And_Lube_200_Pres._By_Click_It_or_Ticket,36,30,52,usa,Ken_Schrader,Ken Schrader,Federated Auto Parts,Ken_Schrader,Chevrolet,9,7293,ignition,0,55
2005,C,2005_MBNA_RacePoints_200,1,5,15,usa,Kyle_Busch,Kyle Busch,ditech.com,Billy_Ballew,Chevrolet,200,56235,running,19,185
2005,C,2005_MBNA_RacePoints_200,2,11,47,usa,Tony_Stewart,Tony Stewart,Makita / Silverado,David_Dollar,Chevrolet,200,29200,running,0,170
2005,C,2005_MBNA_RacePoints_200,3,2,10,usa,Terry_Cook,Terry Cook,Power Stroke Diesel,Greg_Pollex,Ford,200,27440,running,13,170
2005,C,2005_MBNA_RacePoints_200,4,3,6,usa,Ron_Hornaday_Jr,"Ron Hornaday, Jr.",GM Goodwrench,Kevin_Harvick,Chevrolet,200,19200,running,134,170
2005,C,2005_MBNA_RacePoints_200,5,8,17,usa,David_Reutimann,David Reutimann,NTN Bearings,Darrell_Waltrip,Toyota,200,19975,running,33,160
2005,C,2005_MBNA_RacePoints_200,6,4,4,usa,Timothy_Peters,Timothy Peters,TECH-NET / Law Enforcement Torch Run,Bobby_Hamilton_Racing,Dodge,200,18875,running,0,150
2005,C,2005_MBNA_RacePoints_200,7,35,99,usa,Ricky_Craven,Ricky Craven,Superchips,Jack_Roush,Ford,200,15575,running,1,151
2005,C,2005_MBNA_RacePoints_200,8,1,75,usa,David_Starr,David Starr,Spears Manufacturing,Wayne_Spears,Chevrolet,200,16675,running,0,142
2005,C,2005_MBNA_RacePoints_200,9,26,88,usa,Matt_Crafton,Matt Crafton,Menards,Duke_Thorson,Chevrolet,200,14675,running,0,138
2005,C,2005_MBNA_RacePoints_200,10,6,5,usa,Mike_Skinner,Mike Skinner,Toyota Tundra,Bill_Davis,Toyota,200,15925,running,0,134
2005,C,2005_MBNA_RacePoints_200,11,21,14,usa,Rick_Crawford,Rick Crawford,Circle Bar Truck Corral,Tom_Mitchell,Ford,200,14250,running,0,130
2005,C,2005_MBNA_RacePoints_200,12,30,8,usa,Deborah_Renshaw,Deborah Renshaw,Easy Care Service Contracts,Ray_Montgomery,Dodge,200,13965,running,0,127
2005,C,2005_MBNA_RacePoints_200,13,27,46,usa,Dennis_Setzer,Dennis Setzer,Chevy Silverado,David_Dollar,Chevrolet,200,13865,running,0,124
2005,C,2005_MBNA_RacePoints_200,14,18,52,usa,Ken_Schrader,Ken Schrader,Federated Auto Parts,Ken_Schrader,Chevrolet,199,11515,running,0,121
2005,C,2005_MBNA_RacePoints_200,15,24,29,usa,Brad_Keselowski,Brad Keselowski,Samson Stone,Bob_Keselowski,Ford,199,14065,running,0,118
2005,C,2005_MBNA_RacePoints_200,16,25,77,usa,Brendan_Gaughan,Brendan Gaughan,Jasper Engines & Transmissions,Michael_Gaughan,Dodge,198,13665,running,0,115
2005,C,2005_MBNA_RacePoints_200,17,16,1,usa,Ted_Musgrave,Ted Musgrave,Mopar,Jim_Smith,Dodge,197,13465,running,0,112
2005,C,2005_MBNA_RacePoints_200,18,17,18,usa,Chase_Montgomery,Chase Montgomery,Bobby Hamilton Racing,Bobby_Hamilton_Racing,Dodge,197,13365,running,0,109
2005,C,2005_MBNA_RacePoints_200,19,33,08,usa,Kevin_Lepage,Kevin Lepage,Puma Tools,Bobby_Dotter,Chevrolet,197,13265,running,0,106
2005,C,2005_MBNA_RacePoints_200,20,31,50,usa,Todd_Kluever,Todd Kluever,World Financial Group,Jack_Roush,Ford,196,13565,running,0,103
2005,C,2005_MBNA_RacePoints_200,21,20,04,usa,Bobby_Hamilton,Bobby Hamilton,Bailey's,Bobby_Hamilton_Racing,Dodge,196,14065,running,0,100
2005,C,2005_MBNA_RacePoints_200,22,19,65,usa,Regan_Smith,Regan Smith,Glynn Motorsports,Scott_Glynn,Dodge,196,10715,running,0,97
2005,C,2005_MBNA_RacePoints_200,23,14,30,usa,Chad_Chaffin,Chad Chaffin,Germain Toyota / Arnold Development,Germain_Racing,Toyota,195,11615,running,0,94
2005,C,2005_MBNA_RacePoints_200,24,29,2,usa,Jimmy_Spencer,Jimmy Spencer,Team ASE,Jim_Smith,Dodge,194,11515,running,0,91
2005,C,2005_MBNA_RacePoints_200,25,28,13,usa,Tracy_Hines,Tracy Hines,ThorSport Racing / Zoriki Motorsports,Duke_Thorson,Chevrolet,193,10415,running,0,88
2005,C,2005_MBNA_RacePoints_200,26,32,59,usa,Robert_Pressley,Robert Pressley,Harris Trucking,James_Harris,Dodge,192,10315,running,0,85
2005,C,2005_MBNA_RacePoints_200,27,34,07,usa,Rich_Bickle,Rich Bickle,Tucson,Gene_Christensen,Chevrolet,189,10215,running,0,82
2005,C,2005_MBNA_RacePoints_200,28,22,66,usa,Todd_Bodine,Todd Bodine,Windbreaker,Tom_Eldredge,Toyota,185,10115,crash,0,79
2005,C,2005_MBNA_RacePoints_200,29,12,16,usa,Jack_Sprague,Jack Sprague,Chevy Trucks,David_Fuge,Chevrolet,174,10015,crash,0,76
2005,C,2005_MBNA_RacePoints_200,30,7,22,usa,Bill_Lester,Bill Lester,Levi Strauss Signature,Bill_Davis,Toyota,168,9910,crash,0,73
2005,C,2005_MBNA_RacePoints_200,31,23,02,usa,Kelly_Sutton,Kelly Sutton,Team Copaxone,Ed_Sutton,Chevrolet,56,9790,crash,0,70
2005,C,2005_MBNA_RacePoints_200,32,13,38,usa,Brandon_Whitt,Brandon Whitt,Cure Autism Now / McMillin Homes,Tom_DeLoach,Toyota,46,9740,crash,0,67
2005,C,2005_MBNA_RacePoints_200,33,36,24,usa,Wayne_Edwards_(1),Wayne Edwards,Mighty Motorsports,Rob_Ferguson,Chevrolet,43,9715,vibration,0,64
2005,C,2005_MBNA_RacePoints_200,34,15,23,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Toyota Certified Used Vehicles,Bill_Davis,Toyota,8,9640,crash,0,61
2005,C,2005_MBNA_RacePoints_200,35,9,12,usa,Robert_Huffman,Robert Huffman,Toyota Tundra,Darrell_Waltrip,Toyota,1,9615,crash,0,58
2005,C,2005_MBNA_RacePoints_200,36,10,62,usa,Steve_Park,Steve Park,Orleans Hotel & Casino,Michael_Gaughan,Dodge,1,9572,crash,0,55
2005,C,2005_Chex_400K,1,7,16,usa,Jack_Sprague,Jack Sprague,Chevy Trucks,David_Fuge,Chevrolet,167,72850,running,12,185
2005,C,2005_Chex_400K,2,4,23,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Toyota Certified Used Vehicles,Bill_Davis,Toyota,167,46775,running,0,170
2005,C,2005_Chex_400K,3,13,46,usa,Dennis_Setzer,Dennis Setzer,Chevy Silverado,David_Dollar,Chevrolet,167,32400,running,13,170
2005,C,2005_Chex_400K,4,1,5,usa,Mike_Skinner,Mike Skinner,Toyota Tundra,Bill_Davis,Toyota,167,24500,running,116,170
2005,C,2005_Chex_400K,5,20,88,usa,Matt_Crafton,Matt Crafton,Menards,Duke_Thorson,Chevrolet,167,16925,running,6,160
2005,C,2005_Chex_400K,6,14,6,usa,Ron_Hornaday_Jr,"Ron Hornaday, Jr.",GM Goodwrench,Kevin_Harvick,Chevrolet,167,15325,running,15,155
2005,C,2005_Chex_400K,7,22,10,usa,Terry_Cook,Terry Cook,Power Stroke Diesel,Greg_Pollex,Ford,167,14675,running,0,146
2005,C,2005_Chex_400K,8,19,65,usa,Clay_Rogers,Clay Rogers,Glynn Motorsports,Scott_Glynn,Dodge,167,11925,running,0,142
2005,C,2005_Chex_400K,9,3,75,usa,David_Starr,David Starr,Spears Manufacturing,Wayne_Spears,Chevrolet,167,14075,running,0,138
2005,C,2005_Chex_400K,10,23,17,usa,David_Reutimann,David Reutimann,NTN Bearings,Darrell_Waltrip,Toyota,167,15425,running,4,139
2005,C,2005_Chex_400K,11,33,15,usa,Johnny_Sauter,Johnny Sauter,Chex,Billy_Ballew,Chevrolet,167,11625,running,0,130
2005,C,2005_Chex_400K,12,12,07,usa,Eric_Norris,Eric Norris,Pavestone,Gene_Christensen,Chevrolet,166,13690,running,1,132
2005,C,2005_Chex_400K,13,10,99,usa,Ricky_Craven,Ricky Craven,Superchips,Jack_Roush,Ford,166,13590,running,0,124
2005,C,2005_Chex_400K,14,26,1,usa,Ted_Musgrave,Ted Musgrave,Mopar,Jim_Smith,Dodge,166,13490,running,0,121
2005,C,2005_Chex_400K,15,16,38,usa,Brandon_Whitt,Brandon Whitt,Cure Autism Now / McMillin Homes,Tom_DeLoach,Toyota,166,11640,running,0,118
2005,C,2005_Chex_400K,16,11,62,usa,Steve_Park,Steve Park,South Padre Island,Michael_Gaughan,Dodge,165,13290,running,0,115
2005,C,2005_Chex_400K,17,31,04,usa,Bobby_Hamilton,Bobby Hamilton,TECH-NET / Law Enforcement Torch Run,Bobby_Hamilton_Racing,Dodge,165,14190,running,0,112
2005,C,2005_Chex_400K,18,9,8,usa,Deborah_Renshaw,Deborah Renshaw,Easy Care Service Contracts,Ray_Montgomery,Dodge,165,10840,running,0,109
2005,C,2005_Chex_400K,19,2,14,usa,Rick_Crawford,Rick Crawford,Circle Bar Truck Corral,Tom_Mitchell,Ford,164,12965,running,0,106
2005,C,2005_Chex_400K,20,29,29,usa,Brad_Keselowski,Brad Keselowski,Samson Stone,Bob_Keselowski,Ford,164,13165,running,0,103
2005,C,2005_Chex_400K,21,15,2,usa,Jimmy_Spencer,Jimmy Spencer,Team ASE,Jim_Smith,Dodge,163,12865,running,0,100
2005,C,2005_Chex_400K,22,5,22,usa,Bill_Lester,Bill Lester,U.S. Army,Bill_Davis,Toyota,163,12665,running,0,97
2005,C,2005_Chex_400K,23,6,30,usa,Chad_Chaffin,Chad Chaffin,Edy's Ice Cream,Germain_Racing,Toyota,163,11315,running,0,94
2005,C,2005_Chex_400K,24,32,06,usa,Jimmy_Kite,Jimmy Kite,Royal Purple Lubricants,Dave_Malcolmson,Chevrolet,163,11215,running,0,91
2005,C,2005_Chex_400K,25,25,50,usa,Todd_Kluever,Todd Kluever,Shell ROTELLA T,Jack_Roush,Ford,163,11115,running,0,88
2005,C,2005_Chex_400K,26,18,13,usa,Tracy_Hines,Tracy Hines,ThorSport Racing / Zoriki Motorsports,Duke_Thorson,Chevrolet,161,10015,running,0,85
2005,C,2005_Chex_400K,27,30,77,usa,Brendan_Gaughan,Brendan Gaughan,Jasper Engines & Transmissions,Michael_Gaughan,Dodge,160,9915,running,0,82
2005,C,2005_Chex_400K,28,8,12,usa,Robert_Huffman,Robert Huffman,Toyota Tundra,Darrell_Waltrip,Toyota,160,9815,running,0,79
2005,C,2005_Chex_400K,29,34,02,usa,Kelly_Sutton,Kelly Sutton,Team Copaxone,Ed_Sutton,Chevrolet,158,9715,running,0,76
2005,C,2005_Chex_400K,30,27,66,usa,Todd_Bodine,Todd Bodine,Fiddleback Racing / Toyota Tundra,Tom_Eldredge,Toyota,118,9615,transmission,0,73
2005,C,2005_Chex_400K,31,35,59,usa,Robert_Pressley,Robert Pressley,Con-Way Transportation,James_Harris,Dodge,107,9490,running,0,70
2005,C,2005_Chex_400K,32,21,4,usa,Timothy_Peters,Timothy Peters,Bailey's,Bobby_Hamilton_Racing,Dodge,102,9390,running,0,67
2005,C,2005_Chex_400K,33,28,18,usa,Chase_Montgomery,Chase Montgomery,Bobby Hamilton Racing,Bobby_Hamilton_Racing,Dodge,93,9300,crash,0,64
