race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5546,1,2025,294235,12,4,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,28,4,0.0,0,0,Toyota,Camry,AdventHealth,31,0,201,Running,0,Legacy Motor Club,7238,Ben Beshore,7,0,1717,43,False,0,10850
5546,1,2025,294252,13,36,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,45,36,0.0,0,0,Chevrolet,Camaro,Freeway Insurance,29,0,201,Running,0,Trackhouse Racing,7207,Matt Swiderski,12,0,5229,99,False,0,10851
5546,1,2025,294218,14,7,10,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3249,Kaulig Racing,11,7,0.0,3,1,Chevrolet,Camaro,Grizzly Nicotine Pouches,23,0,201,Running,0,Kaulig Racing,7375,Andrew Dickeson,11,0,7087,10,False,0,11128
5546,1,2025,294217,15,17,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,10,17,0.0,2,1,Chevrolet,Camaro,NAPA Auto Parts,30,0,201,Running,0,Hendrick Motorsports,4894,Alan Gustafson,10,0,1464,9,False,0,11452
5546,1,2025,294241,16,23,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,34,23,0.0,0,0,Toyota,Camry,Monster Energy,21,0,201,Running,0,Joe Gibbs Racing,7825,Tyler Allen,15,0,4047,54,False,0,11453
5546,1,2025,294230,17,24,35,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3250,23XI Racing,23,24,0.0,0,0,Toyota,Camry,Monster Energy Zero Sugar,20,0,201,Running,0,23XI Racing,7750,Davin Restivo,17,0,7712,35,False,0,13079
5546,1,2025,294238,18,31,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,3252,HYAK Motorsports,31,31,0.0,0,0,Chevrolet,Camaro,SunnyD,26,0,201,Running,0,HYAK Motorsports,4937,Mike Kelley,14,0,3078,47,False,0,14246
5546,1,2025,294215,19,35,7,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3077,Spire Motorsports,8,35,0.0,0,0,Chevrolet,Camaro,Chili's Ride the 'Dente,18,0,201,Running,0,Spire Motorsports,555,Rodney Childers,22,0,7958,7,False,0,17520
5546,1,2025,294213,20,22,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,6,22,0.0,0,0,Chevrolet,Camaro,HendrickCars.com,17,0,201,Running,0,Hendrick Motorsports,7627,Cliff Daniels,24,0,1464,5,False,0,20608
5546,1,2025,294233,21,30,41,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,2767,Haas Factory Team,26,30,0.0,0,0,Ford,Mustang,HaasTooling.com,16,0,201,Running,0,Haas Factory Team,6291,Aaron Kramer,25,0,4084,41,False,0,32291
5546,1,2025,294208,22,12,01,Corey LaJoie,"Concord, North Carolina",Concord,North Carolina,United States,3272,Rick Ware Racing,2,12,0.0,10,2,Ford,Mustang,Take 5 Oil Change/DuraMax,15,0,201,Running,0,Rick Ware Racing,7957,Jerry Kelley,18,0,3486,01,False,0,61057
5546,1,2025,294211,23,15,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,4,15,0.0,0,0,Chevrolet,Camaro,Bass Pro Shops/Winchester,14,0,201,Running,0,Richard Childress Racing,6061,Richard Boswell II,23,0,553,3,False,0,72593
5546,1,2025,294219,24,8,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,12,8,0.0,6,1,Toyota,Camry,National Debt Relief ,13,0,201,Running,0,Joe Gibbs Racing,6693,Chris Gayle,19,0,4047,11,False,0,85841
5546,1,2025,294240,25,28,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,33,28,0.0,0,0,Ford,Mustang,Parts Plus-Jacob Construction,12,0,200,Accident,0,Rick Ware Racing,4909,Tommy Baldwin Jr,35,0,3486,51,False,1,0
5546,1,2025,294214,26,34,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,7,34,0.0,0,0,Ford,Mustang,Kroger/Cottonelle,20,0,200,Running,0,RFK Racing,6524,Jeremy Bullins,20,0,4493,6,False,1,0
5546,1,2025,294229,27,14,34,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,1648,Front Row Motorsports,22,14,0.0,0,0,Ford,Mustang,Love's Travel Stops,16,0,199,Running,0,Front Row Motorsports,6885,Kevyn Rebolledo,27,0,4184,34,False,2,0
5546,1,2025,294212,28,32,4,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3247,Front Row Motorsports,5,32,0.0,2,2,Ford,Mustang,Rush Truck Centers,9,0,198,Running,0,Front Row Motorsports,4938,Drew Blickensderfer,28,0,7566,4,False,3,0
5546,1,2025,294227,29,3,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,20,3,0.0,18,7,Toyota,Camry,McDonald's,10,0,197,Accident,0,23XI Racing,7363,Charles Denike,21,0,7712,23,False,4,0
5546,1,2025,294247,30,33,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,40,33,0.0,1,1,Chevrolet,Camaro,Zeigler Auto Group,7,0,196,Fuel Pressure,0,Spire Motorsports,6437,Lucas Lambert,30,0,7958,77,False,5,0
5546,1,2025,294224,31,20,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,17,20,0.0,0,0,Toyota,Camry,DEWALT - Interstate Batteries ,12,0,195,Accident,0,Joe Gibbs Racing,6324,Adam Stevens,26,0,4047,20,False,6,0
5546,1,2025,294243,32,27,60,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,3212,RFK Racing,36,27,0.0,6,2,Ford,Mustang,BuildSubmarines.com,5,0,195,Accident,0,RFK Racing,6349,Derrick Finley,32,0,5061,60,False,6,0
5546,1,2025,294250,33,26,88,Shane Van Gisbergen,"Auckland, New Zealand",Auckland,,New Zealand,3255,Trackhouse Racing,43,26,0.0,0,0,Chevrolet,Camaro,WeatherTech,4,0,193,Running,0,Trackhouse Racing,7940,Stephen Doran,34,0,5229,88,False,8,0
5546,1,2025,294216,34,21,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,9,21,0.0,0,0,Chevrolet,Camaro,Zone,4,0,186,Accident,0,Richard Childress Racing,7078,Randall Burnett,33,0,553,8,False,15,0
5546,1,2025,294226,35,10,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,19,10,0.0,43,3,Ford,Mustang,Shell Pennzoil,15,1,185,Accident,0,Team Penske,3629,Paul Wolfe,16,0,4414,22,False,16,0
5546,1,2025,294231,36,37,38,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,2485,Front Row Motorsports,24,37,0.0,0,0,Ford,Mustang,Speedy Cash,1,0,108,Accident,0,Front Row Motorsports,5947,Ryan Bergenty,36,0,4997,38,False,93,0
5546,1,2025,294225,37,29,21,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,1560,Wood Brothers Racing,18,29,0.0,0,0,Ford,Mustang,Motorcraft \ Quick Lane,1,0,105,Accident,0,Wood Brothers Racing,6102,Samuel Stanley,37,0,7552,21,False,96,0
5546,1,2025,294242,38,39,56,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,3253,TRICON Garage,35,39,0.0,0,0,Toyota,Camry,Bass Pro Shops/Tracker Boats,1,0,71,Accident,0,TRICON Garage,6921,Cole Pearn,38,0,7845,56,False,130,0
5546,1,2025,294251,39,41,91,Helio Castroneves,"Sao Paulo, Brazil",Sao Paulo,,Brazil,3168,Trackhouse Racing,44,41,0.0,0,0,Chevrolet,Camaro,Wendy's,0,0,70,Accident,0,Trackhouse Racing,5018,Darian Grubb,40,0,5229,91,False,131,0
5546,1,2025,294209,40,9,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,9,0.0,0,0,Chevrolet,Camaro,Busch Light ,1,0,70,Accident,0,Trackhouse Racing,7693,Philip Surgen,29,0,5229,1,False,131,0
5546,1,2025,294221,41,13,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,14,13,0.0,0,0,Chevrolet,Camaro,Celsius,1,0,42,Engine,0,Kaulig Racing,2467,Trent Owens,31,0,7087,16,False,159,0
5547,1,2025,294395,1,32,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,17,32,176.426,1,1,Toyota,Camry,DEWALT  ,40,5,266,Running,0,Joe Gibbs Racing,6324,Adam Stevens,12,0,4047,20,False,0,0
5547,1,2025,294414,2,26,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,36,26,177.17,0,0,Chevrolet,Camaro,Delaware Life,41,0,266,Running,0,Spire Motorsports,6437,Lucas Lambert,15,0,7958,77,False,0,15
5547,1,2025,294384,3,17,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,6,17,177.55,12,4,Chevrolet,Camaro,HendrickCars.com ,44,1,266,Running,0,Hendrick Motorsports,7627,Cliff Daniels,6,0,1464,5,False,0,39
5547,1,2025,294391,4,1,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,13,1,179.371,1,2,Ford,Mustang,BodyArmor Zero Sugar,36,0,266,Running,0,Team Penske,7771,Jonathan Hassler,1,0,4414,12,False,0,253
5547,1,2025,294408,5,34,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,3252,HYAK Motorsports,30,34,175.922,0,0,Chevrolet,Camaro,Martin's Famous Potato Rolls,35,0,266,Running,0,HYAK Motorsports,4937,Mike Kelley,8,0,3078,47,False,0,414
5547,1,2025,294390,6,37,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,12,37,174.895,0,0,Toyota,Camry,Yahoo!,31,0,266,Running,0,Joe Gibbs Racing,6693,Chris Gayle,13,0,4047,11,False,0,800
5547,1,2025,294387,7,6,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,9,6,178.626,13,5,Chevrolet,Camaro,Cheddar's Scratch Kitchen,30,0,266,Running,0,Richard Childress Racing,7078,Randall Burnett,23,0,553,8,False,0,930
5547,1,2025,294380,8,33,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,33,176.398,25,7,Chevrolet,Camaro,Moose Fraternity,29,0,266,Running,0,Trackhouse Racing,7693,Philip Surgen,21,0,5229,1,False,0,1092
5547,1,2025,294398,9,14,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,20,14,177.67,0,0,Toyota,Camry,Columbia Sportswear Company,44,0,266,Running,0,23XI Racing,7363,Charles Denike,5,0,7712,23,False,0,2016
5547,1,2025,294404,10,22,42,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3130,Legacy Motor Club,26,22,177.408,0,0,Toyota,Camry,Dollar Tree,27,0,266,Running,0,Legacy Motor Club,7370,Travis Mack,7,0,1717,42,False,0,2558
5547,1,2025,294402,11,7,38,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,2485,Front Row Motorsports,24,7,178.436,0,0,Ford,Mustang,City of Refuge,26,0,266,Running,0,Front Row Motorsports,5947,Ryan Bergenty,28,0,4997,38,False,0,2729
5547,1,2025,294397,12,4,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,19,4,178.827,83,8,Ford,Mustang,Shell Pennzoil,34,0,266,Running,0,Team Penske,3629,Paul Wolfe,11,0,4414,22,False,0,2730
5547,1,2025,294413,13,24,71,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,3213,Spire Motorsports,35,24,177.323,0,0,Chevrolet,Camaro,Group 1001,24,0,266,Running,0,Spire Motorsports,7529,Travis Peterson,14,0,7958,71,False,0,2861
5547,1,2025,294392,14,12,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,14,12,178.103,0,0,Chevrolet,Camaro,Action Industries,24,0,266,Running,0,Kaulig Racing,2467,Trent Owens,27,0,7087,16,False,0,3066
5547,1,2025,294400,15,5,34,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,1648,Front Row Motorsports,22,5,178.735,7,5,Ford,Mustang,Aaron's Rent to Own,26,0,266,Running,0,Front Row Motorsports,5233,Chris Lawson,22,0,4184,34,False,0,3609
5547,1,2025,294382,16,15,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,4,15,177.664,0,0,Chevrolet,Camaro,Get Bioethanol,21,0,266,Running,0,Richard Childress Racing,6061,Richard Boswell II,20,0,553,3,False,0,3789
5547,1,2025,294401,17,27,35,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3250,23XI Racing,23,27,177.17,0,0,Toyota,Camry,Monster Energy,20,0,266,Running,0,23XI Racing,7750,Davin Restivo,18,0,7712,35,False,0,4175
5547,1,2025,294412,18,11,60,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,3212,RFK Racing,34,11,178.212,0,0,Ford,Mustang,Kroger / Gevalia / Entenmann's,19,0,266,Running,0,RFK Racing,6349,Derrick Finley,30,0,5061,60,False,0,4176
5547,1,2025,294407,19,18,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,29,18,177.533,0,0,Toyota,Camry,Xfinity Mobile,28,0,266,Running,0,23XI Racing,6801,Billy Scott,3,0,7712,45,False,0,8694
5547,1,2025,294388,20,19,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,10,19,177.533,0,0,Chevrolet,Camaro,NAPA Auto Parts,23,0,266,Running,0,Hendrick Motorsports,4894,Alan Gustafson,10,0,1464,9,False,0,8695
5547,1,2025,294394,21,25,19,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2810,Joe Gibbs Racing,16,25,177.221,5,1,Toyota,Camry,Bass Pro Shops ,16,0,266,Running,0,Joe Gibbs Racing,7276,James Small,45,0,4047,19,False,0,9200
5547,1,2025,294415,22,38,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3080,Live Fast Motorsports,37,38,173.554,1,1,Chevrolet,Camaro,Live Fast Motorsports,0,0,266,Running,0,Live Fast Motorsports,6391,George Ingram,41,0,7093,78,False,0,11359
5547,1,2025,294416,23,30,88,Shane Van Gisbergen,"Auckland, New Zealand",Auckland,,New Zealand,3255,Trackhouse Racing,38,30,176.921,2,2,Chevrolet,Camaro,WeatherTech,14,0,266,Running,0,Trackhouse Racing,7940,Stephen Doran,34,0,5229,88,False,0,15875
5547,1,2025,294386,24,21,7,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3077,Spire Motorsports,8,21,177.453,0,0,Chevrolet,Camaro,Gainbridge,13,0,266,Running,0,Spire Motorsports,555,Rodney Childers,26,0,7958,7,False,0,19640
5547,1,2025,294396,25,3,21,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,1560,Wood Brothers Racing,18,3,179.139,56,7,Ford,Mustang,Motorcraft \ Quick Lane,22,1,265,Accident,0,Wood Brothers Racing,6102,Samuel Stanley,31,0,7552,21,False,1,0
5547,1,2025,294409,26,13,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,31,13,177.949,6,3,Chevrolet,Camaro,Ally,17,0,265,Running,0,Hendrick Motorsports,7832,Blake Harris,9,0,1464,48,False,1,0
5547,1,2025,294399,27,16,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,21,16,177.55,6,1,Chevrolet,Camaro,Liberty University,25,0,263,Running,0,Hendrick Motorsports,6053,Rudy Fugle,2,0,1464,24,False,3,0
5547,1,2025,294381,28,2,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,3,2,179.359,47,3,Ford,Mustang,Menards\Delta,20,0,257,Running,0,Team Penske,7089,Brian Wilson,4,0,4414,2,False,9,0
5547,1,2025,294389,29,20,10,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3249,Kaulig Racing,11,20,177.476,0,0,Chevrolet,Camaro,Sea Best,8,0,242,Running,0,Kaulig Racing,7375,Andrew Dickeson,19,0,7087,10,False,24,0
5547,1,2025,294393,30,8,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,15,8,178.264,0,0,Ford,Mustang,Fastenal,7,0,240,Running,0,RFK Racing,6627,Scott Graves,16,0,4493,17,False,26,0
5547,1,2025,294405,31,28,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,27,28,176.966,0,0,Toyota,Camry,AdventHealth,6,0,240,Running,0,Legacy Motor Club,7238,Ben Beshore,17,0,1717,43,False,26,0
5547,1,2025,294411,32,36,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,33,36,175.749,0,0,Toyota,Camry,SAIA LTL Freight ,5,0,201,Accident,0,Joe Gibbs Racing,7825,Tyler Allen,29,0,4047,54,False,65,0
5547,1,2025,294417,33,29,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,39,29,176.944,0,0,Chevrolet,Camaro,Freeway Insurance,4,0,183,Accident,0,Trackhouse Racing,7207,Matt Swiderski,25,0,5229,99,False,83,0
5547,1,2025,294383,34,10,4,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3247,Front Row Motorsports,5,10,178.086,0,0,Ford,Mustang,Ford,4,0,183,Accident,0,Front Row Motorsports,4938,Drew Blickensderfer,36,0,7566,4,False,83,0
5547,1,2025,294410,35,31,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,32,31,176.594,1,1,Ford,Mustang,Arby's,2,0,183,Accident,0,Rick Ware Racing,7731,Billy Plourde,37,0,3486,51,False,83,0
5547,1,2025,294403,36,23,41,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,2767,Haas Factory Team,25,23,177.374,0,0,Ford,Mustang,3D Systems,1,0,183,Accident,0,Haas Factory Team,6291,Aaron Kramer,35,0,4084,41,False,83,0
5547,1,2025,294406,37,39,44,JJ Yeley,"Phoenix, Arizona",Phoenix,Arizona,United States,2987,NY Racing Team,28,39,171.88,0,0,Chevrolet,Camaro,Green River Whiskey,1,0,183,Accident,0,NY Racing Team,4934,Jay Guy,38,0,6001,44,False,83,0
5547,1,2025,294379,38,35,01,Corey LaJoie,"Concord, North Carolina",Concord,North Carolina,United States,3272,Rick Ware Racing,2,35,175.833,0,0,Ford,Mustang,AirMedCare Network,1,0,149,Accident,0,Rick Ware Racing,7957,Jerry Kelley,32,0,3486,01,False,117,0
5547,1,2025,294385,39,9,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,7,9,178.252,0,0,Ford,Mustang,BuildSubmarines.com,1,0,149,Accident,0,RFK Racing,6524,Jeremy Bullins,33,0,4493,6,False,117,0
5551,1,2025,294535,0,0,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,0,0,0.0,0,0,Ford,Mustang,Castrol,0,0,0,,0,RFK Racing,6524,Jeremy Bullins,0,0,4493,6,False,0,0
5551,1,2025,294542,0,0,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Camaro,Celsius,0,0,0,,0,Kaulig Racing,2467,Trent Owens,0,0,7087,16,False,0,0
5551,1,2025,294537,0,0,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Camaro,Rebel Bourbon,0,0,0,,0,Richard Childress Racing,7078,Randall Burnett,0,0,553,8,False,0,0
5551,1,2025,294558,0,0,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Ally,0,0,0,,0,Hendrick Motorsports,7832,Blake Harris,0,0,1464,48,False,0,0
5551,1,2025,294538,0,0,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,NAPA Auto Parts,0,0,0,,0,Hendrick Motorsports,4894,Alan Gustafson,0,0,1464,9,False,0,0
5551,1,2025,294548,0,0,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,0,0,0.0,0,0,Toyota,Camry,Mobil 1,0,0,0,,0,23XI Racing,7363,Charles Denike,0,0,7712,23,False,0,0
5551,1,2025,294563,0,0,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Delaware Life,0,0,0,,0,Spire Motorsports,6437,Lucas Lambert,0,0,7958,77,False,0,0
5551,1,2025,294539,0,0,10,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3249,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Camaro,Sea Best,0,0,0,,0,Kaulig Racing,7375,Andrew Dickeson,0,0,7087,10,False,0,0
5551,1,2025,294559,0,0,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,0,0,0.0,0,0,Ford,Mustang,Arby's,0,0,0,,0,Rick Ware Racing,7731,Billy Plourde,0,0,3486,51,False,0,0
5551,1,2025,294533,0,0,4,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3247,Front Row Motorsports,0,0,0.0,0,0,Ford,Mustang,Rush Truck Centers,0,0,0,,0,Front Row Motorsports,4938,Drew Blickensderfer,0,0,7566,4,False,0,0
5551,1,2025,294561,0,0,60,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,3212,RFK Racing,0,0,0.0,0,0,Ford,Mustang,BuildSubmarines.com,0,0,0,,0,RFK Racing,6349,Derrick Finley,0,0,5061,60,False,0,0
5551,1,2025,294562,0,0,71,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,3213,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Gainbridge,0,0,0,,0,Spire Motorsports,7529,Travis Peterson,0,0,7958,71,False,0,0
5551,1,2025,294551,0,0,35,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3250,23XI Racing,0,0,0.0,0,0,Toyota,Camry,Chumba Casino,0,0,0,,0,23XI Racing,7750,Davin Restivo,0,0,7712,35,False,0,0
5551,1,2025,294565,0,0,88,Shane Van Gisbergen,"Auckland, New Zealand",Auckland,,New Zealand,3255,Trackhouse Racing,0,0,0.0,0,0,Chevrolet,Camaro,WeatherTech,0,0,0,,0,Trackhouse Racing,7940,Stephen Doran,0,0,5229,88,False,0,0
5551,1,2025,294564,0,0,87,Connor Zilisch,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3254,Trackhouse Racing,0,0,0.0,0,0,Chevrolet,Camaro,Red Bull,0,0,0,,0,Trackhouse Racing,5018,Darian Grubb,0,0,5229,87,False,0,0
5551,1,2025,294556,0,0,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,0,0,0.0,0,0,Toyota,Camry,The Beast,0,0,0,,0,23XI Racing,6801,Billy Scott,0,0,7712,45,False,0,0
5551,1,2025,294530,0,0,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,0,0,0.0,0,0,Chevrolet,Camaro,Busch Light For the Love of Texas,0,0,0,,0,Trackhouse Racing,7693,Philip Surgen,0,0,5229,1,False,0,0
5551,1,2025,294540,0,0,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,National Debt Relief ,0,0,0,,0,Joe Gibbs Racing,6693,Chris Gayle,0,0,4047,11,False,0,0
5551,1,2025,294541,0,0,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,0,0,0.0,0,0,Ford,Mustang,Menards\Duracell,0,0,0,,0,Team Penske,7771,Jonathan Hassler,0,0,4414,12,False,0,0
5551,1,2025,294543,0,0,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,0,0,0.0,0,0,Ford,Mustang,Fastenal,0,0,0,,0,RFK Racing,6627,Scott Graves,0,0,4493,17,False,0,0
5551,1,2025,294560,0,0,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,Monster Energy,0,0,0,,0,Joe Gibbs Racing,7825,Tyler Allen,0,0,4047,54,False,0,0
5551,1,2025,294544,0,0,19,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2810,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,Bass Pro Shops ,0,0,0,,0,Joe Gibbs Racing,7276,James Small,0,0,4047,19,False,0,0
5551,1,2025,294531,0,0,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,0,0,0.0,0,0,Ford,Mustang,Discount Tire,0,0,0,,0,Team Penske,7089,Brian Wilson,0,0,4414,2,False,0,0
5551,1,2025,294545,0,0,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,DEWALT  ,0,0,0,,0,Joe Gibbs Racing,6324,Adam Stevens,0,0,4047,20,False,0,0
5551,1,2025,294546,0,0,21,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,1560,Wood Brothers Racing,0,0,0.0,0,0,Ford,Mustang,Freightliner,0,0,0,,0,Wood Brothers Racing,6102,Samuel Stanley,0,0,7552,21,False,0,0
5551,1,2025,294547,0,0,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,0,0,0.0,0,0,Ford,Mustang,Shell Pennzoil,0,0,0,,0,Team Penske,3629,Paul Wolfe,0,0,4414,22,False,0,0
5551,1,2025,294549,0,0,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Raptor,0,0,0,,0,Hendrick Motorsports,6053,Rudy Fugle,0,0,1464,24,False,0,0
5551,1,2025,294532,0,0,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Camaro,BREZTRI,0,0,0,,0,Richard Childress Racing,6061,Richard Boswell II,0,0,553,3,False,0,0
