race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5546,1,2025,294227,0,3,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,0,0,0.0,0,0,Toyota,Camry,McDonald's,0,0,0,,0,23XI Racing,7363,Charles Denike,0,0,7712,23,False,0,0
5546,1,2025,294225,0,29,21,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,1560,Wood Brothers Racing,0,0,0.0,0,0,Ford,Mustang,Motorcraft \ Quick Lane,0,0,0,,0,Wood Brothers Racing,6102,Samuel Stanley,0,0,7552,21,False,0,0
5546,1,2025,294224,0,20,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,DEWALT - Interstate Batteries ,0,0,0,,0,Joe Gibbs Racing,6324,Adam Stevens,0,0,4047,20,False,0,0
5546,1,2025,294223,0,1,19,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2810,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,Bass Pro Shops,0,0,0,,0,Joe Gibbs Racing,7276,James Small,0,0,4047,19,False,0,0
5546,1,2025,294222,0,6,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,0,0,0.0,0,0,Ford,Mustang,Fastenal,0,0,0,,0,RFK Racing,6627,Scott Graves,0,0,4493,17,False,0,0
5546,1,2025,294221,0,13,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Camaro,Celsius,0,0,0,,0,Kaulig Racing,2467,Trent Owens,0,0,7087,16,False,0,0
5546,1,2025,294220,0,16,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,0,0,0.0,0,0,Ford,Mustang,Menards\PEAK,0,0,0,,0,Team Penske,7771,Jonathan Hassler,0,0,4414,12,False,0,0
5546,1,2025,294219,0,8,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,National Debt Relief ,0,0,0,,0,Joe Gibbs Racing,6693,Chris Gayle,0,0,4047,11,False,0,0
5546,1,2025,294218,0,7,10,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3249,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Camaro,Grizzly Nicotine Pouches,0,0,0,,0,Kaulig Racing,7375,Andrew Dickeson,0,0,7087,10,False,0,0
5546,1,2025,294217,0,17,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,NAPA Auto Parts,0,0,0,,0,Hendrick Motorsports,4894,Alan Gustafson,0,0,1464,9,False,0,0
5546,1,2025,294214,0,34,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,0,0,0.0,0,0,Ford,Mustang,Kroger/Cottonelle,0,0,0,,0,RFK Racing,6524,Jeremy Bullins,0,0,4493,6,False,0,0
5546,1,2025,294215,0,35,7,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3077,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Chili's Ride the 'Dente,0,0,0,,0,Spire Motorsports,555,Rodney Childers,0,0,7958,7,False,0,0
5546,1,2025,294216,0,21,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Camaro,Zone,0,0,0,,0,Richard Childress Racing,7078,Randall Burnett,0,0,553,8,False,0,0
5546,1,2025,294213,0,22,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,HendrickCars.com,0,0,0,,0,Hendrick Motorsports,7627,Cliff Daniels,0,0,1464,5,False,0,0
5546,1,2025,294212,0,32,4,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3247,Front Row Motorsports,0,0,0.0,0,0,Ford,Mustang,Rush Truck Centers,0,0,0,,0,Front Row Motorsports,4938,Drew Blickensderfer,0,0,7566,4,False,0,0
5546,1,2025,294211,0,15,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Camaro,Bass Pro Shops/Winchester,0,0,0,,0,Richard Childress Racing,6061,Richard Boswell II,0,0,553,3,False,0,0
5546,1,2025,294210,0,2,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,0,0,0.0,0,0,Ford,Mustang,Discount Tire,0,0,0,,0,Team Penske,7089,Brian Wilson,0,0,4414,2,False,0,0
5546,1,2025,294209,0,9,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,0,0,0.0,0,0,Chevrolet,Camaro,Busch Light ,0,0,0,,0,Trackhouse Racing,7693,Philip Surgen,0,0,5229,1,False,0,0
5546,1,2025,294231,0,37,38,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,2485,Front Row Motorsports,0,0,0.0,0,0,Ford,Mustang,Speedy Cash,0,0,0,,0,Front Row Motorsports,5947,Ryan Bergenty,0,0,4997,38,False,0,0
5546,1,2025,294229,0,14,34,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,1648,Front Row Motorsports,0,0,0.0,0,0,Ford,Mustang,Love's Travel Stops,0,0,0,,0,Front Row Motorsports,6885,Kevyn Rebolledo,0,0,4184,34,False,0,0
5546,1,2025,294226,0,10,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,0,0,0.0,0,0,Ford,Mustang,Shell Pennzoil,0,0,0,,0,Team Penske,3629,Paul Wolfe,0,0,4414,22,False,0,0
5546,1,2025,294238,0,31,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,3252,HYAK Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,SunnyD,0,0,0,,0,HYAK Motorsports,4937,Mike Kelley,0,0,3078,47,False,0,0
5546,1,2025,294252,0,36,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,0,0,0.0,0,0,Chevrolet,Camaro,Freeway Insurance,0,0,0,,0,Trackhouse Racing,7207,Matt Swiderski,0,0,5229,99,False,0,0
5546,1,2025,294242,0,39,56,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,3253,TRICON Garage,0,0,0.0,0,0,Toyota,Camry,Bass Pro Shops/Tracker Boats,0,0,0,,0,TRICON Garage,6921,Cole Pearn,0,0,7845,56,False,0,0
5546,1,2025,294248,0,0,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3080,Live Fast Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,HitchGo,0,0,0,,0,Live Fast Motorsports,6391,George Ingram,0,0,7093,78,False,0,0
5546,1,2025,294208,0,12,01,Corey LaJoie,"Concord, North Carolina",Concord,North Carolina,United States,3272,Rick Ware Racing,0,0,0.0,0,0,Ford,Mustang,Take 5 Oil Change/DuraMax,0,0,0,,0,Rick Ware Racing,7957,Jerry Kelley,0,0,3486,01,False,0,0
5546,1,2025,294236,0,0,44,JJ Yeley,"Phoenix, Arizona",Phoenix,Arizona,United States,2987,NY Racing Team,0,0,0.0,0,0,Chevrolet,Camaro,Green River Whiskey ,0,0,0,,0,NY Racing Team,4934,Jay Guy,0,0,6001,44,False,0,0
5546,1,2025,294245,0,0,66,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,2256,Power Source,0,0,0.0,0,0,Ford,Mustang,QuickTie,0,0,0,,0,Power Source,2028,Carl Long,0,0,8056,66,False,0,0
5546,1,2025,294249,0,40,84,Jimmie Johnson,"El Cajon, California",El Cajon,California,United States,3179,Legacy Motor Club,0,0,0.0,0,0,Toyota,Camry,Carvana,0,0,0,,0,Legacy Motor Club,6422,Chad Johnston,0,0,1717,84,False,0,0
5546,1,2025,294232,0,19,40,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,3251,JR Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Traveller Whiskey,0,0,0,,0,JR Motorsports,6679,Greg Ives,0,0,915,40,False,0,0
5546,1,2025,294251,0,41,91,Helio Castroneves,"Sao Paulo, Brazil",Sao Paulo,,Brazil,3168,Trackhouse Racing,0,0,0.0,0,0,Chevrolet,Camaro,Wendy's,0,0,0,,0,Trackhouse Racing,5018,Darian Grubb,0,0,5229,91,False,0,0
5510,2,2025,294275,0,0,31,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,3085,Jordan Anderson Racing,0,0,0.0,0,0,Chevrolet,Camaro,WERNER Chevrolet,0,0,0,,0,Jordan Anderson Racing,6298,Jeff Kirkendall,0,0,6913,31,False,0,0
5510,2,2025,294272,0,0,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,0,0,0.0,0,0,Chevrolet,Camaro,Golden Corral Chevrolet,0,0,0,,0,Jordan Anderson Racing,6900,Mark Setzer,0,0,6913,27,False,0,0
5510,2,2025,294276,0,0,32,Jordan Anderson,"Forest Acres, South Carolina",Forest Acres,South Carolina,United States,3136,Jordan Anderson Racing,0,0,0.0,0,0,Chevrolet,Camaro,Volpi  Chevrolet,0,0,0,,0,Jordan Anderson Racing,6056,Bruce Schlicker,0,0,6913,32,False,0,0
5510,2,2025,294255,0,0,2,Jesse Love,"Menlo Park, California",Menlo Park,California,United States,2598,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Camaro,Whelen Chevrolet,0,0,0,,0,Richard Childress Racing,6326,Danny Stockman Jr,0,0,553,2,False,0,0
5510,2,2025,294268,0,0,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Camaro,Bennett Transportation Chevrolet,0,0,0,,0,Richard Childress Racing,8101,Chad Haney,0,0,553,21,False,0,0
5510,2,2025,294283,0,0,48,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3095,Big Machine Racing,0,0,0.0,0,0,Chevrolet,Camaro,Big Machine Vodka Spiked Coolers Chevrolet,0,0,0,,0,Big Machine Racing,5236,Patrick Donahue,0,0,7726,48,False,0,0
5510,2,2025,294256,0,0,4,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3185,Alpha Prime Racing,0,0,0.0,0,0,Chevrolet,Camaro,Visual Pak / Rewind It 10 Chevrolet,0,0,0,,0,Alpha Prime Racing,6363,Joe Williams,0,0,6010,4,False,0,0
5510,2,2025,294281,0,0,44,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,3139,Alpha Prime Racing,0,0,0.0,0,0,Chevrolet,Camaro,Macc Door Systems Chevrolet,0,0,0,,0,Alpha Prime Racing,5006,Frank Kerr,0,0,6010,44,False,0,0
5510,2,2025,294282,0,0,45,Caesar Bacarella,"Parkland, Florida",Parkland,Florida,United States,3140,Alpha Prime Racing,0,0,0.0,0,0,Chevrolet,Camaro,Mongoose Power Solutions Chevrolet,0,0,0,,0,Alpha Prime Racing,7735,Mike Tyska,0,0,7392,45,False,0,0
5510,2,2025,294257,0,0,5,Kris Wright,"Wexford, Pennsylvania",Wexford,Pennsylvania,United States,3214,Our Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,"First National Bank, Corp. Chevrolet",0,0,0,,0,Our Motorsports,4880,Dan Stillman,0,0,7584,5,False,0,0
5510,2,2025,294287,0,0,70,Leland Honeyman,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3260,Cope Family Racing,0,0,0.0,0,0,Chevrolet,Camaro,DPR Construction Chevrolet,0,0,0,,0,Cope Family Racing,5277,George Church,0,0,666,70,False,0,0
5510,2,2025,294280,0,0,42,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3216,Young's Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Dude Wipes Chevrolet,0,0,0,,0,Young's Motorsports,7097,Andrew Abbott,0,0,6554,42,False,0,0
5510,2,2025,294253,0,0,00,Sheldon Creed,"Alpine, California",Alpine,California,United States,3256,Haas Factory Team,0,0,0.0,0,0,Ford,Mustang,Friends of Jaclyn Ford,0,0,0,,0,Haas Factory Team,7945,Jonathan Toney,0,0,4084,00,False,0,0
5510,2,2025,294279,0,0,41,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,3258,Haas Factory Team,0,0,0.0,0,0,Ford,Mustang,Audibel Ford,0,0,0,,0,Haas Factory Team,7706,Jason Trinchere,0,0,4084,41,False,0,0
5510,2,2025,294288,0,0,71,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3261,DGM Racing,0,0,0.0,0,0,Chevrolet,Camaro,Classic Collision Chevrolet,0,0,0,,0,DGM Racing,1243,Mario Gosselin,0,0,1243,71,False,0,0
5510,2,2025,294291,0,0,91,Josh Bilicki,"Menomonee Falls, Wisconsin",Menomonee Falls,Wisconsin,United States,3089,DGM Racing,0,0,0.0,0,0,Chevrolet,Camaro,Rita's Italian Ice Chevrolet,0,0,0,,0,DGM Racing,5057,Bryan Berry,0,0,7591,91,False,0,0
5510,2,2025,294292,0,0,92,CJ McLaughlin,"Framingham, Massachusetts",Framingham,Massachusetts,United States,2506,DGM Racing,0,0,0.0,0,0,Chevrolet,Camaro,Main Street Auto Chevrolet,0,0,0,,0,DGM Racing,4887,Steve Addington,0,0,5352,92,False,0,0
5510,2,2025,294284,0,0,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,0,0,0.0,0,0,Chevrolet,Camaro,One Stop / All South Electric Chevrolet,0,0,0,,0,Jeremy Clements Racing,7478,Kase Kallenbach,0,0,5394,51,False,0,0
5510,2,2025,294258,0,0,07,Patrick Emerling,"Orchard Park, New York",Orchard Park,New York,United States,2886,SS GreenLight Racing,0,0,0.0,0,0,Chevrolet,Camaro,Firman Power Equipment Chevrolet,0,0,0,,0,SS GreenLight Racing,6075,Paul Clapprood,0,0,869,07,False,0,0
5510,2,2025,294263,0,0,14,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,3232,SS GreenLight Racing,0,0,0.0,0,0,Chevrolet,Camaro,Hire Heroes/The Veterans Ranch  Chevrolet,0,0,0,,0,SS GreenLight Racing,5243,Jason Miller,0,0,868,14,False,0,0
5510,2,2025,294293,0,0,99,Matt DiBenedetto,"Grass Valley, California",Grass Valley,California,United States,3262,Viking Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Viking Motorsports Chevrolet,0,0,0,,0,Viking Motorsports,4906,Pat Tryson,0,0,8106,99,False,0,0
5510,2,2025,294265,0,0,18,William Sawalich,"Eden Prairie, Minnesota",Eden Prairie,Minnesota,United States,1908,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Supra,Soundgear Toyota,0,0,0,,0,Joe Gibbs Racing,5165,Jeff Meendering,0,0,4047,18,False,0,0
5510,2,2025,294266,0,0,19,Justin Bonsignore,"Holtsville, New York",Holtsville,New York,United States,1909,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Supra,M3 Technology  Toyota,0,0,0,,0,Joe Gibbs Racing,7672,Seth Chavka,0,0,4047,19,False,0,0
5510,2,2025,294267,0,0,20,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,1912,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Supra,Menards/Swiffer  Toyota,0,0,0,,0,Joe Gibbs Racing,7674,Samuel McAulay,0,0,4047,20,False,0,0
5510,2,2025,294259,0,0,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,BRANDT Chevrolet,0,0,0,,0,JR Motorsports,6436,James Pohlman,0,0,6522,7,False,0,0
5510,2,2025,294260,0,0,8,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,1945,JR Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,TMC Transportation Chevrolet,0,0,0,,0,JR Motorsports,8025,Phillip Bell,0,0,915,8,False,0,0
5510,2,2025,294261,0,0,10,Daniel Dye,"Daytona Beach, Florida",Daytona Beach,Florida,United States,2956,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Camaro,Champion Container Chevrolet,0,0,0,,0,Kaulig Racing,7047,Kevin Walter,0,0,7087,10,False,0,0
5510,2,2025,294262,0,0,11,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2887,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Camaro,Alloy Employer Services Chevrolet,0,0,0,,0,Kaulig Racing,5027,Eddie Pardue,0,0,7087,11,False,0,0
5510,2,2025,294264,0,0,16,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3035,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Camaro,Celsius Chevrolet,0,0,0,,0,Kaulig Racing,3671,Alex Yontz,0,0,7087,16,False,0,0
5510,2,2025,294286,0,0,54,Taylor Gray,"Denver, North Carolina",Denver,North Carolina,United States,2694,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Supra,Operation 300 Toyota,0,0,0,,0,Joe Gibbs Racing,4924,Jason Ratcliff,0,0,7738,54,False,0,0
5510,2,2025,294254,0,0,1,Carson Kvapil,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1898,JR Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Bass Pro Shops/Clarience Tech Chevrolet,0,0,0,,0,JR Motorsports,7901,Andrew Overstreet,0,0,2261,1,False,0,0
5510,2,2025,294278,0,0,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing,0,0,0.0,0,0,Ford,Mustang,Sci Aps Ford,0,0,0,,0,RSS Racing,7183,Matt Noyce,0,0,6640,39,False,0,0
5510,2,2025,294273,0,0,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3135,RSS Racing,0,0,0.0,0,0,Ford,Mustang,Toppool.com Ford,0,0,0,,0,RSS Racing,5163,Wayne Carroll Jr,0,0,6006,28,False,0,0
5510,2,2025,294271,0,0,26,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3046,Sam Hunt Racing,0,0,0.0,0,0,Toyota,Supra,Thompson Pipe Group  Toyota,0,0,0,,0,Sam Hunt Racing,7866,Kris Bowen,0,0,7646,26,False,0,0
5510,2,2025,294269,0,0,24,Ryan Truex,"Mayetta, New Jersey",Mayetta,New Jersey,United States,3099,Sam Hunt Racing,0,0,0.0,0,0,Toyota,Supra,BB Printing Co. Toyota,0,0,0,,0,Sam Hunt Racing,8116,Brian Gainey,0,0,7646,24,False,0,0
5510,2,2025,294270,0,0,25,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,3182,AM Racing,0,0,0.0,0,0,Ford,Mustang,Dead On Tools Ford,0,0,0,,0,AM Racing,5155,Danny Efland,0,0,736,25,False,0,0
5510,2,2025,294274,0,0,29,JJ Yeley,"Phoenix, Arizona",Phoenix,Arizona,United States,3202,RSS Racing,0,0,0.0,0,0,Ford,Mustang,Ford Ford,0,0,0,,0,RSS Racing,7217,Kevin Johnson,0,0,5986,29,False,0,0
5510,2,2025,294290,0,0,88,Connor Zilisch,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1991,JR Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,WeatherTech Chevrolet,0,0,0,,0,JR Motorsports,1997,Mardy Lindley,0,0,915,88,False,0,0
5510,2,2025,294277,0,0,35,Greg Van Alst,"Anderson, Indiana",Anderson,Indiana,United States,3138,Joey Gase Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,CB Fabricating  Chevrolet,0,0,0,,0,Joey Gase Motorsports,5065,Scott Eggleston,0,0,7839,35,False,0,0
5510,2,2025,294285,0,0,53,Joey Gase,"Cedar Rapids, Iowa",Cedar Rapids,Iowa,United States,3141,Joey Gase Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,NCPC Race Against Crime Chevrolet,0,0,0,,0,Joey Gase Motorsports,5232,Mike Hillman Sr.,0,0,-1,53,False,0,0
5510,2,2025,294289,0,0,74,Carson Ware,"Jamestown, North Carolina",Jamestown,North Carolina,United States,3263,Mike Harmon Racing,0,0,0.0,0,0,Chevrolet,Camaro,Save22 Chevrolet,0,0,0,,0,Mike Harmon Racing,-1,0,0,0,1392,74,False,0,0
5485,3,2025,294311,0,0,28,Bryan Dauzat,"Alexandria, Louisiana",Alexandria,Louisiana,United States,2043,FDNY Racing,18,38,0.0,0,0,Chevrolet,Silverado,FDNY Racing/OB Builders Chevrolet,0,0,0,,0,FDNY Racing,4491,Jim Rosenblum,38,0,4491,28,False,0,0
5485,3,2025,294327,0,0,90,Justin S Carroll,"Williamsburg, Virginia",Williamsburg,Virginia,United States,3094,Terry Carroll Motorsports,34,37,171.252,0,0,Chevrolet,Silverado,Carroll’s Automotive  Chevrolet,0,0,0,,0,Terry Carroll Motorsports,7724,Terry Carroll,37,0,7724,90,False,0,0
5485,3,2025,294303,1,3,11,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,2740,TRICON Garage,10,3,175.802,2,1,Toyota,Tundra,Safelite Toyota,49,5,100,Running,0,TRICON Garage,5033,Scott Zipadelli,1,0,7845,11,False,0,124
5485,3,2025,294306,2,34,17,Giovanni Ruggiero,"Seekonk, Massachusetts",Seekonk,Massachusetts,United States,2515,TRICON Garage,13,34,167.355,11,3,Toyota,Tundra,JBL Toyota,36,0,100,Running,0,TRICON Garage,7831,Jerame Donley,6,0,1202,17,False,0,385
5485,3,2025,294330,3,2,98,Ty Majeski,"Seymour, Wisconsin",Seymour,Wisconsin,United States,2467,ThorSport Racing,37,2,176.439,0,0,Ford,F-150,Soda Sense/Curb Records Ford,46,0,100,Running,0,ThorSport Racing,4921,Joe Shear Jr.,2,0,3907,98,False,0,891
5485,3,2025,294302,4,4,9,Grant Enfinger,"Fairhope, Alabama",Fairhope,Alabama,United States,3058,CR7 Motorsports,9,4,175.476,7,5,Chevrolet,Silverado,Grant County Mulch  Chevrolet,41,0,100,Running,0,CR7 Motorsports,6219,Jeff Stankiewicz,4,0,7500,9,False,0,1031
5485,3,2025,294301,5,17,7,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3147,Spire Motorsports,8,17,174.679,2,1,Chevrolet,Silverado,Gainbridge Chevrolet,0,0,100,Running,0,Spire Motorsports,5032,Brian Pattie,33,0,7958,7,False,0,1738
5485,3,2025,294314,6,6,38,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3062,Front Row Motorsports,21,6,175.247,34,5,Ford,F-150,Long John Silver's Ford,45,0,100,Running,0,Front Row Motorsports,7379,Jon Leonard,3,0,7566,38,False,0,1899
5485,3,2025,294308,7,15,19,Daniel Hemric,"Kannapolis, North Carolina",Kannapolis,North Carolina,United States,3060,McAnally Hilgemann Racing,15,15,174.849,7,3,Chevrolet,Silverado,NAPA Auto Care Chevrolet,37,0,100,Running,0,McAnally Hilgemann Racing,7963,Joshua Graham,5,0,5247,19,False,0,2238
5485,3,2025,294309,8,29,22,Jason M. White,"Sun Peaks, Canada",Sun Peaks,,Canada,3228,Reaume Brothers Racing,16,29,173.658,0,0,Ford,F-150,United Association Ford,29,0,100,Running,0,Reaume Brothers Racing,7464,John Reaume,8,0,7569,22,False,0,2660
5485,3,2025,294294,9,26,1,William Sawalich,"Eden Prairie, Minnesota",Eden Prairie,Minnesota,United States,3090,TRICON Garage,1,26,174.078,0,0,Toyota,Tundra,Soundgear Toyota,0,0,100,Running,0,TRICON Garage,7999,Jacob Hampton,34,0,7969,1,False,0,2955
5485,3,2025,294312,10,14,33,Frankie Muniz,"Scottsdale, Arizona",Scottsdale,Arizona,United States,3017,Reaume Brothers Racing,19,14,174.893,0,0,Ford,F-150,The Electric State Ford,27,0,100,Running,0,Reaume Brothers Racing,7937,Pedro Lopez,10,0,6829,33,False,0,5137
5485,3,2025,294319,11,33,56,Timmy Hill,"Port Tobacco, Maryland",Port Tobacco,Maryland,United States,3019,Hill Motorsports,26,33,172.457,0,0,Toyota,Tundra,Coble Enterprises / UNITS Toyota,26,0,100,Running,0,Hill Motorsports,7462,Terry Elmore,11,0,6332,56,False,0,9158
5485,3,2025,294304,12,5,13,Jake Garcia,"Monroe, Georgia",Monroe,Georgia,United States,2410,ThorSport Racing,11,5,175.292,0,0,Ford,F-150,Quanta Services Ford,25,0,100,Running,0,ThorSport Racing,6081,Jeriod Prince,12,0,4807,13,False,0,10253
5485,3,2025,294313,13,27,34,Layne Riggs,"Bahama, North Carolina",Bahama,North Carolina,United States,3209,Front Row Motorsports,20,27,174.071,0,0,Ford,F-150,Love's RV STOP Ford,24,0,100,Running,0,Front Row Motorsports,8031,Dylan Cappello,14,0,4184,34,False,0,10254
5485,3,2025,294324,14,18,77,Andres Perez De Lara,"Mexico City, Mexico",Mexico City,,Mexico,3211,Spire Motorsports,31,18,174.652,0,0,Chevrolet,Silverado,Telcel Chevrolet,25,0,100,Running,0,Spire Motorsports,5028,Chad Walter,13,0,7958,77,False,0,10255
5485,3,2025,294297,15,20,4,Mason Maggio,"Palm Beach Garden, Florida",Palm Beach Garden,Florida,United States,3246,Hettinger Racing,4,20,174.473,0,0,Chevrolet,Silverado,Tantillo Auto Group Chevrolet,0,0,100,Running,0,Hettinger Racing,5279,Bruce Cook,35,0,8096,4,False,0,12410
5485,3,2025,294299,16,22,6,Norm Benning,"Level Green, Pennsylvania",Level Green,Pennsylvania,United States,2618,Norm Benning Racing,6,22,174.358,0,0,Chevrolet,Silverado,MDIA\Pennsylvania Speedway Chevrolet,21,0,100,Running,0,Norm Benning Racing,7917,Daniel Killius,15,0,214,6,False,0,12844
5485,3,2025,294320,17,10,66,Johnny Sauter,"Necedah, Wisconsin",Necedah,Wisconsin,United States,3108,ThorSport Racing,27,10,0.0,0,0,Ford,F-150,TSPORT Ford,29,0,100,Running,0,ThorSport Racing,1179,Doug George,9,0,4807,66,False,0,13613
5485,3,2025,294296,18,32,2,Josh Reaume,"Redlands, California",Redlands,California,United States,3265,Reaume Brothers Racing,3,32,173.554,1,1,Ford,F-150,Levrack Ford,19,0,100,Running,0,Reaume Brothers Racing,6792,Ryan London,18,0,7464,2,False,0,20708
5485,3,2025,294323,19,16,76,Spencer Boyd,"St. Louis, Missouri",St. Louis,Missouri,United States,3225,Freedom Racing Enterprises,30,16,174.784,0,0,Chevrolet,Silverado,Tibbetts Lumber Chevrolet,18,0,100,Running,0,Freedom Racing Enterprises,6582,Mike Hillman Jr.,21,0,8041,76,False,0,20709
5485,3,2025,294331,20,1,99,Ben Rhodes,"Louisville, Kentucky",Louisville,Kentucky,United States,2354,ThorSport Racing,38,1,176.488,22,8,Ford,F-150,Clark’s Pump-N-Shop/Santa Hill Ranch/Toyon Ranch/TK21 Ford,36,1,100,Running,0,ThorSport Racing,7431,Richard Lushes,7,0,4807,99,False,0,21592
