race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5549,1,2025,294620,1,11,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,16,11,132.582,105,6,Toyota,Camry,Reser's Fine Foods,57,6,312,Running,0,Joe Gibbs Racing,6324,Adam Stevens,2,0,4047,20,False,0,0
5549,1,2025,294615,2,10,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,10,132.597,3,2,Toyota,Camry,SportClips Haircuts,43,0,312,Running,0,Joe Gibbs Racing,6693,Chris Gayle,7,0,4047,11,False,0,49
5549,1,2025,294609,3,17,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,17,132.246,0,0,Chevrolet,Camaro,HendrickCars.com ,37,0,312,Running,0,Hendrick Motorsports,7627,Cliff Daniels,11,0,1464,5,False,0,97
5549,1,2025,294621,4,4,21,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,1560,Wood Brothers Racing,17,4,132.9,0,0,Ford,Mustang,eero,39,0,312,Running,0,Wood Brothers Racing,6102,Samuel Stanley,21,0,7552,21,False,0,308
5549,1,2025,294618,5,13,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,14,13,132.509,0,0,Ford,Mustang,Fry's / Thomas' / Philadelphia,32,0,312,Running,0,RFK Racing,6627,Scott Graves,10,0,4493,17,False,0,569
5549,1,2025,294624,6,1,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,20,1,133.68,83,4,Chevrolet,Camaro,Z by HP,49,1,312,Running,0,Hendrick Motorsports,6053,Rudy Fugle,1,0,1464,24,False,0,656
5549,1,2025,294633,7,32,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,29,32,130.213,0,0,Chevrolet,Camaro,Ally Best Friends,30,0,312,Running,0,Hendrick Motorsports,7832,Blake Harris,6,0,1464,48,False,0,952
5549,1,2025,294612,8,15,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,15,132.406,0,0,Chevrolet,Camaro,Zone / QuikTrip,29,0,312,Running,0,Richard Childress Racing,7078,Randall Burnett,8,0,553,8,False,0,1101
5549,1,2025,294627,9,26,38,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,2485,Front Row Motorsports,23,26,131.521,0,0,Ford,Mustang,Aaron's Rent to Own,28,0,312,Running,0,Front Row Motorsports,5947,Ryan Bergenty,26,0,4997,38,False,0,1288
5549,1,2025,294613,10,6,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,9,6,132.846,0,0,Chevrolet,Camaro,NAPA Auto Parts,29,0,312,Running,0,Hendrick Motorsports,4894,Alan Gustafson,5,0,1464,9,False,0,1378
5549,1,2025,294605,11,24,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,24,131.627,0,0,Chevrolet,Camaro,Kubota Orange Days Sales Event,26,0,312,Running,0,Trackhouse Racing,7693,Philip Surgen,16,0,5229,1,False,0,1628
5549,1,2025,294607,12,21,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,21,131.762,0,0,Chevrolet,Camaro,Bass Pro Shops/Winchester,25,0,312,Running,0,Richard Childress Racing,6061,Richard Boswell II,25,0,553,3,False,0,1814
5549,1,2025,294622,13,2,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,18,2,133.195,81,4,Ford,Mustang,Hunt Brothers Pizza,33,0,312,Running,0,Team Penske,3629,Paul Wolfe,9,0,4414,22,False,0,2017
5549,1,2025,294629,14,36,42,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3130,Legacy Motor Club,25,36,129.301,0,0,Toyota,Camry,Pye Barker Fire & Safety ,23,0,312,Running,0,Legacy Motor Club,7370,Travis Mack,13,0,-1,42,False,0,2129
5549,1,2025,294636,15,28,60,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,3212,RFK Racing,32,28,131.081,34,1,Ford,Mustang,Solomon Plumbing,30,0,312,Running,0,RFK Racing,6349,Derrick Finley,24,0,5061,60,False,0,2565
5549,1,2025,294614,16,25,10,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3249,Kaulig Racing,10,25,131.56,0,0,Chevrolet,Camaro,Hybrid Light,21,0,312,Running,0,Kaulig Racing,7375,Andrew Dickeson,23,0,7087,10,False,0,2631
5549,1,2025,294625,17,27,34,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,1648,Front Row Motorsports,21,27,131.109,0,0,Ford,Mustang,Frontline Enterprises INC.,20,0,312,Running,0,Front Row Motorsports,5233,Chris Lawson,17,0,4184,34,False,0,2715
5549,1,2025,294630,18,5,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,26,5,132.885,0,0,Toyota,Camry,Family Dollar,19,0,312,Running,0,Legacy Motor Club,7238,Ben Beshore,19,0,-1,43,False,0,2870
5549,1,2025,294606,19,14,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,2,14,132.499,6,1,Ford,Mustang,Menards \ Monster,22,0,312,Running,0,Team Penske,7089,Brian Wilson,32,0,4414,2,False,0,2977
5549,1,2025,294631,20,9,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,27,9,132.778,0,0,Toyota,Camry,Mobil 1,32,0,312,Running,0,23XI Racing,6801,Billy Scott,3,0,7712,45,False,0,3143
5549,1,2025,294632,21,22,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,3252,HYAK Motorsports,28,22,131.704,0,0,Chevrolet,Camaro,Ram Self Storage,16,0,311,Running,0,HYAK Motorsports,4937,Mike Kelley,14,0,3078,47,False,1,0
5549,1,2025,294617,22,16,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,13,16,132.251,0,0,Chevrolet,Camaro,Celsius,15,0,311,Running,0,Kaulig Racing,2467,Trent Owens,28,0,7087,16,False,1,0
5549,1,2025,294641,23,31,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,37,31,130.648,0,0,Chevrolet,Camaro,Freeway Insurance,17,0,308,Running,0,Trackhouse Racing,7207,Matt Swiderski,29,0,5229,99,False,4,0
5549,1,2025,294634,24,35,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,30,35,129.375,0,0,Ford,Mustang,Mighty Fire Breaker,13,0,306,Running,0,Rick Ware Racing,7731,Billy Plourde,37,0,3486,51,False,6,0
5549,1,2025,294635,25,34,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,31,34,130.053,0,0,Toyota,Camry,Monster Energy,12,0,304,Accident,0,Joe Gibbs Racing,7825,Tyler Allen,34,0,4047,54,False,8,0
5549,1,2025,294608,26,33,4,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3247,Front Row Motorsports,4,33,130.152,0,0,Ford,Mustang,Long John Silver's,11,0,303,Running,0,Front Row Motorsports,4938,Drew Blickensderfer,31,0,7566,4,False,9,0
5549,1,2025,294637,27,7,71,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,3213,Spire Motorsports,33,7,132.846,0,0,Chevrolet,Camaro,Workforce,11,0,290,Running,0,Spire Motorsports,7529,Travis Peterson,15,0,7958,71,False,22,0
5549,1,2025,294616,28,12,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,12,132.563,0,0,Ford,Mustang,Wurth,22,0,289,Engine,0,Team Penske,7771,Jonathan Hassler,4,0,4414,12,False,23,0
5549,1,2025,294623,29,19,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,19,19,132.071,0,0,Toyota,Camry,Leidos,8,0,265,Accident,0,23XI Racing,7363,Charles Denike,12,0,7712,23,False,47,0
5549,1,2025,294639,30,37,78,Katherine Legge,"Guilford, England",Guilford,,England,3080,Live Fast Motorsports,35,37,128.297,0,0,Chevrolet,Camaro,Droplight,7,0,210,Accident,0,Live Fast Motorsports,6391,George Ingram,39,0,7093,78,False,102,0
5549,1,2025,294640,31,29,88,Shane Van Gisbergen,"Auckland, New Zealand",Auckland,,New Zealand,3255,Trackhouse Racing,36,29,131.004,0,0,Chevrolet,Camaro,WeatherTech,6,0,100,Accident,0,Trackhouse Racing,7940,Stephen Doran,22,0,5229,88,False,212,0
5549,1,2025,294628,32,23,41,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,2767,Haas Factory Team,24,23,131.675,0,0,Ford,Mustang,Haas/Andy's,5,0,99,Accident,0,Haas Factory Team,6291,Aaron Kramer,35,0,4084,41,False,213,0
5549,1,2025,294610,33,20,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,20,131.945,0,0,Ford,Mustang,Consumer Cellular,4,0,99,Accident,0,RFK Racing,6524,Jeremy Bullins,33,0,4493,6,False,213,0
5549,1,2025,294611,34,8,7,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3077,Spire Motorsports,7,8,132.787,0,0,Chevrolet,Camaro,Gainbridge,3,0,98,Accident,0,Spire Motorsports,555,Rodney Childers,30,0,7958,7,False,214,0
5549,1,2025,294619,35,30,19,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2810,Joe Gibbs Racing,15,30,130.814,0,0,Toyota,Camry,Bass Pro Shops ,2,0,98,Accident,0,Joe Gibbs Racing,7276,James Small,20,0,4047,19,False,214,0
5549,1,2025,294638,36,3,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,34,3,133.121,0,0,Chevrolet,Camaro,"MINER DOCKS, DOORS AND MORE.",5,0,98,Accident,0,Spire Motorsports,6437,Lucas Lambert,18,0,7958,77,False,214,0
5549,1,2025,294626,37,18,35,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3250,23XI Racing,22,18,132.227,0,0,Toyota,Camry,Monster Energy,1,0,98,Accident,0,23XI Racing,7750,Davin Restivo,27,0,7712,35,False,214,0
5548,1,2025,294728,1,7,21,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,1560,Wood Brothers Racing,17,7,186.599,18,2,Ford,Mustang,Motorcraft \ Quick Lane,46,5,267,Running,0,Wood Brothers Racing,6102,Samuel Stanley,13,0,7552,21,False,0,0
5548,1,2025,294747,2,23,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,36,23,185.682,12,4,Chevrolet,Camaro,Freeway Insurance,39,0,267,Running,0,Trackhouse Racing,7207,Matt Swiderski,19,0,5229,99,False,0,1358
5548,1,2025,294743,3,12,60,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,3212,RFK Racing,32,12,186.419,0,0,Ford,Mustang,Consumer Cellular,34,0,267,Running,0,RFK Racing,6349,Derrick Finley,18,0,5061,60,False,0,3525
5548,1,2025,294731,4,8,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,20,8,186.567,10,2,Chevrolet,Camaro,Raptor,42,0,267,Running,0,Hendrick Motorsports,6053,Rudy Fugle,1,0,1464,24,False,0,4234
5548,1,2025,294712,5,19,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,19,186.072,14,3,Chevrolet,Camaro,Kubota Orange Days Sales Event,40,0,267,Running,0,Trackhouse Racing,7693,Philip Surgen,10,0,5229,1,False,0,4334
5548,1,2025,294713,6,3,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,2,3,186.793,47,3,Ford,Mustang,Discount Tire,41,1,267,Running,0,Team Penske,7089,Brian Wilson,21,0,4414,2,False,0,4787
5548,1,2025,294740,7,6,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,29,6,186.619,2,1,Chevrolet,Camaro,Ally,39,0,267,Running,0,Hendrick Motorsports,7832,Blake Harris,5,0,1464,48,False,0,5224
5548,1,2025,294724,8,18,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,13,18,186.079,0,0,Chevrolet,Camaro,Action Industries,34,0,267,Running,0,Kaulig Racing,2467,Trent Owens,23,0,7087,16,False,0,5809
5548,1,2025,294716,9,10,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,10,186.528,61,5,Chevrolet,Camaro,HendrickCars.com ,44,1,267,Running,0,Hendrick Motorsports,7627,Cliff Daniels,6,0,1464,5,False,0,6335
5548,1,2025,294720,10,16,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,9,16,186.207,0,0,Chevrolet,Camaro,NAPA Auto Parts,35,0,267,Running,0,Hendrick Motorsports,4894,Alan Gustafson,4,0,1464,9,False,0,6754
5548,1,2025,294717,11,27,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,27,185.255,0,0,Ford,Mustang,Castrol,26,0,267,Running,0,RFK Racing,6524,Jeremy Bullins,30,0,4493,6,False,0,7024
5548,1,2025,294727,12,13,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,16,13,186.31,0,0,Toyota,Camry,Interstate Batteries ,26,0,267,Running,0,Joe Gibbs Racing,6324,Adam Stevens,2,0,4047,20,False,0,8132
5548,1,2025,294725,13,11,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,14,11,186.438,0,0,Ford,Mustang,Smith's / Dasani,24,0,267,Running,0,RFK Racing,6627,Scott Graves,9,0,4493,17,False,0,8472
5548,1,2025,294718,14,33,7,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3077,Spire Motorsports,7,33,183.855,0,0,Chevrolet,Camaro,Gainbridge,23,0,267,Running,0,Spire Motorsports,555,Rodney Childers,28,0,7958,7,False,0,8653
5548,1,2025,294729,15,2,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,18,2,186.864,40,2,Ford,Mustang,Pennzoil Ultra Platinum,26,0,267,Running,0,Team Penske,3629,Paul Wolfe,8,0,4414,22,False,0,9081
5548,1,2025,294744,16,1,71,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,3213,Spire Motorsports,33,1,186.961,5,2,Chevrolet,Camaro,Group 1001,21,0,267,Running,0,Spire Motorsports,7529,Travis Peterson,14,0,7958,71,False,0,9913
5548,1,2025,294726,17,24,19,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2810,Joe Gibbs Racing,15,24,185.37,0,0,Toyota,Camry,Bass Pro Shops Spring Fishing Classic,20,0,267,Running,0,Joe Gibbs Racing,7276,James Small,20,0,4047,19,False,0,10502
5548,1,2025,294739,18,31,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,3252,HYAK Motorsports,28,31,184.395,0,0,Chevrolet,Camaro,Real American Beer,20,0,267,Running,0,HYAK Motorsports,4937,Mike Kelley,16,0,3078,47,False,0,11536
5548,1,2025,294733,19,34,35,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3250,23XI Racing,22,34,181.281,0,0,Toyota,Camry,SunnyD,18,0,267,Running,0,23XI Racing,7750,Davin Restivo,27,0,7712,35,False,0,12076
5548,1,2025,294736,20,30,42,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3130,Legacy Motor Club,25,30,184.66,0,0,Toyota,Camry,Backstreet Boys,17,0,267,Running,0,Legacy Motor Club,7370,Travis Mack,15,0,1717,42,False,0,12445
5548,1,2025,294721,21,17,10,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3249,Kaulig Racing,10,17,186.085,0,0,Chevrolet,Camaro,Sea Best,16,0,267,Running,0,Kaulig Racing,7375,Andrew Dickeson,26,0,7087,10,False,0,12634
5548,1,2025,294742,22,29,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,31,29,184.989,0,0,Toyota,Camry,Monster Energy,15,0,267,Running,0,Joe Gibbs Racing,7825,Tyler Allen,34,0,4047,54,False,0,13586
5548,1,2025,294734,23,9,38,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,2485,Front Row Motorsports,23,9,186.554,0,0,Ford,Mustang,TitleMax,14,0,267,Running,0,Front Row Motorsports,5947,Ryan Bergenty,29,0,4997,38,False,0,13839
5548,1,2025,294738,24,14,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,27,14,186.265,34,4,Toyota,Camry,The Beast,16,0,267,Running,0,23XI Racing,6801,Billy Scott,3,0,7712,45,False,0,13908
5548,1,2025,294722,25,15,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,15,186.239,0,0,Toyota,Camry,Yahoo!,12,0,267,Running,0,Joe Gibbs Racing,6693,Chris Gayle,12,0,4047,11,False,0,14484
5548,1,2025,294735,26,26,41,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,2767,Haas Factory Team,24,26,185.344,0,0,Ford,Mustang,HaasTooling.com,11,0,267,Running,0,Haas Factory Team,6291,Aaron Kramer,35,0,4084,41,False,0,16202
5548,1,2025,294737,27,5,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,26,5,186.632,1,1,Toyota,Camry,Dollar Tree,10,0,266,Running,0,Legacy Motor Club,7238,Ben Beshore,25,0,1717,43,False,1,0
5548,1,2025,294730,28,20,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,19,20,185.982,20,3,Toyota,Camry,U.S. Air Force ,23,0,266,Running,0,23XI Racing,7363,Charles Denike,11,0,7712,23,False,1,0
5548,1,2025,294732,29,32,34,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,1648,Front Row Motorsports,21,32,184.024,0,0,Ford,Mustang,Love's Travel Stops,8,0,265,Running,0,Front Row Motorsports,5233,Chris Lawson,24,0,4184,34,False,2,0
5548,1,2025,294745,30,25,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,34,25,185.357,0,0,Chevrolet,Camaro,Delaware Life,15,0,265,Running,0,Spire Motorsports,6437,Lucas Lambert,22,0,7958,77,False,2,0
5548,1,2025,294715,31,21,4,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3247,Front Row Motorsports,4,21,185.829,0,0,Ford,Mustang,Beef a Roo,6,0,241,Accident,0,Front Row Motorsports,4938,Drew Blickensderfer,33,0,7566,4,False,26,0
5548,1,2025,294714,32,22,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,22,185.771,0,0,Chevrolet,Camaro,Dow Mobility Science,5,0,240,Running,0,Richard Childress Racing,6061,Richard Boswell II,32,0,553,3,False,27,0
5548,1,2025,294719,33,4,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,4,186.638,3,1,Chevrolet,Camaro,BetMGM,4,0,232,Running,0,Richard Childress Racing,7078,Randall Burnett,17,0,553,8,False,35,0
5548,1,2025,294746,34,28,88,Shane Van Gisbergen,"Auckland, New Zealand",Auckland,,New Zealand,3255,Trackhouse Racing,35,28,185.027,0,0,Chevrolet,Camaro,Red Bull,3,0,195,Accident,0,Trackhouse Racing,7940,Stephen Doran,31,0,5229,88,False,72,0
5548,1,2025,294723,35,36,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,36,0.0,0,0,Ford,Mustang,Menards\Pennzoil,7,0,194,Accident,0,Team Penske,7771,Jonathan Hassler,7,0,4414,12,False,73,0
5548,1,2025,294741,36,35,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,30,35,179.444,0,0,Ford,Mustang,Evel Knievel/Parts Plus,1,0,186,Accident,0,Rick Ware Racing,7731,Billy Plourde,37,0,3486,51,False,81,0
5583,1,2025,294825,1,14,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,14,167.172,19,6,Chevrolet,Camaro,HendrickCars.com ,56,5,267,Running,0,Hendrick Motorsports,7627,Cliff Daniels,2,0,1464,5,False,0,0
5583,1,2025,294850,2,1,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,30,1,168.845,43,6,Chevrolet,Camaro,Ally Unrivaled League,49,0,267,Running,0,Hendrick Motorsports,7832,Blake Harris,3,0,1464,48,False,0,1205
5583,1,2025,294839,3,9,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,19,9,167.645,56,3,Toyota,Camry,Columbia Sportswear Company,41,0,267,Running,0,23XI Racing,7363,Charles Denike,7,0,7712,23,False,0,5924
5583,1,2025,294835,4,4,19,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2810,Joe Gibbs Racing,15,4,168.14,0,0,Toyota,Camry,Bass Pro Shops Spring Fishing Classic,41,0,267,Running,0,Joe Gibbs Racing,7276,James Small,13,0,4047,19,False,0,7320
5583,1,2025,294831,5,23,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,23,166.775,15,3,Toyota,Camry,Progressive,42,1,267,Running,0,Joe Gibbs Racing,6693,Chris Gayle,8,0,4047,11,False,0,9148
5583,1,2025,294834,6,11,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,14,11,167.297,0,0,Ford,Mustang,Kroger / Farm Rich,31,0,267,Running,0,RFK Racing,6627,Scott Graves,9,0,4493,17,False,0,9913
5583,1,2025,294833,7,10,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,13,10,167.629,0,0,Chevrolet,Camaro,Action Industries,34,0,267,Running,0,Kaulig Racing,2467,Trent Owens,20,0,7087,16,False,0,11187
5583,1,2025,294848,8,20,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,28,20,166.924,0,0,Toyota,Camry,Jordan Brand,30,0,267,Running,0,23XI Racing,6801,Billy Scott,4,0,7712,45,False,0,11292
5583,1,2025,294853,9,31,60,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,3212,RFK Racing,33,31,166.359,0,0,Ford,Mustang,BuildSubmarines.com,28,0,267,Running,0,RFK Racing,6349,Derrick Finley,16,0,5061,60,False,0,12333
5583,1,2025,294827,10,21,7,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3077,Spire Motorsports,7,21,166.924,0,0,Chevrolet,Camaro,Gainbridge,27,0,267,Running,0,Spire Motorsports,555,Rodney Childers,24,0,7958,7,False,0,13936
5583,1,2025,294843,11,17,38,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,2485,Front Row Motorsports,23,17,167.095,3,1,Ford,Mustang,Aaron's Rent to Own,26,0,267,Running,0,Front Row Motorsports,5947,Ryan Bergenty,25,0,4997,38,False,0,16315
5583,1,2025,294840,12,5,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,20,5,168.046,1,1,Chevrolet,Camaro,Valvoline,37,0,267,Running,0,Hendrick Motorsports,6053,Rudy Fugle,1,0,1464,24,False,0,16797
5583,1,2025,294823,13,30,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,30,166.394,0,0,Chevrolet,Camaro,Bass Pro Shops/Winchester,24,0,267,Running,0,Richard Childress Racing,6061,Richard Boswell II,28,0,553,3,False,0,18276
5583,1,2025,294838,14,12,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,18,12,167.245,0,0,Ford,Mustang,Shell Pennzoil,24,0,267,Running,0,Team Penske,3629,Paul Wolfe,11,0,4414,22,False,0,18343
5583,1,2025,294846,15,28,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,26,28,166.687,0,0,Toyota,Camry,Family Dollar,22,0,267,Running,0,Legacy Motor Club,7238,Ben Beshore,23,0,1717,43,False,0,18877
5583,1,2025,294824,16,3,4,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3247,Front Row Motorsports,4,3,168.219,0,0,Ford,Mustang,Beef a Roo,23,0,267,Running,0,Front Row Motorsports,4938,Drew Blickensderfer,32,0,7566,4,False,0,19279
5583,1,2025,294837,17,2,21,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,1560,Wood Brothers Racing,17,2,168.46,2,2,Ford,Mustang,DEX Imaging,23,0,267,Running,0,Wood Brothers Racing,6102,Samuel Stanley,12,0,7552,21,False,0,20931
5583,1,2025,294829,18,18,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,9,18,167.022,0,0,Chevrolet,Camaro,UniFirst,22,0,267,Running,0,Hendrick Motorsports,4894,Alan Gustafson,6,0,1464,9,False,0,22518
5583,1,2025,294822,19,8,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,2,8,167.738,0,0,Ford,Mustang,Menards\Duracell,28,0,267,Running,0,Team Penske,7089,Brian Wilson,21,0,4414,2,False,0,22995
5583,1,2025,294854,20,26,71,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,3213,Spire Motorsports,34,26,166.692,0,0,Chevrolet,Camaro,Delaware Life,17,0,267,Running,0,Spire Motorsports,7529,Travis Peterson,15,0,7958,71,False,0,25784
5583,1,2025,294828,21,22,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,22,166.826,0,0,Chevrolet,Camaro,Bank OZK,16,0,267,Running,0,Richard Childress Racing,7078,Randall Burnett,17,0,553,8,False,0,27357
5583,1,2025,294857,22,33,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,37,33,166.087,0,0,Chevrolet,Camaro,Freeway Insurance,15,0,267,Running,0,Trackhouse Racing,7207,Matt Swiderski,22,0,5229,99,False,0,28821
5583,1,2025,294845,23,7,42,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3130,Legacy Motor Club,25,7,167.853,0,0,Toyota,Camry,Pye Barker Fire & Safety ,14,0,267,Running,0,Legacy Motor Club,7370,Travis Mack,18,0,1717,42,False,0,29628
5583,1,2025,294849,24,27,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,3252,HYAK Motorsports,29,27,166.692,0,0,Chevrolet,Camaro,betr March Madness,13,0,267,Running,0,HYAK Motorsports,4937,Mike Kelley,19,0,3078,47,False,0,30385
