race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5410,1,2024,291754,19,15,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,15,89.034,0,0,Chevrolet,Camaro,Get Bioethanol,18,0,58,Running,0,Richard Childress Racing,6902,Justin Alexander,32,0,553,3,False,0,23553
5410,1,2024,291768,20,16,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,17,16,89.514,0,0,Ford,Mustang,Fastenal,17,0,58,Running,0,RFK Racing,6627,Scott Graves,13,0,4493,17,False,0,24047
5410,1,2024,291760,21,18,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,9,18,89.511,0,0,Chevrolet,Camaro,NAPA Auto Parts,16,0,58,Running,0,Hendrick Motorsports,4894,Alan Gustafson,2,0,1464,9,False,0,27289
5410,1,2024,291752,22,14,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,14,89.591,0,0,Chevrolet,Camaro,Busch Light Peach,15,0,58,Running,0,Trackhouse Racing,7693,Philip Surgen,12,0,5229,1,False,0,27691
5410,1,2024,291772,23,32,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,21,32,88.83,0,0,Ford,Mustang,Shell Pennzoil,14,0,58,Running,0,Team Penske,3629,Paul Wolfe,14,0,4414,22,False,0,29559
5410,1,2024,291790,24,13,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,39,13,89.391,0,0,Chevrolet,Camaro,Zeigler Auto Group,20,0,58,Running,0,Spire Motorsports,6437,Lucas Lambert,25,0,7958,77,False,0,29576
5410,1,2024,291771,25,31,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,20,31,88.603,0,0,Ford,Mustang,Motorcraft \ Quick Lane,14,0,58,Running,0,Wood Brothers Racing,6524,Jeremy Bullins,33,0,7552,21,False,0,30725
5410,1,2024,291766,26,40,15,Kaz Grala,"Westborough, Massachusetts",Westborough,Massachusetts,United States,3106,Rick Ware Racing,15,40,88.478,0,0,Ford,Mustang,Remixers.com\Meat n' Bone,11,0,58,Running,0,Rick Ware Racing,7731,Billy Plourde,35,0,3486,15,False,0,32215
5410,1,2024,291758,27,20,7,Corey LaJoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,7,20,89.46,0,0,Chevrolet,Camaro,Celsius,10,0,58,Running,0,Spire Motorsports,7663,Ryan Sparks,31,0,7539,7,False,0,37083
5410,1,2024,291788,28,39,66,Josh Bilicki,"Menomonee Falls, Wisconsin",Menomonee Falls,Wisconsin,United States,2256,Power Source,37,39,0.0,0,0,Ford,Mustang,Purekick Hydration,0,0,58,Running,0,Power Source,2028,Carl Long,53,0,8056,66,False,0,37383
5410,1,2024,291781,29,25,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,30,25,88.761,0,0,Toyota,Camry,AdventHealth,8,0,58,Running,0,Legacy Motor Club,6935,David Elenz,28,0,6710,43,False,0,37718
5410,1,2024,291762,30,11,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,11,89.441,0,0,Toyota,Camry,SportClips Haircuts,8,0,58,Running,0,Joe Gibbs Racing,7088,Christopher Gabehart,4,0,4047,11,False,0,38061
5410,1,2024,291776,31,34,33,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,1643,Richard Childress Racing,25,34,88.822,0,0,Chevrolet,Camaro,United Rentals,0,0,58,Running,0,Richard Childress Racing,5076,Keith Rodden,54,0,553,33,False,0,42144
5410,1,2024,291765,32,22,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,14,22,89.411,0,0,Ford,Mustang,Mahindra Compact Tractors,12,0,58,Running,0,Stewart-Haas Racing,6061,Richard Boswell II,16,0,4084,14,False,0,48010
5410,1,2024,291769,33,24,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,18,24,89.361,0,0,Toyota,Camry,Bass Pro Shops,10,0,58,Running,0,Joe Gibbs Racing,7276,James Small,5,0,4047,19,False,0,58185
5410,1,2024,291779,34,29,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,28,29,88.726,0,0,Ford,Mustang,HaasTooling.com,3,0,58,Running,0,Stewart-Haas Racing,6422,Chad Johnston,26,0,4084,41,False,0,65832
5410,1,2024,291780,35,12,42,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3130,Legacy Motor Club,29,12,89.628,0,0,Toyota,Camry,Dollar Tree,2,0,57,Running,0,Legacy Motor Club,7238,Ben Beshore,30,0,6710,42,False,1,0
5410,1,2024,291755,36,36,4,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,2766,Stewart-Haas Racing,4,36,88.606,0,0,Ford,Mustang,Overstock.com,1,0,57,Running,0,Stewart-Haas Racing,555,Rodney Childers,21,0,3193,4,False,1,0
5410,1,2024,291770,37,7,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,19,7,89.627,14,2,Toyota,Camry,CRAFTSMAN Racing for a Miracle,10,0,55,Accident,0,Joe Gibbs Racing,6324,Adam Stevens,8,0,4047,20,False,3,0
5410,1,2024,291764,38,37,13,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3174,Kaulig Racing,13,37,87.77,0,0,Chevrolet,Camaro,Benesch,0,0,48,Accident,0,Kaulig Racing,5027,Eddie Pardue,44,0,7087,13,False,10,0
5410,1,2024,291756,39,1,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,1,90.168,0,1,Chevrolet,Camaro,Valvoline,7,0,33,Accident,0,Hendrick Motorsports,7627,Cliff Daniels,1,0,1464,5,False,25,0
5410,1,2024,291767,40,5,16,Shane Van Gisbergen,"Auckland, New Zealand",Auckland,,New Zealand,3049,Kaulig Racing,16,5,89.813,9,2,Chevrolet,Camaro,Wendy's Saucy Nuggs,0,0,24,Accident,0,Kaulig Racing,7370,Travis Mack,48,0,7087,16,False,34,0
5413,1,2024,291846,1,8,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,8,168.678,44,1,Ford,Mustang,Wabash,40,5,160,Running,0,Team Penske,7771,Jonathan Hassler,7,0,4414,12,False,0,0
5413,1,2024,291845,2,4,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,4,169.049,31,1,Toyota,Camry,Mavis Tire ,54,1,160,Running,0,Joe Gibbs Racing,7088,Christopher Gabehart,4,0,4047,11,False,0,1312
5413,1,2024,291866,3,6,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,32,6,168.723,0,0,Chevrolet,Camaro,Ally Best Friends,43,0,160,Running,0,Hendrick Motorsports,7832,Blake Harris,10,0,1464,48,False,0,4057
5413,1,2024,291856,4,2,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,22,2,169.661,0,0,Chevrolet,Camaro,Raptor High Heat,47,0,160,Running,0,Hendrick Motorsports,6053,Rudy Fugle,5,0,1464,24,False,0,6160
5413,1,2024,291854,5,10,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,20,10,168.092,3,1,Ford,Mustang,Shell Pennzoil,38,0,160,Running,0,Team Penske,3629,Paul Wolfe,14,0,4414,22,False,0,6559
5413,1,2024,291864,6,7,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,30,7,168.083,0,0,Toyota,Camry,MoneyLion,40,0,160,Running,0,23XI Racing,6801,Billy Scott,3,0,7712,45,False,0,6865
5413,1,2024,291840,7,14,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,14,167.901,20,1,Ford,Mustang,Nexlizet,41,0,160,Running,0,RFK Racing,2151,Matt McCall,9,0,4493,6,False,0,7604
5413,1,2024,291851,8,3,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,17,3,169.221,14,1,Toyota,Camry,Interstate Batteries ,39,1,160,Running,0,Joe Gibbs Racing,7276,James Small,6,0,4047,19,False,0,8512
5413,1,2024,291843,9,11,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,9,11,168.124,0,0,Chevrolet,Camaro,NAPA Auto Parts,43,0,160,Running,0,Hendrick Motorsports,4894,Alan Gustafson,1,0,1464,9,False,0,9144
5413,1,2024,291855,10,29,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,21,29,166.83,0,0,Toyota,Camry,Leidos,27,0,160,Running,0,23XI Racing,4932,Bootie Barker,15,0,7712,23,False,0,12089
5413,1,2024,291850,11,18,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,16,18,167.77,19,1,Ford,Mustang,BuildSubmarines.com,26,0,160,Running,0,RFK Racing,6627,Scott Graves,12,0,4493,17,False,0,12591
5413,1,2024,291852,12,13,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,18,13,168.055,0,0,Toyota,Camry,Rheem,30,0,160,Running,0,Joe Gibbs Racing,6324,Adam Stevens,8,0,4047,20,False,0,12967
5413,1,2024,291839,13,12,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,12,168.385,0,0,Chevrolet,Camaro,HendrickCars.com,29,0,160,Running,0,Hendrick Motorsports,7627,Cliff Daniels,2,0,1464,5,False,0,15901
5413,1,2024,291862,14,23,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,28,23,167.336,0,0,Toyota,Camry,Family Dollar,30,0,160,Running,0,Legacy Motor Club,6935,David Elenz,26,0,6710,43,False,0,16636
5413,1,2024,291847,15,28,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,13,28,167.289,0,0,Ford,Mustang,HighPoint.com,22,0,160,Running,0,Stewart-Haas Racing,6061,Richard Boswell II,16,0,4084,14,False,0,17621
5413,1,2024,291871,16,16,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,37,16,167.817,0,0,Chevrolet,Camaro,Worldwide Express,21,0,160,Running,0,Trackhouse Racing,7207,Matt Swiderski,17,0,5229,99,False,0,18095
5413,1,2024,291870,17,15,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,36,15,167.801,0,0,Chevrolet,Camaro,Delaware Life,20,0,160,Running,0,Spire Motorsports,6437,Lucas Lambert,23,0,7958,77,False,0,19701
5413,1,2024,291836,18,20,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,2,20,167.676,0,0,Ford,Mustang,Menards\Richmond Water Heaters,19,0,160,Running,0,Team Penske,7089,Brian Wilson,19,0,4414,2,False,0,20368
5413,1,2024,291841,19,30,7,Corey LaJoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,7,30,166.97,0,0,Chevrolet,Camaro,Parity in Paris,18,0,160,Running,0,Spire Motorsports,7663,Ryan Sparks,30,0,7539,7,False,0,21110
5413,1,2024,291838,20,5,4,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,2766,Stewart-Haas Racing,4,5,169.135,8,1,Ford,Mustang,Overstock.com,17,0,160,Running,0,Stewart-Haas Racing,555,Rodney Childers,21,0,3193,4,False,0,21415
5413,1,2024,291849,21,26,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,15,26,167.411,0,0,Chevrolet,Camaro,Cirkul,0,0,160,Running,0,Kaulig Racing,7370,Travis Mack,44,0,7087,16,False,0,23784
5413,1,2024,291867,22,34,51,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,1430,Rick Ware Racing,33,34,166.414,0,0,Ford,Mustang,Walmart Health & Wellness,15,0,160,Running,0,Rick Ware Racing,5233,Chris Lawson,29,0,3486,51,False,0,23987
5413,1,2024,291837,23,17,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,17,167.682,0,0,Chevrolet,Camaro,Boot Barn,14,0,160,Running,0,Richard Childress Racing,6902,Justin Alexander,32,0,553,3,False,0,26992
5413,1,2024,291858,24,21,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,24,21,167.383,0,0,Ford,Mustang,Gunk,13,0,158,Running,0,Front Row Motorsports,7529,Travis Peterson,22,0,4184,34,False,2,0
5413,1,2024,291857,25,27,31,Daniel Hemric,"Kannapolis, North Carolina",Kannapolis,North Carolina,United States,3129,Kaulig Racing,23,27,166.84,0,0,Chevrolet,Camaro,Poppy Bank,12,0,153,Suspension,0,Kaulig Racing,2467,Trent Owens,28,0,7087,31,False,7,0
5413,1,2024,291848,26,35,15,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,3106,Rick Ware Racing,14,35,166.076,0,0,Ford,Mustang,Jacob Construction,11,0,134,Overheating,0,Rick Ware Racing,7731,Billy Plourde,39,0,3486,15,False,26,0
5413,1,2024,291868,27,1,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,34,1,170.039,21,2,Toyota,Camry,Monster Energy,10,0,132,Engine,0,Joe Gibbs Racing,6693,Chris Gayle,11,0,4047,54,False,28,0
5413,1,2024,291861,28,32,42,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3130,Legacy Motor Club,27,32,166.902,0,0,Toyota,Camry,Dollar Tree,9,0,126,Accident,0,Legacy Motor Club,7238,Ben Beshore,31,0,6710,42,False,34,0
5413,1,2024,291869,29,9,71,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,3213,Spire Motorsports,35,9,167.926,0,0,Chevrolet,Camaro,Focused Health,8,0,126,Accident,0,Spire Motorsports,7940,Stephen Doran,34,0,7958,71,False,34,0
5413,1,2024,291860,30,36,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,26,36,164.603,0,0,Ford,Mustang,HaasTooling.com,7,0,121,Accident,0,Stewart-Haas Racing,6422,Chad Johnston,27,0,4084,41,False,39,0
5413,1,2024,291853,31,22,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,19,22,167.557,0,0,Ford,Mustang,DEX Imaging ,6,0,121,Accident,0,Wood Brothers Racing,6524,Jeremy Bullins,33,0,7552,21,False,39,0
5413,1,2024,291842,32,24,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,24,167.423,0,0,Chevrolet,Camaro,zone / GetGo,5,0,120,Accident,0,Richard Childress Racing,7078,Randall Burnett,18,0,553,8,False,40,0
5413,1,2024,291865,33,31,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,2377,JTG Daugherty Racing,31,31,166.611,0,0,Chevrolet,Camaro,Sugarlands Sippin' Cream,4,0,120,Accident,0,JTG Daugherty Racing,4937,Mike Kelley,25,0,3078,47,False,40,0
5413,1,2024,291859,34,33,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,25,33,166.291,0,0,Ford,Mustang,C.H. REED,3,0,115,Accident,0,Front Row Motorsports,5947,Ryan Bergenty,20,0,7566,38,False,45,0
5413,1,2024,291863,35,37,44,JJ Yeley,"Phoenix, Arizona",Phoenix,Arizona,United States,2987,NY Racing Team,29,37,0.0,0,0,Chevrolet,Camaro,Ollie's Bargain Outlet,0,0,112,Fuel Pump,0,NY Racing Team,4934,Jay Guy,55,0,6001,44,False,48,0
5413,1,2024,291835,36,19,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,19,167.383,0,0,Chevrolet,Camaro,Busch Light Peach,1,0,53,Accident,0,Trackhouse Racing,7693,Philip Surgen,13,0,5229,1,False,107,0
5413,1,2024,291844,37,25,10,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2686,Stewart-Haas Racing,10,25,167.1,0,0,Ford,Mustang,Overstock.com,1,0,13,Accident,0,Stewart-Haas Racing,4938,Drew Blickensderfer,24,0,3193,10,False,147,0
5416,1,2024,292030,1,5,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,5,181.298,8,2,Chevrolet,Camaro,HendrickCars.com,49,5,167,Running,0,Hendrick Motorsports,7627,Cliff Daniels,1,0,1464,5,False,0,0
5416,1,2024,292055,2,1,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,30,1,181.932,40,2,Toyota,Camry,The Beast Unleashed,46,0,167,Running,0,23XI Racing,6801,Billy Scott,3,0,7712,45,False,0,282
5416,1,2024,292037,3,7,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,7,179.849,0,0,Ford,Mustang,Menards \ Atlas,49,0,167,Running,0,Team Penske,7771,Jonathan Hassler,5,0,4414,12,False,0,9494
5416,1,2024,292043,4,18,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,18,18,179.759,2,1,Toyota,Camry,Rheem,35,0,167,Running,0,Joe Gibbs Racing,6324,Adam Stevens,8,0,4047,20,False,0,11457
5416,1,2024,292046,5,17,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,21,17,180.592,26,1,Toyota,Camry,U.S. Air Force ,42,1,167,Running,0,23XI Racing,4932,Bootie Barker,14,0,7712,23,False,0,11458
5416,1,2024,292051,6,24,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,26,24,179.63,1,1,Ford,Mustang,gener8tor,31,0,167,Running,0,Front Row Motorsports,5947,Ryan Bergenty,20,0,7566,38,False,0,11458
5416,1,2024,292027,7,38,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,2,38,161.091,0,0,Ford,Mustang,Discount Tire,30,0,167,Running,0,Team Penske,7089,Brian Wilson,19,0,4414,2,False,0,11459
5416,1,2024,292064,8,25,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,39,25,179.165,0,0,Chevrolet,Camaro,Freeway Insurance,29,0,167,Running,0,Trackhouse Racing,7207,Matt Swiderski,17,0,5229,99,False,0,11461
5416,1,2024,292035,9,21,10,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2686,Stewart-Haas Racing,10,21,180.159,3,1,Ford,Mustang,Bass Pro Shops Winchester,29,0,167,Running,0,Stewart-Haas Racing,4938,Drew Blickensderfer,23,0,3193,10,False,0,11462
5416,1,2024,292034,10,3,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,9,3,181.803,1,1,Chevrolet,Camaro,NAPA Auto Parts,36,0,167,Running,0,Hendrick Motorsports,4894,Alan Gustafson,2,0,1464,9,False,0,12888
5416,1,2024,292056,11,9,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,2377,JTG Daugherty Racing,31,9,173.859,0,0,Chevrolet,Camaro,Kleenex 100Years/Donors Choose,32,0,167,Running,0,JTG Daugherty Racing,4937,Mike Kelley,25,0,3078,47,False,0,12889
5416,1,2024,292062,12,30,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,37,30,178.451,0,0,Chevrolet,Camaro,Zeigler Auto Group,25,0,167,Running,0,Spire Motorsports,6437,Lucas Lambert,24,0,7958,77,False,0,14408
5416,1,2024,292028,13,11,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,11,180.912,0,0,Chevrolet,Camaro,SENIX,24,0,167,Running,0,Richard Childress Racing,6902,Justin Alexander,32,0,553,3,False,0,15177
5416,1,2024,292032,14,19,7,Corey LaJoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,7,19,180.476,0,0,Chevrolet,Camaro,Gainbridge,23,0,167,Running,0,Spire Motorsports,7663,Ryan Sparks,28,0,7539,7,False,0,15178
5416,1,2024,292026,15,28,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,28,178.973,8,1,Chevrolet,Camaro,Moose Fraternity,22,0,167,Running,0,Trackhouse Racing,7693,Philip Surgen,13,0,5229,1,False,0,15469
5416,1,2024,292050,16,8,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,25,8,178.898,1,1,Ford,Mustang,Horizon Hobby,26,0,167,Running,0,Front Row Motorsports,7529,Travis Peterson,21,0,4184,34,False,0,18794
5416,1,2024,292061,17,27,71,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,3213,Spire Motorsports,36,27,178.962,0,0,Chevrolet,Camaro,Focused Health,20,0,167,Running,0,Spire Motorsports,7940,Stephen Doran,33,0,7958,71,False,0,20247
5416,1,2024,292039,18,36,15,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,3106,Rick Ware Racing,14,36,176.737,0,0,Ford,Mustang,Peoria TT,19,0,167,Running,0,Rick Ware Racing,7731,Billy Plourde,36,0,3486,15,False,0,20923
5416,1,2024,292049,19,22,33,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,1643,Richard Childress Racing,24,22,179.669,0,0,Chevrolet,Camaro,Titan Risk Solutions,0,0,167,Running,0,Richard Childress Racing,5076,Keith Rodden,47,0,553,33,False,0,20924
5416,1,2024,292058,20,35,51,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,1430,Rick Ware Racing,33,35,177.508,0,0,Ford,Mustang,Fraternal Order of Eagles,17,0,167,Running,0,Rick Ware Racing,5233,Chris Lawson,29,0,3486,51,False,0,21349
5416,1,2024,292031,21,26,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,26,179.097,35,2,Ford,Mustang,Body Guard,16,0,167,Running,0,RFK Racing,2151,Matt McCall,9,0,4493,6,False,0,26191
5416,1,2024,292041,22,23,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,16,23,180.025,0,0,Ford,Mustang,Castrol Edge,15,0,167,Running,0,RFK Racing,6627,Scott Graves,12,0,4493,17,False,0,26615
5416,1,2024,292059,23,6,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,34,6,180.043,0,0,Toyota,Camry,Monster Energy,17,0,167,Running,0,Joe Gibbs Racing,6693,Chris Gayle,11,0,4047,54,False,0,26805
5416,1,2024,292038,24,20,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,13,20,179.734,0,0,Ford,Mustang,HighPoint.com,14,0,167,Running,0,Stewart-Haas Racing,6061,Richard Boswell II,16,0,4084,14,False,0,29698
5416,1,2024,292033,25,34,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,34,178.338,5,2,Chevrolet,Camaro,Cheddar's Patriotic,12,0,166,Running,0,Richard Childress Racing,7078,Randall Burnett,18,0,553,8,False,1,0
5416,1,2024,292052,26,31,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,27,31,178.713,0,0,Ford,Mustang,HaasTooling.com,11,0,165,Accident,0,Stewart-Haas Racing,6422,Chad Johnston,26,0,4084,41,False,2,0
5416,1,2024,292042,27,14,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,17,14,180.076,0,0,Toyota,Camry,Auto-Owners Insurance,13,0,165,Running,0,Joe Gibbs Racing,7276,James Small,7,0,4047,19,False,2,0
5416,1,2024,292054,28,29,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,29,29,178.816,0,0,Toyota,Camry,Dollar Tree,9,0,165,Running,0,Legacy Motor Club,6935,David Elenz,27,0,6710,43,False,2,0
5416,1,2024,292053,29,10,42,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3130,Legacy Motor Club,28,10,178.462,16,2,Toyota,Camry,Pye Barker Fire & Safety,14,0,161,Accident,0,Legacy Motor Club,7238,Ben Beshore,31,0,6710,42,False,6,0
5416,1,2024,292048,30,32,31,Daniel Hemric,"Kannapolis, North Carolina",Kannapolis,North Carolina,United States,3129,Kaulig Racing,23,32,178.366,0,0,Chevrolet,Camaro,Cirkul,7,0,161,Accident,0,Kaulig Racing,2467,Trent Owens,30,0,7087,31,False,6,0
5416,1,2024,292057,31,13,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,32,13,180.777,0,0,Chevrolet,Camaro,Ally,10,0,161,Accident,0,Hendrick Motorsports,7832,Blake Harris,10,0,1464,48,False,6,0
5416,1,2024,292036,32,2,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,2,181.492,21,2,Toyota,Camry,SportClips Haircuts,23,1,161,Accident,0,Joe Gibbs Racing,7088,Christopher Gabehart,4,0,4047,11,False,6,0
5416,1,2024,292063,33,33,84,Jimmie Johnson,"El Cajon, California",El Cajon,California,United States,3179,Legacy Motor Club,38,33,178.444,0,0,Toyota,Camry,Carvana,4,0,110,Accident,0,Legacy Motor Club,5120,Jason Burdett,38,0,6710,84,False,57,0
5416,1,2024,292045,34,12,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,20,12,180.27,0,0,Ford,Mustang,Shell Pennzoil,3,0,109,Accident,0,Team Penske,3629,Paul Wolfe,15,0,4414,22,False,58,0
5416,1,2024,292029,35,37,4,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,2766,Stewart-Haas Racing,4,37,176.578,0,0,Ford,Mustang,Panini / Caitlin Clark,2,0,104,Accident,0,Stewart-Haas Racing,555,Rodney Childers,22,0,3193,4,False,63,0
5416,1,2024,292044,36,16,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,19,16,179.946,0,0,Ford,Mustang,DRAIVER,1,0,74,Accident,0,Wood Brothers Racing,6524,Jeremy Bullins,34,0,7552,21,False,93,0
5416,1,2024,292040,37,15,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,15,15,180.643,0,0,Chevrolet,Camaro,Campers Inn RV,0,0,74,Accident,0,Kaulig Racing,7370,Travis Mack,44,0,7087,16,False,93,0
