race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5271,1,2023,283963,31,34,38,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,2485,Front Row Motorsports,25,34,127.101,0,0,Ford,Mustang,Wellcare,0,0,315,Running,0,Front Row Motorsports,5947,Ryan Bergenty,38,0,7566,38,False,2,0
5271,1,2023,283952,32,29,15,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,3106,Rick Ware Racing,14,29,128.379,0,0,Ford,Mustang,OTR Mobile,5,0,314,Running,0,Rick Ware Racing,7731,Billy Plourde,28,0,3486,15,False,3,0
5271,1,2023,283948,33,31,10,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,2686,Stewart-Haas Racing,10,31,128.187,0,0,Ford,Mustang,Go Bowling,4,0,313,Running,0,Stewart-Haas Racing,4938,Drew Blickensderfer,22,0,3193,10,False,4,0
5271,1,2023,283970,34,36,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,32,36,124.766,0,0,Ford,Mustang,Biohaven/Jacob Co.,3,0,311,Running,0,Rick Ware Racing,7957,Jerry Kelley,31,0,3486,51,False,6,0
5271,1,2023,283957,35,27,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,19,27,128.691,0,0,Ford,Mustang,DEX Imaging ,2,0,310,Running,0,Wood Brothers Racing,7089,Brian Wilson,27,0,7552,21,False,7,0
5271,1,2023,283973,36,33,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3080,Live Fast Motorsports,35,33,127.687,0,0,Chevrolet,Camaro,Superior Logistics Services,1,0,50,Fuel Pump,0,Live Fast Motorsports,6391,George Ingram,34,0,6905,78,False,267,0
5272,1,2023,284033,1,1,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,20,1,177.374,140,5,Ford,Mustang,AutoTrader,59,6,260,Running,0,Team Penske,3629,Paul Wolfe,1,0,4414,22,False,0,0
5272,1,2023,284019,2,4,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,4,176.995,47,2,Ford,Mustang,King's Hawaiian ,45,0,260,Running,0,RFK Racing,2151,Matt McCall,5,0,5061,6,False,0,193
5272,1,2023,284031,3,10,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,18,10,0.0,6,1,Toyota,Camry,DEWALT ,39,0,260,Running,0,Joe Gibbs Racing,6324,Adam Stevens,2,0,4047,20,False,0,194
5272,1,2023,284020,4,31,7,Corey Lajoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,7,31,173.548,0,0,Chevrolet,Camaro,Celsius,34,0,260,Running,0,Spire Motorsports,7663,Ryan Sparks,14,0,7539,7,False,0,297
5272,1,2023,284042,5,16,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,29,16,175.588,0,0,Toyota,Camry,Xfinity 10G Network ,39,0,260,Running,0,23XI Racing,6801,Billy Scott,15,0,7712,45,False,0,299
5272,1,2023,284024,6,14,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,14,175.699,14,2,Toyota,Camry,Shingrix ,40,0,260,Running,0,Joe Gibbs Racing,7088,Christopher Gabehart,9,0,4047,11,False,0,390
5272,1,2023,284025,7,3,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,3,177.215,5,1,Ford,Mustang,BodyArmor Sport Water,37,0,260,Running,0,Team Penske,7771,Jonathan Hassler,4,0,4414,12,False,0,399
5272,1,2023,284041,8,28,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,28,28,174.05,0,0,Chevrolet,Camaro,Allegiant,29,0,260,Running,0,Legacy Motor Club,6935,David Elenz,21,0,6710,43,False,0,489
5272,1,2023,284046,9,35,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,33,35,160.315,0,0,Toyota,Camry,Monster Energy,28,0,260,Running,0,Joe Gibbs Racing,6693,Chris Gayle,19,0,4047,54,False,0,557
5272,1,2023,284021,10,17,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,17,175.537,7,2,Chevrolet,Camaro,Lenovo,31,0,260,Running,0,Richard Childress Racing,7078,Randall Burnett,7,0,553,8,False,0,575
5272,1,2023,284015,11,2,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,2,2,177.34,5,1,Ford,Mustang,Menards \ Knauf,45,1,260,Running,0,Team Penske,6524,Jeremy Bullins,11,0,4414,2,False,0,583
5272,1,2023,284040,12,22,42,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3130,Legacy Motor Club,27,22,175.0,0,0,Chevrolet,Camaro,Sunseeker Resort,25,0,260,Running,0,Legacy Motor Club,6437,Lucas Lambert,24,0,6710,42,False,0,700
5272,1,2023,284014,13,18,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,18,175.46,5,1,Chevrolet,Camaro,AdventHealth,24,0,260,Running,0,Trackhouse Racing,7693,Philip Surgen,3,0,5229,1,False,0,726
5272,1,2023,284044,14,15,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,31,15,175.699,0,0,Chevrolet,Camaro,Ally,31,0,260,Running,0,Hendrick Motorsports,6679,Greg Ives,20,0,1464,48,False,0,735
5272,1,2023,284038,15,23,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,25,23,174.912,0,0,Ford,Mustang,Gary Martin Hays,22,0,260,Running,0,Front Row Motorsports,5947,Ryan Bergenty,25,0,7566,38,False,0,804
5272,1,2023,284028,16,30,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,15,30,173.581,0,0,Chevrolet,Camaro,Action Industries,21,0,260,Running,0,Kaulig Racing,7207,Matt Swiderski,17,0,7087,16,False,0,832
5272,1,2023,284043,17,27,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,2377,JTG Daugherty Racing,30,27,174.137,7,1,Chevrolet,Camaro,Kroger/Nature Valley,20,0,260,Running,0,JTG Daugherty Racing,4937,Mike Kelley,12,0,4862,47,False,0,893
5272,1,2023,284022,18,21,9,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,2952,Hendrick Motorsports,9,21,175.099,0,0,Chevrolet,Camaro,NAPA Auto Parts,0,0,260,Running,0,Hendrick Motorsports,7972,Tom Gray,37,0,1464,9,False,0,925
5272,1,2023,284030,19,29,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,17,29,174.017,0,0,Toyota,Camry,Bass Pro Shops,23,0,260,Running,0,Joe Gibbs Racing,7276,James Small,8,0,4047,19,False,0,975
5272,1,2023,284016,20,13,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,13,175.732,0,0,Chevrolet,Camaro,Andy's Frozen Custard,17,0,260,Running,0,Richard Childress Racing,5076,Keith Rodden,22,0,553,3,False,0,1069
5272,1,2023,284037,21,12,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,24,12,175.749,0,0,Ford,Mustang,Fr8Auctions.com,16,0,260,Running,0,Front Row Motorsports,7529,Travis Peterson,18,0,4184,34,False,0,1158
5272,1,2023,284036,22,20,31,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3129,Kaulig Racing,23,20,175.21,0,0,Chevrolet,Camaro,LeafFilter Gutter Protection,15,0,260,Running,0,Kaulig Racing,2467,Trent Owens,44,0,7087,31,False,0,1351
5272,1,2023,284047,23,26,77,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3000,Spire Motorsports,34,26,174.148,0,0,Chevrolet,Camaro,Ferris Commercial Mowers,14,0,260,Running,0,Spire Motorsports,7100,Kevin Bellicourt,33,0,7958,77,False,0,1488
5272,1,2023,284026,24,8,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,13,8,176.583,0,0,Ford,Mustang,HighPoint.com,13,0,259,Running,0,Stewart-Haas Racing,7135,John Klausmeier,23,0,4084,14,False,1,0
5272,1,2023,284045,25,32,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,32,32,172.904,1,1,Ford,Mustang,Biohaven/Jacob Co.,12,0,258,Running,0,Rick Ware Racing,7957,Jerry Kelley,30,0,3486,51,False,2,0
5272,1,2023,284027,26,34,15,JJ Yeley,"Phoenix, Arizona",Phoenix,Arizona,United States,3106,Rick Ware Racing,14,34,170.275,0,0,Ford,Mustang,Barnett Southern Corporation,0,0,258,Running,0,Rick Ware Racing,7731,Billy Plourde,40,0,3486,15,False,2,0
5272,1,2023,284034,27,19,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,21,19,175.243,0,0,Toyota,Camry,Door Dash,10,0,255,Running,0,23XI Racing,4932,Bootie Barker,16,0,7712,23,False,5,0
5272,1,2023,284039,28,24,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,26,24,174.334,0,0,Ford,Mustang,Autodesk/HaasTooling.com,9,0,244,Running,0,Stewart-Haas Racing,6422,Chad Johnston,26,0,4084,41,False,16,0
5272,1,2023,284049,29,25,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,36,25,174.148,0,0,Chevrolet,Camaro,Tootsies Orchid Lounge,10,0,213,DVP,0,Trackhouse Racing,7370,Travis Mack,10,0,5229,99,False,47,0
5272,1,2023,284023,30,5,10,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,2686,Stewart-Haas Racing,10,5,176.989,17,2,Ford,Mustang,Smithfield,7,0,208,Accident,0,Stewart-Haas Racing,4938,Drew Blickensderfer,27,0,3193,10,False,52,0
5272,1,2023,284018,31,9,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,9,176.213,0,0,Chevrolet,Camaro,HendrickCars.com,6,0,208,Accident,0,Hendrick Motorsports,7085,Kevin Meendering,32,0,1464,5,False,52,0
5272,1,2023,284035,32,11,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,22,11,175.755,0,0,Chevrolet,Camaro,Liberty University,11,0,192,Accident,0,Hendrick Motorsports,5869,Brian Campe,28,0,1464,24,False,68,0
5272,1,2023,284017,33,6,4,Kevin Harvick,"Bakersfield, California",Bakersfield,California,United States,2766,Stewart-Haas Racing,4,6,176.769,1,1,Ford,Mustang,Busch Light ,4,0,190,Accident,0,Stewart-Haas Racing,555,Rodney Childers,6,0,3193,4,False,70,0
5272,1,2023,284032,34,33,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,19,33,171.429,0,0,Ford,Mustang,Motorcraft/Quick Lane ,3,0,190,DVP,0,Wood Brothers Racing,7089,Brian Wilson,29,0,7552,21,False,70,0
5272,1,2023,284029,35,7,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,16,7,176.746,5,1,Ford,Mustang,Violet Defense,10,0,189,Accident,0,RFK Racing,6627,Scott Graves,13,0,5061,17,False,71,0
5272,1,2023,284048,36,36,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3080,Live Fast Motorsports,35,36,0.0,0,0,Chevrolet,Camaro,B'laster,1,0,189,Accident,0,Live Fast Motorsports,6391,George Ingram,34,0,6905,78,False,71,0
5273,1,2023,284153,1,2,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,29,2,93.783,41,6,Toyota,Camry,Monster Energy,50,6,75,Running,0,23XI Racing,6801,Billy Scott,13,0,7712,45,False,0,0
5273,1,2023,284132,2,9,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,9,92.678,0,0,Chevrolet,Camaro,Netspend,39,0,75,Running,0,Richard Childress Racing,7078,Randall Burnett,4,0,553,8,False,0,1411
5273,1,2023,284155,3,6,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,31,6,92.911,0,0,Chevrolet,Camaro,Ally,41,0,75,Running,0,Hendrick Motorsports,6679,Greg Ives,1,0,1464,48,False,0,2325
5273,1,2023,284125,4,12,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,12,93.31,0,0,Chevrolet,Camaro,Worldwide Express,39,0,75,Running,0,Trackhouse Racing,7693,Philip Surgen,2,0,5229,1,False,0,2704
5273,1,2023,284146,5,1,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,22,1,93.882,28,6,Chevrolet,Camaro,Liberty University,42,1,75,Running,0,Hendrick Motorsports,5869,Brian Campe,3,0,1464,24,False,0,3012
5273,1,2023,284126,6,3,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,2,3,93.459,2,1,Ford,Mustang,Discount Tire,40,0,75,Running,0,Team Penske,6524,Jeremy Bullins,10,0,4414,2,False,0,3384
5273,1,2023,284154,7,18,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,2377,JTG Daugherty Racing,30,18,92.748,0,0,Chevrolet,Camaro,Kroger/Blue Buffalo,35,0,75,Running,0,JTG Daugherty Racing,4937,Mike Kelley,15,0,4862,47,False,0,4237
5273,1,2023,284140,8,32,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,16,32,92.15,1,1,Ford,Mustang,Fifth Third Bank,35,0,75,Running,0,RFK Racing,6627,Scott Graves,16,0,5061,17,False,0,4296
5273,1,2023,284158,9,17,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,34,17,92.773,0,0,Toyota,Camry,He Gets Us,28,0,75,Running,0,Joe Gibbs Racing,6693,Chris Gayle,20,0,4047,54,False,0,4519
5273,1,2023,284149,10,36,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,25,36,91.586,0,0,Ford,Mustang,Ruedebusch,27,0,75,Running,0,Front Row Motorsports,5947,Ryan Bergenty,25,0,7566,38,False,0,5310
5273,1,2023,284131,11,27,7,Corey Lajoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,7,27,92.47,0,0,Chevrolet,Camaro,OpTic Gaming,26,0,75,Running,0,Spire Motorsports,7663,Ryan Sparks,18,0,7539,7,False,0,5812
5273,1,2023,284148,12,20,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,24,20,92.65,0,0,Ford,Mustang,Love's Travel Stops,33,0,75,Running,0,Front Row Motorsports,7529,Travis Peterson,19,0,4184,34,False,0,6037
5273,1,2023,284128,13,29,4,Kevin Harvick,"Bakersfield, California",Bakersfield,California,United States,2766,Stewart-Haas Racing,4,29,92.392,0,0,Ford,Mustang,Mobil 1,31,0,75,Running,0,Stewart-Haas Racing,555,Rodney Childers,6,0,3193,4,False,0,6877
5273,1,2023,284129,14,13,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,13,92.973,0,0,Chevrolet,Camaro,HendrickCars.com,27,0,75,Running,0,Hendrick Motorsports,7085,Kevin Meendering,9,0,1464,5,False,0,7195
5273,1,2023,284137,15,19,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,13,19,92.718,0,0,Ford,Mustang,Mahindra Tractors,24,0,75,Running,0,Stewart-Haas Racing,7135,John Klausmeier,24,0,4084,14,False,0,7951
5273,1,2023,284135,16,21,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,21,92.649,0,0,Toyota,Camry,Interstate Batteries ,21,0,75,Running,0,Joe Gibbs Racing,7088,Christopher Gabehart,14,0,4047,11,False,0,8345
5273,1,2023,284141,17,25,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,17,25,92.597,0,0,Toyota,Camry,Bass Pro Shops,20,0,75,Running,0,Joe Gibbs Racing,7276,James Small,11,0,4047,19,False,0,8463
5273,1,2023,284138,18,24,15,Jenson Button,"Frome, England",Frome,,England,3106,Rick Ware Racing,14,24,92.608,0,0,Ford,Mustang,Mobil 1,19,0,75,Running,0,Rick Ware Racing,7731,Billy Plourde,36,0,3486,15,False,0,9329
5273,1,2023,284147,19,23,31,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3129,Kaulig Racing,23,23,92.622,0,0,Chevrolet,Camaro,Celsius,18,0,75,Running,0,Kaulig Racing,2467,Trent Owens,48,0,7087,31,False,0,10473
5273,1,2023,284151,20,10,42,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3130,Legacy Motor Club,27,10,92.188,0,0,Chevrolet,Camaro,Black Rifle Coffee Company,18,0,75,Running,0,Legacy Motor Club,6437,Lucas Lambert,27,0,6710,42,False,0,11419
5273,1,2023,284136,21,38,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,38,87.147,0,0,Ford,Mustang,Menards \ Knauf,16,0,75,Running,0,Team Penske,7771,Jonathan Hassler,8,0,4414,12,False,0,11762
5273,1,2023,284143,22,16,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,19,16,92.846,0,0,Ford,Mustang,Motorcraft/Quick Lane ,15,0,75,Running,0,Wood Brothers Racing,7089,Brian Wilson,30,0,7552,21,False,0,12121
5273,1,2023,284152,23,8,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,28,8,92.838,0,0,Chevrolet,Camaro,Allegiant,17,0,75,Running,0,Legacy Motor Club,6935,David Elenz,23,0,6710,43,False,0,12487
5273,1,2023,284133,24,4,9,Jordan Taylor,"Orlando, Florida",Orlando,Florida,United States,2952,Hendrick Motorsports,9,4,93.174,0,0,Chevrolet,Camaro,UniFirst,16,0,75,Running,0,Hendrick Motorsports,7972,Tom Gray,37,0,1464,9,False,0,14516
5273,1,2023,284157,25,37,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,33,37,91.029,0,0,Ford,Mustang,PublicSq.,12,0,75,Running,0,Rick Ware Racing,7957,Jerry Kelley,31,0,3486,51,False,0,15865
5273,1,2023,284160,26,33,78,Josh Bilicki,"Menomonee Falls, Wisconsin",Menomonee Falls,Wisconsin,United States,3080,Live Fast Motorsports,36,33,92.111,0,0,Chevrolet,Camaro,Zeigler Auto Group,0,0,75,Running,0,Live Fast Motorsports,6391,George Ingram,45,0,6905,78,False,0,16014
5273,1,2023,284163,27,5,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,39,5,93.067,1,1,Chevrolet,Camaro,Freeway Insurance,15,0,75,Running,0,Trackhouse Racing,7370,Travis Mack,17,0,5229,99,False,0,20126
5273,1,2023,284144,28,15,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,20,15,92.912,1,1,Ford,Mustang,Shell Pennzoil,9,0,75,Running,0,Team Penske,3629,Paul Wolfe,5,0,4414,22,False,0,42622
5273,1,2023,284162,29,22,91,Kimi Raikkonen,"Espoo, Finland",Espoo,,Finland,3168,Trackhouse Racing,38,22,92.631,0,0,Chevrolet,Camaro,Onx Homes / iLOQ,8,0,75,Running,0,Trackhouse Racing,5018,Darian Grubb,39,0,5229,91,False,0,328800
5273,1,2023,284134,30,39,10,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,2686,Stewart-Haas Racing,10,39,67.306,0,0,Ford,Mustang,Smithfield,7,0,74,Running,0,Stewart-Haas Racing,4938,Drew Blickensderfer,28,0,3193,10,False,1,0
5273,1,2023,284142,31,14,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,18,14,92.921,1,1,Toyota,Camry,DEWALT ,8,0,73,Accident,0,Joe Gibbs Racing,6324,Adam Stevens,7,0,4047,20,False,2,0
5273,1,2023,284150,32,26,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,26,26,92.559,0,0,Ford,Mustang,HaasTooling.com,6,0,68,Accident,0,Stewart-Haas Racing,6422,Chad Johnston,29,0,4084,41,False,7,0
5273,1,2023,284127,33,28,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,28,92.453,0,0,Chevrolet,Camaro,Get Bioethanol,13,0,62,Accident,0,Richard Childress Racing,5076,Keith Rodden,26,0,553,3,False,13,0
5273,1,2023,284139,34,7,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,15,7,92.84,0,0,Chevrolet,Camaro,Farmsmart,11,0,60,Accident,0,Kaulig Racing,7207,Matt Swiderski,22,0,7087,16,False,15,0
5273,1,2023,284130,35,30,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,30,92.35,0,0,Ford,Mustang,Wyndham Rewards ,2,0,56,Driveshaft,0,RFK Racing,2151,Matt McCall,12,0,5061,6,False,19,0
5273,1,2023,284156,36,35,50,Conor Daly,"Noblesville, Indiana",Noblesville,Indiana,United States,3051,TMT Racing,32,35,91.754,0,0,Chevrolet,Camaro,Bitnile.com,1,0,16,Transmission,0,TMT Racing,4881,Tony Eury Jr.,40,0,7656,50,False,59,0
5273,1,2023,284145,37,11,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,21,11,93.355,0,0,Toyota,Camry,MoneyLion,1,0,10,Accident,0,23XI Racing,4932,Bootie Barker,21,0,7712,23,False,65,0
5273,1,2023,284161,38,31,84,Jimmie Johnson,"El Cajon, California",El Cajon,California,United States,3179,Legacy Motor Club,37,31,92.344,0,0,Chevrolet,Camaro,Club Wyndham,1,0,0,DVP,0,Legacy Motor Club,5037,Todd Gordon,38,0,6710,84,False,75,0
5273,1,2023,284159,39,34,77,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3000,Spire Motorsports,35,34,91.909,0,0,Chevrolet,Camaro,Ferris Commercial Mowers,1,0,0,Accident,0,Spire Motorsports,7100,Kevin Bellicourt,33,0,7958,77,False,75,0
5274,1,2023,284249,1,9,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,9,0.0,93,4,Chevrolet,Camaro,HendrickCars.com,52,5,400,Running,0,Hendrick Motorsports,7085,Kevin Meendering,4,0,1464,5,False,0,0
5274,1,2023,284253,2,30,9,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,2952,Hendrick Motorsports,9,30,0.0,10,1,Chevrolet,Camaro,NAPA Auto Parts,0,0,400,Running,0,Hendrick Motorsports,7972,Tom Gray,42,0,1464,9,False,0,1535
5274,1,2023,284245,3,4,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,4,0.0,16,1,Chevrolet,Camaro,Jockey,48,0,400,Running,0,Trackhouse Racing,7693,Philip Surgen,1,0,5229,1,False,0,2171
5274,1,2023,284263,4,21,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,19,21,0.0,26,3,Toyota,Camry,Rheem,45,0,400,Running,0,Joe Gibbs Racing,6324,Adam Stevens,2,0,4047,20,False,0,2464
5274,1,2023,284248,5,10,4,Kevin Harvick,"Bakersfield, California",Bakersfield,California,United States,2766,Stewart-Haas Racing,4,10,0.0,0,0,Ford,Mustang,Gearwrench,41,0,400,Running,0,Stewart-Haas Racing,555,Rodney Childers,3,0,3193,4,False,0,2984
5274,1,2023,284269,6,15,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,25,15,0.0,0,0,Ford,Mustang,Love's Travel Stops,31,0,400,Running,0,Front Row Motorsports,7529,Travis Peterson,18,0,4184,34,False,0,4822
5274,1,2023,284265,7,18,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,21,18,0.0,0,0,Ford,Mustang,Shell Pennzoil,36,0,400,Running,0,Team Penske,3629,Paul Wolfe,5,0,4414,22,False,0,5167
5274,1,2023,284276,8,1,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,32,1,0.0,8,2,Chevrolet,Camaro,Ally,37,0,400,Running,0,Hendrick Motorsports,6679,Greg Ives,7,0,1464,48,False,0,6242
5274,1,2023,284278,9,14,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,34,14,0.0,0,0,Toyota,Camry,Monster Energy,29,0,400,Running,0,Joe Gibbs Racing,6693,Chris Gayle,20,0,4047,54,False,0,6645
5274,1,2023,284250,10,24,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,24,0.0,1,1,Ford,Mustang,Solomon Plumbing,34,0,400,Running,0,RFK Racing,2151,Matt McCall,9,0,5061,6,False,0,7346
5274,1,2023,284262,11,12,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,18,12,0.0,56,2,Toyota,Camry,Auto-Owners Insurance,33,0,400,Running,0,Joe Gibbs Racing,7276,James Small,8,0,4047,19,False,0,7628
5274,1,2023,284258,12,19,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,14,19,0.0,0,0,Ford,Mustang,Mahindra Tractors,26,0,400,Running,0,Stewart-Haas Racing,7135,John Klausmeier,21,0,4084,14,False,0,8044
5274,1,2023,284254,13,32,10,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,2686,Stewart-Haas Racing,10,32,0.0,0,0,Ford,Mustang,Smithfield,24,0,400,Running,0,Stewart-Haas Racing,4938,Drew Blickensderfer,27,0,3193,10,False,0,8529
5274,1,2023,284252,14,2,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,2,0.0,1,1,Chevrolet,Camaro,3CHI,23,0,400,Running,0,Richard Childress Racing,7078,Randall Burnett,6,0,553,8,False,0,9115
5274,1,2023,284270,15,13,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,26,13,0.0,0,0,Ford,Mustang,Quincy Compressor,22,0,400,Running,0,Front Row Motorsports,5947,Ryan Bergenty,23,0,7566,38,False,0,9574
