race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5268,1,2023,283600,0,40,67,Travis Pastrana,"Annapolis, Maryland",Annapolis,Maryland,United States,3178,23XI Racing,0,0,0.0,0,0,Toyota,Camry,Black Rifle Coffee,0,0,0,,0,23XI Racing,4963,Eric Phillips,0,0,7712,67,False,0,0
5268,1,2023,283584,0,15,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,0,0,0.0,0,0,Toyota,Camry,McDonald's,0,0,0,,0,23XI Racing,4932,Bootie Barker,0,0,7712,23,False,0,0
5268,1,2023,283567,0,2,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,HendrickCars.com,0,0,0,,0,Hendrick Motorsports,7627,Cliff Daniels,0,0,1464,5,False,0,0
5268,1,2023,283595,0,1,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Ally,0,0,0,,0,Hendrick Motorsports,7832,Blake Harris,0,0,1464,48,False,0,0
5268,1,2023,283592,0,25,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,0,0,0.0,0,0,Chevrolet,Camaro,GUNS N’ ROSES,0,0,0,,0,Legacy Motor Club,6935,David Elenz,0,0,6710,43,False,0,0
5268,1,2023,283571,0,8,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,NAPA Auto Parts,0,0,0,,0,Hendrick Motorsports,4894,Alan Gustafson,0,0,1464,9,False,0,0
5268,1,2023,283593,0,26,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,0,0,0.0,0,0,Toyota,Camry,Monster Energy,0,0,0,,0,23XI Racing,6801,Billy Scott,0,0,7712,45,False,0,0
5268,1,2023,283590,0,20,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,0,0,0.0,0,0,Ford,Mustang,HaasTooling.com,0,0,0,,0,Stewart-Haas Racing,6422,Chad Johnston,0,0,4084,41,False,0,0
5268,1,2023,283569,0,12,7,Corey Lajoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Celsius,0,0,0,,0,Spire Motorsports,7663,Ryan Sparks,0,0,7539,7,False,0,0
5268,1,2023,283604,0,24,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,TrackHouse Racing,0,0,0.0,0,0,Chevrolet,Camaro,Tootsies Orchid Lounge,0,0,0,,0,TrackHouse Racing,7370,Travis Mack,0,0,5229,99,False,0,0
5268,1,2023,283597,0,35,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,0,0,0.0,0,0,Ford,Mustang,Biohaven/Jacob Co.,0,0,0,,0,Rick Ware Racing,7957,Jerry Kelley,0,0,3486,51,False,0,0
5268,1,2023,283599,0,0,62,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2794,Beard Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Bennett Transportation/Beard,0,0,0,,0,Beard Motorsports,4724,Darren Shaw,0,0,7732,62,False,0,0
5268,1,2023,283581,0,5,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,DeWalt - Rheem ,0,0,0,,0,Joe Gibbs Racing,6324,Adam Stevens,0,0,4047,20,False,0,0
5268,1,2023,283586,0,28,31,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3129,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Camaro,Cirkul,0,0,0,,0,Kaulig Racing,2467,Trent Owens,0,0,7087,31,False,0,0
5268,1,2023,283564,0,6,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,0,0,0.0,0,0,Ford,Mustang,Discount Tire,0,0,0,,0,Team Penske,6524,Jeremy Bullins,0,0,4414,2,False,0,0
5268,1,2023,283585,0,21,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,RaptorTough.com,0,0,0,,0,Hendrick Motorsports,6053,Rudy Fugle,0,0,1464,24,False,0,0
5268,1,2023,283582,0,19,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,0,0,0.0,0,0,Ford,Mustang,Motorcraft \ Dex Imaging,0,0,0,,0,Wood Brothers Racing,7089,Brian Wilson,0,0,7552,21,False,0,0
5268,1,2023,283591,0,22,42,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3130,Legacy Motor Club,0,0,0.0,0,0,Chevrolet,Camaro,Wendy's,0,0,0,,0,Legacy Motor Club,6437,Lucas Lambert,0,0,6710,42,False,0,0
5268,1,2023,283576,0,30,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,0,0,0.0,0,0,Ford,Mustang,Mahindra Tractors,0,0,0,,0,Stewart-Haas Racing,7135,John Klausmeier,0,0,4084,14,False,0,0
5268,1,2023,283589,0,14,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,0,0,0.0,0,0,Ford,Mustang,gener8tor Skills,0,0,0,,0,Front Row Motorsports,5947,Ryan Bergenty,0,0,7566,38,False,0,0
5268,1,2023,283577,0,38,15,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3106,Rick Ware Racing,0,0,0.0,0,0,Ford,Mustang,SunnyD,0,0,0,,0,Rick Ware Racing,7731,Billy Plourde,0,0,3486,15,False,0,0
5268,1,2023,283588,0,17,36,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,3177,Front Row Motorsports,0,0,0.0,0,0,Ford,Mustang,Wellcare,0,0,0,,0,Front Row Motorsports,5233,Chris Lawson,0,0,4997,36,False,0,0
5268,1,2023,283596,0,34,50,Conor Daly,"Noblesville, Indiana",Noblesville,Indiana,United States,3051,TMT Racing,0,0,0.0,0,0,Chevrolet,Camaro,Bitnile.com,0,0,0,,0,TMT Racing,4881,Tony Eury Jr.,0,0,7656,50,False,0,0
5268,1,2023,283575,0,0,13,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3174,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Camaro,"Quick Tie Products, Inc.",0,0,0,,0,Kaulig Racing,5027,Eddie Pardue,0,0,7087,13,False,0,0
5268,1,2023,283598,0,33,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,Monster Energy – Interstate Batteries ,0,0,0,,0,Joe Gibbs Racing,6693,Chris Gayle,0,0,4047,54,False,0,0
5310,2,2023,283619,0,0,13,Timmy Hill,"Port Tobacco, Maryland",Port Tobacco,Maryland,United States,2773,Motorsports Business Management,15,42,176.744,0,0,Toyota,Supra,Klutch Vodka,0,0,0,,0,Horace Long,4965,Rambo Liberati,42,0,7229,13,False,0,0
5310,2,2023,283641,0,0,66,Dexter Stacey,"Quebec, Canada",Quebec,,Canada,3056,Motorsports Business Management,38,39,178.639,0,0,Chevrolet,Impala,ReCap Recovery Drink,0,0,0,,0,Danielle Long,7094,Jason Houghtaling,39,0,5361,66,False,0,0
5310,2,2023,283647,0,0,99,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,2382,B.J. McLeod Motorsports,44,41,177.648,0,0,Chevrolet,Impala,Trophy Tractor,0,0,0,,0,BJ McLeod,5557,Lee Leslie,41,0,6285,99,False,0,0
5310,2,2023,283644,0,0,91,Josh Bilicki,"Menomonee Falls, Wisconsin",Menomonee Falls,Wisconsin,United States,3089,DGM Racing,41,40,178.317,0,0,Chevrolet,Impala,Zeigler/Insurance King,0,0,0,,0,Mario Gosselin,1243,Mario Gosselin,40,0,1243,91,False,0,0
5310,2,2023,283632,0,0,36,Alex Labbe,"Victoriaville, Quebec, Canada","Victoriaville, Quebec",,Canada,2820,DGM Racing,29,43,0.0,0,0,Chevrolet,Impala,Larue / DuroKing,0,0,0,,0,Michelle Gosselin,7572,Nathan Kennedy,43,0,5352,36,False,0,0
5310,2,2023,283642,0,0,74,Ryan Vargas,"La Mirada, California",La Mirada,California,United States,3055,MHR w/Gary Keller,39,44,0.0,0,0,Chevrolet,Impala,Leargas Security ,0,0,0,,0,Mike Harmon,6237,Ryan Bell,44,0,1392,74,False,0,0
5310,2,2023,283624,1,1,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,20,1,182.563,39,4,Chevrolet,Impala,Bennett Transportation,58,6,125,Running,0,Richard Childress,7642,Andy Street,1,0,553,21,False,0,0
5310,2,2023,283623,2,7,20,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1912,Joe Gibbs Racing,19,7,181.664,8,4,Toyota,Supra,Mobil 1,40,0,125,Running,0,Joe Gibbs,7238,Ben Beshore,3,0,4047,20,False,0,376
5310,2,2023,283613,3,5,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,9,5,182.208,36,7,Chevrolet,Impala,BRANDT,52,1,125,Running,0,Kelley Earnhardt-Miller,6436,James Pohlman,2,0,6522,7,False,0,377
5310,2,2023,283629,4,16,31,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3085,Jordan Anderson Racing,26,16,180.883,0,0,Chevrolet,Impala,FUNKAWAY,33,0,125,Running,0,Jordan Anderson,7963,Joshua Graham,6,0,6913,31,False,0,377
5310,2,2023,283622,5,13,19,Myatt Snider,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1909,Joe Gibbs Racing,18,13,181.152,0,0,Toyota,Supra,Tree Top,33,0,125,Running,0,Joe Gibbs,4924,Jason Ratcliff,7,0,4047,19,False,0,378
5310,2,2023,283646,6,9,98,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2712,Stewart-Haas Racing,43,9,181.254,0,0,Ford,Fusion,Monster Energy,35,0,125,Running,0,Tony Stewart,6061,Richard Boswell II,4,0,3193,98,False,0,645
5310,2,2023,283634,7,29,39,Joe Graf Jr,"Mahwah, New Jersey",Mahwah,New Jersey,United States,2606,RSS Racing,31,29,179.179,0,0,Ford,Fusion,Getcoverseal.com,30,0,125,Running,0,Rod Sieg,4887,Steve Addington,9,0,6640,39,False,0,758
5310,2,2023,283633,8,22,38,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2964,RSS Racing,30,22,180.011,0,0,Ford,Fusion,CMRroofing.com,29,0,125,Running,0,Susan Bates,7964,Michael Scearce,12,0,5986,38,False,0,1318
5310,2,2023,283605,9,3,00,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,1888,Stewart-Haas Racing,1,3,182.319,1,1,Ford,Fusion,Haas Automation,30,0,125,Running,0,Gene Haas,7945,Jonathan Toney,10,0,4084,00,False,0,1599
5310,2,2023,283617,10,19,10,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,2956,Kaulig Racing,13,19,180.661,1,1,Chevrolet,Impala,DaaBIN Store,0,0,125,Running,0,Matthew Kaulig,3671,Alex Yontz,38,0,7087,10,False,0,1600
5310,2,2023,283628,11,20,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,24,20,180.502,0,0,Chevrolet,Impala,State Water Heaters,33,0,125,Running,0,Jordan Anderson,6728,Shane Whitbeck,8,0,6913,27,False,0,1789
5310,2,2023,283620,12,8,16,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3035,Kaulig Racing,16,8,181.598,0,0,Chevrolet,Impala,"Quick Tie Products, Inc.",34,0,125,Running,0,Matthew Kaulig,6056,Bruce Schlicker,5,0,7087,16,False,0,2168
5310,2,2023,283637,13,17,45,Stefan Parsons,"Cornelius, North Carolina",Cornelius,North Carolina,United States,3140,Alpha Prime Racing,34,17,180.875,0,0,Chevrolet,Impala,Clear Cryptos,24,0,125,Running,0,Caesar Bacarella,5006,Frank Kerr,13,0,7392,45,False,0,2410
5310,2,2023,283616,14,11,9,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,2649,JR Motorsports,12,11,181.291,0,0,Chevrolet,Impala,Menards/Swiffer,30,0,125,Running,0,Rick Hendrick,5120,Jason Burdett,11,0,1464,9,False,0,2411
5310,2,2023,283645,15,25,92,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2506,DGM Racing,42,25,179.297,0,0,Chevrolet,Impala,Alloy Employer / Call 811,22,0,125,Running,0,Megan Gosselin,5057,Bryan Berry,14,0,7591,92,False,0,2992
5310,2,2023,283625,16,34,24,Parker Chase,"New Braunfels, Texas",New Braunfels,Texas,United States,3099,Sam Hunt Racing,21,34,178.525,0,0,Toyota,Supra,Ontivity,21,0,125,Running,0,Sam Hunt,7866,Kris Bowen,15,0,7646,24,False,0,4493
5310,2,2023,283639,17,38,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,36,38,178.61,0,0,Chevrolet,Impala,One Stop / All South Electric,20,0,125,Running,0,Tony Clements,6900,Mark Setzer,16,0,5394,51,False,0,9708
5310,2,2023,283640,18,36,53,Joey Gase,"Cedar Rapids, Iowa",Cedar Rapids,Iowa,United States,3141,Emerling Gase Motorsports,37,36,176.06,0,0,Ford,Fusion,National Crime Prevention,19,0,125,Running,0,Robert Gase,7402,Rick Bourgeois,18,0,7839,53,False,0,9709
5310,2,2023,283621,19,15,18,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,1908,Joe Gibbs Racing,17,15,181.046,0,0,Toyota,Supra,TMC,18,0,125,Running,0,Joe Gibbs,5165,Jeff Meendering,20,0,4047,18,False,0,9710
5310,2,2023,283614,20,23,08,Gray Gaulding,"Colonial Heights, Virginia",Colonial Heights,Virginia,United States,2978,SS GreenLight Racing,10,23,179.716,1,1,Chevrolet,Impala,PANINI,17,0,125,Running,0,Bobby Dotter,5243,Jason Miller,21,0,869,08,False,0,11914
5310,2,2023,283648,21,26,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3169,RSS Racing,25,26,179.29,0,0,Ford,Fusion,Night Owl,16,0,125,Running,0,Pam Sieg,4926,Brad Parrott,23,0,6006,128,False,0,0
5310,2,2023,283607,22,28,02,David Starr,"Houston, Texas",Houston,Texas,United States,3082,Our Motorsports,3,28,179.183,2,1,Chevrolet,Impala,Special Report with Bret Baier,15,0,125,Running,0,Mary Our,5002,Teddy Brown,24,0,7857,02,False,0,34316
5310,2,2023,283638,23,2,48,Parker Kligerman,"Westport, Connecticut",Westport,Connecticut,United States,3095,Big Machine Racing,35,2,182.441,1,1,Chevrolet,Impala,Big Machine Racing Spiked,17,0,125,Running,0,Scott Borchetta,5236,Patrick Donahue,22,0,7726,48,False,0,42304
5310,2,2023,283643,24,10,78,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3118,B.J. McLeod Motorsports,40,10,181.068,0,0,Chevrolet,Impala,TicketSmarter,13,0,125,Running,0,Jessica Smith-McLeod,4906,Pat Tryson,26,0,7093,78,False,0,63041
5310,2,2023,283610,25,12,5,Jade Buford,"Nashville, Tennessee",Nashville,Tennessee,United States,3186,Big Machine Racing,6,12,181.273,0,0,Chevrolet,Impala, Double Spiked Coolers,12,0,125,Running,0,Scott Borchetta,4896,Chris Carrier,27,0,7726,5,False,0,67031
5310,2,2023,283615,26,18,8,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,1945,JR Motorsports,11,18,180.854,17,1,Chevrolet,Impala,Bass Pro Shops/Tracker Boats,20,0,125,Running,0,Dale Earnhardt Jr,7554,Taylor Moyer,17,0,915,8,False,0,91249
5310,2,2023,283606,27,14,1,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,1898,JR Motorsports,2,14,181.123,14,3,Chevrolet,Impala,Accelerate Pros Talent,19,0,124,Accident,0,L.W. Miller,1997,Mardy Lindley,19,0,2261,1,False,1,0
5310,2,2023,283636,28,24,44,Jeffrey Earnhardt,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3139,Alpha Prime Racing,33,24,179.587,0,0,Chevrolet,Impala,ForeverLawn,9,0,124,Running,0,Tommy Joe Martins,7521,Michael Groves,28,0,6010,44,False,1,0
5310,2,2023,283626,29,32,25,Brett Moffitt,"Grimes, Iowa",Grimes,Iowa,United States,3182,AM Racing,22,32,179.051,0,0,Ford,Fusion,AM Technical Solutions,14,0,124,Running,0,Kevin Cywinski,6363,Joe Williams,25,0,736,25,False,1,0
5310,2,2023,283630,30,37,34,Jesse Iwuji,"Carrollton, Texas",Carrollton,Texas,United States,3137,Jesse Iwuji Motorsports,27,37,0.0,0,0,Chevrolet,Impala,TBD ,7,0,110,Electrical,0,Matthew Casto,4880,Dan Stillman,30,0,7867,34,False,15,0
5310,2,2023,283631,31,31,35,Cj McLaughlin,"Framingham, Massachusetts",Framingham,Massachusetts,United States,3138,Emerling Gase Motorsports,28,31,179.055,0,0,Ford,Fusion,Sci-Aps,6,0,87,Accident,0,Jennifer Emerling,6075,Paul Clapprood,31,0,7858,35,False,38,0
5310,2,2023,283627,32,33,26,Kaz Grala,"Westborough, Massachusetts",Westborough,Massachusetts,United States,3046,Sam Hunt Racing,23,33,178.944,0,0,Toyota,Supra,Island Coastal Lager,5,0,82,Engine,0,Sam Hunt,7821,Allen Hart,32,0,7646,26,False,43,0
5310,2,2023,283611,33,21,6,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,2182,JD Motorsports,7,21,180.115,0,0,Chevrolet,Impala,Macc Door Systems,4,0,81,Engine,0,Teresa Davis,7478,Kase Kallenbach,33,0,7869,6,False,44,0
5310,2,2023,283608,34,4,2,Sheldon Creed,"Alpine, California",Alpine,California,United States,2598,Richard Childress Racing,4,4,182.216,5,1,Chevrolet,Impala,Whelen,8,0,41,Accident,0,Richard Childress,6219,Jeff Stankiewicz,29,0,553,2,False,84,0
5310,2,2023,283635,35,35,43,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3185,Alpha Prime Racing,32,35,178.211,0,0,Chevrolet,Impala,Heartbeat Hot Sauce,2,0,41,Accident,0,Tommy Joe Martins,7898,Michael Brandt,34,0,6010,43,False,84,0
5310,2,2023,283618,36,6,11,Daniel Hemric,"Kannapolis, North Carolina",Kannapolis,North Carolina,United States,2887,Kaulig Racing,14,6,181.778,0,0,Chevrolet,Impala,Cirkul,1,0,20,Accident,0,Matthew Kaulig,7706,Jason Trinchere,35,0,7087,11,False,105,0
5310,2,2023,283612,37,27,07,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,2886,SS GreenLight Racing,8,27,179.208,0,0,Chevrolet,Impala,AUTOPARKIT.com,1,0,19,Accident,0,Bobby Dotter,5232,Mike Hillman Sr.,36,0,869,07,False,106,0
5310,2,2023,283609,38,30,4,Bayley Currey,"Driftwood, Texas",Driftwood,Texas,United States,2454,JD Motorsports,5,30,179.072,0,0,Chevrolet,Impala,Mikes Weather Page/Firman,1,0,8,Engine,0,Johnny Davis,5163,Wayne Carroll Jr,37,0,4830,4,False,117,0
5343,3,2023,283680,0,0,46,Norm Benning,"Level Green, Pennsylvania",Level Green,Pennsylvania,United States,3151,G2G Racing,32,42,174.476,0,0,Toyota,Tundra,Middle Department Inspection Agency,0,0,0,,0,Timothy Viens,6762,Tim Silva,42,0,6992,46,False,0,0
5343,3,2023,283687,0,0,96,Todd Peck,"Glenville, Pennsylvania",Glenville,Pennsylvania,United States,3066,Peck Motorsports,39,39,175.48,0,0,Toyota,Tundra,TBD ,0,0,0,,0,Michael Peck,7966,Francis Fuhrman,39,0,6427,96,False,0,0
5343,3,2023,283669,0,0,28,Bryan Dauzat,"Alexandria, Louisiana",Alexandria,Louisiana,United States,2043,FDNY Racing,21,38,175.483,0,0,Chevrolet,Silverado,FDNY/OB Builders,0,0,0,,0,Jim Rosenblum,4491,Jim Rosenblum,38,0,4491,28,False,0,0
5343,3,2023,283658,0,0,12,Spencer Boyd,"St. Louis, Missouri",St. Louis,Missouri,United States,2922,Young's Motorsports,10,40,174.795,0,0,Chevrolet,Silverado,Freedom Warranty,0,0,0,,0,Tyler Young,7768,Bradley Means,40,0,6556,12,False,0,0
5343,3,2023,283679,0,0,45,Lawless Alan,"Van Nuys, California",Van Nuys,California,United States,2968,Niece Motorsports,31,37,175.754,0,0,Chevrolet,Silverado,AUTODockit,0,0,0,,0,Al Niece,5034,Wally Rogers,37,0,7172,45,False,0,0
5343,3,2023,283652,0,0,04,Kaden Honeycutt,"Willow Park, Texas",Willow Park,Texas,United States,2958,Roper Racing,4,41,174.703,0,0,Ford,F-150,FlyAlliance\Car Quest,0,0,0,,0,Cory Roper,7443,Craig Roper,41,0,7444,04,False,0,0
5343,3,2023,283675,1,15,38,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,3062,Front Row Motorsports,27,15,178.034,17,3,Ford,F-150,Love's / Speedco,40,5,79,Running,0,Bob Jenkins,5233,Chris Lawson,4,0,4184,38,False,0,0
5343,3,2023,283660,2,19,15,Tanner Gray,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3010,TRICON Garage,12,19,177.585,0,0,Toyota,Tundra,Dead On Tools,38,0,79,Running,0,David Gilliland,7831,Jerame Donley,6,0,1202,15,False,0,510
5343,3,2023,283663,3,4,19,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3060,McAnally Hilgemann Racing,15,4,179.695,19,4,Chevrolet,Silverado,NAPA AUTOCARE,50,1,79,Running,0,Bill McAnally,7363,Charles Denike,1,0,5247,19,False,0,754
5343,3,2023,283656,4,21,9,Colby Howard,"Simpsonville, South Carolina",Simpsonville,South Carolina,United States,3058,CR7 Motorsports,8,21,177.532,2,1,Chevrolet,Silverado,Grant County Mulch,33,0,79,Running,0,Larry Berg,1179,Doug George,8,0,7500,9,False,0,1079
5343,3,2023,283666,5,16,23,Grant Enfinger,"Fairhope, Alabama",Fairhope,Alabama,United States,2406,GMS Racing,18,16,178.01,0,0,Chevrolet,Silverado,Champion Power Equipment,36,0,79,Running,0,Maurice Gallagher Jr.,1468,Jeff Hensley,7,0,6710,23,False,0,1744
5343,3,2023,283689,6,2,98,Ty Majeski,"Seymour, Wisconsin",Seymour,Wisconsin,United States,2467,ThorSport Racing,41,2,180.785,2,2,Ford,F-150,Road Ranger,41,0,79,Running,0,Mike Curb,4921,Joe Shear Jr.,3,0,3907,98,False,0,1998
5343,3,2023,283661,7,27,16,Tyler Ankrum,"San Bernardino, California",San Bernardino,California,United States,2924,Hattori Racing Enterprises,13,27,176.436,15,3,Toyota,Tundra,LiUNA!,40,1,79,Running,0,Shigeaki Hattori,5020,Doug Randolph,5,0,1424,16,False,0,2765
5343,3,2023,283657,8,13,11,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,2740,TRICON Garage,9,13,178.151,0,0,Toyota,Tundra,Safelite,29,0,79,Running,0,Johnny Gray,5033,Scott Zipadelli,11,0,7845,11,False,0,3354
5343,3,2023,283686,9,6,88,Matt Crafton,"Tulare, California",Tulare,California,United States,2109,ThorSport Racing,38,6,178.966,2,1,Ford,F-150,Mold-Armor/Menards,45,0,79,Running,0,Rhonda Thorson,4917,Shane Wilson,2,0,4984,88,False,0,3802
5343,3,2023,283674,10,14,35,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,3157,McAnally Hilgemann Racing,26,14,178.119,0,0,Chevrolet,Silverado,Gates Hydraulics,0,0,79,Running,0,William Hilgemann,6635,Mark Hillman,32,0,7873,35,False,0,4173
5343,3,2023,283690,11,26,99,Ben Rhodes,"Louisville, Kentucky",Louisville,Kentucky,United States,2354,ThorSport Racing,42,26,176.949,0,0,Ford,F-150,Clarks Pump-N-Shop,30,0,79,Running,0,Duke Thorson,6081,Jeriod Prince,9,0,4807,99,False,0,4593
5343,3,2023,283677,12,9,42,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3071,Niece Motorsports,29,9,178.529,0,0,Chevrolet,Silverado,Worldwide Express,30,0,79,Running,0,Al Niece,6678,Phil Gould,10,0,7172,42,False,0,5108
5343,3,2023,283676,13,25,41,Travis Pastrana,"Annapolis, Maryland",Annapolis,Maryland,United States,3164,Niece Motorsports,28,25,177.403,0,0,Chevrolet,Silverado,Worldwide Express/BRCC,0,0,79,Running,0,Al Niece,6582,Mike Hillman Jr.,33,0,7172,41,False,0,5953
5343,3,2023,283662,14,20,17,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,2515,TRICON Garage,14,20,177.564,0,0,Toyota,Tundra,Mobil 1,0,0,79,Running,0,David Gilliland,4901,Billy Wilburn,34,0,1202,17,False,0,6360
5343,3,2023,283649,15,7,1,Jason White,"Richmond, Virginia",Richmond,Virginia,United States,3090,TRICON Garage,1,7,178.926,0,0,Toyota,Tundra,Celsius,22,0,79,Running,0,Johnny Gray,7522,Seth Smith,15,0,7845,1,False,0,7223
5343,3,2023,283683,16,32,56,Timmy Hill,"Port Tobacco, Maryland",Port Tobacco,Maryland,United States,3019,Hill Motorsports,35,32,175.63,0,0,Toyota,Tundra,Coble Enterprises,21,0,79,Running,0,Timmy Hill,7462,Terry Elmore,16,0,6332,56,False,0,7571
5343,3,2023,283653,17,10,4,Chase Purdy,"Meridian, Mississippi",Meridian,Mississippi,United States,2383,Kyle Busch Motorsports,5,10,0.0,1,1,Chevrolet,Silverado,Bama Buggies,29,0,79,Running,0,Kyle Busch,6755,James Villeneuve,12,0,454,4,False,0,7975
5343,3,2023,283664,18,11,20,Derek Kraus,"Stratford, Wisconsin",Stratford,Wisconsin,United States,2893,Young's Motorsports,16,11,178.352,0,0,Chevrolet,Silverado,Hardscape Construction Inc.,19,0,79,Running,0,Rebecca Young,5182,Joe Lax,17,0,6847,20,False,0,8974
5343,3,2023,283665,19,34,22,Josh Reaume,"Redlands, California",Redlands,California,United States,2590,AM Racing,17,34,171.347,0,0,Ford,F-150,JAG Metals,18,0,79,Running,0,Kevin Cywinski,6792,Ryan London,18,0,736,22,False,0,9712
5343,3,2023,283668,20,8,25,Matt DiBenedetto,"Grass Valley, California",Grass Valley,California,United States,3092,Rackley W.A.R.,20,8,178.579,0,0,Chevrolet,Silverado,Rackley Roofing,25,0,79,Running,0,Curtis Sutton,5973,Chad Kendrick,13,0,7720,25,False,0,10962
5343,3,2023,283673,21,36,34,Jason M. White,"Sun Peaks, Canada",Sun Peaks,,Canada,3027,Reaume Brothers Racing,25,36,166.417,0,0,Toyota,Tundra, powder ventures excavations,16,0,79,Running,0,Olivia Morrison,4880,Dan Stillman,19,0,7569,34,False,0,11856
5343,3,2023,283650,22,30,02,Kris Wright,"Wexford, Pennsylvania",Wexford,Pennsylvania,United States,2781,Young's Motorsports,2,30,175.874,0,0,Chevrolet,Silverado,F.N.B. Corporation,15,0,79,Running,0,Randy Young,7097,Andrew Abbott,20,0,6554,02,False,0,12937
