race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5268,1,2023,283595,0,1,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,0,0,0,0,0,Chevrolet,Camaro,Ally,0,0,0,,0,Hendrick Motorsports,7832,Blake Harris,0,0,1464,48,False,0,0
5268,1,2023,283592,0,27,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,0,0,0,0,0,Chevrolet,Camaro,GUNS N’ ROSES,0,0,0,,0,Legacy Motor Club,6935,David Elenz,0,0,6710,43,False,0,0
5268,1,2023,283571,0,14,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,0,0,0,0,0,Chevrolet,Camaro,NAPA Auto Parts,0,0,0,,0,Hendrick Motorsports,4894,Alan Gustafson,0,0,1464,9,False,0,0
5268,1,2023,283593,0,20,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,0,0,0,0,0,Toyota,Camry,Monster Energy,0,0,0,,0,23XI Racing,6801,Billy Scott,0,0,7712,45,False,0,0
5268,1,2023,283590,0,16,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,0,0,0,0,0,Ford,Mustang,HaasTooling.com,0,0,0,,0,Stewart-Haas Racing,6422,Chad Johnston,0,0,4084,41,False,0,0
5268,1,2023,283569,0,40,7,Corey Lajoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,0,0,0,0,0,Chevrolet,Camaro,Celsius,0,0,0,,0,Spire Motorsports,7663,Ryan Sparks,0,0,7539,7,False,0,0
5268,1,2023,283604,0,12,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,TrackHouse Racing,0,0,0,0,0,Chevrolet,Camaro,Tootsies Orchid Lounge,0,0,0,,0,TrackHouse Racing,7370,Travis Mack,0,0,5229,99,False,0,0
5268,1,2023,283597,0,37,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,0,0,0,0,0,Ford,Mustang,Biohaven/Jacob Co.,0,0,0,,0,Rick Ware Racing,7957,Jerry Kelley,0,0,3486,51,False,0,0
5268,1,2023,283599,0,32,62,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2794,Beard Motorsports,0,0,0,0,0,Chevrolet,Camaro,Bennett Transportation/Beard,0,0,0,,0,Beard Motorsports,4724,Darren Shaw,0,0,7732,62,False,0,0
5268,1,2023,283581,0,21,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,0,0,0,0,0,Toyota,Camry,DeWalt - Rheem ,0,0,0,,0,Joe Gibbs Racing,6324,Adam Stevens,0,0,4047,20,False,0,0
5268,1,2023,283586,0,31,31,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3129,Kaulig Racing,0,0,0,0,0,Chevrolet,Camaro,Cirkul,0,0,0,,0,Kaulig Racing,2467,Trent Owens,0,0,7087,31,False,0,0
5268,1,2023,283564,0,8,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,0,0,0,0,0,Ford,Mustang,Discount Tire,0,0,0,,0,Team Penske,6524,Jeremy Bullins,0,0,4414,2,False,0,0
5268,1,2023,283585,0,3,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,0,0,0,0,0,Chevrolet,Camaro,RaptorTough.com,0,0,0,,0,Hendrick Motorsports,6053,Rudy Fugle,0,0,1464,24,False,0,0
5268,1,2023,283582,0,9,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,0,0,0,0,0,Ford,Mustang,Motorcraft \ Dex Imaging,0,0,0,,0,Wood Brothers Racing,7089,Brian Wilson,0,0,7552,21,False,0,0
5268,1,2023,283591,0,28,42,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3130,Legacy Motor Club,0,0,0,0,0,Chevrolet,Camaro,Wendy's,0,0,0,,0,Legacy Motor Club,6437,Lucas Lambert,0,0,6710,42,False,0,0
5268,1,2023,283576,0,6,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,0,0,0,0,0,Ford,Mustang,Mahindra Tractors,0,0,0,,0,Stewart-Haas Racing,7135,John Klausmeier,0,0,4084,14,False,0,0
5268,1,2023,283589,0,34,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,0,0,0,0,0,Ford,Mustang,gener8tor Skills,0,0,0,,0,Front Row Motorsports,5947,Ryan Bergenty,0,0,7566,38,False,0,0
5268,1,2023,283577,0,38,15,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3106,Rick Ware Racing,0,0,0,0,0,Ford,Mustang,SunnyD,0,0,0,,0,Rick Ware Racing,7731,Billy Plourde,0,0,3486,15,False,0,0
5268,1,2023,283588,0,29,36,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,3177,Front Row Motorsports,0,0,0,0,0,Ford,Mustang,Wellcare,0,0,0,,0,Front Row Motorsports,5233,Chris Lawson,0,0,4997,36,False,0,0
5268,1,2023,283596,0,0,50,Conor Daly,"Noblesville, Indiana",Noblesville,Indiana,United States,3051,TMT Racing,0,0,0,0,0,Chevrolet,Camaro,Bitnile.com,0,0,0,,0,TMT Racing,4881,Tony Eury Jr.,0,0,-1,50,False,0,0
5268,1,2023,283575,0,0,13,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3174,Kaulig Racing,0,0,0,0,0,Chevrolet,Camaro,"Quick Tie Products, Inc.",0,0,0,,0,Kaulig Racing,5027,Eddie Pardue,0,0,7087,13,False,0,0
5268,1,2023,283598,0,19,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,0,0,0,0,0,Toyota,Camry,Monster Energy – Interstate Batteries ,0,0,0,,0,Joe Gibbs Racing,6693,Chris Gayle,0,0,4047,54,False,0,0
5310,2,2023,283613,0,0,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,0,0,0,0,0,Chevrolet,Impala,BRANDT,0,0,0,,0,Kelley Earnhardt-Miller,6436,James Pohlman,0,0,6522,7,False,0,0
5310,2,2023,283639,0,0,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,0,0,0,0,0,Chevrolet,Impala,One Stop / All South Electric,0,0,0,,0,Tony Clements,6900,Mark Setzer,0,0,5394,51,False,0,0
5310,2,2023,283607,0,0,02,David Starr,"Houston, Texas",Houston,Texas,United States,3082,Our Motorsports,0,0,0,0,0,Chevrolet,Impala,Special Report with Bret Baier,0,0,0,,0,Mary Our,5002,Teddy Brown,0,0,7857,02,False,0,0
5310,2,2023,283633,0,0,38,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2964,RSS Racing,0,0,0,0,0,Ford,Fusion,CMRroofing.com,0,0,0,,0,Susan Bates,7964,Michael Scearce,0,0,5986,38,False,0,0
5310,2,2023,283636,0,0,44,Jeffrey Earnhardt,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3139,Alpha Prime Racing,0,0,0,0,0,Chevrolet,Impala,ForeverLawn,0,0,0,,0,Tommy Joe Martins,7521,Michael Groves,0,0,6010,44,False,0,0
5310,2,2023,283638,0,0,48,Parker Kligerman,"Westport, Connecticut",Westport,Connecticut,United States,3095,Big Machine Racing,0,0,0,0,0,Chevrolet,Impala,Big Machine Racing Spiked,0,0,0,,0,Scott Borchetta,5236,Patrick Donahue,0,0,7726,48,False,0,0
5310,2,2023,283619,0,0,13,Timmy Hill,"Port Tobacco, Maryland",Port Tobacco,Maryland,United States,2773,Motorsports Business Management,0,0,0,0,0,Ford,Fusion,Klutch Vodka,0,0,0,,0,Horace Long,4965,Rambo Liberati,0,0,7229,13,False,0,0
5310,2,2023,283640,0,0,53,Joey Gase,"Cedar Rapids, Iowa",Cedar Rapids,Iowa,United States,3141,Emerling Gase Motorsports,0,0,0,0,0,Ford,Fusion,National Crime Prevention,0,0,0,,0,Robert Gase,7402,Rick Bourgeois,0,0,7839,53,False,0,0
5310,2,2023,283628,0,0,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,0,0,0,0,0,Chevrolet,Impala,State Water Heaters,0,0,0,,0,Jordan Anderson,6728,Shane Whitbeck,0,0,6913,27,False,0,0
5310,2,2023,283635,0,0,43,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3185,Alpha Prime Racing,0,0,0,0,0,Chevrolet,Impala,Heartbeat Hot Sauce,0,0,0,,0,Tommy Joe Martins,7898,Michael Brandt,0,0,6010,43,False,0,0
5310,2,2023,283626,0,0,25,Brett Moffitt,"Grimes, Iowa",Grimes,Iowa,United States,3182,AM Racing,0,0,0,0,0,Ford,Fusion,AM Technical Solutions,0,0,0,,0,Kevin Cywinski,6363,Joe Williams,0,0,736,25,False,0,0
5310,2,2023,283641,0,0,66,Dexter Stacey,"Quebec, Canada",Quebec,,Canada,3056,Motorsports Business Management,0,0,0,0,0,Ford,Fusion,ReCap Recovery Drink,0,0,0,,0,Danielle Long,7094,Jason Houghtaling,0,0,5361,66,False,0,0
5310,2,2023,283616,0,0,9,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,2649,JR Motorsports,0,0,0,0,0,Chevrolet,Impala,Menards/Swiffer,0,0,0,,0,Rick Hendrick,5120,Jason Burdett,0,0,1464,9,False,0,0
5310,2,2023,283623,0,0,20,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1912,Joe Gibbs Racing,0,0,0,0,0,Toyota,Supra,Mobil 1,0,0,0,,0,Joe Gibbs,7238,Ben Beshore,0,0,4047,20,False,0,0
5310,2,2023,283618,0,0,11,Daniel Hemric,"Kannapolis, North Carolina",Kannapolis,North Carolina,United States,2887,Kaulig Racing,0,0,0,0,0,Chevrolet,Impala,Cirkul,0,0,0,,0,Matthew Kaulig,7706,Jason Trinchere,0,0,7087,11,False,0,0
5310,2,2023,283614,0,0,08,Gray Gaulding,"Colonial Heights, Virginia",Colonial Heights,Virginia,United States,2978,SS-GLR w/Jeff Lefcourt,0,0,0,0,0,Chevrolet,Impala,PANINI,0,0,0,,0,Bobby Dotter,5243,Jason Miller,0,0,869,08,False,0,0
5310,2,2023,283605,0,0,00,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,1888,Stewart-Haas Racing,0,0,0,0,0,Ford,Fusion,Haas Automation,0,0,0,,0,Gene Haas,7945,Jonathan Toney,0,0,4084,00,False,0,0
5310,2,2023,283645,0,0,92,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2506,DGM Racing,0,0,0,0,0,Chevrolet,Impala,Alloy Employer / Call 811,0,0,0,,0,Megan Gosselin,5057,Bryan Berry,0,0,7591,92,False,0,0
5310,2,2023,283615,0,0,8,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,1945,JR Motorsports,0,0,0,0,0,Chevrolet,Impala,Bass Pro Shops/Tracker Boats,0,0,0,,0,Dale Earnhardt Jr,7554,Taylor Moyer,0,0,915,8,False,0,0
5310,2,2023,283624,0,0,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,0,0,0,0,0,Chevrolet,Impala,Bennett Transportation,0,0,0,,0,Richard Childress,7642,Andy Street,0,0,553,21,False,0,0
5310,2,2023,283647,0,0,99,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,2382,B.J. McLeod Motorsports,0,0,0,0,0,Chevrolet,Impala,Trophy Tractor,0,0,0,,0,BJ McLeod,5557,Lee Leslie,0,0,6285,99,False,0,0
5310,2,2023,283611,0,0,6,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,2182,JD Motorsports,0,0,0,0,0,Chevrolet,Impala,Macc Door Systems,0,0,0,,0,Teresa Davis,7478,Kase Kallenbach,0,0,7869,6,False,0,0
5310,2,2023,283617,0,0,10,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,2956,Kaulig Racing,0,0,0,0,0,Chevrolet,Impala,DaaBIN Store,0,0,0,,0,Matthew Kaulig,3671,Alex Yontz,0,0,7087,10,False,0,0
5310,2,2023,283627,0,0,26,Kaz Grala,"Westborough, Massachusetts",Westborough,Massachusetts,United States,3046,Sam Hunt Racing,0,0,0,0,0,Toyota,Supra,Island Coastal Lager,0,0,0,,0,Sam Hunt,7821,Allen Hart,0,0,7646,26,False,0,0
5310,2,2023,283608,0,0,2,Sheldon Creed,"Alpine, California",Alpine,California,United States,2598,Richard Childress Racing,0,0,0,0,0,Chevrolet,Impala,Whelen,0,0,0,,0,Richard Childress,6219,Jeff Stankiewicz,0,0,553,2,False,0,0
5310,2,2023,283644,0,0,91,Josh Bilicki,"Menomonee Falls, Wisconsin",Menomonee Falls,Wisconsin,United States,3089,DGM Racing,0,0,0,0,0,Chevrolet,Impala,Zeigler/Insurance King,0,0,0,,0,Mario Gosselin,1243,Mario Gosselin,0,0,1243,91,False,0,0
5310,2,2023,283622,0,0,19,Myatt Snider,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1909,Joe Gibbs Racing,0,0,0,0,0,Toyota,Supra,Tree Top,0,0,0,,0,Joe Gibbs,4924,Jason Ratcliff,0,0,4047,19,False,0,0
5310,2,2023,283632,0,0,36,Alex Labbe,"Victoriaville, Quebec, Canada","Victoriaville, Quebec",,Canada,2820,DGM Racing,0,0,0,0,0,Chevrolet,Impala,Larue / DuroKing,0,0,0,,0,Michelle Gosselin,7572,Nathan Kennedy,0,0,5352,36,False,0,0
5310,2,2023,283609,0,0,4,Bayley Currey,"Driftwood, Texas",Driftwood,Texas,United States,2454,JD Motorsports,0,0,0,0,0,Chevrolet,Impala,Mikes Weather Page/Firman,0,0,0,,0,Johnny Davis,5163,Wayne Carroll Jr,0,0,4830,4,False,0,0
5310,2,2023,283637,0,0,45,Caesar Bacarella,"Parkland, Florida",Parkland,Florida,United States,3140,Alpha Prime Racing,0,0,0,0,0,Chevrolet,Impala,Clear Cryptos,0,0,0,,0,Caesar Bacarella,5006,Frank Kerr,0,0,7392,45,False,0,0
5310,2,2023,283646,0,0,98,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2712,Stewart-Haas Racing,0,0,0,0,0,Ford,Fusion,Monster Energy,0,0,0,,0,Tony Stewart,6061,Richard Boswell II,0,0,3193,98,False,0,0
5310,2,2023,283630,0,0,34,Jesse Iwuji,"Carrollton, Texas",Carrollton,Texas,United States,3137,Jesse Iwuji Motorsports,0,0,0,0,0,Chevrolet,Impala,,0,0,0,,0,Matthew Casto,4880,Dan Stillman,0,0,7867,34,False,0,0
5310,2,2023,283643,0,0,78,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3118,B.J. McLeod Motorsports,0,0,0,0,0,Chevrolet,Impala,TicketSmarter,0,0,0,,0,Jessica Smith-McLeod,4906,Pat Tryson,0,0,7093,78,False,0,0
5310,2,2023,283620,0,0,16,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3035,Kaulig Racing,0,0,0,0,0,Chevrolet,Impala,"Quick Tie Products, Inc.",0,0,0,,0,Matthew Kaulig,6056,Bruce Schlicker,0,0,7087,16,False,0,0
5310,2,2023,283634,0,0,39,Joe Graf Jr,"Mahwah, New Jersey",Mahwah,New Jersey,United States,2606,RSS Racing,0,0,0,0,0,Ford,Fusion,Getcoverseal.com,0,0,0,,0,Rod Sieg,4887,Steve Addington,0,0,6640,39,False,0,0
5310,2,2023,283631,0,0,35,Cj McLaughlin,"Framingham, Massachusetts",Framingham,Massachusetts,United States,3138,Emerling Gase Motorsports,0,0,0,0,0,Chevrolet,Impala,Sci-Aps,0,0,0,,0,Jennifer Emerling,6075,Paul Clapprood,0,0,7858,35,False,0,0
5310,2,2023,283642,0,0,74,Ryan Vargas,"La Mirada, California",La Mirada,California,United States,3055,MHR w/Gary Keller,0,0,0,0,0,Chevrolet,Impala,Leargas Security ,0,0,0,,0,Mike Harmon,6237,Ryan Bell,0,0,1392,74,False,0,0
5310,2,2023,283606,0,0,1,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,1898,JR Motorsports,0,0,0,0,0,Chevrolet,Impala,Accelerate Pros Talent,0,0,0,,0,L.W. Miller,1997,Mardy Lindley,0,0,2261,1,False,0,0
5310,2,2023,283610,0,0,5,Jade Buford,"Nashville, Tennessee",Nashville,Tennessee,United States,3186,Big Machine Racing,0,0,0,0,0,Chevrolet,Impala, Double Spiked Coolers,0,0,0,,0,Scott Borchetta,4896,Chris Carrier,0,0,7726,5,False,0,0
5310,2,2023,283625,0,0,24,Parker Chase,"New Braunfels, Texas",New Braunfels,Texas,United States,3099,Sam Hunt Racing,0,0,0,0,0,Toyota,Supra,Ontivity,0,0,0,,0,Sam Hunt,7866,Kris Bowen,0,0,7646,24,False,0,0
5310,2,2023,283612,0,0,07,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,2886,SS-GLR w/Jeff Lefcourt,0,0,0,0,0,Chevrolet,Impala,AUTOPARKIT.com,0,0,0,,0,Bobby Dotter,-1,0,0,0,869,07,False,0,0
5310,2,2023,283648,0,0,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3169,RSS Racing,0,0,0,0,0,Ford,Fusion,Night Owl,0,0,0,,0,Pam Sieg,4926,Brad Parrott,0,0,6006,128,False,0,0
5310,2,2023,283629,0,0,31,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3085,Jordan Anderson Racing,0,0,0,0,0,Chevrolet,Impala,FUNKAWAY,0,0,0,,0,Jordan Anderson,7963,Joshua Graham,0,0,6913,31,False,0,0
5310,2,2023,283621,0,0,18,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,1908,Joe Gibbs Racing,0,0,0,0,0,Toyota,Supra,TMC,0,0,0,,0,Joe Gibbs,5165,Jeff Meendering,0,0,4047,18,False,0,0
5343,3,2023,283680,0,0,46,Norm Benning,"Level Green, Pennsylvania",Level Green,Pennsylvania,United States,3151,G2G Racing,0,0,0,0,0,Toyota,Tundra,Middle Department Inspection Agency,0,0,0,,0,Timothy Viens,6762,Tim Silva,0,0,6992,46,False,0,0
5343,3,2023,283686,0,0,88,Matt Crafton,"Tulare, California",Tulare,California,United States,2109,ThorSport Racing,0,0,0,0,0,Ford,F-150,Mold-Armor/Menards,0,0,0,,0,Rhonda Thorson,-1,0,0,0,4984,88,False,0,0
5343,3,2023,283649,0,0,1,Jason White,"Richmond, Virginia",Richmond,Virginia,United States,3090,TRICON Garage,0,0,0,0,0,Toyota,Tundra,Celsius,0,0,0,,0,,-1,0,0,0,-1,1,False,0,0
5343,3,2023,283684,0,0,75,Parker Kligerman,"Westport, Connecticut",Westport,Connecticut,United States,3113,Henderson Motorsports,0,0,0,0,0,Chevrolet,Silverado,Purina/Food Country USA,0,0,0,,0,Charles Henderson,4896,Chris Carrier,0,0,4791,75,False,0,0
5343,3,2023,283668,0,0,25,Matt DiBenedetto,"Grass Valley, California",Grass Valley,California,United States,3092,Rackley W.A.R.,0,0,0,0,0,Chevrolet,Silverado,Rackley Roofing,0,0,0,,0,Curtis Sutton,5973,Chad Kendrick,0,0,7720,25,False,0,0
5343,3,2023,283685,0,0,84,Clay Greenfield,"Clarksville, Tennessee",Clarksville,Tennessee,United States,3154,Cook Racing Technologies,0,0,0,0,0,Toyota,Tundra,Backyard Blues Pools,0,0,0,,0,Bruce Cook,7791,Tucker Wingo,0,0,5279,84,False,0,0
5343,3,2023,283666,0,0,23,Grant Enfinger,"Fairhope, Alabama",Fairhope,Alabama,United States,2406,GMS Racing,0,0,0,0,0,Chevrolet,Silverado,Champion Power Equipment,0,0,0,,0,Maurice Gallagher Jr.,1468,Jeff Hensley,0,0,6710,23,False,0,0
5343,3,2023,283683,0,0,56,Timmy Hill,"Port Tobacco, Maryland",Port Tobacco,Maryland,United States,3019,Hill Motorsports,0,0,0,0,0,Toyota,Tundra,Coble Enterprises,0,0,0,,0,Timmy Hill,7462,Terry Elmore,0,0,6332,56,False,0,0
5343,3,2023,283687,0,0,96,Todd Peck,"Glenville, Pennsylvania",Glenville,Pennsylvania,United States,3066,Peck Motorsports,0,0,0,0,0,Toyota,Tundra,TBD ,0,0,0,,0,Michael Peck,7966,Francis Fuhrman,0,0,6427,96,False,0,0
5343,3,2023,283676,0,0,41,Travis Pastrana,"Annapolis, Maryland",Annapolis,Maryland,United States,3164,Niece Motorsports,0,0,0,0,0,Chevrolet,Silverado,Worldwide Express/BRCC,0,0,0,,0,Al Niece,-1,0,0,0,7172,41,False,0,0
5343,3,2023,283674,0,0,35,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,3157,McAnally Hilgemann Racing,0,0,0,0,0,Chevrolet,Silverado,Gates Hydraulics,0,0,0,,0,William Hilgemann,6635,Mark Hillman,0,0,7873,35,False,0,0
5343,3,2023,283655,0,0,7,Corey Lajoie,"Concord, North Carolina",Concord,North Carolina,United States,3147,Spire Motorsports,0,0,0,0,0,Chevrolet,Silverado,Schluter Systems,0,0,0,,0,TJ Puchyr,4879,Kevin Manion,0,0,7539,7,False,0,0
5343,3,2023,283665,0,0,22,Josh Reaume,"Redlands, California",Redlands,California,United States,2590,AM Racing,0,0,0,0,0,Ford,F-150,JAG Metals,0,0,0,,0,Kevin Cywinski,6792,Ryan London,0,0,736,22,False,0,0
5343,3,2023,283690,0,0,99,Ben Rhodes,"Louisville, Kentucky",Louisville,Kentucky,United States,2354,ThorSport Racing,0,0,0,0,0,Ford,F-150,Clarks Pump-N-Shop,0,0,0,,0,Duke Thorson,6081,Jeriod Prince,0,0,4807,99,False,0,0
5343,3,2023,283669,0,0,28,Bryan Dauzat,"Alexandria, Louisiana",Alexandria,Louisiana,United States,2043,FDNY Racing,0,0,0,0,0,Chevrolet,Silverado,FDNY/OB Builders,0,0,0,,0,Jim Rosenblum,4491,Jim Rosenblum,0,0,4491,28,False,0,0
5343,3,2023,283658,0,0,12,Spencer Boyd,"St. Louis, Missouri",St. Louis,Missouri,United States,2922,Young's Motorsports,0,0,0,0,0,Chevrolet,Silverado,Freedom Warranty,0,0,0,,0,Tyler Young,7768,Bradley Means,0,0,6556,12,False,0,0
5343,3,2023,283682,0,0,52,Stewart Friesen,"Niagara-on-the-Lake, Ontario",Niagara-on-the-Lake,Ontario,Canada,2920,Halmar Friesen Racing,0,0,0,0,0,Toyota,Tundra,Aim Autism/Halmar ,0,0,0,,0,Chris Larsen,7379,Jon Leonard,0,0,7142,52,False,0,0
5343,3,2023,283689,0,0,98,Ty Majeski,"Seymour, Wisconsin",Seymour,Wisconsin,United States,2467,ThorSport Racing,0,0,0,0,0,Ford,F-150,Road Ranger,0,0,0,,0,Mike Curb,4921,Joe Shear Jr.,0,0,3907,98,False,0,0
5343,3,2023,283663,0,0,19,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3060,McAnally Hilgemann Racing,0,0,0,0,0,Chevrolet,Silverado,NAPA AUTOCARE,0,0,0,,0,Bill McAnally,7363,Charles Denike,0,0,5247,19,False,0,0
5343,3,2023,283675,0,0,38,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,3062,Front Row Motorsports,0,0,0,0,0,Ford,F-150,Love's / Speedco,0,0,0,,0,Bob Jenkins,5233,Chris Lawson,0,0,4184,38,False,0,0
5343,3,2023,283688,0,0,97,Codie Rohrbaugh,"Petersburg, West Virginia",Petersburg,West Virginia,United States,3156,CR7 Motorsports,0,0,0,0,0,Chevrolet,Silverado,Grant County Mulch,0,0,0,,0,Larry Berg,-1,0,0,0,7500,97,False,0,0
5343,3,2023,283673,0,0,34,Jason M. White,"Sun Peaks, Canada",Sun Peaks,,Canada,3027,Reaume Brothers Racing,0,0,0,0,0,Toyota,Tundra, powder ventures excavations,0,0,0,,0,Olivia Morrison,4880,Dan Stillman,0,0,7569,34,False,0,0
5343,3,2023,283653,0,0,4,Chase Purdy,"Meridian, Mississippi",Meridian,Mississippi,United States,2383,Kyle Busch Motorsports,0,0,0,0,0,Chevrolet,Silverado,Bama Buggies,0,0,0,,0,Kyle Busch,6755,James Villeneuve,0,0,454,4,False,0,0
5343,3,2023,283661,0,0,16,Tyler Ankrum,"San Bernardino, California",San Bernardino,California,United States,2924,Hattori Racing Enterprises,0,0,0,0,0,Toyota,Tundra,LiUNA!,0,0,0,,0,Shigeaki Hattori,5020,Doug Randolph,0,0,1424,16,False,0,0
5343,3,2023,283664,0,0,20,Derek Kraus,"Stratford, Wisconsin",Stratford,Wisconsin,United States,2893,Young's Motorsports,0,0,0,0,0,Chevrolet,Silverado,Hardscape Construction Inc.,0,0,0,,0,Rebecca Young,5182,Joe Lax,0,0,6847,20,False,0,0
5343,3,2023,283672,0,0,33,Mason Massey,"Douglasville, Georgia",Douglasville,Georgia,United States,3017,Reaume Brothers Racing,0,0,0,0,0,Ford,F-150,Brunt,0,0,0,,0,Josh Reaume,7558,Greg Rayl,0,0,6829,33,False,0,0
5343,3,2023,283677,0,0,42,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3071,Niece Motorsports,0,0,0,0,0,Chevrolet,Silverado,Worldwide Express,0,0,0,,0,Al Niece,6678,Phil Gould,0,0,7172,42,False,0,0
5343,3,2023,283660,0,0,15,Tanner Gray,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3010,TRICON Garage,0,0,0,0,0,Toyota,Tundra,Dead On Tools,0,0,0,,0,David Gilliland,7831,Jerame Donley,0,0,1202,15,False,0,0
5343,3,2023,283656,0,0,9,Colby Howard,"Simpsonville, South Carolina",Simpsonville,South Carolina,United States,3058,CR7 Motorsports,0,0,0,0,0,Chevrolet,Silverado,Grant County Mulch,0,0,0,,0,Larry Berg,1179,Doug George,0,0,7500,9,False,0,0
5343,3,2023,283650,0,0,02,Kris Wright,"Wexford, Pennsylvania",Wexford,Pennsylvania,United States,2781,Young's Motorsports,0,0,0,0,0,Chevrolet,Silverado,F.N.B. Corporation,0,0,0,,0,Randy Young,7097,Andrew Abbott,0,0,6554,02,False,0,0
5343,3,2023,283659,0,0,13,Hailie Deegan,"Temecula, California",Temecula,California,United States,2410,ThorSport Racing,0,0,0,0,0,Ford,F-150,Ford Performance,0,0,0,,0,Duke Thorson,7431,Richard Lushes,0,0,4807,13,False,0,0
5343,3,2023,283679,0,0,45,Lawless Alan,"Van Nuys, California",Van Nuys,California,United States,2968,Niece Motorsports,0,0,0,0,0,Chevrolet,Silverado,AUTODockit,0,0,0,,0,Al Niece,5034,Wally Rogers,0,0,7172,45,False,0,0
5343,3,2023,283671,0,0,32,Bret Holmes,"Munford, Alabama",Munford,Alabama,United States,3093,Bret Holmes Racing,0,0,0,0,0,Chevrolet,Silverado,Pate Holdings ,0,0,0,,0,Stacy Holmes,5036,Jerry Baxter,0,0,7722,32,False,0,0
