race_id,stage_number,driver_fullname,driver_id,car_number,finishing_position,stage_points
5354,1,Rajah Caruth,4422,24,6,5
5354,1,Tyler Ankrum,4296,16,7,4
5354,1,Corey Heim,4387,11,8,3
5354,1,Carson Hocevar,4326,42,9,2
5354,1,Hailie Deegan,4366,13,10,1
5354,2,Ty Majeski,4235,98,1,10
5354,2,Grant Enfinger,3978,23,2,9
5354,2,Corey Heim,4387,11,3,8
5354,2,Rajah Caruth,4422,24,4,7
5354,2,Zane Smith,4272,38,5,6
5354,2,Christian Eckes,4268,19,6,5
5354,2,Tyler Ankrum,4296,16,7,4
5354,2,Chase Purdy,4295,4,8,3
5354,2,Stewart Friesen,4205,52,9,2
5354,2,Dean Thompson,4414,5,10,1
5353,1,Christian Eckes,4268,19,1,10
5353,1,Corey Heim,4387,11,2,9
5353,1,Matt DiBenedetto,3916,25,3,8
5353,1,William Byron,4184,51,4,0
5353,1,Grant Enfinger,3978,23,5,6
5353,1,Carson Hocevar,4326,42,6,5
5353,1,Stewart Friesen,4205,52,7,4
5353,1,Bubba Wallace,4025,1,8,0
5353,1,Nicholas Sanchez,4416,2,9,2
5353,1,Chase Purdy,4295,4,10,1
5353,2,William Byron,4184,51,1,0
5353,2,Corey Heim,4387,11,2,9
5353,2,Christian Eckes,4268,19,3,8
5353,2,Carson Hocevar,4326,42,4,7
5353,2,Bubba Wallace,4025,1,5,0
5353,2,Jake Garcia,4423,35,6,5
5353,2,Stewart Friesen,4205,52,7,4
5353,2,Grant Enfinger,3978,23,8,3
5353,2,Timmy Hill,3984,56,9,2
5353,2,Taylor Gray,4406,17,10,1
5359,1,Corey Heim,4387,11,1,10
5359,1,William Byron,4184,51,2,0
5359,1,Christopher Bell,4153,61,3,0
5359,1,Colby Howard,4344,9,4,7
5359,1,Carson Hocevar,4326,42,5,6
5359,1,Stewart Friesen,4205,52,6,5
5359,1,Zane Smith,4272,38,7,4
5359,1,Kyle Larson,4030,7,8,0
5359,1,Chase Purdy,4295,4,9,2
5359,1,Tyler Ankrum,4296,16,10,1
5359,2,Kyle Larson,4030,7,1,0
5359,2,Carson Hocevar,4326,42,2,9
5359,2,Zane Smith,4272,38,3,8
5359,2,Corey Heim,4387,11,4,7
5359,2,William Byron,4184,51,5,0
5359,2,Matt DiBenedetto,3916,25,6,5
5359,2,Grant Enfinger,3978,23,7,4
5359,2,Ross Chastain,4001,41,8,0
5359,2,Bubba Wallace,4025,1,9,0
5359,2,Tyler Ankrum,4296,16,10,1
5356,1,Corey Heim,4387,11,1,10
5356,1,Carson Hocevar,4326,42,2,9
5356,1,Dean Thompson,4414,5,3,8
5356,1,Rajah Caruth,4422,24,4,7
5356,1,Zane Smith,4272,38,5,6
5356,1,Ty Majeski,4235,98,6,5
5356,1,Tanner Gray,4342,15,7,4
5356,1,Stewart Friesen,4205,52,8,3
5356,1,David Gilliland,1202,1,9,2
5356,1,Taylor Gray,4406,17,10,1
5356,2,Carson Hocevar,4326,42,1,10
5356,2,Corey Heim,4387,11,2,9
5356,2,Dean Thompson,4414,5,3,8
5356,2,Zane Smith,4272,38,4,7
5356,2,Stewart Friesen,4205,52,5,6
5356,2,Taylor Gray,4406,17,6,5
5356,2,Ben Rhodes,4107,99,7,4
5356,2,David Gilliland,1202,1,8,3
5356,2,Nicholas Sanchez,4416,2,9,2
5356,2,Christian Eckes,4268,19,10,1
