race_id,stage_number,driver_fullname,driver_id,car_number,finishing_position,stage_points
5470,1,Layne Riggs,4446,38,5,6
5470,1,Ross Chastain,4001,45,6,0
5470,1,Dean Thompson,4414,5,7,4
5470,1,Ben Rhodes,4107,99,8,3
5470,1,Stewart Friesen,4205,52,9,2
5470,1,Grant Enfinger,3978,9,10,1
5470,2,Corey Heim,4387,11,1,10
5470,2,Rajah Caruth,4422,71,2,9
5470,2,Christian Eckes,4268,19,3,8
5470,2,Ty Majeski,4235,98,4,7
5470,2,Grant Enfinger,3978,9,5,6
5470,2,Matt Crafton,694,88,6,5
5470,2,Layne Riggs,4446,38,7,4
5470,2,Ross Chastain,4001,45,8,0
5470,2,Taylor Gray,4406,17,9,2
5470,2,Jake Garcia,4423,13,10,1
5471,1,Ty Majeski,4235,98,1,10
5471,1,Ben Rhodes,4107,99,2,9
5471,1,Rajah Caruth,4422,71,3,8
5471,1,Taylor Gray,4406,17,4,7
5471,1,Corey Heim,4387,11,5,6
5471,1,Ty Dillon,4013,25,6,5
5471,1,Christian Eckes,4268,19,7,4
5471,1,Tanner Gray,4342,15,8,3
5471,1,Jack Wood,4391,91,9,2
5471,1,Tyler Ankrum,4296,18,10,1
5471,2,Tyler Ankrum,4296,18,1,10
5471,2,Jake Garcia,4423,13,2,9
5471,2,Stewart Friesen,4205,52,3,8
5471,2,Jack Wood,4391,91,4,7
5471,2,Layne Riggs,4446,38,5,6
5471,2,Ben Rhodes,4107,99,6,5
5471,2,Christian Eckes,4268,19,7,4
5471,2,Corey Heim,4387,11,8,3
5471,2,Daniel Dye,4451,43,9,2
5471,2,Grant Enfinger,3978,9,10,1
5472,1,Corey Heim,4387,11,1,10
5472,1,Kaden Honeycutt,4427,45,2,9
5472,1,Tanner Gray,4342,15,3,8
5472,1,Rajah Caruth,4422,71,4,7
5472,1,Ty Majeski,4235,98,5,6
5472,1,Layne Riggs,4446,38,6,5
5472,1,Chase Purdy,4295,77,7,4
5472,1,Dean Thompson,4414,5,8,3
5472,1,Ben Rhodes,4107,99,9,2
5472,1,Connor Mosack,4433,7,10,1
5472,2,Corey Heim,4387,11,1,10
5472,2,Tanner Gray,4342,15,2,9
5472,2,Chase Purdy,4295,77,3,8
5472,2,Kaden Honeycutt,4427,45,4,7
5472,2,Dean Thompson,4414,5,5,6
5472,2,Ty Majeski,4235,98,6,5
5472,2,Layne Riggs,4446,38,7,4
5472,2,Connor Mosack,4433,7,8,3
5472,2,Nicholas Sanchez,4416,2,9,2
5472,2,Daniel Dye,4451,43,10,1
